券商買賣股票成交價量資訊
股票代碼,="1463"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9308華南麻豆,13.60,3000,0,,688,9308華南麻豆,13.70,3000,0 
689,9309華南古亭,13.80,0,11000,,690,9316華南淡水,13.15,0,1000 
691,9316華南淡水,13.20,0,1000,,692,9317華南林口,13.70,0,1000 
693,9317華南林口,13.75,1000,0,,694,9327華南斗六,13.45,0,1000 
695,9327華南斗六,13.50,0,1000,,696,9327華南斗六,13.75,0,1000 
697,9328華南潮州,13.55,0,1000,,698,9329華南朴子,13.80,1000,0 
699,9329華南朴子,13.85,0,1000,,700,9329華南朴子,13.90,0,1000 
701,9329華南朴子,14.10,1000,0,,702,9334華南世貿,13.05,1000,0 
703,9334華南世貿,13.65,0,6000,,704,9347華南敦南,13.40,0,1000 
705,9349華南合泰,13.35,0,9000,,706,9349華南合泰,13.40,0,5000 
707,9352華南桃園,13.30,0,2000,,708,9352華南桃園,13.45,0,4000 
709,9352華南桃園,13.50,0,4000,,710,9352華南桃園,13.85,0,2000 
711,9369華南三重,13.85,1000,0,,712,9386華南東昇,13.50,0,2000 
713,9604富邦陽明,13.50,0,5000,,714,9604富邦陽明,13.60,0,100 
715,9604富邦陽明,13.70,0,5000,,716,9604富邦陽明,13.75,0,5000 
717,9604富邦陽明,13.80,40,10000,,718,9623富邦台北,13.35,0,2000 
719,9623富邦台北,13.50,0,4000,,720,9623富邦台北,13.65,0,1000 
721,9624富邦竹北,13.30,1000,0,,722,9624富邦竹北,13.40,1000,0 
723,9624富邦竹北,13.45,1000,0,,724,9624富邦竹北,13.50,1000,0 
725,9624富邦竹北,13.55,1000,0,,726,9624富邦竹北,13.60,1000,0 
727,9624富邦竹北,13.65,1000,0,,728,9624富邦竹北,13.70,1000,0 
729,9624富邦竹北,13.75,1000,0,,730,9624富邦竹北,13.80,1000,0 
731,9624富邦竹北,13.85,1000,0,,732,9627富邦內湖,13.40,1000,0 
733,9627富邦內湖,13.50,1000,0,,734,9627富邦內湖,13.55,1000,0 
735,9627富邦內湖,13.75,3000,0,,736,9627富邦內湖,13.80,9000,0 
737,9636富邦中壢,13.50,0,1000,,738,9636富邦中壢,13.55,0,2000 
739,9636富邦中壢,13.65,0,5000,,740,9636富邦中壢,13.75,2000,0 
741,9654富邦永和,13.35,0,1000,,742,9654富邦永和,13.60,0,2000 
743,9654富邦永和,13.80,0,1000,,744,9654富邦永和,14.00,0,1000 
745,9655富邦板橋,13.90,1000,0,,746,9658富邦建國,13.80,0,2000 
747,9659富邦高雄,13.70,100,0,,748,965K富邦台中,13.45,0,1000 
749,9661富邦新店,13.50,1000,0,,750,9661富邦新店,13.60,0,1000 
751,9663富邦敦南,13.60,0,10000,,752,9663富邦敦南,13.65,0,10000 
753,9663富邦敦南,13.95,0,1000,,754,9665富邦桃園,13.50,0,1000 
755,9665富邦桃園,13.55,0,1000,,756,9665富邦桃園,13.75,1000,1000 
757,9666富邦南屯,13.45,0,1000,,758,9666富邦南屯,13.65,0,5000 
759,9666富邦南屯,13.75,0,10000,,760,9666富邦南屯,13.80,5000,0 
761,9666富邦南屯,14.10,5000,0,,762,9667富邦台南,13.55,5000,0 
763,9667富邦台南,13.60,0,5000,,764,9667富邦台南,13.65,5000,0 
765,9667富邦台南,13.75,0,5000,,766,9667富邦台南,13.80,0,3000 
767,966F富邦左營,14.10,0,1000,,768,9672富邦員林,13.45,3000,0 
769,9672富邦員林,13.65,4000,0,,770,9672富邦員林,13.90,1000,0 
771,9676富邦仁愛,13.20,0,1000,,772,9676富邦仁愛,13.40,0,1000 
773,9676富邦仁愛,14.10,0,2000,,774,9676富邦仁愛,14.15,0,6000 
775,9677富邦三重,13.60,0,1000,,776,9677富邦三重,13.80,2000,0 
777,9677富邦三重,14.05,0,2000,,778,9686富邦宜蘭,13.50,1000,0 
779,9692富邦嘉義,13.35,0,10000,,780,9697富邦虎尾,13.85,2000,0 
781,9697富邦虎尾,13.90,1000,0,,782,9800元大,13.35,2000,0 
783,9800元大,13.45,0,2000,,784,9800元大,13.55,54,0 
785,9800元大,13.65,0,4000,,786,9800元大,13.90,2000,0 
787,9800元大,13.95,0,2000,,788,980C元大斗六,13.60,0,1000 
789,980D元大開元,13.50,1000,0,,790,980D元大開元,13.80,0,1000 
791,980w元大西屯,13.95,0,1000,,792,9812元大台中,13.45,0,1000 
793,9814元大大益,13.40,3000,0,,794,9814元大大益,13.45,0,13000 
795,9814元大大益,13.50,0,8000,,796,9814元大大益,13.60,2000,2000 
797,9814元大大益,13.90,0,5000,,798,981A元大鶯歌,13.55,0,74 
799,981B元大竹北,13.50,0,20000,,800,981B元大竹北,13.65,5000,0 
801,981B元大竹北,14.10,15000,0,,802,981C元大路竹,13.50,2000,0 
803,981C元大路竹,13.60,2000,0,,804,981C元大路竹,14.00,0,2000 
805,981e元大佳里,13.95,0,1000,,806,981F元大福營,13.55,0,1000 
807,981g元大大里,13.70,0,2000,,808,981g元大大里,14.00,0,1000 
809,981g元大大里,14.05,0,1000,,810,981h元大屏生,13.40,1000,0 
811,981h元大屏生,13.50,1000,0,,812,981h元大屏生,13.80,1000,0 
813,981I元大天母,13.80,0,1000,,814,981I元大天母,13.90,0,1000 
815,981m元大前金,13.45,0,2000,,816,981M元大苗栗,13.70,0,2000 
817,981p元大松山,13.35,1000,0,,818,981p元大松山,13.45,1000,0 
819,981p元大松山,13.50,1000,0,,820,981p元大松山,13.90,1000,0 
821,981q元大萬華,13.30,1000,0,,822,981q元大萬華,13.35,1000,0 
823,981Q元大太平,13.65,2000,0,,824,981Q元大太平,13.90,0,10000 
825,981r元大屏南,14.00,0,5000,,826,981S元大崇德,13.45,1000,0 
827,981S元大崇德,13.70,0,1000,,828,981S元大崇德,13.85,1000,0 
829,981y元大善化,13.85,0,7000,,830,981y元大善化,13.90,0,8000 
831,981y元大善化,14.10,13000,0,,832,981y元大善化,14.15,2000,0 
833,9822元大學府,13.50,0,1000,,834,9822元大學府,13.70,10000,0 
835,9824元大向上,13.40,1000,0,,836,9824元大向上,13.70,2000,0 
837,9834元大中壢,13.70,10000,0,,838,983f元大竹東,13.70,0,4000 
839,983i元大大雅,13.40,2000,0,,840,983j元大仁愛,13.55,10000,0 
841,983j元大仁愛,13.80,1000,0,,842,983j元大仁愛,13.85,0,10000 
843,983N元大大安,13.50,0,2000,,844,983U元大頭份,13.35,0,7000 
845,983U元大頭份,13.40,0,2000,,846,983U元大頭份,13.45,0,1000 
847,983U元大頭份,13.50,0,1000,,848,983U元大頭份,13.70,1000,11 
849,983V元大竹南,14.00,0,2000,,850,983V元大竹南,14.10,2000,0 
851,9852元大大松,13.70,1000,0,,852,9854元大興安,13.45,6000,0 
853,9856元大花蓮,13.70,2000,2000,,854,9856元大花蓮,13.80,0,2000 
855,9857元大東蘆,13.35,2000,0,,856,9857元大東蘆,13.40,2000,0 
857,9857元大東蘆,13.45,3000,0,,858,9857元大東蘆,13.50,2000,0 
859,9857元大東蘆,13.55,0,1000,,860,9857元大東蘆,13.80,6000,0 
861,9857元大東蘆,13.85,3000,2000,,862,9857元大東蘆,13.90,4000,0 
863,9857元大東蘆,14.00,5000,0,,864,9857元大東蘆,14.05,8000,0 
865,9858元大龍潭,13.65,0,1000,,866,9859元大經國,13.65,5000,0 
867,9859元大經國,13.70,0,2000,,868,9862元大南京,14.10,0,20000 
869,9868元大文心,13.65,5000,0,,870,9868元大文心,13.75,0,5000 
871,9868元大文心,13.95,0,3000,,872,9869元大新盛,13.60,2000,0 
873,9873元大西門,13.25,700,0,,874,9873元大西門,13.80,44,0 
875,9874元大雙和,13.60,6000,0,,876,9874元大雙和,13.70,1000,0 
877,9874元大雙和,13.75,0,6000,,878,9874元大雙和,14.10,0,4000 
879,9875元大永寧,13.45,1000,0,,880,9879元大板三,13.70,1000,0 
881,9884元大鎮北,13.80,0,1000,,882,9884元大鎮北,13.85,0,3000 
883,9884元大鎮北,14.05,1000,0,,884,9888元大鑫永,13.30,4000,0 
885,9888元大鑫永,13.35,4000,0,,886,9888元大鑫永,13.40,6000,0 
887,9888元大鑫永,13.45,6000,0,,888,9888元大鑫永,13.50,4000,0 
889,9888元大鑫永,13.55,2000,0,,890,9888元大鑫永,13.65,4000,0 
891,9888元大鑫永,13.70,4000,0,,892,9888元大鑫永,13.75,1000,0 
893,988V元大長庚,13.65,10000,0,,894,9894元大桃興,13.80,0,6000 
895,9897元大土城,13.50,0,2000,,896,9897元大土城,13.90,0,2000 
897,9898元大新莊,13.85,0,2000,,898,9899元大淡水,13.90,0,1000 
899,989A元大北投,13.50,0,1000,,900,989A元大北投,13.70,0,1000 
901,989C元大板橋,13.45,1000,0,,902,989C元大板橋,13.70,4000,1000 
903,989D元大左營,13.55,0,1000,,904,989E元大草屯,13.35,1000,0 
905,989E元大草屯,13.40,0,2000,,906,989E元大草屯,13.50,0,4000 
907,989E元大草屯,13.85,1000,0,,908,989E元大草屯,14.10,1000,0 
909,989f元大東港,13.35,0,1000,,910,989f元大東港,13.50,15000,0 
911,989f元大東港,13.70,0,15000,,912,989g元大嘉義,13.40,0,3000 
913,989g元大嘉義,13.50,0,3000,,914,989g元大嘉義,13.65,0,10000 
915,989g元大嘉義,13.75,2000,0,,916,989I元大蘆洲,13.75,3000,0 
917,989I元大蘆洲,13.85,2000,3000,,918,989I元大蘆洲,13.90,0,2000 
919,989j元大樹林,13.35,0,1000,,920,989j元大樹林,13.50,0,1000 
921,989j元大樹林,13.65,0,1000,,922,989j元大樹林,13.70,0,1000 
923,989j元大樹林,13.75,1000,0,,924,989j元大樹林,13.85,0,1000 
925,989J元大彰生,13.15,0,1000,,926,989J元大彰生,13.20,0,1000 
927,989J元大彰生,13.35,1000,0,,928,989J元大彰生,13.40,1000,2000 
929,989J元大彰生,13.45,2000,0,,930,989J元大彰生,13.50,1000,1000 
931,989J元大彰生,13.55,1000,0,,932,989J元大彰生,13.60,0,3000 
933,989J元大彰生,13.70,0,5000,,934,989J元大彰生,13.75,1000,0 
935,989J元大彰生,13.85,2000,2000,,936,989J元大彰生,14.00,0,1000 
937,989k元大古亭,13.70,0,1000,,938,989k元大古亭,14.10,0,1000 
939,989L元大成功,13.35,0,5000,,940,989P元大敦南,13.60,0,30000 
941,989Q元大汐止,13.60,1000,0,,942,989Q元大汐止,13.75,2000,0 
943,989S元大鹿港,13.45,1000,0,,944,989S元大鹿港,13.70,0,1000 
945,989U元大大甲,13.95,0,2000,,946,989V元大北重,13.85,1000,0 
947,989W元大站前,13.45,2000,1000,,948,989W元大站前,13.65,1000,0 
949,989W元大站前,13.80,0,1000,,950,9A00永豐金,13.70,0,1000 
951,9A61永豐鳳山,13.35,0,3000,,952,9A89永豐敦北,13.70,1000,0 
953,9A89永豐敦北,13.90,1000,0,,954,9A8F永豐敦南,13.45,5000,0 
955,9A8F永豐敦南,13.55,0,11000,,956,9A8F永豐敦南,13.65,0,7000 
957,9A8F永豐敦南,13.75,5000,0,,958,9A91永豐松山,13.65,0,10000 
959,9A91永豐松山,13.70,0,13000,,960,9A91永豐松山,13.75,0,20000 
961,9A91永豐松山,13.80,0,30000,,962,9A92永豐萬盛,13.65,17000,0 
963,9A92永豐萬盛,13.70,13000,0,,964,9A92永豐萬盛,13.75,18000,0 
965,9A92永豐萬盛,13.80,16000,0,,966,9A96永豐博愛,13.70,0,2000 
967,9A98永豐大園,13.30,0,1000,,968,9A98永豐大園,13.45,2000,3000 
969,9A98永豐大園,13.50,0,2000,,970,9A98永豐大園,13.60,0,1000 
971,9A98永豐大園,13.70,0,2000,,972,9A99永豐中壢,13.65,0,1000 
973,9A99永豐中壢,13.75,1000,0,,974,9A9B永豐中和,13.65,3000,0 
975,9A9B永豐中和,13.80,0,5000,,976,9A9d永豐古亭,13.30,0,1000 
977,9A9D永豐忠孝,13.75,0,1000,,978,9A9D永豐忠孝,13.90,1000,0 
979,9A9e永豐高雄,13.40,0,2000,,980,9A9e永豐高雄,14.00,0,1000 
981,9A9f永豐中盛,13.40,4000,0,,982,9A9f永豐中盛,13.80,2000,0 
983,9A9f永豐中盛,13.95,0,1000,,984,9A9g永豐內湖,13.45,0,1000 
985,9A9g永豐內湖,14.10,0,1000,,986,9A9h永豐台南,13.50,0,1000 
987,9A9H永豐新莊,13.45,0,10000,,988,9A9H永豐新莊,13.90,10000,0 
989,9A9i永豐新店,13.65,1000,0,,990,9A9i永豐新店,14.10,0,1000 
991,9A9K永豐三重,13.75,0,3000,,992,9A9M永豐南投,13.05,0,20000 
993,9A9M永豐南投,13.45,0,1000,,994,9A9M永豐南投,13.65,2000,0 
995,9A9M永豐南投,13.75,3000,0,,996,9A9P永豐竹北,13.80,0,3000 
997,9A9s永豐彰化,13.80,0,1000,,998,9A9S永豐南京,13.50,3000,0 
999,9A9U永豐中正,13.60,0,1000,,1000,9A9U永豐中正,13.70,1000,0 
1001,9A9U永豐中正,13.75,1000,0,,1002,9A9W永豐市政,13.35,1000,0 
1003,9A9W永豐市政,13.75,1000,0,,1004,9A9x永豐桃園,13.60,0,10000 
