券商買賣股票成交價量資訊
股票代碼,="4566"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,9307華南大安,58.00,0,10000,,694,9307華南大安,58.40,2000,0 
695,9307華南大安,58.50,10000,0,,696,9308華南麻豆,56.50,0,7000 
697,9308華南麻豆,56.60,0,1000,,698,9308華南麻豆,58.10,0,1000 
699,9309華南古亭,57.60,0,1000,,700,9309華南古亭,58.00,1000,0 
701,9312華南民權,57.00,0,1000,,702,9312華南民權,58.00,1000,0 
703,9316華南淡水,58.00,0,5,,704,9316華南淡水,59.20,8,10 
705,9317華南林口,56.80,50,0,,706,9317華南林口,57.00,0,1000 
707,9319華南鶯歌,57.00,0,2000,,708,9319華南鶯歌,57.20,0,1000 
709,9322華南公誠,56.50,0,1000,,710,9322華南公誠,56.80,5000,0 
711,9322華南公誠,58.00,0,1000,,712,9322華南公誠,58.10,1000,1000 
713,9322華南公誠,58.20,0,2000,,714,9322華南公誠,58.40,0,1000 
715,9327華南斗六,58.20,0,1000,,716,9327華南斗六,59.00,1000,0 
717,9329華南朴子,57.50,0,1000,,718,9329華南朴子,57.70,3000,0 
719,9329華南朴子,58.00,2000,0,,720,9331華南鳳山,57.70,1000,0 
721,9333華南長虹,57.10,10000,0,,722,9337華南內壢,58.00,0,2000 
723,9339華南竹北,57.80,3000,0,,724,9339華南竹北,58.00,2000,0 
725,9339華南竹北,58.10,1000,0,,726,9339華南竹北,58.20,1000,0 
727,9347華南敦南,57.50,1000,0,,728,9347華南敦南,57.60,2000,0 
729,9359華南中正,57.90,1000,0,,730,9359華南中正,58.10,1000,0 
731,9359華南中正,58.80,0,2000,,732,9386華南東昇,56.60,0,1000 
733,9386華南東昇,57.00,2000,0,,734,9386華南東昇,57.10,4000,0 
735,9386華南東昇,57.20,1000,0,,736,9386華南東昇,57.50,0,1000 
737,9386華南東昇,58.50,0,1000,,738,9386華南東昇,58.70,1000,0 
739,9604富邦陽明,58.10,0,72,,740,9604富邦陽明,58.20,0,3000 
741,9604富邦陽明,58.80,1000,0,,742,9614富邦基隆,58.40,2000,0 
743,9616富邦岡山,57.10,0,1000,,744,9623富邦台北,56.40,0,1000 
745,9623富邦台北,56.90,1000,1000,,746,9623富邦台北,57.20,1000,0 
747,9623富邦台北,57.80,1000,0,,748,9623富邦台北,57.90,0,1000 
749,9623富邦台北,58.80,1000,0,,750,9624富邦竹北,57.40,0,2000 
751,9625富邦竹東,56.80,4000,0,,752,9627富邦內湖,56.80,0,1000 
753,9627富邦內湖,58.00,2000,0,,754,9636富邦中壢,57.10,2000,1000 
755,9636富邦中壢,58.00,2000,2000,,756,9636富邦中壢,58.30,1000,0 
757,9636富邦中壢,58.50,7000,0,,758,9647富邦新華,57.20,1000,0 
759,9651富邦民生,59.10,0,4,,760,9655富邦板橋,56.80,0,2000 
761,9655富邦板橋,58.00,2000,0,,762,9657富邦苗栗,58.30,5000,0 
763,9658富邦建國,56.90,1000,0,,764,9658富邦建國,57.80,1000,0 
765,9659富邦高雄,56.50,1000,0,,766,9659富邦高雄,56.70,1000,0 
767,9659富邦高雄,57.00,1000,0,,768,9659富邦高雄,57.10,0,2000 
769,9659富邦高雄,58.30,1000,0,,770,965K富邦台中,56.50,1000,0 
771,9661富邦新店,58.00,5000,0,,772,9663富邦敦南,57.00,5000,5000 
773,9663富邦敦南,57.40,2000,0,,774,9666富邦南屯,57.00,0,1000 
775,9676富邦仁愛,58.10,0,3000,,776,9676富邦仁愛,58.20,0,23000 
777,9676富邦仁愛,58.30,2000,0,,778,9676富邦仁愛,58.60,3000,0 
779,9693富邦新營,58.20,0,1000,,780,9695富邦民雄,57.20,0,1000 
781,9697富邦虎尾,57.30,0,2000,,782,9697富邦虎尾,57.70,1000,0 
783,9697富邦虎尾,57.80,1000,0,,784,9697富邦虎尾,57.90,1000,0 
785,9697富邦虎尾,58.00,1000,1000,,786,9697富邦虎尾,58.30,0,1000 
787,9800元大,56.70,1000,0,,788,9800元大,57.00,0,10000 
789,9800元大,57.10,0,4000,,790,9800元大,57.20,0,1000 
791,9800元大,57.30,2000,1000,,792,9800元大,58.00,0,9000 
793,9800元大,58.10,0,1000,,794,9800元大,58.20,0,2000 
795,9800元大,58.30,0,4000,,796,9800元大,58.40,0,2000 
797,9800元大,58.50,0,2000,,798,9800元大,58.60,3000,0 
799,9800元大,58.90,0,4000,,800,980a元大承德,57.10,1000,0 
801,980a元大承德,57.20,4000,0,,802,980a元大承德,57.50,0,1000 
803,980a元大承德,58.30,1000,0,,804,980a元大承德,58.80,1000,0 
805,980a元大承德,59.00,3000,0,,806,980d元大沙鹿,57.90,0,2000 
807,980e元大清水,58.00,1000,0,,808,980h元大台北,57.10,0,1000 
809,980w元大西屯,58.00,1005,0,,810,9813元大八德,57.10,1000,0 
811,9814元大大益,57.50,0,1000,,812,9814元大大益,58.00,1000,0 
813,981a元大歸仁,56.80,1000,0,,814,981A元大鶯歌,56.90,1000,0 
815,981A元大鶯歌,57.50,1000,0,,816,981A元大鶯歌,57.80,2000,0 
817,981e元大佳里,58.00,50,0,,818,981e元大佳里,58.50,50,0 
819,981E元大發財,57.00,3000,0,,820,981F元大福營,57.60,1000,0 
821,981F元大福營,57.80,1000,0,,822,981F元大福營,58.00,1000,0 
823,981F元大福營,58.10,1000,0,,824,981F元大福營,58.30,1000,0 
825,981G元大彰化,56.70,0,1000,,826,981G元大彰化,58.70,2000,0 
827,981h元大屏生,56.80,0,2000,,828,981h元大屏生,56.90,0,1000 
829,981h元大屏生,57.80,1000,0,,830,981h元大屏生,58.30,0,1000 
831,981h元大屏生,58.50,1000,0,,832,981j元大士林,57.90,0,1000 
833,981j元大士林,58.30,1000,0,,834,981L元大莒光,57.00,1000,0 
835,981m元大前金,58.70,1000,0,,836,981M元大苗栗,56.60,1000,0 
837,981M元大苗栗,57.50,0,1000,,838,981M元大苗栗,58.50,0,1000 
839,981n元大旗山,56.80,1000,0,,840,981n元大旗山,58.20,1000,0 
841,981q元大萬華,57.80,0,1000,,842,981q元大萬華,59.00,1000,0 
843,981Q元大太平,58.00,0,1000,,844,981S元大崇德,57.00,0,3000 
845,981S元大崇德,57.20,0,1000,,846,981V元大民雄,57.60,0,1000 
847,982A元大羅東,56.80,0,5000,,848,982B元大博愛,57.20,0,1000 
849,982B元大博愛,57.30,0,7000,,850,9831元大四維,56.90,0,3000 
851,9833元大敦化,57.00,0,1000,,852,9834元大中壢,56.50,0,1000 
853,9834元大中壢,57.00,0,5000,,854,9834元大中壢,57.10,1000,0 
855,9834元大中壢,57.90,1000,0,,856,9834元大中壢,58.00,1000,0 
857,9834元大中壢,58.40,1000,0,,858,9834元大中壢,58.70,1000,0 
859,9834元大中壢,58.80,2000,0,,860,983f元大竹東,58.00,1000,0 
861,983i元大大雅,57.20,0,5000,,862,983K元大學甲,57.00,3000,0 
863,983K元大學甲,57.10,7000,0,,864,983K元大學甲,57.30,2000,0 
865,983U元大頭份,57.00,0,2000,,866,983U元大頭份,58.00,0,1000 
867,983U元大頭份,58.10,1000,0,,868,983U元大頭份,58.20,1000,0 
869,983V元大竹南,57.30,0,1000,,870,983Z元大鳳山,57.90,0,1000 
871,983Z元大鳳山,58.20,0,2000,,872,984C元大新中,57.00,0,3000 
873,984K元大館前,58.20,0,1000,,874,984K元大館前,58.50,1000,0 
875,9852元大大松,57.50,1000,0,,876,9852元大大松,57.60,1000,0 
877,9853元大南屯,58.00,0,9000,,878,9854元大興安,56.60,1000,0 
879,9854元大興安,57.00,1000,0,,880,9854元大興安,57.50,0,3000 
881,9854元大興安,57.70,0,2000,,882,9854元大興安,57.80,1000,0 
883,9856元大花蓮,58.80,1000,0,,884,9859元大經國,58.20,0,1000 
885,9862元大南京,58.10,1000,0,,886,9867元大北成,58.20,1000,0 
887,9867元大北成,58.40,1000,0,,888,9871元大忠孝,57.00,0,3000 
889,9871元大忠孝,57.90,0,1000,,890,9871元大忠孝,58.20,0,1000 
891,9873元大西門,56.80,0,432,,892,9874元大雙和,56.80,0,2000 
893,9874元大雙和,56.90,0,3000,,894,9874元大雙和,57.00,0,6000 
895,9874元大雙和,57.10,0,5000,,896,9874元大雙和,57.20,0,10000 
897,9874元大雙和,57.80,2000,1000,,898,9874元大雙和,57.90,3000,0 
899,9874元大雙和,58.00,10000,0,,900,9874元大雙和,58.50,2000,0 
901,9874元大雙和,58.60,3000,0,,902,9874元大雙和,58.80,2000,0 
903,9874元大雙和,58.90,3000,0,,904,9875元大永寧,58.20,1000,0 
905,9878元大金華,56.80,0,1000,,906,9878元大金華,57.50,0,1000 
907,9878元大金華,57.60,0,1000,,908,9878元大金華,57.80,1000,0 
909,9878元大金華,58.40,1000,0,,910,987A元大楊梅,57.30,0,2000 
911,987A元大楊梅,57.40,0,2000,,912,9888元大鑫永,57.30,1000,0 
913,9888元大鑫永,57.50,1000,0,,914,9888元大鑫永,58.50,1000,0 
915,9889元大員林,57.50,1000,0,,916,9889元大員林,57.60,0,5000 
917,9889元大員林,57.80,0,1000,,918,988B元大桃園,56.90,1000,0 
919,988B元大桃園,57.00,4000,0,,920,988B元大桃園,57.10,2000,0 
921,988B元大桃園,57.30,3000,0,,922,988B元大桃園,57.50,0,5000 
923,988B元大桃園,57.90,0,5000,,924,988C元大三重,56.70,0,1000 
925,9891元大永和,57.50,1000,0,,926,9892元大屏東,56.60,0,4000 
927,9892元大屏東,56.70,0,2000,,928,9893元大大天,57.90,1000,0 
929,9893元大大天,58.00,2000,0,,930,9896元大台南,59.10,4,0 
931,9897元大土城,56.70,1000,0,,932,9897元大土城,56.90,1000,0 
933,9897元大土城,57.30,1000,0,,934,9898元大新莊,57.60,0,1000 
935,9898元大新莊,57.80,0,2000,,936,9898元大新莊,58.80,1000,0 
937,989a元大苑裡,58.00,0,2000,,938,989A元大北投,56.50,1000,0 
939,989A元大北投,57.10,1000,0,,940,989B元大中港,57.50,2000,0 
941,989B元大中港,57.60,2000,0,,942,989B元大中港,58.10,1000,0 
943,989B元大中港,58.50,0,1000,,944,989B元大中港,58.60,0,1000 
945,989d元大北屯,57.60,0,14000,,946,989d元大北屯,58.00,0,5000 
947,989e元大中和,58.00,0,2000,,948,989g元大嘉義,58.60,0,1000 
949,989G元大大同,57.00,0,14000,,950,989G元大大同,58.00,0,34000 
951,989G元大大同,58.10,0,1000,,952,989I元大蘆洲,58.20,1000,1000 
953,989j元大樹林,57.00,1000,0,,954,989j元大樹林,58.40,0,1000 
955,989J元大彰生,58.20,1000,0,,956,989k元大古亭,57.50,1000,0 
957,989L元大成功,57.20,0,4000,,958,989Q元大汐止,57.00,0,4000 
959,989Q元大汐止,57.50,1000,0,,960,989Q元大汐止,58.30,5000,0 
961,989S元大鹿港,57.00,0,1000,,962,989S元大鹿港,57.50,5000,0 
963,989S元大鹿港,57.90,2000,0,,964,989S元大鹿港,58.00,5000,0 
965,989W元大站前,57.80,2000,0,,966,989W元大站前,58.10,5000,0 
967,989W元大站前,59.00,1000,0,,968,9A61永豐鳳山,56.60,0,5000 
969,9A61永豐鳳山,56.70,0,1000,,970,9A61永豐鳳山,57.20,1000,0 
971,9A61永豐鳳山,57.50,0,1000,,972,9A61永豐鳳山,57.60,0,1000 
973,9A8F永豐敦南,57.90,0,1000,,974,9A8F永豐敦南,58.00,0,1000 
975,9A91永豐松山,57.00,0,2000,,976,9A91永豐松山,57.50,1000,0 
977,9A91永豐松山,58.00,7000,0,,978,9A91永豐松山,58.20,1000,0 
979,9A91永豐松山,59.00,1000,0,,980,9A92永豐萬盛,58.00,1000,0 
981,9A92永豐萬盛,58.10,0,1000,,982,9A9b永豐虎尾,58.20,0,2000 
983,9A9b永豐虎尾,58.60,0,1000,,984,9A9c永豐永康,58.00,1000,0 
985,9A9c永豐永康,58.30,0,1000,,986,9A9c永豐永康,58.40,0,1000 
987,9A9c永豐永康,58.50,1000,0,,988,9A9c永豐永康,58.70,2000,0 
989,9A9c永豐永康,58.90,1000,0,,990,9A9D永豐忠孝,57.90,2000,0 
991,9A9D永豐忠孝,58.00,1000,0,,992,9A9f永豐中盛,57.80,1000,0 
993,9A9g永豐內湖,58.00,0,19000,,994,9A9g永豐內湖,58.10,0,25000 
995,9A9g永豐內湖,58.20,0,59000,,996,9A9g永豐內湖,58.30,0,6000 
997,9A9g永豐內湖,58.50,0,4000,,998,9A9g永豐內湖,58.60,0,5000 
999,9A9g永豐內湖,58.70,0,12000,,1000,9A9g永豐內湖,58.80,0,18000 
1001,9A9g永豐內湖,58.90,0,2000,,1002,9A9g永豐內湖,59.00,0,18000 
1003,9A9h永豐台南,57.20,2000,0,,1004,9A9h永豐台南,57.50,2000,0 
1005,9A9h永豐台南,58.20,0,1000,,1006,9A9i永豐新店,57.80,0,1000 
1007,9A9i永豐新店,58.20,1000,0,,1008,9A9j永豐嘉義,56.80,2000,0 
1009,9A9j永豐嘉義,56.90,6000,0,,1010,9A9j永豐嘉義,57.10,4000,0 
1011,9A9j永豐嘉義,58.50,1000,0,,1012,9A9J永豐板新,57.00,10000,0 
1013,9A9J永豐板新,57.10,2000,0,,1014,9A9J永豐板新,57.30,2000,0 
1015,9A9J永豐板新,57.40,2000,0,,1016,9A9J永豐板新,57.50,4000,0 
1017,9A9J永豐板新,57.60,34000,0,,1018,9A9J永豐板新,57.70,12000,0 
1019,9A9J永豐板新,57.80,30000,0,,1020,9A9J永豐板新,57.90,68000,0 
1021,9A9J永豐板新,58.00,42000,1000,,1022,9A9J永豐板新,58.10,17000,0 
1023,9A9J永豐板新,58.20,41000,0,,1024,9A9J永豐板新,58.30,9000,0 
1025,9A9J永豐板新,58.50,6000,0,,1026,9A9K永豐三重,57.80,0,1000 
1027,9A9K永豐三重,58.00,2000,0,,1028,9A9K永豐三重,58.30,0,1000 
1029,9A9L永豐台中,57.30,0,6000,,1030,9A9L永豐台中,58.80,3000,0 
1031,9A9M永豐南投,58.30,1000,0,,1032,9A9N永豐桃盛,56.50,0,4000 
1033,9A9N永豐桃盛,56.60,0,1000,,1034,9A9P永豐竹北,58.10,0,1000 
1035,9A9S永豐南京,58.00,2000,0,,1036,9A9W永豐市政,57.00,0,1000 
1037,9A9x永豐桃園,58.00,2000,0,,1038,9A9X永豐竹科,58.80,1000,0 
1039,9A9Z永豐復興,58.00,1000,0,,1040,9A9Z永豐復興,58.60,0,1000 
