券商買賣股票成交價量資訊
股票代碼,="4943"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
697,989I元大蘆洲,87.50,5000,0,,698,989J元大彰生,87.60,0,1000 
699,989m元大信義,87.60,2000,0,,700,989m元大信義,88.00,0,1000 
701,989m元大信義,88.10,0,149,,702,989m元大信義,88.80,0,1000 
703,989N元大內湖,87.20,0,1000,,704,989N元大內湖,87.70,2000,0 
705,989N元大內湖,88.10,0,149,,706,989Q元大汐止,87.40,0,1000 
707,989Q元大汐止,87.90,1000,0,,708,989Q元大汐止,88.20,3000,0 
709,989Q元大汐止,88.50,7000,0,,710,989W元大站前,87.50,6000,0 
711,989W元大站前,87.70,0,2000,,712,989W元大站前,88.10,0,2000 
713,989W元大站前,88.20,0,2000,,714,989Z元大小港,87.80,0,3000 
715,9A00永豐金,87.10,0,1000,,716,9A00永豐金,87.30,0,1000 
717,9A00永豐金,87.40,0,2000,,718,9A00永豐金,87.50,1000,0 
719,9A00永豐金,87.70,2000,0,,720,9A00永豐金,87.80,5000,0 
721,9A00永豐金,87.90,3000,0,,722,9A00永豐金,88.00,3000,0 
723,9A00永豐金,88.10,0,1323,,724,9A61永豐鳳山,86.90,1000,0 
725,9A61永豐鳳山,87.20,0,1000,,726,9A61永豐鳳山,87.50,5000,0 
727,9A61永豐鳳山,87.60,0,1000,,728,9A61永豐鳳山,87.70,0,1000 
729,9A61永豐鳳山,87.90,0,1000,,730,9A61永豐鳳山,88.00,0,1000 
731,9A61永豐鳳山,88.50,0,1000,,732,9A61永豐鳳山,88.60,0,1000 
733,9A8F永豐敦南,86.90,1000,0,,734,9A8F永豐敦南,87.00,1000,0 
735,9A8F永豐敦南,87.20,2000,0,,736,9A8F永豐敦南,87.50,1000,1000 
737,9A8F永豐敦南,87.70,1000,0,,738,9A8F永豐敦南,87.90,1000,1000 
739,9A8F永豐敦南,88.40,0,1000,,740,9A8F永豐敦南,88.50,0,1000 
741,9A91永豐松山,87.10,1000,0,,742,9A91永豐松山,87.60,0,1000 
743,9A91永豐松山,88.60,0,1000,,744,9A91永豐松山,88.80,1000,0 
745,9A97永豐新竹,87.40,0,1000,,746,9A97永豐新竹,87.50,0,4000 
747,9A9c永豐永康,87.50,0,1000,,748,9A9c永豐永康,88.10,0,65 
749,9A9D永豐忠孝,87.50,0,1000,,750,9A9D永豐忠孝,87.70,1000,0 
751,9A9D永豐忠孝,88.60,0,1000,,752,9A9D永豐忠孝,88.70,0,1000 
753,9A9f永豐中盛,87.30,1000,0,,754,9A9f永豐中盛,87.40,3000,0 
755,9A9f永豐中盛,88.40,0,4000,,756,9A9g永豐內湖,88.00,0,1000 
757,9A9h永豐台南,87.50,0,1000,,758,9A9h永豐台南,87.60,0,9000 
759,9A9H永豐新莊,87.50,0,1000,,760,9A9q永豐潮州,88.50,0,2000 
761,9A9r永豐北高,87.60,1000,0,,762,9A9S永豐南京,87.40,0,5000 
763,9A9S永豐南京,87.50,0,15000,,764,9A9U永豐中正,87.30,3000,0 
765,9A9U永豐中正,87.60,0,1000,,766,9A9W永豐市政,86.80,1000,0 
767,9A9W永豐市政,88.50,0,1000,,768,9A9x永豐桃園,87.00,0,149 
769,9A9x永豐桃園,87.30,5000,0,,770,9A9x永豐桃園,87.50,0,4000 
771,9A9x永豐桃園,88.70,0,1000,,772,9A9Y永豐板盛,87.40,0,2000 
773,9A9Y永豐板盛,87.60,0,1000,,774,9A9Y永豐板盛,88.40,0,3000 
