券商買賣股票成交價量資訊 
股票代碼,="2609" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1717,5870光    隆,32.10,1000,1000,,1718,5870光    隆,32.15,10000,15242 
1719,5920元    富,30.70,69000,5000,,1720,5920元    富,31.00,23000,15000 
1721,5920元    富,31.05,20000,4000,,1722,5920元    富,31.15,1000,2000 
1723,5920元    富,31.55,0,5000,,1724,5920元    富,32.05,5000,2000 
1725,5920元    富,32.10,20000,4000,,1726,5920元    富,32.15,104100,43093 
1727,5921元富高雄,30.70,16000,7000,,1728,5921元富高雄,31.00,24000,7000 
1729,5921元富高雄,31.05,21000,0,,1730,5921元富高雄,31.15,5000,0 
1731,5921元富高雄,31.80,1000,0,,1732,5921元富高雄,31.95,8000,0 
1733,5921元富高雄,32.00,10000,16000,,1734,5921元富高雄,32.05,0,1000 
1735,5921元富高雄,32.10,1000,2000,,1736,5921元富高雄,32.15,2000,8000 
1737,5922元富新店,30.70,33000,3000,,1738,5922元富新店,31.00,7000,1000 
1739,5922元富新店,31.05,3000,0,,1740,5922元富新店,31.15,1000,0 
1741,5922元富新店,31.80,2000,0,,1742,5922元富新店,31.95,1000,1000 
1743,5922元富新店,32.00,0,1000,,1744,5922元富新店,32.05,2000,11000 
1745,5922元富新店,32.10,1000,570,,1746,5922元富新店,32.15,17000,13336 
1747,5923元富三重,30.70,5000,0,,1748,5923元富三重,31.00,17000,57000 
1749,5923元富三重,31.05,7000,0,,1750,5923元富三重,31.15,0,4000 
1751,5923元富三重,31.30,0,20000,,1752,5923元富三重,31.55,0,5000 
1753,5923元富三重,31.80,26000,31000,,1754,5923元富三重,31.95,2000,11000 
1755,5923元富三重,32.00,4000,0,,1756,5923元富三重,32.05,0,5000 
1757,5923元富三重,32.10,7000,7000,,1758,5923元富三重,32.15,11000,3340 
1759,5925元富台中,30.70,7000,600000,,1760,5925元富台中,31.00,13000,1020000 
1761,5925元富台中,31.05,5000,402000,,1762,5925元富台中,31.80,1000,0 
1763,5925元富台中,31.85,20000,0,,1764,5925元富台中,31.95,11000,1000 
1765,5925元富台中,32.00,25000,0,,1766,5925元富台中,32.05,1000,1500 
1767,5925元富台中,32.10,5000,0,,1768,5925元富台中,32.15,33300,19334 
1769,5926元富四維,30.70,2000,59000,,1770,5926元富四維,31.00,12000,3000 
1771,5926元富四維,31.05,8000,0,,1772,5926元富四維,31.15,0,1000 
1773,5926元富四維,31.30,0,1000,,1774,5926元富四維,31.80,0,2000 
1775,5926元富四維,31.85,1000,0,,1776,5926元富四維,31.95,1000,0 
1777,5926元富四維,32.00,29000,1000,,1778,5926元富四維,32.05,1000,0 
1779,5926元富四維,32.10,2000,0,,1780,5926元富四維,32.15,4540,4000 
1781,5927元富林園,30.70,43000,98000,,1782,5927元富林園,31.00,14000,1000 
1783,5927元富林園,31.05,1000,9000,,1784,5927元富林園,31.10,0,417 
1785,5927元富林園,31.15,0,1000,,1786,5927元富林園,31.30,20000,0 
1787,5927元富林園,31.80,6000,0,,1788,5927元富林園,31.85,1000,0 
1789,5927元富林園,31.95,1000,3000,,1790,5927元富林園,32.00,1000,2000 
1791,5927元富林園,32.05,31000,6000,,1792,5927元富林園,32.10,1000,1000 
1793,5927元富林園,32.15,9000,8401,,1794,5928元富新莊,30.70,14000,20000 
1795,5928元富新莊,31.00,21000,0,,1796,5928元富新莊,31.05,9000,0 
1797,5928元富新莊,31.55,5000,0,,1798,5928元富新莊,31.80,9000,10000 
1799,5928元富新莊,32.00,5000,0,,1800,5928元富新莊,32.05,2000,5000 
1801,5928元富新莊,32.10,8000,28000,,1802,5928元富新莊,32.15,3000,4000 
1803,5929元富台南,30.70,6000,1000,,1804,5929元富台南,31.00,5000,6000 
1805,5929元富台南,31.05,3000,0,,1806,5929元富台南,31.10,0,514 
1807,5929元富台南,31.15,0,1000,,1808,5929元富台南,31.30,0,1000 
1809,5929元富台南,31.55,0,1000,,1810,5929元富台南,31.85,0,3000 
1811,5929元富台南,32.05,1000,0,,1812,5929元富台南,32.10,5000,0 
1813,5929元富台南,32.15,44000,9261,,1814,592a元富松德,30.70,49000,1000 
1815,592a元富松德,31.00,124000,12000,,1816,592a元富松德,31.05,35000,0 
1817,592a元富松德,31.15,0,2000,,1818,592a元富松德,31.30,1000,1000 
1819,592a元富松德,31.80,0,20000,,1820,592a元富松德,32.00,0,5000 
1821,592a元富松德,32.05,39000,0,,1822,592a元富松德,32.10,6000,0 
1823,592a元富松德,32.15,3000,95811,,1824,592A元富緯城,30.65,0,300 
1825,592A元富緯城,30.70,7000,28000,,1826,592A元富緯城,31.00,11000,5300 
1827,592A元富緯城,31.05,2000,21000,,1828,592A元富緯城,31.10,210,0 
1829,592A元富緯城,31.30,0,5000,,1830,592A元富緯城,31.55,0,2000 
1831,592A元富緯城,31.95,1000,19000,,1832,592A元富緯城,32.00,0,1000 
1833,592A元富緯城,32.05,11000,1000,,1834,592A元富緯城,32.10,3118,100 
1835,592A元富緯城,32.15,1000,87100,,1836,592b元富板橋,30.70,36000,8000 
1837,592b元富板橋,31.00,11000,18000,,1838,592b元富板橋,31.05,9000,1000 
1839,592b元富板橋,31.30,4000,0,,1840,592b元富板橋,31.55,23000,0 
1841,592b元富板橋,31.80,47000,5000,,1842,592b元富板橋,31.95,4000,10000 
1843,592b元富板橋,32.00,3000,0,,1844,592b元富板橋,32.05,16000,20000 
1845,592b元富板橋,32.10,12000,5000,,1846,592b元富板橋,32.15,39000,14172 
1847,592B元富永和,30.70,10000,9000,,1848,592B元富永和,31.00,1000,2000 
1849,592B元富永和,31.15,0,2000,,1850,592B元富永和,31.95,1000,1000 
1851,592B元富永和,32.05,9000,0,,1852,592B元富永和,32.10,1000,2000 
1853,592B元富永和,32.15,3500,8000,,1854,592c元富烏日,30.70,3000,0 
1855,592c元富烏日,31.00,0,4000,,1856,592c元富烏日,31.05,20000,0 
1857,592c元富烏日,31.55,5000,0,,1858,592c元富烏日,31.95,5000,1000 
1859,592c元富烏日,32.00,1000,0,,1860,592c元富烏日,32.05,6000,1000 
1861,592c元富烏日,32.10,4000,2000,,1862,592c元富烏日,32.15,5000,14800 
1863,592C元富潮洲,30.70,12000,3000,,1864,592C元富潮洲,31.00,9000,6000 
1865,592C元富潮洲,31.05,8000,1000,,1866,592C元富潮洲,31.15,10000,0 
1867,592C元富潮洲,31.95,0,5000,,1868,592C元富潮洲,32.00,1000,2000 
1869,592C元富潮洲,32.05,2000,11000,,1870,592C元富潮洲,32.10,19000,5000 
1871,592C元富潮洲,32.15,6000,59280,,1872,592d元富延平,30.70,10000,0 
1873,592d元富延平,31.00,6000,178000,,1874,592d元富延平,31.05,0,27000 
1875,592d元富延平,31.30,5000,0,,1876,592d元富延平,31.55,2000,0 
1877,592d元富延平,32.00,10000,0,,1878,592d元富延平,32.15,1000,1000 
1879,592D元富大昌,30.70,23000,37000,,1880,592D元富大昌,31.00,58000,35000 
1881,592D元富大昌,31.05,11000,0,,1882,592D元富大昌,31.15,0,4000 
1883,592D元富大昌,31.30,0,9000,,1884,592D元富大昌,31.80,0,4000 
1885,592D元富大昌,31.85,1000,0,,1886,592D元富大昌,31.95,1000,4000 
1887,592D元富大昌,32.00,3000,0,,1888,592D元富大昌,32.05,17000,3000 
1889,592D元富大昌,32.10,0,1738,,1890,592D元富大昌,32.15,58448,12794 
1891,592e元富古亭,30.70,12000,0,,1892,592e元富古亭,31.00,3000,7000 
1893,592e元富古亭,31.15,20000,0,,1894,592e元富古亭,31.30,0,1000 
1895,592e元富古亭,31.55,0,10000,,1896,592e元富古亭,31.95,0,5000 
1897,592e元富古亭,32.05,0,1000,,1898,592e元富古亭,32.15,1000,10000 
1899,592E元富城中,30.70,2000,4000,,1900,592E元富城中,31.00,0,11000 
1901,592E元富城中,31.05,7000,1000,,1902,592E元富城中,31.10,500,0 
1903,592E元富城中,31.30,1000,0,,1904,592E元富城中,31.55,2000,0 
1905,592E元富城中,31.80,0,9000,,1906,592E元富城中,31.85,4000,0 
1907,592E元富城中,31.95,1000,4000,,1908,592E元富城中,32.00,0,2000 
1909,592E元富城中,32.05,11000,0,,1910,592E元富城中,32.15,7003,18000 
1911,592g元富中原,30.70,1000,4000,,1912,592g元富中原,31.00,6000,12000 
1913,592g元富中原,31.05,0,8000,,1914,592g元富中原,31.55,1000,0 
1915,592g元富中原,31.85,1000,0,,1916,592g元富中原,31.95,0,1000 
1917,592g元富中原,32.00,2000,0,,1918,592g元富中原,32.05,10000,0 
1919,592g元富中原,32.10,1000,0,,1920,592g元富中原,32.15,5200,14168 
1921,592G元富新竹,30.70,1000,0,,1922,592G元富新竹,31.00,7000,13000 
1923,592G元富新竹,31.05,1000,0,,1924,592G元富新竹,31.80,33000,0 
1925,592G元富新竹,31.85,2000,0,,1926,592G元富新竹,31.95,0,9000 
1927,592G元富新竹,32.00,1000,0,,1928,592G元富新竹,32.05,2000,4000 
1929,592G元富新竹,32.15,9000,7000,,1930,592H元富信義,30.65,0,336 
1931,592H元富信義,30.70,0,1000,,1932,592H元富信義,31.00,2000,0 
1933,592H元富信義,31.05,9000,1000,,1934,592H元富信義,31.95,2000,0 
1935,592H元富信義,32.00,0,1000,,1936,592H元富信義,32.05,13000,0 
1937,592H元富信義,32.10,0,1000,,1938,592H元富信義,32.15,24000,11000 
1939,592i元富中港,30.70,16000,1000,,1940,592i元富中港,31.00,25000,6000 
1941,592i元富中港,31.05,4000,0,,1942,592i元富中港,31.80,3000,0 
1943,592i元富中港,31.85,2000,0,,1944,592i元富中港,31.95,1000,0 
1945,592i元富中港,32.00,1000,0,,1946,592i元富中港,32.05,1000,4000 
1947,592i元富中港,32.10,3000,0,,1948,592i元富中港,32.15,5000,2000 
1949,592I元富嘉義,30.70,34000,5000,,1950,592I元富嘉義,31.00,43000,4000 
1951,592I元富嘉義,31.05,1000,2000,,1952,592I元富嘉義,31.80,1000,1000 
1953,592I元富嘉義,31.85,0,18000,,1954,592I元富嘉義,31.95,2000,3000 
1955,592I元富嘉義,32.00,1000,0,,1956,592I元富嘉義,32.05,6000,0 
1957,592I元富嘉義,32.10,7000,7000,,1958,592I元富嘉義,32.15,22000,2100 
1959,592l元富大裕,30.70,33000,0,,1960,592l元富大裕,31.00,12000,1000 
1961,592l元富大裕,31.05,16000,0,,1962,592l元富大裕,31.15,0,2000 
1963,592l元富大裕,31.30,0,1000,,1964,592l元富大裕,31.85,7000,0 
1965,592l元富大裕,31.95,0,20000,,1966,592l元富大裕,32.00,12000,0 
1967,592l元富大裕,32.05,1000,5000,,1968,592l元富大裕,32.10,0,10000 
1969,592l元富大裕,32.15,11200,12771,,1970,592L元富中壢,30.70,10000,0 
1971,592L元富中壢,31.00,1000,2000,,1972,592L元富中壢,31.05,5000,0 
1973,592L元富中壢,31.15,0,2000,,1974,592L元富中壢,31.85,5000,0 
1975,592L元富中壢,31.95,3000,0,,1976,592L元富中壢,32.05,1000,0 
1977,592L元富中壢,32.10,3000,200,,1978,592L元富中壢,32.15,6000,1907 
1979,592m元富成功,30.70,5000,0,,1980,592m元富成功,31.00,4000,1000 
1981,592m元富成功,31.05,20000,0,,1982,592m元富成功,31.15,3000,0 
1983,592m元富成功,31.30,0,2000,,1984,592m元富成功,31.55,1000,0 
1985,592m元富成功,31.80,2000,0,,1986,592m元富成功,31.85,1000,0 
1987,592m元富成功,31.95,0,32000,,1988,592m元富成功,32.00,3000,5000 
1989,592m元富成功,32.05,4000,0,,1990,592m元富成功,32.10,10000,5000 
1991,592m元富成功,32.15,9000,12338,,1992,592M元富彰化,30.70,1000,0 
1993,592M元富彰化,31.00,1000,3000,,1994,592M元富彰化,31.05,3000,0 
1995,592M元富彰化,31.80,6000,0,,1996,592M元富彰化,31.85,0,5000 
1997,592M元富彰化,31.95,1000,3000,,1998,592M元富彰化,32.05,1000,1000 
1999,592M元富彰化,32.10,0,1000,,2000,592M元富彰化,32.15,18000,5000 
2001,592n元富西松,30.65,999,0,,2002,592n元富西松,30.70,15000,110000 
2003,592n元富西松,31.00,23000,215000,,2004,592n元富西松,31.05,5000,0 
2005,592n元富西松,31.10,0,999,,2006,592n元富西松,31.15,6000,0 
2007,592n元富西松,31.55,100000,0,,2008,592n元富西松,31.85,8000,0 
2009,592n元富西松,31.95,8000,5000,,2010,592n元富西松,32.00,0,10000 
2011,592n元富西松,32.05,16000,0,,2012,592n元富西松,32.10,55994,1000 
2013,592n元富西松,32.15,67943,110672,,2014,592N元富虎尾,30.70,27000,9000 
2015,592N元富虎尾,31.00,1000,10000,,2016,592N元富虎尾,31.05,11000,9000 
2017,592N元富虎尾,31.55,38000,0,,2018,592N元富虎尾,31.80,1000,0 
2019,592N元富虎尾,31.95,18000,17000,,2020,592N元富虎尾,32.00,1000,8000 
2021,592N元富虎尾,32.05,31000,2000,,2022,592N元富虎尾,32.10,13000,0 
2023,592N元富虎尾,32.15,65000,31000,,2024,592o元富新興,31.00,3000,3000 
2025,592o元富新興,31.05,1000,0,,2026,592o元富新興,31.30,1000,0 
2027,592o元富新興,31.55,1000,0,,2028,592o元富新興,31.85,4000,0 
2029,592o元富新興,32.00,1000,0,,2030,592o元富新興,32.05,0,1000 
2031,592o元富新興,32.10,1200,0,,2032,592o元富新興,32.15,2000,11500 
2033,592P元富同大,30.70,34000,14000,,2034,592P元富同大,31.00,40000,1000 
2035,592P元富同大,31.05,13000,0,,2036,592P元富同大,31.10,0,256 
2037,592P元富同大,31.55,0,1000,,2038,592P元富同大,31.80,1000,2000 
2039,592P元富同大,31.95,0,2000,,2040,592P元富同大,32.00,6000,1000 
2041,592P元富同大,32.05,3000,2000,,2042,592P元富同大,32.15,43000,25263 
2043,592q元富屏東,30.70,11000,12000,,2044,592q元富屏東,31.00,42000,3000 
2045,592q元富屏東,31.30,0,1000,,2046,592q元富屏東,31.80,5000,1000 
2047,592q元富屏東,31.85,30000,0,,2048,592q元富屏東,31.95,5000,0 
2049,592q元富屏東,32.00,4000,0,,2050,592q元富屏東,32.05,0,5000 
2051,592q元富屏東,32.15,2000,23522,,2052,592Q元富敦南,30.70,47000,0 
2053,592Q元富敦南,31.00,89000,0,,2054,592Q元富敦南,31.05,33000,0 
2055,592Q元富敦南,31.15,9000,0,,2056,592Q元富敦南,31.30,1000,0 
2057,592Q元富敦南,31.80,3000,0,,2058,592Q元富敦南,31.85,2000,0 
2059,592Q元富敦南,31.95,1000,0,,2060,592Q元富敦南,32.00,5000,0 
2061,592Q元富敦南,32.10,1000,9000,,2062,592Q元富敦南,32.15,33000,13000 
2063,592r元富城東,30.70,11000,0,,2064,592r元富城東,31.00,19000,3000 
2065,592r元富城東,31.05,36000,2000,,2066,592r元富城東,31.30,0,2000 
2067,592r元富城東,31.55,10000,1000,,2068,592r元富城東,31.80,4000,4000 
2069,592r元富城東,31.85,2000,0,,2070,592r元富城東,31.95,2000,1000 
2071,592r元富城東,32.00,7000,2000,,2072,592r元富城東,32.05,12000,14000 
2073,592r元富城東,32.10,11000,4000,,2074,592r元富城東,32.15,2800,4000 
2075,592S元富基隆,30.70,16000,0,,2076,592S元富基隆,31.00,2000,47000 
2077,592S元富基隆,31.05,2000,0,,2078,592S元富基隆,32.15,2000,10541 
2079,592u元富世貿,30.70,16000,6000,,2080,592u元富世貿,31.00,30000,250 
2081,592u元富世貿,31.05,9000,5000,,2082,592u元富世貿,31.15,9000,0 
2083,592u元富世貿,31.80,0,3000,,2084,592u元富世貿,31.85,2000,8000 
2085,592u元富世貿,31.95,2000,5000,,2086,592u元富世貿,32.00,8000,0 
2087,592u元富世貿,32.05,9000,3000,,2088,592u元富世貿,32.10,4000,9000 
2089,592u元富世貿,32.15,2000,10936,,2090,592U元富宜蘭,30.70,37000,9000 
2091,592U元富宜蘭,31.00,11000,6000,,2092,592U元富宜蘭,31.05,14000,0 
2093,592U元富宜蘭,31.10,158,0,,2094,592U元富宜蘭,31.85,0,9000 
2095,592U元富宜蘭,31.95,2000,1000,,2096,592U元富宜蘭,32.05,5000,4000 
2097,592U元富宜蘭,32.10,0,4000,,2098,592U元富宜蘭,32.15,10,21607 
2099,592v元富桃園,30.70,8000,2000,,2100,592v元富桃園,31.00,16000,14000 
2101,592v元富桃園,31.10,0,100,,2102,592v元富桃園,31.30,1000,0 
2103,592v元富桃園,31.80,1000,0,,2104,592v元富桃園,32.00,3150,0 
2105,592v元富桃園,32.05,4000,2000,,2106,592v元富桃園,32.10,1000,2000 
2107,592v元富桃園,32.15,25000,45000,,2108,592V元富民權,30.70,4000,30000 
2109,592V元富民權,31.00,1000,0,,2110,592V元富民權,31.05,1000,1000 
2111,592V元富民權,31.80,3000,0,,2112,592V元富民權,31.85,3000,0 
2113,592V元富民權,31.95,0,2000,,2114,592V元富民權,32.00,1000,0 
2115,592V元富民權,32.10,6000,0,,2116,592V元富民權,32.15,19000,0 
2117,592w元富佳里,30.70,15000,0,,2118,592w元富佳里,31.00,20000,0 
2119,592w元富佳里,31.05,19000,0,,2120,592w元富佳里,31.15,9000,0 
2121,592w元富佳里,31.95,1000,18000,,2122,592w元富佳里,32.00,1000,121000 
2123,592w元富佳里,32.05,0,13000,,2124,592w元富佳里,32.10,8500,1000 
2125,592w元富佳里,32.15,35000,5184,,2126,592W元富吉利,30.70,3000,3000 
2127,592W元富吉利,31.00,23000,0,,2128,592W元富吉利,31.05,1000,0 
2129,592W元富吉利,31.80,2000,0,,2130,592W元富吉利,31.85,2000,0 
2131,592W元富吉利,31.95,0,2000,,2132,592W元富吉利,32.00,2000,0 
2133,592W元富吉利,32.10,1000,1000,,2134,592W元富吉利,32.15,0,11000 
2135,592X元富草屯,30.70,21000,3000,,2136,592X元富草屯,31.00,10000,2000 
2137,592X元富草屯,31.05,2000,10000,,2138,592X元富草屯,31.15,2000,1000 
2139,592X元富草屯,31.30,1000,1000,,2140,592X元富草屯,31.55,9000,0 
2141,592X元富草屯,31.80,1000,0,,2142,592X元富草屯,31.95,2000,1000 
2143,592X元富草屯,32.00,24000,0,,2144,592X元富草屯,32.05,1000,0 
2145,592X元富草屯,32.10,1000,1000,,2146,592X元富草屯,32.15,15500,6186 
2147,592y元富花蓮,30.70,1000,1000,,2148,592y元富花蓮,31.00,1000,3000 
2149,592y元富花蓮,31.05,3000,6000,,2150,592y元富花蓮,31.95,3000,0 
2151,592y元富花蓮,32.00,5300,0,,2152,592y元富花蓮,32.05,5000,9000 
2153,592y元富花蓮,32.10,1000,0,,2154,592y元富花蓮,32.15,15000,25551 
2155,592Y元富埔里,30.70,4000,0,,2156,592Y元富埔里,31.00,9000,0 
2157,592Y元富埔里,31.05,7000,0,,2158,592Y元富埔里,32.05,1000,0 
2159,592Y元富埔里,32.10,1000,2000,,2160,592Y元富埔里,32.15,10000,4000 
2161,592z元富文心,30.70,21000,5000,,2162,592z元富文心,31.00,69162,3000 
2163,592z元富文心,31.05,21000,0,,2164,592z元富文心,31.10,0,672 
2165,592z元富文心,31.30,0,1000,,2166,592z元富文心,31.80,3000,2000 
2167,592z元富文心,31.85,1000,0,,2168,592z元富文心,31.95,12000,0 
2169,592z元富文心,32.00,0,11000,,2170,592z元富文心,32.05,1000,12000 
2171,592z元富文心,32.15,4000,21030,,2172,592Z元富安南,30.70,4000,7000 
2173,592Z元富安南,31.00,10000,15000,,2174,592Z元富安南,31.05,2000,1000 
2175,592Z元富安南,31.15,0,2000,,2176,592Z元富安南,31.55,0,5000 
2177,592Z元富安南,31.80,0,11000,,2178,592Z元富安南,31.95,1000,3000 
2179,592Z元富安南,32.00,6000,1000,,2180,592Z元富安南,32.05,20000,0 
2181,592Z元富安南,32.10,15000,3000,,2182,592Z元富安南,32.15,4000,21000 
2183,5960日    茂,31.00,40000,30000,,2184,5960日    茂,31.05,20000,0 
2185,5960日    茂,31.30,5000,0,,2186,5960日    茂,31.55,1000,5000 
2187,5960日    茂,31.80,20000,0,,2188,5960日    茂,31.95,1000,0 
2189,5960日    茂,32.10,6000,8000,,2190,5960日    茂,32.15,36000,4000 
2191,5961日茂埔里,30.70,5000,0,,2192,5961日茂埔里,31.05,0,1000 
2193,5961日茂埔里,31.55,0,5000,,2194,5961日茂埔里,32.15,0,1000 
2195,5962日茂南投,31.00,15000,7000,,2196,5962日茂南投,31.05,20000,0 
2197,5962日茂南投,31.15,0,1000,,2198,5962日茂南投,31.30,0,1000 
2199,5962日茂南投,31.55,1000,0,,2200,5962日茂南投,32.05,1000,0 
2201,5962日茂南投,32.15,1000,1644,,2202,6010★    亞,30.70,0,2000 
2203,6010★    亞,31.00,2000,1000,,2204,6010★    亞,31.55,0,1000 
2205,6010★    亞,32.05,0,1000,,2206,6010★    亞,32.15,0,10000 
2207,6012★亞網路,30.70,0,11000,,2208,6012★亞網路,31.00,7000,0 
2209,6012★亞網路,31.05,6000,0,,2210,6012★亞網路,31.15,0,1000 
2211,6012★亞網路,31.80,1000,0,,2212,6012★亞網路,31.95,0,1000 
2213,6012★亞網路,32.05,0,16000,,2214,6012★亞網路,32.10,999,2000 
2215,6012★亞網路,32.15,6000,5738,,2216,601d�W亞鑫豐,30.65,200,0 
2217,601d�W亞鑫豐,30.70,14000,2000,,2218,601d�W亞鑫豐,31.00,20000,11000 
2219,601d�W亞鑫豐,31.05,2000,0,,2220,601d�W亞鑫豐,31.55,5000,1000 
2221,601d�W亞鑫豐,31.80,2000,0,,2222,601d�W亞鑫豐,31.95,3000,2000 
2223,601d�W亞鑫豐,32.00,25000,0,,2224,601d�W亞鑫豐,32.05,12000,5000 
2225,601d�W亞鑫豐,32.10,16000,1000,,2226,601d�W亞鑫豐,32.15,35000,12066 
2227,6110台中銀,30.70,17000,5000,,2228,6110台中銀,31.00,25000,4000 
2229,6110台中銀,31.05,9000,1000,,2230,6110台中銀,31.15,0,1000 
2231,6110台中銀,31.30,0,1000,,2232,6110台中銀,31.55,0,1000 
2233,6110台中銀,31.85,0,1000,,2234,6110台中銀,31.95,0,5000 
2235,6110台中銀,32.00,8000,29000,,2236,6110台中銀,32.05,6000,8000 
2237,6110台中銀,32.10,5000,6000,,2238,6110台中銀,32.15,13000,25066 
2239,6114中銀員林,30.70,21000,3000,,2240,6114中銀員林,31.00,29000,3000 
2241,6114中銀員林,31.80,3000,9000,,2242,6114中銀員林,31.85,1000,9000 
2243,6114中銀員林,31.95,0,32000,,2244,6114中銀員林,32.00,4000,9000 
2245,6114中銀員林,32.05,8000,16000,,2246,6114中銀員林,32.10,3000,11000 
2247,6114中銀員林,32.15,8000,11000,,2248,6115中銀台北,30.70,4000,1000 
2249,6115中銀台北,31.00,1000,0,,2250,6115中銀台北,31.05,1000,0 
2251,6115中銀台北,31.15,0,1000,,2252,6115中銀台北,31.30,1000,0 
2253,6115中銀台北,32.00,0,1000,,2254,6115中銀台北,32.10,1000,1000 
2255,6115中銀台北,32.15,0,3000,,2256,6116中銀高雄,30.70,5000,0 
2257,611A中銀豐原,30.70,17000,6000,,2258,611A中銀豐原,31.00,29000,7000 
2259,611A中銀豐原,31.05,24000,0,,2260,611A中銀豐原,31.80,5000,9000 
2261,611A中銀豐原,31.95,3000,0,,2262,611A中銀豐原,32.00,1000,0 
2263,611A中銀豐原,32.05,12000,4000,,2264,611A中銀豐原,32.10,0,50000 
2265,611A中銀豐原,32.15,4000,358,,2266,6160中國信託,30.65,300,0 
2267,6160中國信託,30.70,25000,81000,,2268,6160中國信託,31.00,73000,13000 
2269,6160中國信託,31.05,25000,6000,,2270,6160中國信託,31.10,10,0 
2271,6160中國信託,31.15,5000,0,,2272,6160中國信託,31.30,0,2000 
2273,6160中國信託,31.55,9000,5000,,2274,6160中國信託,31.80,5000,2000 
2275,6160中國信託,31.85,6000,0,,2276,6160中國信託,31.95,12000,10000 
2277,6160中國信託,32.00,11000,6000,,2278,6160中國信託,32.05,49100,16000 
2279,6160中國信託,32.10,7146,5000,,2280,6160中國信託,32.15,26000,80000 
2281,6161中信三重,30.70,11000,25000,,2282,6161中信三重,31.00,44000,15000 
2283,6161中信三重,31.05,16000,0,,2284,6161中信三重,31.10,900,0 
2285,6161中信三重,31.30,0,1000,,2286,6161中信三重,31.55,1000,0 
2287,6161中信三重,31.80,3000,5000,,2288,6161中信三重,31.95,2000,10000 
2289,6161中信三重,32.00,16000,10000,,2290,6161中信三重,32.05,9000,3000 
2291,6161中信三重,32.10,1000,16000,,2292,6161中信三重,32.15,11000,35000 
2293,6162中信託忠,30.70,18000,10000,,2294,6162中信託忠,31.00,52000,1000000 
2295,6162中信託忠,31.05,31000,0,,2296,6162中信託忠,31.15,0,4000 
2297,6162中信託忠,31.20,500,0,,2298,6162中信託忠,31.80,15000,0 
2299,6162中信託忠,31.85,6000,0,,2300,6162中信託忠,31.95,7000,0 
2301,6162中信託忠,32.00,14000,0,,2302,6162中信託忠,32.05,18000,2000 
2303,6162中信託忠,32.10,6050,0,,2304,6162中信託忠,32.15,51000,107000 
2305,6163中信託永,30.70,20000,0,,2306,6163中信託永,31.00,15000,16000 
2307,6163中信託永,31.05,9000,2000,,2308,6163中信託永,31.10,0,100 
2309,6163中信託永,31.15,4000,0,,2310,6163中信託永,31.30,0,21000 
2311,6163中信託永,31.55,0,2000,,2312,6163中信託永,31.80,8000,1000 
2313,6163中信託永,31.85,4000,0,,2314,6163中信託永,31.95,2000,4000 
2315,6163中信託永,32.00,5000,0,,2316,6163中信託永,32.05,5000,2000 
2317,6163中信託永,32.10,7000,3000,,2318,6163中信託永,32.15,43000,45000 
2319,6164中信託文,30.65,0,336,,2320,6164中信託文,30.70,52000,7000 
2321,6164中信託文,31.00,104000,11000,,2322,6164中信託文,31.05,6000,26000 
2323,6164中信託文,31.10,500,0,,2324,6164中信託文,31.15,0,1000 
2325,6164中信託文,31.55,2000,10000,,2326,6164中信託文,31.80,3000,1000 
2327,6164中信託文,31.85,10000,0,,2328,6164中信託文,31.95,2000,2000 
2329,6164中信託文,32.00,9000,6000,,2330,6164中信託文,32.05,15000,6000 
2331,6164中信託文,32.10,6000,3000,,2332,6164中信託文,32.15,22550,50200 
2333,6165中信託新,30.70,37000,2000,,2334,6165中信託新,31.00,25000,23000 
2335,6165中信託新,31.05,10000,1000,,2336,6165中信託新,31.15,10000,1000 
2337,6165中信託新,31.30,0,2000,,2338,6165中信託新,31.55,0,1000 
2339,6165中信託新,31.80,14000,8000,,2340,6165中信託新,31.85,0,5000 
2341,6165中信託新,31.95,12000,1000,,2342,6165中信託新,32.00,9000,0 
2343,6165中信託新,32.05,30000,4000,,2344,6165中信託新,32.10,21100,0 
2345,6165中信託新,32.15,17100,28000,,2346,6167中信松江,30.70,8000,1000 
2347,6167中信松江,31.00,33000,202000,,2348,6167中信松江,31.05,5000,4000 
2349,6167中信松江,31.80,4000,0,,2350,6167中信松江,31.95,0,1000 
2351,6167中信松江,32.00,4000,0,,2352,6167中信松江,32.05,16000,0 
2353,6167中信松江,32.10,3000,6000,,2354,6167中信松江,32.15,3150,5000 
2355,6168中信嘉義,30.70,12000,15000,,2356,6168中信嘉義,31.00,31000,15000 
2357,6168中信嘉義,31.05,18000,0,,2358,6168中信嘉義,31.10,30,0 
2359,6168中信嘉義,31.80,1000,5000,,2360,6168中信嘉義,32.00,6000,0 
2361,6168中信嘉義,32.05,9000,0,,2362,6168中信嘉義,32.15,9000,40000 
2363,616A中信中壢,30.70,19000,1000,,2364,616A中信中壢,31.00,24000,11000 
2365,616A中信中壢,31.05,11000,0,,2366,616A中信中壢,31.10,0,500 
2367,616A中信中壢,31.30,0,10000,,2368,616A中信中壢,31.55,1000,0 
2369,616A中信中壢,31.80,1000,0,,2370,616A中信中壢,31.85,5000,0 
2371,616A中信中壢,31.95,0,2000,,2372,616A中信中壢,32.05,16000,1000 
2373,616A中信中壢,32.10,2000,1000,,2374,616A中信中壢,32.15,4200,14000 
