券商買賣股票成交價量資訊
股票代碼,="3708"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9272凱基竹科,155.00,0,2000,,690,9274凱基鳳山,154.50,68,1000 
691,9274凱基鳳山,155.00,0,1000,,692,9275凱基三多,153.00,0,1000 
693,9283凱基北門,154.50,100,0,,694,9285凱基中壢,154.00,0,2000 
695,9291凱基大安,155.00,0,1000,,696,9300華南永昌,153.50,0,1 
697,9300華南永昌,154.00,0,2000,,698,9300華南永昌,154.50,1000,0 
699,9302華南台中,153.00,0,1000,,700,9302華南台中,153.50,0,5000 
701,9302華南台中,154.00,0,2000,,702,9302華南台中,154.50,0,1000 
703,9302華南台中,155.00,0,1000,,704,9306華南台南,155.50,0,1000 
705,9307華南大安,153.00,0,40000,,706,9307華南大安,153.50,2000,0 
707,9307華南大安,154.00,0,19000,,708,9308華南麻豆,153.00,0,1000 
709,9308華南麻豆,155.50,0,1000,,710,9309華南古亭,152.50,2000,0 
711,9309華南古亭,153.50,0,1000,,712,9309華南古亭,154.00,0,1000 
713,9317華南林口,153.00,1,0,,714,9317華南林口,153.50,1,0 
715,9319華南鶯歌,154.00,0,1000,,716,9322華南公誠,154.50,0,1000 
717,9322華南公誠,155.00,0,10000,,718,9322華南公誠,155.50,0,1000 
719,9324華南岡山,155.50,1000,0,,720,9325華南忠孝,154.00,0,3000 
721,9325華南忠孝,154.50,0,6000,,722,9326華南南京,153.50,1,0 
723,9326華南南京,155.00,40000,0,,724,9326華南南京,155.50,0,2000 
725,9332華南楠梓,153.50,0,3000,,726,9332華南楠梓,154.00,0,4000 
727,9332華南楠梓,155.00,0,2000,,728,9333華南長虹,154.00,0,1000 
729,9334華南世貿,152.50,1000,2000,,730,9334華南世貿,153.50,0,1000 
731,9334華南世貿,154.00,0,2000,,732,9347華南敦南,153.50,0,1000 
733,9349華南合泰,155.50,0,1000,,734,9352華南桃園,153.00,1000,0 
735,9359華南中正,154.00,0,20000,,736,9359華南中正,154.50,0,1000 
737,9359華南中正,155.00,0,1000,,738,9362華南苗栗,154.50,1000,0 
739,9363華南彰化,152.00,1000,0,,740,9363華南彰化,153.00,30,1000 
741,9363華南彰化,153.50,0,1,,742,9369華南三重,153.00,0,1000 
743,9369華南三重,154.00,0,2000,,744,9377華南虎尾,152.00,1,0 
745,9377華南虎尾,155.00,0,2000,,746,9600富邦,153.00,29,0 
747,9600富邦,153.50,812,0,,748,9604富邦陽明,153.00,1000,0 
749,9604富邦陽明,154.00,0,1000,,750,9614富邦基隆,155.00,1000,20000 
751,9621富邦花蓮,153.50,1000,0,,752,9621富邦花蓮,154.50,0,1000 
753,9621富邦花蓮,155.00,1000,0,,754,9623富邦台北,153.00,1000,0 
755,9623富邦台北,153.50,0,1000,,756,9624富邦竹北,154.00,1000,0 
757,9624富邦竹北,155.00,1000,0,,758,9627富邦內湖,153.00,0,1000 
759,9627富邦內湖,153.50,1000,0,,760,9627富邦內湖,154.00,1000,5000 
761,9627富邦內湖,155.00,1000,0,,762,9634富邦羅東,152.50,0,1000 
763,9634富邦羅東,154.00,0,1000,,764,9647富邦新華,153.50,0,2000 
765,9647富邦新華,154.00,3000,1000,,766,9647富邦新華,154.50,0,1000 
767,9651富邦民生,155.50,0,2000,,768,9654富邦永和,154.50,0,2000 
769,9655富邦板橋,153.00,0,1000,,770,9655富邦板橋,154.00,2000,0 
771,9655富邦板橋,154.50,50,1000,,772,9655富邦板橋,155.00,0,1000 
773,9655富邦板橋,155.50,0,6000,,774,9658富邦建國,154.00,138,1000 
775,9659富邦高雄,155.00,0,3000,,776,965K富邦台中,152.50,1000,1000 
777,965K富邦台中,154.00,3000,0,,778,965K富邦台中,154.50,0,1000 
779,965U富邦彰化,154.00,0,1000,,780,9666富邦南屯,154.00,1000,0 
781,9666富邦南屯,155.00,1000,0,,782,9667富邦台南,154.00,2000,0 
783,9672富邦員林,153.50,1000,0,,784,9672富邦員林,154.00,0,1000 
785,9672富邦員林,155.50,0,2000,,786,9676富邦仁愛,152.50,0,1000 
787,9676富邦仁愛,154.00,0,1000,,788,9676富邦仁愛,154.50,30,1000 
789,9676富邦仁愛,155.50,0,1000,,790,9679富邦延吉,152.50,1000,0 
791,9679富邦延吉,153.00,0,1000,,792,9679富邦延吉,153.50,1000,0 
793,9679富邦延吉,154.50,0,1000,,794,9679富邦延吉,155.00,0,2000 
795,9686富邦宜蘭,153.00,0,1000,,796,9686富邦宜蘭,155.50,1000,0 
797,9692富邦嘉義,154.00,0,1000,,798,9692富邦嘉義,155.00,0,1000 
799,9693富邦新營,155.00,0,1000,,800,9695富邦民雄,153.00,1000,0 
801,9695富邦民雄,154.00,5000,0,,802,9697富邦虎尾,155.50,0,1000 
803,9800元大,153.00,0,4000,,804,9800元大,155.50,5000,0 
805,980a元大承德,153.50,0,1000,,806,980a元大承德,155.50,0,1000 
807,980d元大沙鹿,154.00,0,3000,,808,980d元大沙鹿,154.50,0,4000 
809,980d元大沙鹿,155.00,0,6000,,810,980e元大清水,155.50,0,4000 
811,980h元大台北,155.00,0,5000,,812,980K元大竹科,154.00,0,3000 
813,980R元大南海,152.50,0,1000,,814,980u元大府城,152.00,1000,0 
815,980u元大府城,153.50,2000,1000,,816,980u元大府城,154.50,0,1000 
817,9812元大台中,155.00,1000,0,,818,9814元大大益,153.50,1000,0 
819,9814元大大益,154.00,0,1000,,820,9814元大大益,154.50,0,290 
821,9814元大大益,155.00,2000,0,,822,9815元大大灣,155.00,0,5000 
823,9817元大東泰,153.00,1000,0,,824,981a元大歸仁,153.50,1000,0 
825,981a元大歸仁,154.50,0,3000,,826,981C元大路竹,154.00,0,1000 
827,981C元大路竹,154.50,1,0,,828,981D元大南投,153.50,6000,0 
829,981D元大南投,154.00,2000,6000,,830,981D元大南投,154.50,1000,2000 
831,981D元大南投,155.00,0,2000,,832,981D元大南投,155.50,0,2000 
833,981E元大發財,154.00,0,1000,,834,981F元大福營,153.00,0,1000 
835,981F元大福營,153.50,0,1000,,836,981F元大福營,155.00,0,5000 
837,981g元大大里,154.00,5000,0,,838,981g元大大里,155.00,0,1000 
839,981G元大彰化,153.00,1000,0,,840,981G元大彰化,154.00,0,1000 
841,981G元大彰化,155.00,0,1000,,842,981h元大屏生,153.00,1000,0 
843,981h元大屏生,153.50,4000,0,,844,981h元大屏生,154.00,0,1000 
845,981h元大屏生,154.50,0,4000,,846,981i元大西螺,153.00,7,0 
847,981I元大天母,155.50,0,1000,,848,981j元大士林,155.50,1000,0 
849,981L元大莒光,153.50,1000,0,,850,981L元大莒光,155.50,1000,0 
851,981M元大苗栗,153.50,0,1000,,852,981M元大苗栗,154.50,0,1000 
853,981N元大金門,153.50,0,56,,854,981N元大金門,154.50,0,1000 
855,981p元大松山,152.50,1000,0,,856,981p元大松山,154.50,0,1000 
857,981q元大萬華,154.00,1000,0,,858,981Q元大太平,154.00,0,1000 
859,981r元大屏南,154.00,1000,1000,,860,981r元大屏南,154.50,0,5000 
861,981r元大屏南,155.00,0,1000,,862,981r元大屏南,155.50,1000,0 
863,981R元大竹山,154.00,0,15,,864,981S元大崇德,154.00,0,6000 
865,981S元大崇德,155.00,0,1000,,866,981y元大善化,153.50,2000,0 
867,981y元大善化,155.50,0,2000,,868,9822元大學府,155.50,0,1000 
869,9824元大向上,152.50,0,5000,,870,9824元大向上,155.50,0,3000 
871,9829元大永康,153.00,50,0,,872,9829元大永康,155.00,1000,0 
873,9829元大永康,155.50,0,1000,,874,982A元大羅東,155.00,0,1000 
875,982B元大博愛,153.00,1000,0,,876,982C元大六合,153.50,5000,0 
877,982F元大忠鼎,152.50,0,20000,,878,9833元大敦化,155.50,0,1000 
879,9834元大中壢,153.00,1000,4000,,880,9834元大中壢,153.50,1000,2000 
881,9834元大中壢,154.00,1000,1000,,882,9834元大中壢,154.50,2000,0 
883,9834元大中壢,155.00,3000,0,,884,9835元大中山,153.00,1000,0 
885,9835元大中山,154.00,0,2000,,886,983B元大林森,154.00,2000,0 
887,983B元大林森,155.50,0,2000,,888,983f元大竹東,155.50,1000,0 
889,983G元大上新,155.50,1000,0,,890,983i元大大雅,153.00,1000,0 
891,983i元大大雅,153.50,1000,0,,892,983i元大大雅,154.50,1000,0 
893,983M元大木柵,155.50,2000,0,,894,983N元大大安,153.00,1000,0 
895,983N元大大安,154.00,1000,10000,,896,983V元大竹南,153.50,2000,0 
897,983W元大德芳,153.00,1000,0,,898,983W元大德芳,154.50,21,1000 
899,983W元大德芳,155.00,0,1000,,900,983Z元大鳳山,154.00,0,1 
901,983Z元大鳳山,155.00,2000,0,,902,983Z元大鳳山,155.50,0,2000 
903,984C元大新中,152.50,1000,0,,904,984C元大新中,153.00,1000,0 
905,984C元大新中,153.50,0,1000,,906,984C元大新中,154.00,0,2000 
907,984C元大新中,155.50,1000,0,,908,984E元大南勢,155.00,1000,0 
909,9852元大大松,152.50,1000,0,,910,9853元大南屯,152.00,100,0 
911,9853元大南屯,153.00,42,0,,912,9853元大南屯,155.50,0,1000 
913,9854元大興安,153.00,0,1000,,914,9854元大興安,154.00,0,3000 
915,9854元大興安,154.50,1000,0,,916,9854元大興安,155.00,0,1000 
917,9856元大花蓮,154.00,1000,0,,918,9857元大東蘆,154.00,0,1000 
919,9858元大龍潭,153.50,0,13000,,920,9858元大龍潭,154.00,0,1000 
921,9858元大龍潭,155.00,2000,1000,,922,9859元大經國,154.00,0,2000 
923,9862元大南京,153.50,2000,0,,924,9862元大南京,154.50,0,1000 
925,9863元大和平,154.50,5,0,,926,9867元大北成,155.00,0,2000 
927,9868元大文心,153.00,0,1000,,928,9871元大忠孝,153.00,2000,0 
929,9871元大忠孝,155.50,0,2000,,930,9872元大復北,152.50,0,2000 
931,9874元大雙和,153.50,8000,0,,932,9875元大永寧,153.00,0,2000 
933,9875元大永寧,154.00,0,2000,,934,9875元大永寧,155.00,0,1000 
935,9875元大永寧,155.50,2000,0,,936,9878元大金華,153.50,1000,0 
937,9878元大金華,154.00,0,1000,,938,9879元大板三,155.00,0,1000 
939,9879元大板三,155.50,0,3000,,940,987A元大楊梅,153.50,0,1000 
941,987A元大楊梅,155.50,0,2000,,942,9884元大鎮北,154.50,0,30 
943,9884元大鎮北,155.00,0,1000,,944,9888元大鑫永,153.50,0,58 
945,9888元大鑫永,154.00,0,1000,,946,9889元大員林,152.50,0,1000 
947,9889元大員林,153.50,0,1000,,948,988B元大桃園,153.50,1000,1000 
949,988B元大桃園,154.00,0,8000,,950,988B元大桃園,154.50,1000,0 
951,988B元大桃園,155.00,0,1000,,952,9891元大永和,155.50,0,1000 
953,9892元大屏東,154.00,0,4000,,954,9892元大屏東,155.00,0,3000 
955,9893元大大天,152.50,2000,0,,956,9893元大大天,153.00,1000,0 
957,9893元大大天,154.50,0,1000,,958,9893元大大天,155.00,0,1000 
959,9893元大大天,155.50,0,1000,,960,9896元大台南,153.50,0,228 
961,9898元大新莊,155.50,0,2000,,962,9899元大淡水,154.00,2000,0 
963,989A元大北投,155.50,0,1000,,964,989C元大板橋,152.50,1000,0 
965,989C元大板橋,153.00,6,0,,966,989C元大板橋,153.50,12,0 
967,989C元大板橋,154.00,12,1000,,968,989C元大板橋,155.00,0,2000 
969,989d元大北屯,154.00,1000,0,,970,989e元大中和,154.00,1000,0 
971,989e元大中和,154.50,0,1000,,972,989E元大草屯,153.00,2000,1000 
973,989E元大草屯,154.00,0,9000,,974,989f元大東港,155.00,0,1000 
975,989F元大高雄,152.50,0,2000,,976,989F元大高雄,153.50,1000,0 
977,989F元大高雄,154.50,1000,0,,978,989g元大嘉義,152.50,1000,0 
979,989g元大嘉義,153.50,0,1000,,980,989g元大嘉義,154.00,0,2000 
981,989g元大嘉義,154.50,0,2000,,982,989g元大嘉義,155.00,0,2000 
983,989g元大嘉義,155.50,0,1000,,984,989G元大大同,154.50,150,0 
985,989G元大大同,155.00,1000,0,,986,989I元大蘆洲,153.50,1000,0 
987,989I元大蘆洲,154.00,0,1000,,988,989I元大蘆洲,155.00,1000,0 
989,989I元大蘆洲,155.50,0,1000,,990,989j元大樹林,153.00,0,1000 
991,989j元大樹林,153.50,5000,0,,992,989j元大樹林,154.00,2000,2000 
993,989j元大樹林,155.50,0,1000,,994,989L元大成功,153.00,0,2 
995,989L元大成功,155.50,0,1000,,996,989m元大信義,155.00,0,1000 
997,989m元大信義,155.50,0,1000,,998,989N元大內湖,154.00,0,19000 
999,989N元大內湖,155.50,1000,0,,1000,989P元大敦南,152.50,1000,0 
1001,989P元大敦南,154.50,0,1000,,1002,989P元大敦南,155.50,0,1000 
1003,989Q元大汐止,152.00,0,1000,,1004,989Q元大汐止,153.50,2000,0 
1005,989Q元大汐止,154.50,0,1000,,1006,989Q元大汐止,155.00,1000,1000 
1007,989U元大大甲,154.50,0,2000,,1008,989V元大北重,154.00,10,0 
1009,989V元大北重,155.00,0,1000,,1010,989W元大站前,153.00,7,0 
1011,989W元大站前,153.50,8,0,,1012,989W元大站前,154.00,1000,1000 
1013,989Y元大基隆,155.50,1000,0,,1014,989Z元大小港,152.50,1000,0 
1015,989Z元大小港,154.00,0,2000,,1016,9A00永豐金,152.50,0,5000 
1017,9A00永豐金,153.00,0,9000,,1018,9A00永豐金,153.50,0,5000 
1019,9A00永豐金,154.00,0,17000,,1020,9A00永豐金,154.50,0,3000 
1021,9A00永豐金,155.00,0,2000,,1022,9A00永豐金,155.50,0,1000 
1023,9A61永豐鳳山,153.00,0,1000,,1024,9A69永豐屏東,155.00,0,1000 
1025,9A79永豐埔里,154.00,0,1000,,1026,9A79永豐埔里,154.50,0,4000 
1027,9A8F永豐敦南,153.50,0,4000,,1028,9A8F永豐敦南,154.00,0,1000 
1029,9A91永豐松山,153.00,0,2000,,1030,9A96永豐博愛,152.50,0,1000 
1031,9A96永豐博愛,154.00,0,1000,,1032,9A98永豐大園,152.50,3000,0 
1033,9A98永豐大園,153.00,1000,0,,1034,9A98永豐大園,153.50,4000,0 
1035,9A98永豐大園,154.00,4000,3000,,1036,9A9a永豐苓雅,154.00,1000,0 
1037,9A9c永豐永康,154.50,50,0,,1038,9A9d永豐古亭,155.50,0,2000 
1039,9A9e永豐高雄,153.00,1000,0,,1040,9A9e永豐高雄,155.00,0,2000 
1041,9A9f永豐中盛,153.00,0,100,,1042,9A9f永豐中盛,154.00,43000,0 
1043,9A9f永豐中盛,154.50,0,1000,,1044,9A9f永豐中盛,155.00,3000,0 
1045,9A9f永豐中盛,155.50,3000,0,,1046,9A9g永豐內湖,153.00,1000,0 
1047,9A9g永豐內湖,154.50,0,1000,,1048,9A9g永豐內湖,155.00,0,2000 
1049,9A9G永豐天母,153.00,4000,1000,,1050,9A9G永豐天母,153.50,2000,0 
1051,9A9G永豐天母,154.00,4000,0,,1052,9A9G永豐天母,154.50,0,10000 
1053,9A9h永豐台南,155.00,0,1000,,1054,9A9H永豐新莊,155.50,1000,0 
1055,9A9j永豐嘉義,153.00,0,4000,,1056,9A9j永豐嘉義,154.00,1000,0 
1057,9A9j永豐嘉義,155.00,3000,1000,,1058,9A9K永豐三重,154.00,1000,0 
1059,9A9K永豐三重,154.50,0,2000,,1060,9A9K永豐三重,155.00,0,1000 
1061,9A9L永豐台中,152.50,1000,0,,1062,9A9L永豐台中,153.00,4000,1000 
1063,9A9L永豐台中,154.00,12000,1000,,1064,9A9L永豐台中,154.50,0,1000 
1065,9A9M永豐南投,154.00,0,1000,,1066,9A9M永豐南投,154.50,0,1000 
1067,9A9N永豐桃盛,152.50,0,2000,,1068,9A9N永豐桃盛,155.00,4000,0 
1069,9A9N永豐桃盛,155.50,0,2000,,1070,9A9P永豐竹北,153.50,1000,0 
1071,9A9P永豐竹北,154.00,1000,3000,,1072,9A9P永豐竹北,154.50,1000,0 
1073,9A9P永豐竹北,155.50,0,3000,,1074,9A9R永豐信義,154.50,0,1000 
1075,9A9s永豐彰化,155.00,0,3000,,1076,9A9S永豐南京,154.00,0,2000 
1077,9A9U永豐中正,154.00,0,1000,,1078,9A9U永豐中正,154.50,1000,0 
1079,9A9U永豐中正,155.00,0,2000,,1080,9A9W永豐市政,153.50,1000,0 
1081,9A9W永豐市政,154.00,3000,0,,1082,9A9W永豐市政,155.00,0,4000 
1083,9A9W永豐市政,155.50,0,1000,,1084,9A9x永豐桃園,153.00,1000,0 
1085,9A9x永豐桃園,154.00,0,1000,,1086,9A9x永豐桃園,154.50,0,2000 
1087,9A9X永豐竹科,155.00,1000,0,,1088,9A9Z永豐復興,155.00,0,1000 
