券商買賣股票成交價量資訊
股票代碼,="1605"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,5385第一桃園,19.35,2000,0,,670,5385第一桃園,19.40,0,1000 
671,5385第一桃園,19.60,1000,0,,672,5385第一桃園,19.85,0,2000 
673,5386第一彰化,19.30,50000,150000,,674,5386第一彰化,19.35,10000,0 
675,5386第一彰化,19.40,10000,0,,676,5386第一彰化,19.50,2000,0 
677,5386第一彰化,19.85,100000,0,,678,5387第一澎湖,19.25,3000,1000 
679,5387第一澎湖,19.30,1000,0,,680,5387第一澎湖,19.35,10000,1000 
681,5389第一中山,19.55,1000,0,,682,5389第一中山,19.80,0,1000 
683,538A第一新興,19.25,4000,0,,684,538A第一新興,19.30,3000,0 
685,538A第一新興,19.35,0,6000,,686,538A第一新興,19.40,3000,0 
687,538B第一新竹,19.25,1000,0,,688,538B第一新竹,19.30,5000,20000 
689,538B第一新竹,19.50,2000,0,,690,538B第一新竹,19.75,2000,0 
691,538B第一新竹,19.90,2000,0,,692,538D第一忠孝,19.30,3000,0 
693,538D第一忠孝,19.55,0,20000,,694,538D第一忠孝,19.60,20000,0 
695,538D第一忠孝,19.65,30000,1000,,696,538D第一忠孝,19.75,0,1000 
697,538E第一自由,19.25,2000,0,,698,538E第一自由,19.30,2000,0 
699,538E第一自由,19.35,11000,0,,700,538E第一自由,19.40,2000,0 
701,538E第一自由,19.50,3000,0,,702,538E第一自由,19.85,0,16000 
703,538F第一稻埕,19.30,2000,2000,,704,538F第一稻埕,19.40,2000,0 
705,538F第一稻埕,19.60,0,11000,,706,538I第一頭份,19.30,59000,0 
707,538I第一頭份,19.40,3000,0,,708,538I第一頭份,19.75,0,10000 
709,538I第一頭份,19.90,0,59000,,710,538j第一安和,19.20,2000,0 
711,538j第一安和,19.25,2000,0,,712,538j第一安和,19.30,3000,0 
713,538j第一安和,19.35,5000,1000,,714,538j第一安和,19.45,0,55000 
715,538j第一安和,19.55,0,5000,,716,538M第一嘉義,19.25,1000,0 
717,538N第一豐原,19.25,10000,0,,718,538N第一豐原,19.30,11000,0 
719,538N第一豐原,19.35,1000,0,,720,538N第一豐原,19.45,10000,0 
721,538N第一豐原,19.50,5000,0,,722,538N第一豐原,19.55,10000,0 
723,538N第一豐原,19.65,10000,0,,724,538N第一豐原,19.70,10000,0 
725,538P第一路竹,19.20,0,1000,,726,538P第一路竹,19.25,1000,0 
727,538P第一路竹,19.30,3000,0,,728,538W第一華江,19.20,0,3000 
729,538W第一華江,19.25,2000,0,,730,538W第一華江,19.30,8000,0 
731,538W第一華江,19.35,0,846000,,732,538W第一華江,19.45,0,210000 
733,538W第一華江,19.50,1000,0,,734,538W第一華江,19.55,0,6000 
735,538Y第一中壢,19.30,1000,1000,,736,538Y第一中壢,19.35,1000,0 
737,538Y第一中壢,19.40,2000,0,,738,538Y第一中壢,19.45,1000,0 
739,538Y第一中壢,19.60,1000,0,,740,538Y第一中壢,19.80,0,3000 
741,5460寶    盛,19.30,3000,0,,742,5600永    興,19.25,6000,0 
743,5600永    興,19.30,142000,2000,,744,5600永    興,19.35,4000,0 
745,5600永    興,19.50,20000,0,,746,5600永    興,19.55,20000,0 
747,5600永    興,19.70,20000,0,,748,5602永興水湳,19.50,2000,0 
749,5603永興台中,19.60,0,1000,,750,5604永興大墩,19.70,0,1000 
751,5660日    進,19.25,1000,4000,,752,5660日    進,19.30,5000,0 
753,5660日    進,19.35,1000,0,,754,5660日    進,19.40,2000,0 
755,5660日    進,19.65,0,2000,,756,5660日    進,19.90,1000,0 
757,5850統    一,19.25,0,3000,,758,5850統    一,19.30,4000,5000 
759,5850統    一,19.35,2000,20000,,760,5850統    一,19.40,2000,5000 
761,5850統    一,19.45,1000,4000,,762,5850統    一,19.50,2000,20000 
763,5850統    一,19.60,20000,0,,764,5850統    一,19.70,1000,1000 
765,5850統    一,19.85,0,30000,,766,5851統一高雄,19.25,3000,0 
767,5851統一高雄,19.30,1000,0,,768,5851統一高雄,19.35,1000,0 
769,5852統一敦南,19.25,4000,2000,,770,5852統一敦南,19.30,1000,2000 
771,5852統一敦南,19.35,35000,0,,772,5852統一敦南,19.40,1000,0 
773,5852統一敦南,19.45,6000,0,,774,5853統一中壢,19.20,5000,0 
775,5853統一中壢,19.25,1000,4000,,776,5853統一中壢,19.30,3000,0 
777,5853統一中壢,19.35,2000,3000,,778,5853統一中壢,19.40,2000,0 
779,5853統一中壢,19.80,0,10000,,780,5854統一城中,19.20,20000,0 
781,5854統一城中,19.25,20000,0,,782,5854統一城中,19.30,75000,16000 
783,5854統一城中,19.35,20000,2000,,784,5854統一城中,19.40,20000,0 
785,5854統一城中,19.45,20000,20000,,786,5854統一城中,19.50,20000,2000 
787,5854統一城中,19.55,20000,1000,,788,5854統一城中,19.60,20000,39000 
789,5854統一城中,19.65,20000,0,,790,5854統一城中,19.70,20000,0 
791,5854統一城中,19.75,20000,11000,,792,5854統一城中,19.80,5000,50000 
793,5854統一城中,19.85,200000,0,,794,5855統一台南,19.35,2000,0 
795,5855統一台南,19.50,4000,0,,796,5855統一台南,19.75,1000,0 
797,5856統一台中,19.25,12000,0,,798,5856統一台中,19.30,26000,0 
799,5856統一台中,19.35,21000,1000,,800,5856統一台中,19.40,3000,0 
801,5856統一台中,19.45,6000,1000,,802,5856統一台中,19.50,3000,0 
803,5856統一台中,19.55,8000,0,,804,5856統一台中,19.60,4000,0 
805,5856統一台中,19.65,5000,0,,806,5856統一台中,19.75,5000,0 
807,5856統一台中,19.80,0,1000,,808,5857統一新竹,19.25,0,2000 
809,5857統一新竹,19.30,3000,3000,,810,5857統一新竹,19.35,1000,0 
811,5857統一新竹,19.40,0,1000,,812,5857統一新竹,19.55,0,2000 
813,5857統一新竹,19.70,0,1000,,814,5857統一新竹,19.85,2000,0 
815,5858統一嘉義,19.25,2000,0,,816,5858統一嘉義,19.30,5000,0 
817,5858統一嘉義,19.35,2000,0,,818,5858統一嘉義,19.55,2000,0 
819,5858統一嘉義,19.60,3000,0,,820,5859統一屏東,19.25,1000,0 
821,5859統一屏東,19.30,1000,0,,822,5859統一屏東,19.35,6000,0 
823,5859統一屏東,19.55,1000,0,,824,585A統一基隆,19.20,20000,0 
825,585A統一基隆,19.30,2000,0,,826,585A統一基隆,19.35,3000,0 
827,585A統一基隆,19.55,0,1000,,828,585A統一基隆,19.65,30000,0 
829,585b統一內湖,19.25,22000,0,,830,585b統一內湖,19.30,0,13000 
831,585b統一內湖,19.35,10000,31000,,832,585B統一永和,19.30,2004,0 
833,585c統一仁愛,19.25,3000,0,,834,585c統一仁愛,19.30,14000,102000 
835,585c統一仁愛,19.35,121000,100000,,836,585c統一仁愛,19.40,50000,14000 
837,585c統一仁愛,19.45,10000,0,,838,585c統一仁愛,19.50,50000,0 
839,585c統一仁愛,19.55,20000,0,,840,585D統一新台中,19.25,14000,0 
841,585D統一新台中,19.30,5000,0,,842,585D統一新台中,19.35,55000,0 
843,585D統一新台中,19.50,15000,0,,844,585D統一新台中,19.60,20000,0 
845,585D統一新台中,19.70,5000,0,,846,585E統一新營,19.45,1000,0 
847,585F統一彰化,19.30,0,1000,,848,585F統一彰化,19.35,3000,0 
849,585F統一彰化,19.40,1000,0,,850,585F統一彰化,19.50,2000,0 
851,585F統一彰化,19.60,2000,0,,852,585F統一彰化,19.90,0,50 
853,585g統一平鎮,19.25,2000,0,,854,585g統一平鎮,19.60,6000,0 
855,585H統一桃園,19.20,2000,0,,856,585H統一桃園,19.25,1000,0 
857,585H統一桃園,19.30,0,27000,,858,585H統一桃園,19.35,7000,0 
859,585H統一桃園,19.40,1000,0,,860,585H統一桃園,19.45,3000,0 
861,585H統一桃園,19.50,1000,0,,862,585H統一桃園,19.75,1000,0 
863,585H統一桃園,19.80,0,1000,,864,585H統一桃園,19.85,1000,0 
865,585I統一員林,19.25,1000,0,,866,585I統一員林,19.55,0,2000 
867,585J統一三重,19.20,2000,0,,868,585J統一三重,19.25,2000,1000 
869,585J統一三重,19.30,4000,5000,,870,585J統一三重,19.35,1000,3000 
871,585J統一三重,19.40,13200,0,,872,585J統一三重,19.45,0,2000 
873,585J統一三重,19.50,1000,0,,874,585J統一三重,19.70,1000,1000 
875,585J統一三重,19.75,1000,0,,876,585J統一三重,19.80,3000,0 
877,585J統一三重,19.85,3000,0,,878,585J統一三重,19.90,150,0 
879,585m統一竹南,19.20,5000,0,,880,585m統一竹南,19.75,0,5000 
881,585M統一士林,19.20,5000,0,,882,585M統一士林,19.25,0,1000 
883,585M統一士林,19.30,0,1000,,884,585M統一士林,19.55,0,2000 
885,585M統一士林,19.75,0,10000,,886,585P統一板橋,19.40,1000,10000 
887,585P統一板橋,19.60,2000,0,,888,585P統一板橋,19.80,1000,0 
889,585P統一板橋,19.90,4000,0,,890,585Q統一三多,19.25,5000,0 
891,585Q統一三多,19.30,11000,0,,892,585Q統一三多,19.45,10000,0 
893,585Q統一三多,19.85,1000,0,,894,585R統一汐止,19.35,0,11000 
895,585R統一汐止,19.45,1000,0,,896,585R統一汐止,19.55,1000,0 
897,585R統一汐止,19.60,0,10000,,898,585R統一汐止,19.65,1000,0 
899,585R統一汐止,19.70,1000,0,,900,585S統一宜蘭,19.30,0,20000 
901,585S統一宜蘭,19.35,0,10000,,902,585S統一宜蘭,19.65,15000,0 
903,585S統一宜蘭,19.70,5000,0,,904,585U統一南京,19.25,1000,0 
905,585U統一南京,19.40,1000,0,,906,585U統一南京,19.55,2000,0 
907,585U統一南京,19.60,500,0,,908,585U統一南京,19.85,0,240000 
909,585U統一南京,19.90,0,161000,,910,585W統一金門,19.25,1000,0 
911,585W統一金門,19.30,3000,0,,912,585Y統一土城,19.20,1000,0 
913,585Y統一土城,19.30,10000,10000,,914,585Y統一土城,19.40,1000,0 
915,585Z統一松江,19.25,1000,0,,916,585Z統一松江,19.35,0,15000 
917,585Z統一松江,19.45,0,5000,,918,585Z統一松江,19.50,0,1000 
919,585Z統一松江,19.70,0,20000,,920,585Z統一松江,19.90,1000,0 
921,5870光    隆,19.30,115000,264,,922,5870光    隆,19.45,5000,0 
923,5870光    隆,19.80,10000,0,,924,5920元    富,19.25,10000,3000 
925,5920元    富,19.30,2000,0,,926,5920元    富,19.35,0,30000 
927,5920元    富,19.40,6000,0,,928,5920元    富,19.45,1000,5000 
929,5920元    富,19.55,6000,0,,930,5920元    富,19.65,1000,0 
931,5920元    富,19.70,10000,0,,932,5920元    富,19.75,1000,0 
933,5920元    富,19.80,1000,0,,934,5920元    富,19.85,5000,0 
935,5920元    富,19.90,5000,1000,,936,5921元富高雄,19.25,1000,0 
937,5921元富高雄,19.35,3000,15000,,938,5921元富高雄,19.40,5000,0 
939,5921元富高雄,19.45,1000,2000,,940,5921元富高雄,19.50,1000,0 
941,5921元富高雄,19.60,2000,0,,942,5921元富高雄,19.70,0,5000 
943,5922元富新店,19.25,17000,0,,944,5922元富新店,19.30,1000,19000 
945,5922元富新店,19.35,2000,0,,946,5922元富新店,19.40,3000,0 
947,5922元富新店,19.45,1000,0,,948,5922元富新店,19.50,1000,0 
949,5922元富新店,19.55,2000,0,,950,5922元富新店,19.60,1000,0 
951,5922元富新店,19.65,1000,0,,952,5922元富新店,19.70,6000,0 
953,5922元富新店,19.80,5000,0,,954,5923元富三重,19.20,1000,0 
955,5923元富三重,19.25,8000,0,,956,5923元富三重,19.30,3,6000 
957,5923元富三重,19.35,1000,5000,,958,5923元富三重,19.50,2000,0 
959,5923元富三重,19.65,2000,0,,960,5923元富三重,19.70,30000,0 
961,5923元富三重,19.80,1000,0,,962,5925元富台中,19.30,0,1000 
963,5925元富台中,19.35,3000,15000,,964,5925元富台中,19.45,5000,5000 
965,5925元富台中,19.50,2000,0,,966,5925元富台中,19.55,2000,0 
967,5925元富台中,19.60,1000,0,,968,5925元富台中,19.65,3000,0 
969,5926元富四維,19.35,1000,0,,970,5927元富林園,19.20,2000,0 
971,5927元富林園,19.30,0,4000,,972,5927元富林園,19.35,2000,60000 
973,5927元富林園,19.40,1000,0,,974,5927元富林園,19.70,1000,0 
975,5927元富林園,19.80,3000,0,,976,5928元富新莊,19.25,1000,0 
977,5928元富新莊,19.35,0,40000,,978,5928元富新莊,19.40,1000,0 
979,5928元富新莊,19.55,5000,0,,980,5928元富新莊,19.60,5000,0 
981,5929元富台南,19.25,11000,0,,982,5929元富台南,19.30,26000,0 
983,5929元富台南,19.35,10000,0,,984,5929元富台南,19.40,12000,0 
985,5929元富台南,19.45,10000,0,,986,5929元富台南,19.60,20000,0 
987,5929元富台南,19.70,20000,0,,988,5929元富台南,19.75,20000,0 
989,5929元富台南,19.85,0,1000,,990,592a元富松德,19.20,1000,0 
991,592a元富松德,19.25,1000,1000,,992,592a元富松德,19.35,0,5000 
993,592A元富緯城,19.30,11000,10000,,994,592A元富緯城,19.50,1000,0 
995,592b元富板橋,19.20,1000,0,,996,592b元富板橋,19.25,19000,2000 
997,592b元富板橋,19.30,222000,103000,,998,592b元富板橋,19.35,17000,0 
999,592b元富板橋,19.40,4000,0,,1000,592b元富板橋,19.45,10000,0 
1001,592b元富板橋,19.50,2000,0,,1002,592b元富板橋,19.55,31000,0 
1003,592b元富板橋,19.60,30000,1000,,1004,592b元富板橋,19.70,1000,1000 
1005,592b元富板橋,19.80,0,1000,,1006,592B元富永和,19.70,0,3000 
1007,592B元富永和,19.85,0,6000,,1008,592c元富烏日,19.35,5000,0 
1009,592C元富潮洲,19.30,0,1000,,1010,592C元富潮洲,19.35,10000,0 
1011,592C元富潮洲,19.50,1000,0,,1012,592d元富延平,19.40,1000,0 
1013,592D元富大昌,19.25,1000,0,,1014,592D元富大昌,19.30,31000,0 
1015,592D元富大昌,19.35,0,5000,,1016,592D元富大昌,19.40,12000,0 
1017,592e元富古亭,19.25,3000,10000,,1018,592e元富古亭,19.30,3000,0 
1019,592e元富古亭,19.60,1000,0,,1020,592e元富古亭,19.75,0,15000 
1021,592E元富城中,19.25,100000,0,,1022,592E元富城中,19.35,100000,0 
1023,592E元富城中,19.45,0,1000,,1024,592E元富城中,19.50,1000,0 
1025,592E元富城中,19.70,100000,0,,1026,592g元富中原,19.20,1000,2000 
1027,592g元富中原,19.25,0,8000,,1028,592g元富中原,19.30,2000,0 
1029,592g元富中原,19.35,4000,20000,,1030,592g元富中原,19.45,0,20000 
1031,592g元富中原,19.75,10000,0,,1032,592g元富中原,19.80,4000,0 
1033,592G元富新竹,19.35,5000,0,,1034,592G元富新竹,19.75,0,1000 
1035,592H元富信義,19.35,0,8000,,1036,592H元富信義,19.50,1000,0 
1037,592i元富中港,19.25,1000,0,,1038,592i元富中港,19.30,0,8000 
1039,592i元富中港,19.35,2000,0,,1040,592i元富中港,19.40,477,1000 
1041,592I元富嘉義,19.25,6000,30000,,1042,592I元富嘉義,19.30,1000,10000 
1043,592I元富嘉義,19.35,1000,9000,,1044,592I元富嘉義,19.40,1000,0 
1045,592I元富嘉義,19.45,1000,0,,1046,592I元富嘉義,19.55,20000,0 
1047,592I元富嘉義,19.70,0,1000,,1048,592I元富嘉義,19.75,30000,0 
1049,592l元富大裕,19.25,0,100000,,1050,592l元富大裕,19.30,1000,0 
1051,592l元富大裕,19.35,0,2000,,1052,592l元富大裕,19.45,5000,0 
1053,592l元富大裕,19.75,3000,2000,,1054,592l元富大裕,19.85,0,1000 
1055,592L元富中壢,19.25,1000,0,,1056,592L元富中壢,19.50,2000,0 
1057,592L元富中壢,19.75,1000,0,,1058,592L元富中壢,19.80,1000,0 
1059,592L元富中壢,19.85,2000,0,,1060,592m元富成功,19.20,5000,0 
1061,592m元富成功,19.25,5000,0,,1062,592m元富成功,19.30,1000,2000 
1063,592m元富成功,19.35,0,1000,,1064,592m元富成功,19.40,14000,0 
1065,592m元富成功,19.50,5000,0,,1066,592m元富成功,19.60,1000,0 
1067,592m元富成功,19.75,3000,0,,1068,592m元富成功,19.80,1000,2000 
1069,592m元富成功,19.85,3000,0,,1070,592m元富成功,19.90,2000,0 
1071,592M元富彰化,19.30,1000,0,,1072,592n元富西松,19.30,2000,0 
1073,592n元富西松,19.35,4000,0,,1074,592n元富西松,19.80,1000,0 
1075,592N元富虎尾,19.20,1000,0,,1076,592N元富虎尾,19.40,0,1000 
1077,592o元富新興,19.20,1000,0,,1078,592o元富新興,19.25,101000,0 
1079,592o元富新興,19.30,108000,0,,1080,592o元富新興,19.35,201000,0 
1081,592o元富新興,19.45,0,2000,,1082,592o元富新興,19.50,2000,0 
1083,592o元富新興,19.90,3000,0,,1084,592P元富同大,19.30,12000,0 
1085,592P元富同大,19.35,2000,0,,1086,592P元富同大,19.40,33000,0 
1087,592P元富同大,19.45,2000,0,,1088,592P元富同大,19.50,1000,0 
1089,592P元富同大,19.60,10000,0,,1090,592P元富同大,19.80,0,1000 
1091,592q元富屏東,19.25,2000,0,,1092,592q元富屏東,19.35,6000,0 
1093,592q元富屏東,19.40,2000,0,,1094,592q元富屏東,19.75,1000,0 
1095,592Q元富敦南,19.25,0,2000,,1096,592Q元富敦南,19.30,3000,31000 
1097,592Q元富敦南,19.35,0,1000,,1098,592Q元富敦南,19.45,0,70000 
1099,592Q元富敦南,19.55,20000,0,,1100,592Q元富敦南,19.60,60000,0 
1101,592Q元富敦南,19.65,20000,0,,1102,592Q元富敦南,19.80,0,4000 
1103,592r元富城東,19.25,11000,0,,1104,592r元富城東,19.30,1000,0 
1105,592r元富城東,19.35,6000,0,,1106,592r元富城東,19.45,2000,0 
1107,592r元富城東,19.55,4000,0,,1108,592r元富城東,19.65,2000,0 
1109,592r元富城東,19.90,0,17000,,1110,592S元富基隆,19.40,3000,4000 
1111,592S元富基隆,19.70,0,4000,,1112,592u元富世貿,19.25,0,2000 
1113,592u元富世貿,19.35,1000,0,,1114,592u元富世貿,19.40,2000,0 
1115,592u元富世貿,19.60,1000,0,,1116,592u元富世貿,19.70,0,1000 
1117,592U元富宜蘭,19.25,5000,0,,1118,592U元富宜蘭,19.30,2000,0 
1119,592U元富宜蘭,19.35,1000,0,,1120,592U元富宜蘭,19.45,0,5000 
1121,592U元富宜蘭,19.50,2000,0,,1122,592U元富宜蘭,19.55,0,5000 
1123,592U元富宜蘭,19.75,20000,0,,1124,592v元富桃園,19.25,0,12000 
1125,592v元富桃園,19.50,1000,0,,1126,592V元富民權,19.25,5000,0 
1127,592V元富民權,19.45,100,0,,1128,592w元富佳里,19.25,0,2000 
1129,592w元富佳里,19.30,2000,0,,1130,592w元富佳里,19.40,3000,2000 
1131,592w元富佳里,19.50,3000,0,,1132,592w元富佳里,19.80,3000,0 
1133,592W元富吉利,19.25,3000,0,,1134,592W元富吉利,19.30,0,5000 
1135,592W元富吉利,19.35,1000,2000,,1136,592W元富吉利,19.40,1000,0 
1137,592W元富吉利,19.45,1000,0,,1138,592X元富草屯,19.25,13000,0 
1139,592X元富草屯,19.30,1000,0,,1140,592X元富草屯,19.35,55000,0 
1141,592X元富草屯,19.40,9000,0,,1142,592X元富草屯,19.45,9000,0 
1143,592X元富草屯,19.50,3000,0,,1144,592X元富草屯,19.55,1000,0 
1145,592X元富草屯,19.60,1000,0,,1146,592X元富草屯,19.65,0,1000 
1147,592X元富草屯,19.75,3000,0,,1148,592y元富花蓮,19.40,6000,0 
1149,592y元富花蓮,19.80,2000,0,,1150,592Y元富埔里,19.25,20000,0 
1151,592Y元富埔里,19.40,2000,0,,1152,592Y元富埔里,19.45,1000,10000 
1153,592Y元富埔里,19.60,0,1000,,1154,592Y元富埔里,19.90,2000,0 
1155,592z元富文心,19.20,5000,0,,1156,592z元富文心,19.25,9000,7000 
1157,592z元富文心,19.30,6000,3000,,1158,592z元富文心,19.35,11000,0 
1159,592z元富文心,19.40,0,20000,,1160,592z元富文心,19.50,5000,0 
1161,592z元富文心,19.55,1000,0,,1162,592z元富文心,19.65,3000,0 
1163,592z元富文心,19.90,0,6000,,1164,592Z元富安南,19.30,11000,0 
1165,592Z元富安南,19.35,0,7000,,1166,592Z元富安南,19.40,2000,3000 
1167,592Z元富安南,19.55,5000,0,,1168,5960日    茂,19.25,1000,0 
1169,5960日    茂,19.35,0,2000,,1170,5960日    茂,19.40,16000,0 
1171,5960日    茂,19.45,2000,0,,1172,5960日    茂,19.50,5000,0 
1173,5960日    茂,19.80,1000,0,,1174,5962日茂南投,19.25,1000,5000 
1175,5962日茂南投,19.40,5000,0,,1176,5962日茂南投,19.45,13000,0 
1177,6010★    亞,19.30,140000,0,,1178,6010★    亞,19.35,260000,0 
1179,6010★    亞,19.40,160000,0,,1180,6012★亞網路,19.25,6000,0 
1181,6012★亞網路,19.30,368,0,,1182,6012★亞網路,19.45,10000,0 
1183,6012★亞網路,19.55,0,2000,,1184,601d�W亞鑫豐,19.20,10000,0 
1185,601d�W亞鑫豐,19.25,10000,0,,1186,601d�W亞鑫豐,19.30,6000,61000 
1187,601d�W亞鑫豐,19.35,1000,10000,,1188,601d�W亞鑫豐,19.40,15000,2000 
1189,601d�W亞鑫豐,19.50,1000,0,,1190,601d�W亞鑫豐,19.55,12000,0 
1191,601d�W亞鑫豐,19.60,10000,0,,1192,601d�W亞鑫豐,19.70,9000,0 
1193,601d�W亞鑫豐,19.80,0,10000,,1194,601d�W亞鑫豐,19.85,0,1000 
1195,6110台中銀,19.20,2000,0,,1196,6110台中銀,19.25,3000,0 
1197,6110台中銀,19.30,3000,0,,1198,6110台中銀,19.35,107000,0 
1199,6110台中銀,19.40,4000,0,,1200,6110台中銀,19.60,1000,0 
1201,6110台中銀,19.70,2000,1000,,1202,6110台中銀,19.80,20000,0 
1203,6110台中銀,19.85,0,6000,,1204,6114中銀員林,19.25,2000,0 
1205,6114中銀員林,19.30,3000,0,,1206,6114中銀員林,19.35,2000,0 
1207,6114中銀員林,19.45,0,1000,,1208,6114中銀員林,19.50,5000,0 
1209,6115中銀台北,19.60,10000,0,,1210,611A中銀豐原,19.25,13000,0 
1211,611A中銀豐原,19.30,7000,0,,1212,611A中銀豐原,19.35,2000,0 
1213,611A中銀豐原,19.40,1000,0,,1214,611A中銀豐原,19.45,10000,0 
1215,611A中銀豐原,19.55,10000,0,,1216,611A中銀豐原,19.60,10000,0 
1217,611A中銀豐原,19.90,24,0,,1218,6160中國信託,19.20,2000,8000 
1219,6160中國信託,19.25,3000,5000,,1220,6160中國信託,19.30,7000,1000 
1221,6160中國信託,19.35,2000,9000,,1222,6160中國信託,19.40,3000,1000 
1223,6160中國信託,19.55,1000,0,,1224,6160中國信託,19.60,21000,0 
1225,6160中國信託,19.90,0,200,,1226,6161中信三重,19.25,0,5000 
1227,6161中信三重,19.30,81000,0,,1228,6161中信三重,19.35,61000,0 
1229,6161中信三重,19.40,5100,0,,1230,6161中信三重,19.45,0,9000 
1231,6161中信三重,19.55,0,3000,,1232,6161中信三重,19.65,0,3000 
1233,6161中信三重,19.70,0,3000,,1234,6161中信三重,19.75,6000,0 
1235,6161中信三重,19.80,0,1000,,1236,6161中信三重,19.90,0,3000 
1237,6162中信託忠,19.25,5000,0,,1238,6162中信託忠,19.30,4000,0 
1239,6162中信託忠,19.35,0,50000,,1240,6162中信託忠,19.65,1000,0 
1241,6162中信託忠,19.75,1000,0,,1242,6162中信託忠,19.85,0,1000 
1243,6163中信託永,19.20,1000,0,,1244,6163中信託永,19.25,89000,0 
1245,6163中信託永,19.30,90000,0,,1246,6163中信託永,19.35,6000,1000 
1247,6163中信託永,19.40,3000,0,,1248,6163中信託永,19.60,0,1000 
1249,6163中信託永,19.70,0,2000,,1250,6163中信託永,19.80,3000,0 
1251,6164中信託文,19.30,21000,0,,1252,6164中信託文,19.35,0,403000 
1253,6164中信託文,19.40,0,4000,,1254,6164中信託文,19.45,2000,0 
1255,6164中信託文,19.75,0,5000,,1256,6165中信託新,19.25,0,5000 
1257,6165中信託新,19.30,8000,5000,,1258,6165中信託新,19.35,2000,0 
1259,6165中信託新,19.40,3000,0,,1260,6165中信託新,19.45,2000,0 
1261,6165中信託新,19.55,10000,1000,,1262,6165中信託新,19.60,2000,0 
1263,6165中信託新,19.70,5000,10000,,1264,6165中信託新,19.80,1000,0 
1265,6165中信託新,19.90,10000,0,,1266,6167中信松江,19.25,1000,0 
1267,6167中信松江,19.30,4000,4000,,1268,6167中信松江,19.35,0,3000 
1269,6167中信松江,19.40,2000,3000,,1270,6167中信松江,19.45,1000,0 
1271,6168中信嘉義,19.25,2000,0,,1272,6168中信嘉義,19.30,8000,0 
1273,6168中信嘉義,19.40,0,50000,,1274,6168中信嘉義,19.70,0,1000 
1275,6168中信嘉義,19.75,0,97000,,1276,6168中信嘉義,19.80,0,132000 
1277,616A中信中壢,19.20,0,53000,,1278,616A中信中壢,19.25,2000,10000 
1279,616A中信中壢,19.30,7000,0,,1280,616A中信中壢,19.50,1000,0 
1281,616A中信中壢,19.60,3000,0,,1282,616K中信託高,19.30,3000,1000 
1283,616K中信託高,19.35,2000,0,,1284,616K中信託高,19.40,5000,2000 
1285,616K中信託高,19.45,1000,0,,1286,616K中信託高,19.55,7000,0 
1287,616K中信託高,19.65,1000,0,,1288,616K中信託高,19.75,0,3000 
1289,616K中信託高,19.85,0,14000,,1290,6210新 百 王,19.25,0,5000 
1291,6210新 百 王,19.30,1000,2000,,1292,6210新 百 王,19.35,1000,0 
1293,6210新 百 王,19.40,1000,0,,1294,6210新 百 王,19.70,0,2000 
1295,6210新 百 王,19.75,0,50000,,1296,6210新 百 王,19.80,1000,2000 
1297,6210新 百 王,19.85,1000,0,,1298,6380光    和,19.20,2000,0 
1299,6380光    和,19.25,3000,0,,1300,6380光    和,19.30,1000,0 
1301,6380光    和,19.35,0,5000,,1302,6380光    和,19.45,1000,5000 
1303,6380光    和,19.65,3000,0,,1304,6381光和溪湖,19.25,4000,2000 
1305,6381光和溪湖,19.30,3000,0,,1306,6381光和溪湖,19.35,1000,0 
1307,6381光和溪湖,19.40,5000,100000,,1308,6381光和溪湖,19.55,3000,0 
1309,6381光和溪湖,19.90,2000,0,,1310,6382光和田中,19.20,1000,0 
1311,6382光和田中,19.25,3000,0,,1312,6382光和田中,19.40,2000,0 
1313,6385光和花壇,19.25,1000,0,,1314,6385光和花壇,19.35,0,1000 
1315,6385光和花壇,19.70,1000,0,,1316,638A光和嘉義,19.30,0,6000 
1317,638A光和嘉義,19.35,1000,0,,1318,638A光和嘉義,19.45,1000,0 
1319,638A光和嘉義,19.55,0,5000,,1320,638D光和高雄,19.25,14000,0 
1321,638D光和高雄,19.30,14000,0,,1322,638D光和高雄,19.35,4000,0 
1323,638D光和高雄,19.40,1000,0,,1324,638D光和高雄,19.45,4000,5000 
1325,638D光和高雄,19.55,3000,0,,1326,638D光和高雄,19.65,2000,0 
1327,638D光和高雄,19.70,2000,0,,1328,6450永    全,19.30,1000,0 
1329,6450永    全,19.40,1000,0,,1330,6450永    全,19.60,3000,0 
1331,6450永    全,19.70,2000,2000,,1332,6451永全南崁,19.25,50000,0 
1333,6451永全南崁,19.30,2000,3000,,1334,6451永全南崁,19.40,6000,0 
1335,6451永全南崁,19.50,1000,0,,1336,6451永全南崁,19.60,1000,0 
1337,6451永全南崁,19.70,2000,0,,1338,6460大    昌,19.25,4000,0 
1339,6460大    昌,19.30,1000,0,,1340,6460大    昌,19.45,3000,0 
1341,6460大    昌,19.65,2000,0,,1342,6460大    昌,19.70,10000,0 
1343,6460大    昌,19.75,0,1000,,1344,6461大昌樹林,19.25,3000,10000 
1345,6461大昌樹林,19.30,1000,166000,,1346,6461大昌樹林,19.35,15000,5000 
1347,6461大昌樹林,19.40,2000,0,,1348,6461大昌樹林,19.60,2000,0 
1349,6461大昌樹林,19.75,7000,2000,,1350,6461大昌樹林,19.85,4000,0 
1351,6462大昌安康,19.25,5000,0,,1352,6462大昌安康,19.30,20000,0 
