券商買賣股票成交價量資訊
股票代碼,="2497"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,592n元富西松,35.65,1000,0,,690,592N元富虎尾,34.00,0,1000 
691,592N元富虎尾,34.10,0,4000,,692,592N元富虎尾,35.85,0,1000 
693,592o元富新興,34.50,2000,0,,694,592o元富新興,35.50,0,2000 
695,592o元富新興,35.80,1000,0,,696,592P元富同大,32.70,11000,0 
697,592P元富同大,33.00,20000,0,,698,592P元富同大,33.90,0,1000 
699,592P元富同大,34.00,3000,2000,,700,592P元富同大,34.10,1000,0 
701,592P元富同大,34.45,2000,0,,702,592P元富同大,34.50,1000,0 
703,592P元富同大,34.85,0,1000,,704,592P元富同大,34.90,0,1000 
705,592P元富同大,35.00,0,3000,,706,592P元富同大,35.10,0,1000 
707,592P元富同大,35.35,0,1000,,708,592P元富同大,35.45,0,1000 
709,592P元富同大,35.50,1000,0,,710,592P元富同大,35.85,1000,0 
711,592Q元富敦南,34.75,2000,0,,712,592Q元富敦南,34.85,2000,0 
713,592Q元富敦南,35.00,0,1000,,714,592r元富城東,35.00,6000,0 
715,592r元富城東,35.05,0,1000,,716,592r元富城東,35.75,1000,0 
717,592r元富城東,35.85,1000,0,,718,592u元富世貿,34.25,1000,0 
719,592u元富世貿,34.70,0,1000,,720,592u元富世貿,35.10,1000,0 
721,592u元富世貿,35.15,1000,0,,722,592u元富世貿,35.85,1000,0 
723,592v元富桃園,34.10,2000,0,,724,592V元富民權,34.00,0,5000 
725,592V元富民權,34.65,2000,0,,726,592V元富民權,34.70,2000,5000 
727,592V元富民權,34.90,2000,0,,728,592V元富民權,34.95,1000,0 
729,592V元富民權,35.00,7000,0,,730,592V元富民權,35.75,0,1000 
731,592V元富民權,35.85,0,2000,,732,592W元富吉利,35.70,0,5000 
733,592X元富草屯,32.20,1000,0,,734,592X元富草屯,33.00,0,1000 
735,592X元富草屯,34.25,0,1000,,736,592X元富草屯,34.70,0,1000 
737,592X元富草屯,34.95,0,1000,,738,592X元富草屯,35.00,0,2000 
739,592X元富草屯,35.35,0,1000,,740,592X元富草屯,35.45,0,2000 
741,592X元富草屯,35.80,0,1000,,742,592y元富花蓮,33.00,0,3000 
743,592y元富花蓮,33.20,0,4000,,744,592y元富花蓮,33.25,0,2000 
745,592y元富花蓮,33.30,0,3000,,746,592y元富花蓮,33.35,0,6000 
747,592y元富花蓮,34.60,0,3000,,748,592y元富花蓮,35.35,1000,0 
749,592y元富花蓮,35.75,3000,0,,750,592y元富花蓮,35.80,2000,0 
751,592y元富花蓮,35.85,2000,1000,,752,592Y元富埔里,35.05,3000,0 
753,592Y元富埔里,35.10,1000,0,,754,592z元富文心,34.85,0,5000 
755,592z元富文心,35.00,0,5000,,756,5960日    茂,34.65,1000,0 
757,6010★    亞,34.60,1000,0,,758,6010★    亞,34.80,1000,0 
759,601d�W亞鑫豐,33.20,0,1000,,760,601d�W亞鑫豐,34.75,0,2000 
761,601d�W亞鑫豐,35.30,0,1000,,762,601d�W亞鑫豐,35.55,1000,0 
763,601d�W亞鑫豐,35.65,1000,0,,764,601d�W亞鑫豐,35.70,1000,0 
765,601d�W亞鑫豐,35.75,1000,0,,766,601d�W亞鑫豐,35.85,8000,0 
767,6110台中銀,33.15,2000,0,,768,6110台中銀,35.80,0,4000 
769,6114中銀員林,34.60,1000,0,,770,6114中銀員林,35.65,0,1000 
771,611A中銀豐原,34.30,1000,0,,772,611A中銀豐原,34.45,1000,0 
773,611A中銀豐原,34.50,3000,0,,774,611A中銀豐原,34.55,1000,0 
775,611A中銀豐原,34.60,1000,0,,776,611A中銀豐原,34.65,1000,0 
777,611A中銀豐原,34.80,1000,0,,778,611A中銀豐原,34.90,1000,0 
779,611A中銀豐原,34.95,1000,0,,780,611A中銀豐原,35.00,1000,0 
781,611A中銀豐原,35.10,3000,0,,782,611A中銀豐原,35.15,2000,0 
783,611A中銀豐原,35.40,0,10000,,784,611A中銀豐原,35.45,0,2000 
785,611A中銀豐原,35.50,0,2000,,786,611A中銀豐原,35.55,0,3000 
787,611A中銀豐原,35.60,0,1000,,788,611A中銀豐原,35.65,0,2000 
789,6160中國信託,32.20,1000,0,,790,6160中國信託,32.40,1000,0 
791,6160中國信託,32.50,1000,0,,792,6160中國信託,33.10,1000,0 
793,6160中國信託,34.20,0,2000,,794,6160中國信託,34.90,150,0 
795,6160中國信託,35.00,1000,0,,796,6161中信三重,32.45,0,1000 
797,6161中信三重,33.05,1000,0,,798,6161中信三重,34.90,1000,1000 
799,6161中信三重,35.15,1000,0,,800,6161中信三重,35.60,0,1000 
801,6162中信託忠,32.65,2000,0,,802,6162中信託忠,34.70,1000,0 
803,6162中信託忠,35.00,4000,0,,804,6162中信託忠,35.85,0,1000 
805,6163中信託永,32.30,3000,0,,806,6163中信託永,32.45,4000,0 
807,6163中信託永,32.50,1000,0,,808,6163中信託永,33.30,0,8000 
809,6164中信託文,34.40,2000,0,,810,6164中信託文,34.80,1000,0 
811,6164中信託文,34.85,0,2000,,812,6164中信託文,35.20,2000,0 
813,6165中信託新,35.80,0,1000,,814,6165中信託新,35.85,2000,0 
815,6168中信嘉義,34.10,0,1000,,816,6168中信嘉義,34.20,1000,0 
817,6168中信嘉義,34.25,1000,0,,818,616A中信中壢,35.00,1000,0 
819,616A中信中壢,35.20,0,5000,,820,616A中信中壢,35.25,0,5000 
821,616A中信中壢,35.40,1000,0,,822,616K中信託高,33.35,5000,0 
823,616K中信託高,34.00,0,5000,,824,616K中信託高,34.50,0,3000 
825,616K中信託高,34.55,0,7000,,826,616K中信託高,35.85,3000,0 
827,6210新 百 王,33.85,1000,0,,828,6210新 百 王,34.00,0,1000 
829,6210新 百 王,34.10,2000,0,,830,6210新 百 王,34.50,0,2000 
831,6210新 百 王,34.60,2000,0,,832,6210新 百 王,34.80,0,1000 
833,6210新 百 王,34.85,0,1000,,834,6210新 百 王,35.10,0,1000 
835,6210新 百 王,35.75,1000,0,,836,6380光    和,34.70,1000,0 
837,6380光    和,34.75,1000,0,,838,6382光和田中,35.00,0,1000 
839,6382光和田中,35.35,0,1000,,840,6383光和和美,35.05,0,3000 
841,6383光和和美,35.80,0,3000,,842,6385光和花壇,34.85,1000,0 
843,6385光和花壇,34.90,1000,0,,844,6385光和花壇,34.95,2000,0 
845,6385光和花壇,35.50,1000,0,,846,6385光和花壇,35.85,0,3000 
847,638A光和嘉義,34.80,0,1000,,848,638D光和高雄,33.10,1000,0 
849,638D光和高雄,35.00,1000,0,,850,638D光和高雄,35.75,0,1000 
851,6450永    全,34.60,0,1000,,852,6451永全南崁,34.80,2000,0 
853,6460大    昌,34.95,1000,0,,854,6460大    昌,35.10,10000,0 
855,6461大昌樹林,33.05,0,10000,,856,6461大昌樹林,34.90,0,1000 
857,6461大昌樹林,34.95,0,1000,,858,6461大昌樹林,35.00,0,4000 
859,6461大昌樹林,35.85,0,1000,,860,6462大昌安康,34.10,1000,0 
861,6462大昌安康,35.15,0,1000,,862,6463大昌新竹,33.05,0,1000 
863,6463大昌新竹,35.50,0,2000,,864,6464大昌新店,32.60,1000,0 
865,6464大昌新店,33.30,1000,0,,866,6464大昌新店,34.65,0,3000 
867,6464大昌新店,34.70,2000,0,,868,6464大昌新店,35.00,0,3000 
869,6464大昌新店,35.10,2000,0,,870,6464大昌新店,35.15,1000,0 
871,6464大昌新店,35.75,2000,0,,872,6910德    信,32.70,0,5000 
873,6910德    信,34.00,1000,0,,874,6910德    信,34.15,1000,0 
875,6910德    信,34.30,1000,0,,876,6910德    信,34.35,3000,0 
877,6910德    信,34.80,11000,0,,878,6910德    信,34.85,0,2000 
879,6910德    信,34.90,0,2000,,880,6910德    信,34.95,17000,0 
881,6910德    信,35.00,2000,2000,,882,6910德    信,35.85,0,2000 
883,6912德信中正,34.05,0,1000,,884,6912德信中正,34.90,0,1000 
885,6912德信中正,35.00,1000,0,,886,6915德信和平,35.00,1000,0 
887,6915德信和平,35.35,0,1000,,888,7003兆豐台中,35.40,0,3000 
889,7003兆豐台中,35.85,0,4000,,890,7005兆豐中港,34.10,1000,0 
891,7005兆豐中港,35.10,0,3000,,892,7005兆豐中港,35.20,0,1000 
893,7005兆豐中港,35.75,1000,0,,894,7007兆豐竹北,32.60,0,5000 
895,7007兆豐竹北,35.05,5000,0,,896,7007兆豐竹北,35.25,1000,0 
897,7007兆豐竹北,35.50,10000,0,,898,7007兆豐竹北,35.75,4000,0 
899,7007兆豐竹北,35.80,1000,0,,900,7007兆豐竹北,35.85,0,2000 
901,7008兆豐三重,32.30,0,2000,,902,7008兆豐三重,32.35,0,1000 
903,7009兆豐景美,35.10,0,5000,,904,700a兆豐忠孝,33.00,1000,0 
905,700a兆豐忠孝,35.10,1000,0,,906,700a兆豐忠孝,35.85,0,1000 
907,700b兆豐中壢,35.00,2000,0,,908,700B兆豐板橋,35.05,1000,0 
909,700D兆豐西螺,32.40,1000,0,,910,700D兆豐西螺,33.10,0,1000 
911,700D兆豐西螺,33.20,0,1000,,912,700D兆豐西螺,35.00,0,1000 
913,700E兆豐斗南,33.20,0,1000,,914,700E兆豐斗南,33.35,0,1000 
915,700E兆豐斗南,35.00,1000,0,,916,700E兆豐斗南,35.75,1000,0 
917,700E兆豐斗南,35.85,0,10000,,918,700f兆豐鹿港,34.00,2000,0 
919,700f兆豐鹿港,34.75,0,4000,,920,700f兆豐鹿港,34.95,9000,0 
921,700g兆豐南門,34.10,1000,0,,922,700g兆豐南門,34.85,0,1000 
923,700g兆豐南門,34.95,0,5000,,924,700h兆豐三民,34.80,0,1000 
925,700h兆豐三民,35.00,0,2000,,926,700h兆豐三民,35.70,0,2000 
927,700h兆豐三民,35.80,0,3000,,928,700i兆豐松德,34.40,0,1000 
929,700j兆豐大安,34.70,3000,0,,930,700j兆豐大安,35.80,1000,0 
931,700j兆豐大安,35.85,0,1000,,932,700J兆豐公益,32.70,1000,0 
933,700k兆豐員林,34.00,0,1000,,934,700k兆豐員林,35.05,0,1000 
935,700k兆豐員林,35.20,0,2000,,936,700L兆豐天母,33.20,0,4000 
937,700L兆豐天母,34.60,1000,0,,938,700L兆豐天母,34.65,0,5000 
939,700L兆豐天母,35.10,0,5000,,940,700L兆豐天母,35.55,10000,0 
941,700L兆豐天母,35.75,1000,2000,,942,700p兆豐復興,34.10,2000,0 
943,700p兆豐復興,34.60,0,2000,,944,700P兆豐南京,35.85,1000,0 
945,700q兆豐內湖,35.85,0,1000,,946,700R兆豐小港,34.50,0,1000 
947,700R兆豐小港,35.70,1000,0,,948,700U兆豐桃鶯,35.60,0,10000 
949,700U兆豐桃鶯,35.80,1000,0,,950,700U兆豐桃鶯,35.85,2000,10000 
951,700w兆豐新莊,34.90,0,1000,,952,700w兆豐新莊,35.30,0,1000 
953,700w兆豐新莊,35.60,0,1000,,954,700W兆豐城中,33.05,1000,0 
955,700W兆豐城中,33.10,9000,0,,956,700W兆豐城中,34.60,0,4000 
957,700W兆豐城中,34.65,0,4000,,958,700X兆豐永和,33.30,1000,0 
959,700X兆豐永和,33.35,4000,0,,960,700X兆豐永和,34.00,5000,0 
961,700X兆豐永和,34.50,0,1000,,962,700X兆豐永和,35.10,1000,0 
963,700Z兆豐高雄,32.60,1000,0,,964,700Z兆豐高雄,33.90,1000,0 
965,700Z兆豐高雄,34.60,1000,0,,966,700Z兆豐高雄,34.85,1000,0 
967,700Z兆豐高雄,34.90,0,1000,,968,700Z兆豐高雄,35.00,2000,2000 
969,700Z兆豐高雄,35.05,1000,0,,970,700Z兆豐高雄,35.20,0,1000 
971,700Z兆豐高雄,35.25,0,1000,,972,700Z兆豐高雄,35.45,0,1000 
973,700Z兆豐高雄,35.85,5000,0,,974,7033致和府前,33.10,1000,0 
975,7033致和府前,34.25,0,1000,,976,7038致和南京,32.50,2000,0 
977,7038致和南京,35.00,0,1000,,978,7070豐    農,35.85,0,1000 
979,7080石    橋,33.10,0,1000,,980,7750北    城,33.15,2000,0 
981,7750北    城,33.90,1000,0,,982,7750北    城,35.20,2000,0 
983,7790國票綜合,34.25,1000,0,,984,7790國票綜合,34.60,3000,0 
985,7790國票綜合,34.80,0,1000,,986,7790國票綜合,34.90,0,1000 
987,7790國票綜合,35.10,0,1000,,988,7790國票綜合,35.60,0,1000 
989,7790國票綜合,35.80,1000,10000,,990,7790國票綜合,35.85,0,1000 
991,7795國票南港,32.55,1000,0,,992,7795國票南港,32.90,0,1000 
993,7795國票南港,34.30,0,1000,,994,7795國票南港,34.70,2000,0 
995,7795國票南港,35.05,0,1000,,996,7795國票南港,35.20,0,1000 
997,7795國票南港,35.30,1000,0,,998,7795國票南港,35.50,1000,0 
999,7795國票南港,35.75,1000,0,,1000,7795國票南港,35.80,0,1000 
1001,779c國票敦北,35.40,2000,0,,1002,779c國票敦北,35.50,0,1000 
1003,779c國票敦北,35.85,1000,0,,1004,779D國票台南,32.20,0,1000 
1005,779D國票台南,33.20,1000,0,,1006,779D國票台南,34.70,0,2000 
1007,779D國票台南,35.10,0,1000,,1008,779e國票南科,33.15,2000,0 
1009,779e國票南科,33.30,3000,0,,1010,779e國票南科,34.00,0,75 
1011,779e國票南科,34.10,0,5000,,1012,779e國票南科,35.20,0,1000 
1013,779e國票南科,35.30,0,1000,,1014,779e國票南科,35.85,0,1000 
1015,779E國票南崁,32.20,1000,0,,1016,779E國票南崁,32.55,1000,0 
1017,779G國票新莊,35.50,0,1000,,1018,779H國票嘉義,33.00,2000,0 
1019,779H國票嘉義,35.20,0,2000,,1020,779J國票北高,34.00,0,9000 
1021,779J國票北高,34.05,0,1000,,1022,779J國票北高,34.10,0,1000 
1023,779J國票北高,35.00,0,1000,,1024,779n國票南京,33.15,3000,0 
1025,779n國票南京,33.20,1000,0,,1026,779n國票南京,33.30,2000,0 
1027,779n國票南京,33.85,3000,7000,,1028,779n國票南京,33.95,3000,0 
1029,779n國票南京,34.00,7000,0,,1030,779n國票南京,34.15,2000,0 
1031,779n國票南京,34.30,1000,0,,1032,779n國票南京,34.35,7000,1000 
1033,779n國票南京,34.45,1000,0,,1034,779n國票南京,34.50,0,1000 
1035,779n國票南京,34.60,0,1000,,1036,779n國票南京,34.65,0,5000 
1037,779n國票南京,34.70,0,3000,,1038,779n國票南京,34.85,0,2000 
1039,779n國票南京,34.95,2000,0,,1040,779n國票南京,35.00,1000,6000 
1041,779n國票南京,35.35,3000,0,,1042,779n國票南京,35.40,0,13000 
1043,779n國票南京,35.80,0,3000,,1044,779P國票九鼎,34.85,20000,0 
1045,779P國票九鼎,34.90,0,3000,,1046,779P國票九鼎,34.95,1000,0 
1047,779P國票九鼎,35.20,0,1000,,1048,779P國票九鼎,35.80,1000,0 
1049,779P國票九鼎,35.85,15000,0,,1050,779u國票長城,34.25,0,5000 
1051,779v國票台中,34.75,0,1000,,1052,779v國票台中,35.05,1000,0 
1053,779v國票台中,35.10,0,5000,,1054,779v國票台中,35.15,0,3000 
1055,779v國票台中,35.20,0,3000,,1056,779v國票台中,35.25,0,5000 
1057,779v國票台中,35.35,1000,3000,,1058,779v國票台中,35.45,0,5000 
1059,779v國票台中,35.55,1000,3000,,1060,779v國票台中,35.65,0,3000 
1061,779v國票台中,35.70,0,5000,,1062,779v國票台中,35.75,0,4000 
1063,779v國票台中,35.80,0,3000,,1064,779v國票台中,35.85,1000,0 
1065,779W國票彰化,33.00,0,1000,,1066,779W國票彰化,33.05,1000,0 
1067,779W國票彰化,33.35,0,1000,,1068,779W國票彰化,34.05,1000,0 
1069,779W國票彰化,34.10,0,1000,,1070,779W國票彰化,34.55,3000,0 
1071,779W國票彰化,34.90,1000,0,,1072,779W國票彰化,34.95,0,3000 
1073,779W國票彰化,35.00,7000,0,,1074,779W國票彰化,35.05,10000,0 
1075,779W國票彰化,35.10,0,3000,,1076,779W國票彰化,35.25,0,6000 
1077,779W國票彰化,35.30,0,5000,,1078,779W國票彰化,35.35,0,3000 
1079,779W國票彰化,35.45,0,1000,,1080,779W國票彰化,35.85,9000,0 
1081,779X國票中和,33.30,0,1000,,1082,779X國票中和,35.50,0,1000 
1083,779z國票博愛,34.40,2000,0,,1084,779z國票博愛,34.75,1000,0 
1085,779z國票博愛,34.80,3000,0,,1086,779z國票博愛,34.90,7000,0 
1087,779z國票博愛,35.75,2000,0,,1088,779z國票博愛,35.85,1000,0 
1089,8150台    新,32.50,1000,0,,1090,8150台    新,33.90,0,2000 
1091,8150台    新,34.00,0,1000,,1092,8150台    新,34.15,3000,0 
1093,8150台    新,34.85,0,2000,,1094,8150台    新,34.90,3000,0 
1095,8150台    新,35.00,0,6000,,1096,8150台    新,35.05,2000,0 
1097,8150台    新,35.10,0,1000,,1098,8150台    新,35.20,0,1000 
1099,8150台    新,35.25,0,1000,,1100,8150台    新,35.40,10000,0 
1101,8150台    新,35.45,1000,0,,1102,8150台    新,35.50,0,13000 
1103,8150台    新,35.75,0,6000,,1104,8150台    新,35.80,0,5000 
1105,8150台    新,35.85,0,12000,,1106,8151台新建北,32.20,1000,0 
1107,8151台新建北,33.20,1000,0,,1108,8151台新建北,34.50,3000,0 
1109,8151台新建北,34.60,0,1000,,1110,8151台新建北,34.80,1000,0 
1111,8151台新建北,34.85,2000,0,,1112,8151台新建北,34.90,1000,0 
1113,8151台新建北,35.00,8000,0,,1114,8151台新建北,35.30,0,12000 
1115,8151台新建北,35.80,0,1000,,1116,8152台新新莊,34.85,1000,0 
1117,8156台新三民,35.10,0,2000,,1118,8157台新左楠,35.10,1000,0 
1119,8157台新左楠,35.55,0,1000,,1120,8157台新左楠,35.85,0,597 
1121,8158台新松江,35.45,0,3000,,1122,8158台新松江,35.60,0,5000 
1123,8159台新台南,32.70,5000,0,,1124,8159台新台南,33.80,0,5000 
1125,8159台新台南,34.35,1000,0,,1126,8159台新台南,35.10,0,2000 
1127,815A台新高雄,33.00,1000,0,,1128,815A台新高雄,33.30,0,3000 
1129,815A台新高雄,34.10,1000,0,,1130,815A台新高雄,34.55,2000,6000 
1131,815A台新高雄,34.60,2000,1000,,1132,815A台新高雄,34.80,2000,0 
1133,815A台新高雄,34.85,6000,2000,,1134,815A台新高雄,35.05,2000,0 
1135,815A台新高雄,35.10,1000,0,,1136,815A台新高雄,35.20,1000,1000 
1137,815A台新高雄,35.35,0,1000,,1138,815A台新高雄,35.45,0,1000 
1139,815B台新台中,32.55,2000,0,,1140,815B台新台中,33.90,5000,0 
1141,815B台新台中,34.25,4000,0,,1142,815B台新台中,34.30,6000,0 
1143,815B台新台中,34.55,0,5000,,1144,815B台新台中,34.75,1000,0 
1145,815B台新台中,34.85,1000,0,,1146,815B台新台中,34.90,0,4000 
1147,815B台新台中,35.05,2000,10000,,1148,815B台新台中,35.10,0,8000 
1149,815B台新台中,35.15,0,5000,,1150,815B台新台中,35.25,0,1000 
1151,815B台新台中,35.30,0,1000,,1152,815B台新台中,35.35,0,2000 
1153,815B台新台中,35.50,0,1000,,1154,815B台新台中,35.65,10000,0 
1155,815B台新台中,35.85,1000,0,,1156,815H台新屏東,32.65,1000,0 
1157,815H台新屏東,33.85,0,1000,,1158,815H台新屏東,34.85,5000,0 
1159,815H台新屏東,34.90,5000,0,,1160,815H台新屏東,35.00,50000,0 
1161,815S台新中壢,34.80,0,1000,,1162,815Y台新新營,34.85,1000,0 
1163,815Y台新新營,35.85,1000,0,,1164,8380安    泰,34.15,1000,0 
1165,8380安    泰,34.20,2000,0,,1166,8380安    泰,34.25,1000,0 
1167,8380安    泰,34.30,1000,0,,1168,8380安    泰,34.90,3000,0 
1169,8440摩根大通,32.10,0,2000,,1170,8440摩根大通,32.15,0,5000 
1171,8440摩根大通,32.20,0,3000,,1172,8440摩根大通,32.30,4000,0 
1173,8440摩根大通,32.35,0,1000,,1174,8440摩根大通,32.40,0,2000 
1175,8440摩根大通,32.45,0,4000,,1176,8440摩根大通,32.50,0,2000 
1177,8440摩根大通,32.55,0,2000,,1178,8440摩根大通,32.60,0,1000 
1179,8440摩根大通,32.65,0,1000,,1180,8440摩根大通,32.70,0,21000 
1181,8440摩根大通,32.75,0,2000,,1182,8440摩根大通,32.95,0,1000 
1183,8440摩根大通,33.00,0,1000,,1184,8440摩根大通,33.20,0,4000 
1185,8440摩根大通,33.30,0,1000,,1186,8440摩根大通,33.35,0,1000 
1187,8440摩根大通,33.55,2000,0,,1188,8440摩根大通,33.65,1000,0 
1189,8440摩根大通,34.00,0,4000,,1190,8440摩根大通,34.10,2000,4000 
1191,8440摩根大通,34.15,0,2000,,1192,8440摩根大通,34.20,3000,4000 
1193,8440摩根大通,34.25,0,5000,,1194,8440摩根大通,34.30,4000,4000 
1195,8440摩根大通,34.40,2000,0,,1196,8440摩根大通,34.45,4000,0 
1197,8440摩根大通,34.50,3000,0,,1198,8440摩根大通,34.55,5000,0 
1199,8440摩根大通,34.60,8000,5000,,1200,8440摩根大通,34.65,3000,4000 
1201,8440摩根大通,34.90,3000,0,,1202,8440摩根大通,34.95,2000,1000 
1203,8440摩根大通,35.00,22000,2000,,1204,8440摩根大通,35.05,5000,2000 
1205,8440摩根大通,35.10,24000,0,,1206,8440摩根大通,35.15,16000,0 
1207,8440摩根大通,35.20,5000,0,,1208,8440摩根大通,35.25,1000,0 
1209,8440摩根大通,35.30,14000,1000,,1210,8440摩根大通,35.35,3000,0 
1211,8440摩根大通,35.40,1000,0,,1212,8440摩根大通,35.45,1000,0 
1213,8440摩根大通,35.50,4000,0,,1214,8440摩根大通,35.60,2000,6000 
1215,8440摩根大通,35.65,1000,6000,,1216,8440摩根大通,35.70,2000,14000 
1217,8440摩根大通,35.75,6000,10000,,1218,8440摩根大通,35.80,1000,2000 
1219,8451康和延平,35.50,0,2000,,1220,8455康和台中,32.70,2000,0 
1221,8455康和台中,35.00,0,3000,,1222,8455康和台中,35.10,2000,0 
1223,8456康和新竹,35.25,1000,0,,1224,8458康和台南,32.55,0,1000 
1225,8459康和嘉義,35.00,0,1000,,1226,845A康和內湖,35.10,1000,0 
1227,845A康和內湖,35.50,1000,0,,1228,845D康和板橋,35.85,10000,2049 
1229,845F康和仁愛,32.35,3000,0,,1230,845F康和仁愛,34.05,0,3000 
1231,845F康和仁愛,34.25,0,8000,,1232,845J康和高雄,35.00,1000,0 
1233,845J康和高雄,35.10,0,1000,,1234,845R康和石牌,33.80,2000,0 
1235,845R康和石牌,34.00,0,2000,,1236,845R康和石牌,34.65,1000,0 
1237,845R康和石牌,34.70,2000,1000,,1238,845R康和石牌,34.75,0,1000 
1239,845R康和石牌,34.80,1000,2000,,1240,845X康和屏東,33.40,2000,0 
1241,845X康和屏東,33.85,0,1000,,1242,845X康和屏東,33.90,0,1000 
1243,845X康和屏東,34.30,1000,1000,,1244,8520中    農,32.50,1000,0 
1245,8520中    農,35.75,0,1000,,1246,8560新    光,32.60,2000,0 
1247,8560新    光,33.35,2000,0,,1248,8560新    光,33.90,1000,7000 
1249,8560新    光,33.95,0,5000,,1250,8560新    光,34.00,2000,6000 
1251,8560新    光,34.05,10000,1000,,1252,8560新    光,34.10,3000,0 
1253,8560新    光,34.50,10000,1000,,1254,8560新    光,34.55,0,7000 
1255,8560新    光,34.60,2000,3000,,1256,8560新    光,34.65,2000,1000 
1257,8560新    光,34.75,0,1000,,1258,8560新    光,34.80,3000,20000 
1259,8560新    光,34.85,2000,7000,,1260,8560新    光,34.90,2000,1000 
1261,8560新    光,34.95,4000,8000,,1262,8560新    光,35.00,2000,30000 
1263,8560新    光,35.05,3000,2000,,1264,8560新    光,35.10,14000,2000 
1265,8560新    光,35.15,0,1000,,1266,8560新    光,35.20,2000,10000 
1267,8560新    光,35.25,1000,0,,1268,8560新    光,35.30,5000,3000 
1269,8560新    光,35.40,0,3000,,1270,8560新    光,35.65,1000,0 
1271,8560新    光,35.75,2000,0,,1272,8560新    光,35.80,0,2000 
1273,8560新    光,35.85,0,3000,,1274,8561新光台中,32.70,3000,0 
1275,8561新光台中,33.30,0,1000,,1276,8561新光台中,34.50,0,11000 
1277,8561新光台中,34.60,0,1000,,1278,8561新光台中,34.80,0,1000 
1279,8561新光台中,34.90,0,1000,,1280,8561新光台中,34.95,2000,0 
1281,8561新光台中,35.00,1000,0,,1282,8561新光台中,35.05,1000,0 
1283,8561新光台中,35.10,2000,0,,1284,8561新光台中,35.45,0,2000 
1285,8562新光高雄,33.35,1000,0,,1286,8562新光高雄,34.10,10000,0 
1287,8562新光高雄,34.50,20000,0,,1288,8562新光高雄,34.70,1000,0 
1289,8562新光高雄,34.80,22000,1000,,1290,8562新光高雄,34.85,16000,0 
1291,8562新光高雄,34.90,7000,0,,1292,8562新光高雄,35.00,1000,21000 
1293,8562新光高雄,35.10,0,1000,,1294,8562新光高雄,35.15,2000,0 
1295,8562新光高雄,35.20,0,1000,,1296,8562新光高雄,35.30,0,1000 
1297,8562新光高雄,35.40,32000,0,,1298,8562新光高雄,35.50,0,1000 
1299,8562新光高雄,35.85,0,2000,,1300,8563新光新竹,34.35,0,6000 
1301,8563新光新竹,35.00,0,1000,,1302,8563新光新竹,35.80,3000,0 
1303,8563新光新竹,35.85,3000,0,,1304,8564新光台南,34.00,0,1000 
1305,8564新光台南,34.90,1000,0,,1306,8564新光台南,35.10,1000,1000 
1307,8564新光台南,35.15,1000,0,,1308,8564新光台南,35.30,2000,0 
1309,8564新光台南,35.40,0,1000,,1310,8564新光台南,35.60,1000,0 
1311,8564新光台南,35.75,5000,0,,1312,8565新光桃園,32.65,0,1000 
1313,8565新光桃園,32.70,1000,1000,,1314,8565新光桃園,33.00,1000,0 
1315,8565新光桃園,33.25,0,1000,,1316,8565新光桃園,34.25,0,1000 
1317,8565新光桃園,35.00,0,1000,,1318,8565新光桃園,35.05,0,1000 
1319,8565新光桃園,35.10,1000,0,,1320,8565新光桃園,35.30,0,1000 
1321,8565新光桃園,35.65,1000,0,,1322,8582聯邦嘉義,33.35,1000,0 
1323,8583聯邦敦化,35.85,500,0,,1324,8584聯邦雙和,35.15,1000,0 
1325,8585聯邦三重,34.00,0,1000,,1326,8711陽信石牌,32.55,5000,0 
1327,8711陽信石牌,33.00,0,1000,,1328,8711陽信石牌,33.40,0,5000 
1329,8711陽信石牌,33.90,1000,0,,1330,8711陽信石牌,34.20,0,2000 
1331,8711陽信石牌,34.30,0,1000,,1332,8711陽信石牌,34.35,0,3000 
1333,8711陽信石牌,34.40,0,3000,,1334,8711陽信石牌,35.15,0,4000 
1335,8711陽信石牌,35.20,0,2000,,1336,8711陽信石牌,35.85,0,4000 
1337,8840玉    山,35.25,1000,1000,,1338,8840玉    山,35.85,0,2000 
1339,8841玉山雙和,34.55,0,5000,,1340,8841玉山雙和,34.65,0,1000 
1341,8841玉山雙和,35.30,5000,0,,1342,8842玉山新莊,32.60,1000,0 
1343,8842玉山新莊,34.10,5000,0,,1344,8842玉山新莊,35.00,0,1000 
1345,8842玉山新莊,35.80,0,2000,,1346,8842玉山新莊,35.85,0,2000 
1347,8843玉山高雄,32.70,0,1000,,1348,8843玉山高雄,34.10,1000,0 
1349,8843玉山高雄,34.90,1000,0,,1350,8843玉山高雄,35.10,0,2000 
1351,8846玉山板橋,34.65,1000,0,,1352,8846玉山板橋,34.80,3000,0 
1353,8846玉山板橋,34.85,4000,0,,1354,8847玉山台南,33.85,11000,0 
1355,8847玉山台南,34.10,0,1000,,1356,8847玉山台南,34.85,0,6000 
1357,8847玉山台南,34.90,0,3000,,1358,8847玉山台南,34.95,0,1000 
1359,8847玉山台南,35.05,0,2000,,1360,8847玉山台南,35.80,2000,0 
1361,8847玉山台南,35.85,5000,11025,,1362,8848玉山嘉義,33.80,1000,0 
1363,8848玉山嘉義,34.60,0,1000,,1364,8848玉山嘉義,35.00,3000,0 
1365,8848玉山嘉義,35.10,1000,0,,1366,8848玉山嘉義,35.70,0,1000 
