券商買賣股票成交價量資訊
股票代碼,="1319"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,9A92永豐萬盛,38.85,0,2000,,694,9A97永豐新竹,38.95,0,1000 
695,9A97永豐新竹,39.30,300,0,,696,9A9a永豐苓雅,39.20,0,4000 
697,9A9B永豐中和,39.00,1000,0,,698,9A9c永豐永康,38.95,0,1000 
699,9A9c永豐永康,39.20,0,2000,,700,9A9c永豐永康,39.25,0,1000 
701,9A9d永豐古亭,39.20,0,1000,,702,9A9e永豐高雄,39.45,2000,0 
703,9A9f永豐中盛,38.70,0,445,,704,9A9G永豐天母,38.75,0,1000 
705,9A9h永豐台南,39.15,15000,0,,706,9A9H永豐新莊,39.05,1000,0 
707,9A9J永豐板新,38.65,0,1000,,708,9A9J永豐板新,39.05,1000,0 
709,9A9M永豐南投,38.80,1000,0,,710,9A9Q永豐豐原,38.95,1000,0 
711,9A9Q永豐豐原,39.15,0,1000,,712,9A9U永豐中正,38.95,1000,0 
713,9A9x永豐桃園,39.00,0,1000,,,,,, 
