券商買賣股票成交價量資訊
股票代碼,="2887"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,9677富邦三重,13.20,40000,0,,686,9679富邦延吉,13.20,0,1489 
687,9686富邦宜蘭,13.15,0,10000,,688,9695富邦民雄,13.20,6000,0 
689,9697富邦虎尾,13.15,0,100000,,690,9697富邦虎尾,13.20,3000,0 
691,969C富邦北港,13.15,0,5000,,692,9800元大,13.15,2000,0 
693,9800元大,13.20,0,45932,,694,9801元大松江,13.20,0,1000 
695,980a元大承德,13.15,1045,0,,696,980C元大斗六,13.15,3000,9000 
697,980d元大沙鹿,13.15,2000,0,,698,980d元大沙鹿,13.20,2075,2000 
699,980D元大開元,13.15,1000,0,,700,980D元大開元,13.20,1000,0 
701,980e元大清水,13.15,80268,0,,702,980e元大清水,13.20,2815,0 
703,980h元大台北,13.10,2000,0,,704,980K元大竹科,13.20,1000,1704 
705,980l元大虎尾,13.20,0,43000,,706,980Q元大南崁,13.20,0,2000 
707,980R元大南海,13.20,0,1000,,708,980u元大府城,13.15,0,4000 
709,980w元大西屯,13.20,100,12000,,710,9812元大台中,13.20,2000,7000 
711,9814元大大益,13.15,0,2000,,712,9814元大大益,13.20,934,3230 
713,9815元大大灣,13.15,1000,0,,714,9816元大新竹,13.20,20000,100 
715,9816元大新竹,13.25,10000,0,,716,9817元大東泰,13.15,10000,438 
717,9817元大東泰,13.20,21000,0,,718,981a元大歸仁,13.15,0,1000 
719,981a元大歸仁,13.20,0,497,,720,981B元大竹北,13.20,1000,0 
721,981C元大路竹,13.15,0,1023,,722,981C元大路竹,13.20,104,0 
723,981D元大南投,13.20,50100,0,,724,981e元大佳里,13.15,100000,0 
725,981e元大佳里,13.20,0,435,,726,981E元大發財,13.20,22000,0 
727,981E元大發財,13.25,1000,0,,728,981g元大大里,13.15,0,4000 
729,981G元大彰化,13.25,0,5000,,730,981h元大屏生,13.10,0,5000 
731,981h元大屏生,13.15,3000,0,,732,981h元大屏生,13.20,1513,8000 
733,981I元大天母,13.20,1000,162,,734,981j元大士林,13.15,10000,5000 
735,981L元大莒光,13.15,500,0,,736,981L元大莒光,13.20,1000,7000 
737,981n元大旗山,13.20,0,258,,738,981N元大金門,13.15,2000,0 
739,981N元大金門,13.20,100,212,,740,981p元大松山,13.20,0,2574 
741,981q元大萬華,13.15,1000,0,,742,981q元大萬華,13.25,0,5000 
743,981Q元大太平,13.15,0,6000,,744,981Q元大太平,13.20,0,11000 
745,981r元大屏南,13.15,0,20000,,746,981r元大屏南,13.20,100,1000 
747,981S元大崇德,13.15,716,0,,748,981U元大華山,13.15,2,0 
749,981U元大華山,13.20,3000,0,,750,981y元大善化,13.15,1000,676 
751,981y元大善化,13.20,3030,370,,752,981z元大大統,13.20,0,13356 
753,981Z元大潮州,13.15,1000,0,,754,981Z元大潮州,13.20,0,277 
755,9822元大學府,13.15,1000,0,,756,9825元大新營,13.15,1000,0 
757,9825元大新營,13.20,1000,4,,758,9829元大永康,13.25,0,2000 
759,982B元大博愛,13.10,0,4000,,760,982B元大博愛,13.15,0,1000 
761,982B元大博愛,13.20,2000,16220,,762,982C元大六合,13.20,1040,0 
763,982C元大六合,13.25,3000,0,,764,9831元大四維,13.20,0,633 
765,9833元大敦化,13.20,1000,0,,766,9834元大中壢,13.20,0,2000 
767,9834元大中壢,13.25,1000,0,,768,9835元大中山,13.15,0,3000 
769,9835元大中山,13.20,3000,5046,,770,9837元大北港,13.15,1000,0 
771,9837元大北港,13.20,37000,5000,,772,9838元大豐原,13.15,20,2000 
773,9838元大豐原,13.20,0,10526,,774,983f元大竹東,13.20,0,4375 
775,983G元大上新,13.15,50000,0,,776,983i元大大雅,13.15,1000,0 
777,983i元大大雅,13.20,0,63,,778,983K元大學甲,13.15,0,769 
779,983M元大木柵,13.15,10,2000,,780,983M元大木柵,13.20,0,18000 
781,983N元大大安,13.20,5000,0,,782,983U元大頭份,13.20,110,0 
783,983V元大竹南,13.15,0,49000,,784,983W元大德芳,13.15,0,2000 
785,983Z元大鳳山,13.15,0,6000,,786,984C元大新中,13.15,0,2000 
787,984C元大新中,13.20,66,0,,788,984E元大南勢,13.15,50000,5000 
789,984H元大景美,13.15,2000,0,,790,984H元大景美,13.20,0,1000 
791,9852元大大松,13.20,5253,3000,,792,9853元大南屯,13.20,500,0 
793,9854元大興安,13.15,0,20000,,794,9854元大興安,13.20,0,957 
795,9856元大花蓮,13.15,0,694,,796,9857元大東蘆,13.15,1000,0 
797,9857元大東蘆,13.20,2153,161,,798,9858元大龍潭,13.20,1000,4000 
799,9859元大經國,13.15,5000,0,,800,9859元大經國,13.20,5098,215 
801,985C元大鳳中,13.20,0,2000,,802,9862元大南京,13.20,100,1000 
803,9863元大和平,13.15,0,814,,804,9867元大北成,13.20,538,0 
805,9869元大新盛,13.15,2000,10000,,806,9869元大新盛,13.20,0,443 
807,986K元大基孝,13.15,0,14000,,808,986K元大基孝,13.20,30395,0 
809,9871元大忠孝,13.10,18000,0,,810,9871元大忠孝,13.15,30000,0 
811,9871元大忠孝,13.20,0,18000,,812,9872元大復北,13.15,20000,1000 
813,9872元大復北,13.20,20000,564,,814,9873元大西門,13.15,30000,1000 
815,9874元大雙和,13.15,0,1000,,816,9874元大雙和,13.20,1000,0 
817,9875元大永寧,13.15,1000,0,,818,9878元大金華,13.15,4000,0 
819,9878元大金華,13.20,100,0,,820,9879元大板三,13.15,17000,0 
821,9879元大板三,13.20,0,10000,,822,987A元大楊梅,13.20,2000,0 
823,9884元大鎮北,13.15,5000,1000,,824,9884元大鎮北,13.20,0,2000 
825,9889元大員林,13.20,1000,22000,,826,988B元大桃園,13.15,0,3134 
827,988B元大桃園,13.20,1000,0,,828,988C元大三重,13.20,0,86 
829,988V元大長庚,13.20,0,46,,830,9891元大永和,13.20,464,654 
831,9892元大屏東,13.20,2000,204,,832,9892元大屏東,13.25,2000,0 
833,9894元大桃興,13.15,0,6593,,834,9896元大台南,13.15,0,6000 
835,9896元大台南,13.20,0,7000,,836,9897元大土城,13.15,2000,0 
837,9897元大土城,13.20,2000,0,,838,9898元大新莊,13.15,882,0 
839,989a元大苑裡,13.15,21000,0,,840,989a元大苑裡,13.20,1000,0 
841,989A元大北投,13.25,2000,0,,842,989B元大中港,13.10,2000,0 
843,989B元大中港,13.15,2000,0,,844,989B元大中港,13.20,0,30000 
845,989C元大板橋,13.15,68,0,,846,989C元大板橋,13.20,68,36000 
847,989d元大北屯,13.15,0,2000,,848,989D元大左營,13.15,20000,0 
849,989D元大左營,13.20,1000,0,,850,989E元大草屯,13.15,3769,0 
851,989F元大高雄,13.20,769,0,,852,989g元大嘉義,13.15,1079,4000 
853,989g元大嘉義,13.20,5000,1161,,854,989G元大大同,13.15,8000,0 
855,989G元大大同,13.20,3000,0,,856,989I元大蘆洲,13.15,40000,43 
857,989j元大樹林,13.15,1000,0,,858,989J元大彰生,13.15,1000,0 
859,989k元大古亭,13.20,1000,0,,860,989L元大成功,13.10,0,12000 
861,989L元大成功,13.15,1000,0,,862,989L元大成功,13.25,0,1000 
863,989m元大信義,13.15,3000,0,,864,989m元大信義,13.20,0,15135 
865,989N元大內湖,13.20,4000,0,,866,989P元大敦南,13.15,2000,0 
867,989P元大敦南,13.20,0,1000,,868,989Q元大汐止,13.15,0,46 
869,989Q元大汐止,13.20,4000,11871,,870,989S元大鹿港,13.20,2000,2000 
871,989V元大北重,13.15,4000,0,,872,989V元大北重,13.20,0,40000 
873,989W元大站前,13.20,0,1000,,874,989X元大民生,13.15,0,10000 
875,989Y元大基隆,13.15,7000,0,,876,989Z元大小港,13.15,3453,2000 
877,989Z元大小港,13.20,300,0,,878,9A00永豐金,13.15,1000,0 
879,9A00永豐金,13.20,0,41,,880,9A69永豐屏東,13.15,0,400 
881,9A79永豐埔里,13.20,0,10000,,882,9A89永豐敦北,13.15,1000,0 
883,9A89永豐敦北,13.20,0,10000,,884,9A8F永豐敦南,13.15,0,656 
885,9A8F永豐敦南,13.20,0,2000,,886,9A8F永豐敦南,13.25,3000,0 
887,9A91永豐松山,13.20,0,1000,,888,9A92永豐萬盛,13.20,0,3000 
889,9A97永豐新竹,13.15,1000,5000,,890,9A97永豐新竹,13.20,0,104 
891,9A98永豐大園,13.20,0,231,,892,9A99永豐中壢,13.15,100,0 
893,9A99永豐中壢,13.20,4000,0,,894,9A9a永豐苓雅,13.15,26200,5000 
895,9A9a永豐苓雅,13.20,2531,0,,896,9A9a永豐苓雅,13.25,2000,0 
897,9A9A永豐羅東,13.15,7000,0,,898,9A9A永豐羅東,13.20,0,991 
899,9A9B永豐中和,13.20,0,1043,,900,9A9d永豐古亭,13.15,0,53 
901,9A9D永豐忠孝,13.20,0,2000,,902,9A9E永豐板橋,13.15,8000,0 
903,9A9E永豐板橋,13.20,8000,0,,904,9A9E永豐板橋,13.25,10000,0 
905,9A9f永豐中盛,13.15,20000,0,,906,9A9f永豐中盛,13.25,1000,0 
907,9A9G永豐天母,13.15,0,1000,,908,9A9G永豐天母,13.25,0,5000 
909,9A9h永豐台南,13.15,10000,0,,910,9A9H永豐新莊,13.20,0,1000 
911,9A9j永豐嘉義,13.20,10000,10000,,912,9A9J永豐板新,13.20,0,815 
913,9A9K永豐三重,13.15,1000,0,,914,9A9K永豐三重,13.25,0,2000 
915,9A9L永豐台中,13.20,0,359,,916,9A9N永豐桃盛,13.15,690,0 
917,9A9P永豐竹北,13.15,2000,0,,918,9A9P永豐竹北,13.20,3000,718 
919,9A9Q永豐豐原,13.15,10000,1000,,920,9A9U永豐中正,13.20,0,8246 
921,9A9W永豐市政,13.15,3000,0,,922,9A9W永豐市政,13.20,30000,0 
923,9A9X永豐竹科,13.10,0,12000,,924,9A9X永豐竹科,13.20,363,2000 
925,9A9Y永豐板盛,13.15,1000,0,,,,,, 
