券商買賣股票成交價量資訊 
股票代碼,="1718" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1269,592V元富民權,11.35,2000,0,,1270,592V元富民權,11.40,3000,0 
1271,592V元富民權,11.50,10000,0,,1272,592w元富佳里,11.10,300,0 
1273,592w元富佳里,11.15,6000,0,,1274,592w元富佳里,11.20,10000,60000 
1275,592w元富佳里,11.25,2000,2000,,1276,592w元富佳里,11.30,2000,62000 
1277,592w元富佳里,11.35,0,5000,,1278,592w元富佳里,11.40,4000,1000 
1279,592W元富吉利,11.10,0,5000,,1280,592W元富吉利,11.15,5000,0 
1281,592W元富吉利,11.30,2000,10000,,1282,592W元富吉利,11.40,8000,0 
1283,592X元富草屯,11.10,0,9000,,1284,592X元富草屯,11.15,4000,0 
1285,592X元富草屯,11.20,8000,0,,1286,592X元富草屯,11.25,10000,7000 
1287,592X元富草屯,11.30,2000,50000,,1288,592X元富草屯,11.40,5000,0 
1289,592y元富花蓮,11.15,5000,25000,,1290,592y元富花蓮,11.20,27000,0 
1291,592y元富花蓮,11.25,2000,20000,,1292,592y元富花蓮,11.30,2000,30000 
1293,592y元富花蓮,11.35,0,1000,,1294,592Y元富埔里,11.10,0,40000 
1295,592Y元富埔里,11.15,0,7000,,1296,592Y元富埔里,11.20,0,100000 
1297,592Y元富埔里,11.30,2000,55000,,1298,592Y元富埔里,11.50,2000,0 
1299,592z元富文心,11.05,17000,0,,1300,592z元富文心,11.10,11000,0 
1301,592z元富文心,11.15,1001,10000,,1302,592z元富文心,11.20,12000,101000 
1303,592z元富文心,11.25,12000,10000,,1304,592z元富文心,11.30,16000,10000 
1305,592z元富文心,11.35,1000,0,,1306,592z元富文心,11.40,11000,0 
1307,592Z元富安南,11.05,1000,0,,1308,592Z元富安南,11.10,1000,14000 
1309,592Z元富安南,11.15,8000,3000,,1310,592Z元富安南,11.20,31000,1000 
1311,592Z元富安南,11.25,2000,0,,1312,592Z元富安南,11.30,2000,10000 
1313,592Z元富安南,11.35,10000,5000,,1314,592Z元富安南,11.40,1000,20000 
1315,592Z元富安南,11.45,2000,0,,1316,5960日    茂,11.10,10000,2000 
1317,5960日    茂,11.15,4000,0,,1318,5960日    茂,11.20,7000,1000 
1319,5960日    茂,11.25,0,16000,,1320,5960日    茂,11.30,3000,0 
1321,5960日    茂,11.35,0,3000,,1322,5960日    茂,11.50,0,5000 
1323,5962日茂南投,11.15,0,2000,,1324,5962日茂南投,11.30,0,20000 
1325,6012★亞網路,11.10,3000,0,,1326,6012★亞網路,11.15,22000,0 
1327,6012★亞網路,11.20,1000,5000,,1328,6012★亞網路,11.35,0,6000 
1329,6012★亞網路,11.40,0,22000,,1330,6012★亞網路,11.45,5000,0 
1331,6012★亞網路,11.50,4000,0,,1332,6012★亞網路,11.55,3000,0 
1333,601d�W亞鑫豐,11.15,0,1000,,1334,601d�W亞鑫豐,11.20,53000,8015 
1335,601d�W亞鑫豐,11.25,1000,3000,,1336,601d�W亞鑫豐,11.30,4000,19000 
1337,601d�W亞鑫豐,11.35,6000,0,,1338,601d�W亞鑫豐,11.40,54000,1000 
1339,601d�W亞鑫豐,11.45,5000,0,,1340,601d�W亞鑫豐,11.50,3000,29000 
1341,6110台中銀,11.10,3000,0,,1342,6110台中銀,11.15,55000,16000 
1343,6110台中銀,11.20,12000,20000,,1344,6110台中銀,11.25,3000,0 
1345,6110台中銀,11.30,10000,10000,,1346,6110台中銀,11.35,21000,6000 
1347,6110台中銀,11.40,6000,7000,,1348,6110台中銀,11.45,55000,5000 
1349,6114中銀員林,11.10,0,20000,,1350,6114中銀員林,11.15,1000,1000 
1351,6114中銀員林,11.20,2000,0,,1352,6114中銀員林,11.25,5000,11000 
1353,611A中銀豐原,11.10,15000,0,,1354,611A中銀豐原,11.15,4000,0 
1355,611A中銀豐原,11.20,66000,5000,,1356,611A中銀豐原,11.25,31000,5000 
1357,611A中銀豐原,11.35,0,190000,,1358,611A中銀豐原,11.50,2000,0 
1359,6160中國信託,11.10,3000,0,,1360,6160中國信託,11.15,29000,2000 
1361,6160中國信託,11.20,13000,40000,,1362,6160中國信託,11.25,5000,2000 
1363,6160中國信託,11.30,4000,60000,,1364,6160中國信託,11.35,0,2000 
1365,6160中國信託,11.40,3000,0,,1366,6160中國信託,11.45,1000,0 
1367,6161中信三重,11.10,3000,0,,1368,6161中信三重,11.15,3000,1000 
1369,6161中信三重,11.20,6000,7000,,1370,6161中信三重,11.30,0,10000 
1371,6161中信三重,11.35,3000,0,,1372,6161中信三重,11.40,1000,0 
1373,6161中信三重,11.45,0,1000,,1374,6161中信三重,11.50,3000,0 
1375,6162中信託忠,11.10,5000,0,,1376,6162中信託忠,11.15,3000,0 
1377,6162中信託忠,11.20,2000,6400,,1378,6162中信託忠,11.25,1000,0 
1379,6162中信託忠,11.30,1000,0,,1380,6162中信託忠,11.35,4000,1000 
1381,6162中信託忠,11.40,12000,0,,1382,6163中信託永,11.10,8000,3000 
1383,6163中信託永,11.15,2000,4818,,1384,6163中信託永,11.20,24000,4000 
1385,6163中信託永,11.25,12000,16000,,1386,6163中信託永,11.30,12000,6000 
1387,6163中信託永,11.35,5000,2000,,1388,6163中信託永,11.40,1000,0 
1389,6164中信託文,11.05,0,5000,,1390,6164中信託文,11.10,10000,0 
1391,6164中信託文,11.15,12000,7000,,1392,6164中信託文,11.20,3000,16000 
1393,6164中信託文,11.25,1000,0,,1394,6164中信託文,11.30,2000,24000 
1395,6164中信託文,11.35,0,32000,,1396,6164中信託文,11.40,1000,46000 
1397,6164中信託文,11.45,1000,10000,,1398,6165中信託新,11.20,20000,3000 
1399,6167中信松江,11.10,0,6000,,1400,6167中信松江,11.20,13000,0 
1401,6167中信松江,11.25,1000,5000,,1402,6167中信松江,11.30,4000,5000 
1403,6167中信松江,11.45,3000,0,,1404,6167中信松江,11.50,1000,0 
1405,6168中信嘉義,11.10,1000,0,,1406,6168中信嘉義,11.15,0,2000 
1407,6168中信嘉義,11.20,5000,2000,,1408,6168中信嘉義,11.25,1000,0 
1409,6168中信嘉義,11.30,6000,11000,,1410,6168中信嘉義,11.35,30000,1000 
1411,6168中信嘉義,11.40,0,1000,,1412,616A中信中壢,11.10,1000,4000 
1413,616A中信中壢,11.20,1000,8000,,1414,616A中信中壢,11.25,30000,4000 
1415,616A中信中壢,11.30,21000,4000,,1416,616A中信中壢,11.35,2000,0 
1417,616A中信中壢,11.40,2000,0,,1418,616A中信中壢,11.45,2000,0 
1419,616A中信中壢,11.50,0,30000,,1420,616K中信託高,11.10,10000,0 
1421,616K中信託高,11.15,50000,52992,,1422,616K中信託高,11.20,26000,12000 
1423,616K中信託高,11.25,13000,24000,,1424,616K中信託高,11.30,28000,33000 
1425,616K中信託高,11.35,1000,1000,,1426,616K中信託高,11.40,23000,1000 
1427,616K中信託高,11.45,0,7000,,1428,616K中信託高,11.50,20000,4000 
1429,616K中信託高,11.55,0,1000,,1430,6210新 百 王,11.20,4000,5000 
1431,6210新 百 王,11.30,1000,17000,,1432,6210新 百 王,11.35,5000,0 
1433,6210新 百 王,11.55,5000,0,,1434,6380光    和,11.05,1000,0 
1435,6380光    和,11.10,10000,3000,,1436,6380光    和,11.15,0,2000 
1437,6380光    和,11.20,21000,15000,,1438,6380光    和,11.30,22000,4000 
1439,6381光和溪湖,11.05,4000,0,,1440,6381光和溪湖,11.15,5000,0 
1441,6381光和溪湖,11.20,5000,0,,1442,6381光和溪湖,11.25,2000,4000 
1443,6381光和溪湖,11.30,1000,25000,,1444,6381光和溪湖,11.35,0,1000 
1445,6381光和溪湖,11.40,0,11000,,1446,6381光和溪湖,11.50,0,30000 
1447,6382光和田中,11.10,0,1000,,1448,6382光和田中,11.15,3000,13000 
1449,6382光和田中,11.20,16000,17000,,1450,6382光和田中,11.40,13000,0 
1451,6383光和和美,11.15,7000,0,,1452,6383光和和美,11.20,0,5000 
1453,6383光和和美,11.25,0,1000,,1454,6383光和和美,11.30,2000,0 
1455,6383光和和美,11.35,5000,0,,1456,6383光和和美,11.55,10000,0 
1457,6385光和花壇,11.10,0,1000,,1458,6385光和花壇,11.15,0,7000 
1459,6385光和花壇,11.20,3000,0,,1460,638A光和嘉義,11.15,1000,0 
1461,638A光和嘉義,11.20,4000,1000,,1462,638A光和嘉義,11.25,0,5000 
1463,638D光和高雄,11.20,9000,1000,,1464,638D光和高雄,11.25,1000,3000 
1465,6450永    全,11.15,1000,4000,,1466,6450永    全,11.20,4000,2000 
1467,6450永    全,11.30,14000,1000,,1468,6450永    全,11.55,6000,0 
1469,6451永全南崁,11.10,0,5000,,1470,6451永全南崁,11.20,8000,0 
1471,6451永全南崁,11.30,2000,0,,1472,6451永全南崁,11.35,10000,8000 
1473,6451永全南崁,11.55,5000,0,,1474,6452永全八德,11.15,5000,0 
1475,6452永全八德,11.20,13000,0,,1476,6452永全八德,11.25,3000,2000 
1477,6452永全八德,11.30,5000,0,,1478,6460大    昌,11.10,20740,0 
1479,6460大    昌,11.15,11000,30000,,1480,6460大    昌,11.20,59000,55000 
1481,6460大    昌,11.25,4000,1000,,1482,6460大    昌,11.30,0,20000 
1483,6460大    昌,11.35,4000,5000,,1484,6460大    昌,11.40,9000,0 
1485,6460大    昌,11.45,2000,0,,1486,6460大    昌,11.50,3000,2000 
1487,6461大昌樹林,11.05,50000,0,,1488,6461大昌樹林,11.10,1000,50000 
1489,6461大昌樹林,11.15,2000,123,,1490,6461大昌樹林,11.20,3000,12000 
1491,6461大昌樹林,11.25,0,12000,,1492,6461大昌樹林,11.30,1000,0 
1493,6461大昌樹林,11.35,0,2000,,1494,6461大昌樹林,11.40,8000,0 
1495,6461大昌樹林,11.45,1000,0,,1496,6462大昌安康,11.15,1000,0 
1497,6462大昌安康,11.20,6000,0,,1498,6462大昌安康,11.30,0,6000 
1499,6462大昌安康,11.35,0,2000,,1500,6463大昌新竹,11.10,0,5000 
1501,6463大昌新竹,11.20,9000,0,,1502,6463大昌新竹,11.25,5000,0 
1503,6463大昌新竹,11.30,1000,0,,1504,6463大昌新竹,11.40,1000,0 
1505,6464大昌新店,11.05,1000,0,,1506,6464大昌新店,11.10,5000,9000 
1507,6464大昌新店,11.15,6120,15000,,1508,6464大昌新店,11.20,9000,15000 
1509,6464大昌新店,11.25,23000,12000,,1510,6464大昌新店,11.30,10000,28000 
1511,6464大昌新店,11.35,15000,20000,,1512,6464大昌新店,11.40,1000,0 
1513,6464大昌新店,11.45,81,0,,1514,6464大昌新店,11.50,1000,0 
1515,6465大昌桃園,11.10,2000,0,,1516,6465大昌桃園,11.15,4000,0 
1517,6465大昌桃園,11.20,2000,20000,,1518,6465大昌桃園,11.25,1000,0 
1519,6465大昌桃園,11.30,8000,1000,,1520,6465大昌桃園,11.45,10000,0 
1521,6480福    邦,11.15,31000,0,,1522,6480福    邦,11.20,3000,30000 
1523,6480福    邦,11.25,20000,0,,1524,6480福    邦,11.35,10000,0 
1525,6480福    邦,11.45,10000,0,,1526,6620全    泰,11.30,0,30000 
1527,6910德    信,11.10,20000,0,,1528,6910德    信,11.15,2000,0 
1529,6910德    信,11.20,21000,20000,,1530,6910德    信,11.25,1000,30000 
1531,6910德    信,11.30,51000,2000,,1532,6912德信中正,11.10,5000,0 
1533,6912德信中正,11.15,8000,0,,1534,6912德信中正,11.20,10000,0 
1535,6912德信中正,11.25,5000,5000,,1536,6912德信中正,11.30,5000,0 
1537,6912德信中正,11.35,5000,0,,1538,6912德信中正,11.40,2000,0 
1539,6913德信新營,11.15,10000,0,,1540,6913德信新營,11.20,2000,17000 
1541,6913德信新營,11.30,5000,0,,1542,6915德信和平,11.10,1000,0 
1543,6915德信和平,11.20,2000,0,,1544,6950福    勝,11.15,15000,12000 
1545,6950福    勝,11.20,10000,0,,1546,6950福    勝,11.25,20000,0 
1547,6950福    勝,11.30,5000,6000,,1548,6950福    勝,11.35,20000,3000 
1549,7000兆豐,11.10,0,2000,,1550,7000兆豐,11.15,1000,0 
1551,7000兆豐,11.20,5000,0,,1552,7000兆豐,11.25,10000,5000 
1553,7000兆豐,11.30,0,7000,,1554,7001兆豐嘉義,11.10,4000,0 
1555,7001兆豐嘉義,11.20,3000,0,,1556,7001兆豐嘉義,11.25,12000,0 
1557,7001兆豐嘉義,11.30,0,20000,,1558,7001兆豐嘉義,11.35,0,1000 
1559,7001兆豐嘉義,11.50,0,5000,,1560,7003兆豐台中,11.10,1000,0 
1561,7003兆豐台中,11.15,4000,10000,,1562,7003兆豐台中,11.20,10000,10000 
1563,7003兆豐台中,11.25,0,4000,,1564,7003兆豐台中,11.30,0,2000 
1565,7003兆豐台中,11.35,0,3000,,1566,7003兆豐台中,11.45,0,10000 
1567,7003兆豐台中,11.50,2000,3000,,1568,7005兆豐中港,11.10,0,80000 
1569,7005兆豐中港,11.15,0,1000,,1570,7005兆豐中港,11.20,41000,1000 
1571,7005兆豐中港,11.25,20000,6000,,1572,7005兆豐中港,11.30,10000,11000 
1573,7005兆豐中港,11.35,8000,0,,1574,7005兆豐中港,11.40,0,10000 
1575,7006兆豐台南,11.15,1000,1000,,1576,7006兆豐台南,11.20,0,1000 
1577,7006兆豐台南,11.30,0,2000,,1578,7006兆豐台南,11.40,1000,0 
1579,7007兆豐竹北,11.15,2000,26000,,1580,7007兆豐竹北,11.25,0,3000 
1581,7007兆豐竹北,11.30,0,1000,,1582,7007兆豐竹北,11.35,0,10000 
1583,7007兆豐竹北,11.40,10000,0,,1584,7007兆豐竹北,11.50,10000,0 
1585,7008兆豐三重,11.10,2000,0,,1586,7008兆豐三重,11.15,10000,0 
1587,7008兆豐三重,11.20,0,49000,,1588,7008兆豐三重,11.25,15000,0 
1589,7008兆豐三重,11.30,118000,18000,,1590,7008兆豐三重,11.35,0,5000 
1591,7008兆豐三重,11.45,5000,0,,1592,7008兆豐三重,11.50,7000,0 
1593,7009兆豐景美,11.10,4000,0,,1594,7009兆豐景美,11.15,1000,30000 
1595,7009兆豐景美,11.20,0,1000,,1596,7009兆豐景美,11.25,3000,0 
1597,7009兆豐景美,11.30,1000,0,,1598,7009兆豐景美,11.35,1000,0 
1599,7009兆豐景美,11.40,1000,0,,1600,7009兆豐景美,11.50,3000,0 
1601,700a兆豐忠孝,11.10,3000,0,,1602,700a兆豐忠孝,11.15,1500,0 
1603,700a兆豐忠孝,11.20,64000,30000,,1604,700a兆豐忠孝,11.25,45000,6000 
1605,700a兆豐忠孝,11.30,19000,0,,1606,700a兆豐忠孝,11.35,30000,0 
1607,700a兆豐忠孝,11.40,5000,0,,1608,700a兆豐忠孝,11.50,1000,0 
1609,700a兆豐忠孝,11.55,0,9000,,1610,700b兆豐中壢,11.10,5000,5000 
1611,700b兆豐中壢,11.15,5000,0,,1612,700b兆豐中壢,11.20,1000,0 
1613,700b兆豐中壢,11.25,10000,5000,,1614,700b兆豐中壢,11.40,50000,60000 
1615,700B兆豐板橋,11.20,0,2000,,1616,700B兆豐板橋,11.30,3000,1000 
1617,700B兆豐板橋,11.35,5000,0,,1618,700B兆豐板橋,11.40,0,1000 
1619,700B兆豐板橋,11.45,1000,1000,,1620,700c兆豐民生,11.10,102000,0 
1621,700c兆豐民生,11.15,454000,0,,1622,700c兆豐民生,11.20,352000,0 
1623,700c兆豐民生,11.25,52000,1000,,1624,700c兆豐民生,11.30,276000,10000 
1625,700c兆豐民生,11.40,1000,0,,1626,700C兆豐來福,11.10,3000,975 
1627,700C兆豐來福,11.15,0,20000,,1628,700C兆豐來福,11.20,10000,0 
1629,700C兆豐來福,11.25,9000,0,,1630,700C兆豐來福,11.30,2000,0 
1631,700C兆豐來福,11.35,0,10000,,1632,700C兆豐來福,11.40,2000,0 
1633,700C兆豐來福,11.50,2000,0,,1634,700d兆豐彰化,11.10,6000,3000 
1635,700d兆豐彰化,11.15,8000,2000,,1636,700d兆豐彰化,11.20,10000,0 
1637,700d兆豐彰化,11.25,5000,0,,1638,700D兆豐西螺,11.10,0,1000 
1639,700D兆豐西螺,11.15,0,30342,,1640,700D兆豐西螺,11.20,0,11000 
1641,700D兆豐西螺,11.25,0,2000,,1642,700D兆豐西螺,11.30,3000,0 
1643,700D兆豐西螺,11.35,0,1000,,1644,700D兆豐西螺,11.40,3000,3000 
1645,700D兆豐西螺,11.50,3000,3000,,1646,700E兆豐斗南,11.15,5000,0 
1647,700E兆豐斗南,11.20,100,23000,,1648,700E兆豐斗南,11.25,10000,5000 
1649,700E兆豐斗南,11.30,0,2000,,1650,700f兆豐鹿港,11.10,30000,0 
1651,700f兆豐鹿港,11.15,0,15000,,1652,700f兆豐鹿港,11.20,45000,20000 
1653,700f兆豐鹿港,11.25,0,30000,,1654,700f兆豐鹿港,11.30,0,32000 
1655,700f兆豐鹿港,11.35,5000,10000,,1656,700f兆豐鹿港,11.40,0,36000 
1657,700f兆豐鹿港,11.50,40000,16000,,1658,700F兆豐虎尾,11.15,3000,0 
1659,700F兆豐虎尾,11.20,0,10000,,1660,700F兆豐虎尾,11.35,2000,0 
1661,700g兆豐南門,11.30,0,1000,,1662,700G兆豐麻豆,11.15,1000,0 
1663,700G兆豐麻豆,11.20,5000,0,,1664,700G兆豐麻豆,11.25,2000,0 
1665,700G兆豐麻豆,11.40,3000,0,,1666,700G兆豐麻豆,11.45,1000,0 
1667,700h兆豐三民,11.10,2000,1000,,1668,700h兆豐三民,11.15,1000,1000 
1669,700h兆豐三民,11.20,17000,2000,,1670,700h兆豐三民,11.25,8000,2000 
1671,700h兆豐三民,11.30,21000,48000,,1672,700h兆豐三民,11.40,22000,5000 
1673,700h兆豐三民,11.45,1000,0,,1674,700h兆豐三民,11.50,10000,0 
1675,700H兆豐東門,11.15,2000,0,,1676,700H兆豐東門,11.20,2350,0 
1677,700H兆豐東門,11.25,4000,0,,1678,700H兆豐東門,11.30,1000,0 
1679,700H兆豐東門,11.35,2000,1000,,1680,700H兆豐東門,11.40,1000,0 
1681,700H兆豐東門,11.45,2000,0,,1682,700i兆豐松德,11.15,10000,10000 
1683,700i兆豐松德,11.20,0,5000,,1684,700i兆豐松德,11.25,25000,10000 
1685,700i兆豐松德,11.30,0,10000,,1686,700i兆豐松德,11.40,0,4000 
1687,700i兆豐松德,11.50,4000,4000,,1688,700I兆豐北高,11.10,2000,0 
1689,700I兆豐北高,11.15,58000,5000,,1690,700I兆豐北高,11.20,11000,3000 
1691,700I兆豐北高,11.25,2000,0,,1692,700I兆豐北高,11.30,29000,0 
1693,700I兆豐北高,11.35,0,1000,,1694,700I兆豐北高,11.40,0,1000 
1695,700I兆豐北高,11.50,20000,0,,1696,700j兆豐大安,11.10,1000,0 
1697,700j兆豐大安,11.20,11000,375000,,1698,700j兆豐大安,11.25,10000,0 
1699,700j兆豐大安,11.30,0,3000,,1700,700j兆豐大安,11.35,0,2000 
1701,700j兆豐大安,11.40,10000,0,,1702,700J兆豐公益,11.15,22000,0 
1703,700J兆豐公益,11.20,65000,0,,1704,700J兆豐公益,11.25,0,20000 
1705,700J兆豐公益,11.30,8000,0,,1706,700J兆豐公益,11.35,0,5000 
1707,700J兆豐公益,11.50,0,3000,,1708,700k兆豐員林,11.10,1000,0 
1709,700k兆豐員林,11.15,3000,0,,1710,700k兆豐員林,11.20,2000,402000 
1711,700k兆豐員林,11.25,20000,0,,1712,700k兆豐員林,11.30,57000,7000 
1713,700k兆豐員林,11.45,1000,0,,1714,700k兆豐員林,11.50,150000,0 
1715,700K兆豐新營,11.05,3000,0,,1716,700K兆豐新營,11.10,3000,0 
1717,700K兆豐新營,11.15,9000,1300,,1718,700K兆豐新營,11.20,49000,0 
1719,700K兆豐新營,11.25,3000,2000,,1720,700K兆豐新營,11.30,8000,10000 
1721,700K兆豐新營,11.35,3000,0,,1722,700K兆豐新營,11.40,7000,0 
1723,700L兆豐天母,11.10,20000,0,,1724,700L兆豐天母,11.15,65000,5000 
1725,700L兆豐天母,11.20,44000,0,,1726,700L兆豐天母,11.25,0,10000 
1727,700L兆豐天母,11.30,80000,12000,,1728,700L兆豐天母,11.35,40000,0 
1729,700L兆豐天母,11.40,2000,0,,1730,700M兆豐桃園,11.15,7000,0 
1731,700M兆豐桃園,11.20,9000,3000,,1732,700M兆豐桃園,11.30,0,3000 
1733,700M兆豐桃園,11.35,0,71000,,1734,700M兆豐桃園,11.45,0,1000 
1735,700M兆豐桃園,11.50,0,64000,,1736,700M兆豐桃園,11.55,0,1000 
1737,700N兆豐埔墘,11.15,2000,0,,1738,700N兆豐埔墘,11.20,5000,0 
1739,700N兆豐埔墘,11.25,10000,0,,1740,700N兆豐埔墘,11.30,5000,0 
1741,700p兆豐復興,11.15,0,14000,,1742,700p兆豐復興,11.25,30000,910 
1743,700p兆豐復興,11.30,0,15000,,1744,700P兆豐南京,11.10,11000,0 
1745,700P兆豐南京,11.15,0,1000,,1746,700P兆豐南京,11.20,0,2000 
1747,700P兆豐南京,11.25,1000,5000,,1748,700P兆豐南京,11.30,2000,0 
1749,700P兆豐南京,11.40,1000,0,,1750,700q兆豐內湖,11.50,2000,0 
1751,700r兆豐寶成,11.10,4000,0,,1752,700r兆豐寶成,11.15,1000,0 
1753,700r兆豐寶成,11.20,4000,3000,,1754,700r兆豐寶成,11.25,5000,6000 
1755,700r兆豐寶成,11.30,1000,3000,,1756,700r兆豐寶成,11.40,1000,0 
1757,700r兆豐寶成,11.45,1000,0,,1758,700r兆豐寶成,11.50,1000,0 
1759,700R兆豐小港,11.15,4000,1000,,1760,700R兆豐小港,11.20,15000,51000 
1761,700R兆豐小港,11.25,0,3000,,1762,700R兆豐小港,11.30,20000,0 
1763,700R兆豐小港,11.40,50000,0,,1764,700s兆豐岡山,11.15,0,1000 
1765,700s兆豐岡山,11.20,3000,62000,,1766,700s兆豐岡山,11.25,145000,8000 
1767,700s兆豐岡山,11.30,5000,0,,1768,700s兆豐岡山,11.50,2000,0 
1769,700S兆豐大同,11.10,0,100,,1770,700S兆豐大同,11.15,3000,0 
1771,700S兆豐大同,11.20,1000,0,,1772,700S兆豐大同,11.25,15000,0 
1773,700S兆豐大同,11.40,1000,0,,1774,700U兆豐桃鶯,11.15,2000,3000 
1775,700U兆豐桃鶯,11.20,3000,5000,,1776,700U兆豐桃鶯,11.30,0,44000 
1777,700U兆豐桃鶯,11.40,1000,0,,1778,700U兆豐桃鶯,11.45,1000,0 
1779,700V兆豐新竹,11.10,1000,0,,1780,700V兆豐新竹,11.15,2000,251 
1781,700V兆豐新竹,11.20,2000,0,,1782,700V兆豐新竹,11.30,1000,0 
1783,700V兆豐新竹,11.35,2000,0,,1784,700V兆豐新竹,11.50,10000,0 
1785,700w兆豐新莊,11.15,16000,1000,,1786,700w兆豐新莊,11.40,5000,0 
1787,700W兆豐城中,11.10,1000,3000,,1788,700W兆豐城中,11.20,36000,1000 
1789,700W兆豐城中,11.25,1000,2000,,1790,700W兆豐城中,11.35,1000,0 
1791,700X兆豐永和,11.10,1000,0,,1792,700X兆豐永和,11.20,0,1000 
1793,700X兆豐永和,11.25,12000,0,,1794,700X兆豐永和,11.30,0,40000 
1795,700X兆豐永和,11.40,0,32000,,1796,700Z兆豐高雄,11.10,26000,0 
1797,700Z兆豐高雄,11.15,30000,0,,1798,700Z兆豐高雄,11.20,136000,5000 
1799,700Z兆豐高雄,11.25,5000,0,,1800,700Z兆豐高雄,11.30,1000,10000 
1801,700Z兆豐高雄,11.35,15000,0,,1802,700Z兆豐高雄,11.40,2000,2000 
1803,700Z兆豐高雄,11.50,0,1000,,1804,7030致    和,11.15,0,13000 
1805,7030致    和,11.20,6000,2000,,1806,7030致    和,11.25,3000,0 
1807,7030致    和,11.30,0,2000,,1808,7030致    和,11.40,2000,0 
1809,7030致    和,11.50,5000,0,,1810,7031致和台北,11.10,0,1000 
1811,7031致和台北,11.25,1000,0,,1812,7031致和台北,11.30,1000,0 
1813,7032致和佳里,11.10,3000,0,,1814,7032致和佳里,11.20,5000,2000 
1815,7032致和佳里,11.30,2000,0,,1816,7032致和佳里,11.35,1000,0 
1817,7032致和佳里,11.40,1000,0,,1818,7033致和府前,11.20,50000,0 
1819,7033致和府前,11.30,0,250000,,1820,7034致和金華,11.15,2000,0 
1821,7034致和金華,11.25,0,2000,,1822,7034致和金華,11.30,15000,4000 
1823,7034致和金華,11.40,3000,0,,1824,7035致和東門,11.10,1000,0 
1825,7035致和東門,11.15,1000,0,,1826,7035致和東門,11.30,0,5000 
1827,7036致和高雄,11.15,3000,0,,1828,7036致和高雄,11.20,4000,15000 
1829,7036致和高雄,11.30,8000,0,,1830,7036致和高雄,11.35,6000,0 
1831,7036致和高雄,11.40,3000,0,,1832,7038致和南京,11.15,1000,2000 
1833,7038致和南京,11.25,0,1000,,1834,7038致和南京,11.35,1000,0 
1835,7038致和南京,11.45,1000,0,,1836,703B致和崇德,11.05,3000,0 
1837,703B致和崇德,11.10,2000,1000,,1838,703B致和崇德,11.15,4000,0 
1839,703B致和崇德,11.20,11000,10000,,1840,703B致和崇德,11.25,0,5000 
1841,703B致和崇德,11.30,0,4000,,1842,703B致和崇德,11.45,0,5000 
1843,703B致和崇德,11.50,20000,0,,1844,703B致和崇德,11.55,10000,0 
1845,7070豐    農,11.15,9000,0,,1846,7070豐    農,11.20,21000,10000 
1847,7070豐    農,11.25,2000,0,,1848,7070豐    農,11.30,60000,0 
1849,7070豐    農,11.35,12000,0,,1850,7080石    橋,11.30,0,2000 
1851,7750北    城,11.15,0,852,,1852,7750北    城,11.20,1000,1000 
1853,7750北    城,11.25,5000,0,,1854,7750北    城,11.30,0,2000 
1855,7750北    城,11.35,0,20000,,1856,7790國票綜合,11.10,5000,0 
1857,7790國票綜合,11.15,7000,5000,,1858,7790國票綜合,11.20,36000,0 
1859,7790國票綜合,11.25,6000,381,,1860,7790國票綜合,11.30,38000,2000 
1861,7790國票綜合,11.35,15000,0,,1862,7790國票綜合,11.40,11000,0 
1863,7790國票綜合,11.45,20000,0,,1864,7790國票綜合,11.50,10000,0 
1865,7790國票綜合,11.55,0,20000,,1866,7791國票台東,11.15,11000,0 
1867,7791國票台東,11.20,6000,0,,1868,7791國票台東,11.25,41000,20000 
1869,7791國票台東,11.30,1000,35000,,1870,7791國票台東,11.40,28000,0 
1871,7791國票台東,11.50,3000,0,,1872,7792國票北投,11.15,0,27000 
1873,7792國票北投,11.30,10000,1000,,1874,7792國票北投,11.35,5000,0 
1875,7792國票北投,11.40,8000,0,,1876,7792國票北投,11.45,0,10000 
1877,7795國票南港,11.05,1000,0,,1878,7795國票南港,11.10,1000,0 
1879,7795國票南港,11.20,4000,15000,,1880,7797國票中正,11.20,5000,0 
1881,7797國票中正,11.45,2000,0,,1882,7798國票內壢,11.15,5000,0 
1883,7798國票內壢,11.20,2000,0,,1884,7798國票內壢,11.25,5000,0 
1885,7798國票內壢,11.30,0,7000,,1886,7798國票內壢,11.35,2000,0 
1887,779c國票敦北,11.20,3000,0,,1888,779c國票敦北,11.25,3000,0 
1889,779c國票敦北,11.40,0,5000,,1890,779c國票敦北,11.50,0,3000 
1891,779D國票台南,11.05,2000,0,,1892,779D國票台南,11.20,81001,12000 
1893,779D國票台南,11.30,0,1000,,1894,779e國票南科,11.10,3000,0 
1895,779e國票南科,11.15,0,3000,,1896,779e國票南科,11.20,75000,9000 
1897,779e國票南科,11.25,2000,0,,1898,779e國票南科,11.30,30000,0 
1899,779e國票南科,11.35,30000,0,,1900,779E國票南崁,11.10,1000,0 
1901,779E國票南崁,11.15,0,550,,1902,779E國票南崁,11.20,9000,74000 
1903,779E國票南崁,11.25,2000,0,,1904,779E國票南崁,11.30,11000,0 
1905,779E國票南崁,11.35,1000,0,,1906,779G國票新莊,11.20,0,20000 
1907,779G國票新莊,11.25,0,2000,,1908,779G國票新莊,11.50,5000,0 
