券商買賣股票成交價量資訊
股票代碼,="3607"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9131群益民權,16.35,0,3000,,692,9131群益民權,16.55,7000,0 
693,9136群益西松,16.10,0,4000,,694,9136群益西松,16.20,0,4000 
695,9136群益西松,16.25,0,5000,,696,9137群益士林,15.40,2000,0 
697,9137群益士林,16.00,0,1000,,698,9137群益士林,16.20,5000,0 
699,9137群益士林,16.35,0,2000,,700,9138群益中港,16.30,2000,0 
701,913D群益潭子,15.70,2000,0,,702,913D群益潭子,16.05,8000,0 
703,913D群益潭子,16.25,0,4000,,704,913g群益南三,16.30,0,3000 
705,913g群益南三,16.35,0,2000,,706,913g群益南三,16.45,0,3000 
707,913I群益萬華,16.35,0,5000,,708,913N群益土城,16.05,0,15000 
709,913N群益土城,16.20,0,10000,,710,913N群益土城,16.35,0,5000 
711,913N群益土城,16.40,0,2000,,712,913N群益土城,16.55,1000,0 
713,913R群益北高,16.00,0,1000,,714,913R群益北高,16.05,1000,1000 
715,913R群益北高,16.15,1000,0,,716,913Y群益館前,16.40,0,1000 
717,9183群益高雄,16.50,1000,0,,718,9184群益台中,16.25,0,1000 
719,9188群益三民,16.00,2000,0,,720,9188群益三民,16.55,1000,0 
721,918A群益中壢,16.20,0,2000,,722,918A群益中壢,16.25,0,1000 
723,918A群益中壢,16.35,0,6000,,724,918A群益中壢,16.50,0,5000 
725,918A群益中壢,16.60,0,22000,,726,918B群益板橋,16.20,0,5000 
727,918B群益板橋,16.35,0,4000,,728,918B群益板橋,16.40,0,1000 
729,918c群益鳳山,16.20,2000,0,,730,918c群益鳳山,16.25,6000,0 
731,918c群益鳳山,16.35,0,5000,,732,918c群益鳳山,16.40,0,3000 
733,918E群益南京,16.25,5000,0,,734,918g群益大甲,15.95,0,1000 
735,918g群益大甲,16.25,8000,0,,736,918G群益新莊,16.45,0,1000 
737,918H群益中山,15.60,1000,0,,738,918H群益中山,16.25,1000,0 
739,918i群益竹南,15.40,20000,0,,740,918i群益竹南,16.00,0,10000 
741,918i群益竹南,16.05,0,5000,,742,918i群益竹南,16.15,0,10000 
743,918i群益竹南,16.20,0,5000,,744,918i群益竹南,16.30,1000,0 
745,918i群益竹南,16.35,0,1000,,746,918i群益竹南,16.45,3000,0 
747,918L群益建成,15.75,1000,0,,748,918L群益建成,16.15,0,3000 
749,918M群益嘉義,16.30,5000,0,,750,918W群益忠孝,16.20,2000,0 
751,918x群益延平,16.30,0,5000,,752,9202凱基中港,15.60,5000,0 
753,9202凱基中港,16.00,3000,0,,754,9202凱基中港,16.05,3000,0 
755,9202凱基中港,16.25,3000,19000,,756,9202凱基中港,16.50,5000,0 
757,9204凱基台中,16.55,2000,0,,758,9204凱基台中,16.60,0,1000 
759,9205凱基三重,16.60,0,5000,,760,9207凱基永和,16.40,0,1000 
761,9208凱基桃園,16.35,0,10000,,762,920E凱基東門,16.60,1000,0 
763,920F凱基站前,16.10,30000,0,,764,920F凱基站前,16.20,5000,0 
765,920F凱基站前,16.30,0,13000,,766,920F凱基站前,16.40,0,3000 
767,920F凱基站前,16.50,20000,0,,768,920G凱基彰化,16.00,1000,0 
769,920G凱基彰化,16.30,2000,0,,770,920G凱基彰化,16.60,0,4000 
771,920N凱基湖口,16.10,3000,0,,772,920N凱基湖口,16.30,0,12000 
773,9212凱基東港,16.05,0,3000,,774,9215凱基高美,16.00,0,2000 
775,9215凱基高美,16.25,2000,0,,776,9215凱基高美,16.30,0,5000 
777,9215凱基高美,16.65,10000,0,,778,9217凱基松山,16.25,0,5000 
779,9218凱基大直,15.60,0,5000,,780,9218凱基大直,16.10,0,1000 
781,9218凱基大直,16.15,0,3000,,782,921E凱基三峽,16.70,1,0 
783,921G凱基五股,16.35,4000,0,,784,921G凱基五股,16.40,0,2000 
785,921G凱基五股,16.55,2000,0,,786,921J凱基土城,16.30,0,2000 
787,921J凱基土城,16.35,3000,0,,788,921J凱基土城,16.45,4000,0 
789,921J凱基土城,16.50,2000,0,,790,921J凱基土城,16.60,0,2000 
791,921M凱基八德,16.00,0,1000,,792,921S凱基幸福,16.30,0,5000 
793,9225凱基內埔,16.00,2000,0,,794,9225凱基內埔,16.35,0,2000 
795,9229凱基中山,15.65,0,1000,,796,9229凱基中山,16.25,1000,0 
797,922C凱基屏東,16.10,0,1000,,798,922C凱基屏東,16.25,6000,0 
799,922C凱基屏東,16.30,45000,0,,800,922C凱基屏東,16.35,11000,0 
801,922C凱基屏東,16.40,39000,0,,802,922H凱基復興,16.60,0,2000 
803,9233凱基長庚,16.50,1000,0,,804,9234凱基竹北,16.20,2000,0 
805,9236凱基虎尾,16.15,0,1000,,806,9236凱基虎尾,16.30,3000,0 
807,9237凱基敦北,16.00,1000,0,,808,9237凱基敦北,16.30,0,1000 
809,9237凱基敦北,16.40,3000,0,,810,9238凱基士林,15.50,0,1000 
811,9238凱基士林,15.95,0,2000,,812,9238凱基士林,16.30,2000,0 
813,9239凱基市政,16.30,1000,0,,814,9239凱基市政,16.35,0,16000 
815,9239凱基市政,16.45,0,1000,,816,9252凱基嘉義,16.05,0,3000 
817,9254凱基科園,15.85,0,1000,,818,9254凱基科園,16.25,0,129 
819,9255凱基和平,16.10,0,10000,,820,9256凱基南崁,16.25,0,3000 
821,9256凱基南崁,16.30,3000,0,,822,9257凱基林口,16.40,1000,0 
823,9266凱基新豐,16.35,1000,0,,824,9268凱基台北,15.40,5000,2000 
825,9268凱基台北,15.45,3000,0,,826,9268凱基台北,15.50,0,2000 
827,9268凱基台北,15.55,1000,0,,828,9268凱基台北,15.60,3000,0 
829,9268凱基台北,15.65,1000,0,,830,9268凱基台北,15.70,6000,0 
831,9268凱基台北,15.80,8000,0,,832,9268凱基台北,15.90,5000,0 
833,9268凱基台北,15.95,7000,0,,834,9268凱基台北,16.00,27000,19000 
835,9268凱基台北,16.05,23000,0,,836,9268凱基台北,16.10,3000,20000 
837,9268凱基台北,16.15,5000,5000,,838,9268凱基台北,16.20,21000,5000 
839,9268凱基台北,16.25,2000,23000,,840,9268凱基台北,16.30,4000,3000 
841,9268凱基台北,16.35,2000,1000,,842,9268凱基台北,16.40,2000,0 
843,9268凱基台北,16.45,0,2000,,844,9268凱基台北,16.55,1000,4000 
845,9268凱基台北,16.60,0,2000,,846,9272凱基竹科,16.40,0,10000 
847,9274凱基鳳山,16.15,0,1000,,848,9274凱基鳳山,16.40,2000,0 
849,9285凱基中壢,15.90,0,5000,,850,9285凱基中壢,16.05,3000,0 
851,9285凱基中壢,16.10,7000,0,,852,9285凱基中壢,16.25,5000,2000 
853,9285凱基中壢,16.30,5000,0,,854,9285凱基中壢,16.40,2000,0 
855,9285凱基中壢,16.50,2000,0,,856,9285凱基中壢,16.55,2000,0 
857,9285凱基中壢,16.60,4000,0,,858,9297凱基文心,16.25,0,1000 
859,9297凱基文心,16.30,1000,2000,,860,9297凱基文心,16.40,0,1000 
861,9300華南永昌,15.95,1000,0,,862,9300華南永昌,16.20,0,1000 
863,9300華南永昌,16.35,15000,15000,,864,9300華南永昌,16.50,0,1000 
865,9300華南永昌,16.55,5000,0,,866,9300華南永昌,16.60,0,1000 
867,9302華南台中,16.10,0,5000,,868,9302華南台中,16.30,8000,14000 
869,9305華南新莊,16.30,0,2000,,870,9306華南台南,15.75,0,1000 
871,9306華南台南,16.25,0,1000,,872,9306華南台南,16.45,0,1000 
873,9306華南台南,16.50,1000,0,,874,9306華南台南,16.60,0,1000 
875,9308華南麻豆,16.25,4000,0,,876,9315華南苑裡,16.50,1000,0 
877,9319華南鶯歌,16.15,10000,0,,878,9319華南鶯歌,16.20,0,10000 
879,9322華南公誠,16.20,2000,1000,,880,9322華南公誠,16.25,5000,0 
881,9323華南小港,16.55,0,1000,,882,9325華南忠孝,16.00,1,0 
883,9326華南南京,16.05,0,2000,,884,9326華南南京,16.60,1,0 
885,9329華南朴子,16.10,1000,0,,886,9329華南朴子,16.20,1000,0 
887,9329華南朴子,16.25,10000,0,,888,9329華南朴子,16.35,0,2000 
889,9329華南朴子,16.50,10000,0,,890,9329華南朴子,16.60,10000,0 
891,9331華南鳳山,16.25,2000,0,,892,9331華南鳳山,16.30,4000,1000 
893,9332華南楠梓,16.10,0,2000,,894,9332華南楠梓,16.35,1000,0 
895,9332華南楠梓,16.50,1000,0,,896,9332華南楠梓,16.55,1000,0 
897,9333華南長虹,16.25,0,1000,,898,9339華南竹北,16.40,6000,0 
899,9347華南敦南,16.30,2000,0,,900,9358華南東勢,16.05,0,4000 
901,9359華南中正,16.10,0,10000,,902,9359華南中正,16.15,0,1000 
903,9359華南中正,16.20,0,20000,,904,9359華南中正,16.25,2000,0 
905,9359華南中正,16.30,0,1000,,906,9359華南中正,16.60,1000,0 
907,9363華南彰化,16.10,2000,0,,908,9363華南彰化,16.30,2000,0 
909,9363華南彰化,16.55,3000,0,,910,9377華南虎尾,16.60,1,0 
911,9604富邦陽明,16.25,3000,0,,912,9604富邦陽明,16.45,0,2000 
913,9614富邦基隆,16.20,10000,0,,914,9614富邦基隆,16.45,10000,0 
915,9616富邦岡山,16.00,2000,2000,,916,9622富邦園區,16.00,0,1000 
917,9622富邦園區,16.05,20000,0,,918,9622富邦園區,16.20,1000,0 
919,9622富邦園區,16.25,1000,0,,920,9622富邦園區,16.45,1000,0 
921,9622富邦園區,16.50,1000,0,,922,9623富邦台北,15.70,0,2000 
923,9623富邦台北,16.00,3000,0,,924,9623富邦台北,16.05,1000,3000 
925,9623富邦台北,16.10,1000,3000,,926,9623富邦台北,16.20,2000,1000 
927,9623富邦台北,16.35,1000,0,,928,9623富邦台北,16.40,1000,0 
929,9623富邦台北,16.45,1000,0,,930,9623富邦台北,16.50,2000,0 
931,9623富邦台北,16.60,1000,1000,,932,9623富邦台北,16.70,40,0 
933,9624富邦竹北,16.30,3000,0,,934,9625富邦竹東,15.50,1000,0 
935,9625富邦竹東,16.00,0,2000,,936,9625富邦竹東,16.10,0,10000 
937,9625富邦竹東,16.20,0,1000,,938,9625富邦竹東,16.40,0,1000 
939,9625富邦竹東,16.60,0,2000,,940,9627富邦內湖,15.75,0,2000 
941,9627富邦內湖,15.85,0,3000,,942,9627富邦內湖,16.15,0,10000 
943,9627富邦內湖,16.50,20000,0,,944,9634富邦羅東,15.40,0,1000 
945,9634富邦羅東,16.00,2000,0,,946,9634富邦羅東,16.05,0,5000 
947,9634富邦羅東,16.15,0,2000,,948,9634富邦羅東,16.20,5000,0 
949,9634富邦羅東,16.25,1000,1000,,950,9634富邦羅東,16.50,0,1000 
951,9636富邦中壢,15.75,1000,0,,952,9636富邦中壢,16.00,1000,0 
953,9636富邦中壢,16.05,1000,0,,954,9636富邦中壢,16.20,1000,0 
955,9636富邦中壢,16.30,1000,5000,,956,9636富邦中壢,16.40,0,1000 
957,9636富邦中壢,16.45,0,5000,,958,9636富邦中壢,16.55,0,5000 
959,9647富邦新華,16.35,1000,0,,960,9654富邦永和,16.20,0,3000 
961,9655富邦板橋,16.10,0,10000,,962,9655富邦板橋,16.50,0,1000 
963,9658富邦建國,15.75,5000,0,,964,9658富邦建國,15.90,0,6000 
965,9658富邦建國,15.95,0,3000,,966,9658富邦建國,16.10,7000,0 
967,9658富邦建國,16.20,2000,0,,968,9658富邦建國,16.25,0,4000 
969,9658富邦建國,16.35,2000,0,,970,9658富邦建國,16.40,1000,0 
971,9658富邦建國,16.50,0,1000,,972,9658富邦建國,16.55,0,1000 
973,9658富邦建國,16.60,0,3000,,974,9659富邦高雄,16.00,0,1000 
975,9659富邦高雄,16.30,1000,0,,976,965K富邦台中,15.80,50,0 
977,965K富邦台中,16.15,0,2000,,978,965K富邦台中,16.25,0,1000 
979,965K富邦台中,16.40,0,1000,,980,965K富邦台中,16.50,1000,1000 
981,965U富邦彰化,16.05,0,3000,,982,9667富邦台南,15.60,0,5000 
983,9667富邦台南,16.15,0,1000,,984,9667富邦台南,16.20,0,1000 
985,9667富邦台南,16.55,2000,0,,986,966F富邦左營,16.35,3000,0 
987,9672富邦員林,15.95,0,2000,,988,9672富邦員林,16.00,0,4000 
989,9672富邦員林,16.05,0,1000,,990,9672富邦員林,16.20,1000,0 
991,9672富邦員林,16.35,3000,0,,992,9676富邦仁愛,16.25,3000,5000 
993,9676富邦仁愛,16.35,1000,0,,994,9677富邦三重,16.35,0,1000 
995,9679富邦延吉,16.30,0,2000,,996,9692富邦嘉義,16.10,0,2000 
997,9692富邦嘉義,16.30,2000,0,,998,9693富邦新營,16.20,20000,0 
999,9693富邦新營,16.25,0,20000,,1000,9695富邦民雄,16.50,0,15000 
1001,9695富邦民雄,16.55,15000,0,,1002,969C富邦北港,15.40,0,2000 
1003,969C富邦北港,16.15,0,1000,,1004,969C富邦北港,16.45,1000,0 
1005,9800元大,15.80,2,0,,1006,9800元大,15.90,1000,2000 
1007,9800元大,16.05,0,1000,,1008,9800元大,16.25,0,4000 
1009,9801元大松江,16.00,2000,1000,,1010,9801元大松江,16.10,0,2000 
1011,9801元大松江,16.20,0,57000,,1012,9801元大松江,16.30,1000,0 
1013,980d元大沙鹿,16.00,1000,1000,,1014,980d元大沙鹿,16.10,0,10000 
1015,980d元大沙鹿,16.15,1000,0,,1016,980d元大沙鹿,16.20,9000,0 
1017,980d元大沙鹿,16.40,0,10000,,1018,980D元大開元,16.15,0,1000 
1019,980D元大開元,16.50,2000,20000,,1020,980e元大清水,16.25,0,1000 
1021,980K元大竹科,16.45,10000,0,,1022,980K元大竹科,16.60,3000,0 
1023,980l元大虎尾,16.10,0,1000,,1024,980w元大西屯,16.25,1000,0 
1025,9812元大台中,15.95,5000,0,,1026,9812元大台中,16.10,5000,0 
1027,9812元大台中,16.20,25000,0,,1028,9812元大台中,16.25,0,21000 
1029,9812元大台中,16.55,3000,0,,1030,9813元大八德,16.30,0,1000 
1031,9814元大大益,16.25,6000,0,,1032,981a元大歸仁,16.25,4000,0 
1033,981B元大竹北,16.00,2000,0,,1034,981C元大路竹,16.25,1,0 
1035,981e元大佳里,16.25,0,1000,,1036,981F元大福營,15.60,0,2000 
1037,981g元大大里,16.05,0,3000,,1038,981g元大大里,16.20,0,5000 
1039,981g元大大里,16.35,0,2000,,1040,981g元大大里,16.55,2000,0 
1041,981G元大彰化,16.00,0,5000,,1042,981G元大彰化,16.10,20000,0 
1043,981G元大彰化,16.30,1000,0,,1044,981G元大彰化,16.50,15000,0 
1045,981i元大西螺,16.30,5000,0,,1046,981I元大天母,16.15,0,12000 
1047,981I元大天母,16.40,0,5000,,1048,981j元大士林,16.20,0,1000 
1049,981K元大林園,16.60,1000,0,,1050,981L元大莒光,16.25,1000,0 
1051,981m元大前金,16.10,0,1000,,1052,981m元大前金,16.30,2000,0 
1053,981m元大前金,16.35,0,1000,,1054,981n元大旗山,16.00,1000,0 
1055,981n元大旗山,16.30,1000,1000,,1056,981N元大金門,15.75,0,1000 
1057,981N元大金門,16.60,1000,0,,1058,981q元大萬華,15.90,0,2000 
1059,981q元大萬華,15.95,0,3000,,1060,981r元大屏南,16.35,1000,0 
1061,981R元大竹山,15.80,0,2000,,1062,981R元大竹山,16.10,0,2000 
1063,981R元大竹山,16.35,0,2000,,1064,981S元大崇德,16.25,1000,0 
1065,981S元大崇德,16.30,0,6000,,1066,981S元大崇德,16.35,0,4000 
1067,981S元大崇德,16.40,0,1000,,1068,981y元大善化,15.90,0,1000 
1069,981z元大大統,15.90,0,3000,,1070,981z元大大統,16.25,3000,1000 
1071,981z元大大統,16.30,0,1000,,1072,981z元大大統,16.45,0,3000 
1073,9824元大向上,16.05,5000,0,,1074,9824元大向上,16.35,0,3000 
1075,9824元大向上,16.40,0,1000,,1076,9824元大向上,16.60,0,1000 
1077,982A元大羅東,16.10,0,2000,,1078,982A元大羅東,16.20,0,3000 
1079,982A元大羅東,16.45,12000,0,,1080,982B元大博愛,15.90,0,1000 
1081,982B元大博愛,16.20,1000,0,,1082,982B元大博愛,16.40,2000,0 
1083,982B元大博愛,16.55,0,1000,,1084,982C元大六合,16.50,0,1000 
1085,9831元大四維,16.35,0,8000,,1086,9833元大敦化,16.20,1000,0 
1087,9834元大中壢,15.55,0,5000,,1088,9834元大中壢,15.85,0,5000 
1089,9834元大中壢,16.05,0,3000,,1090,9834元大中壢,16.10,0,1000 
1091,9834元大中壢,16.20,15000,0,,1092,9834元大中壢,16.30,10000,3000 
1093,9835元大中山,15.50,1000,0,,1094,9835元大中山,15.60,1000,0 
1095,9835元大中山,16.20,0,2000,,1096,9835元大中山,16.30,1000,0 
1097,9837元大北港,16.15,1000,0,,1098,9838元大豐原,16.45,3000,0 
1099,983G元大上新,16.05,10000,0,,1100,983G元大上新,16.25,0,6000 
1101,983G元大上新,16.30,0,17000,,1102,983G元大上新,16.35,0,2000 
1103,983G元大上新,16.40,0,1000,,1104,983i元大大雅,16.45,1000,0 
1105,983W元大德芳,16.30,1000,0,,1106,984H元大景美,16.10,1000,0 
1107,984H元大景美,16.20,1000,0,,1108,984H元大景美,16.25,1000,0 
1109,984K元大館前,16.25,2000,0,,1110,984K元大館前,16.30,2000,0 
1111,984K元大館前,16.35,2000,0,,1112,984K元大館前,16.40,2000,0 
1113,9853元大南屯,16.20,1000,0,,1114,9853元大南屯,16.25,1000,0 
1115,9854元大興安,16.30,1000,0,,1116,9856元大花蓮,16.60,0,2000 
1117,9857元大東蘆,16.20,0,1000,,1118,9858元大龍潭,15.65,0,6000 
1119,9858元大龍潭,15.90,2000,0,,1120,9858元大龍潭,16.05,0,1000 
1121,9859元大經國,15.75,0,5000,,1122,9859元大經國,15.80,0,5000 
1123,9859元大經國,16.00,0,1000,,1124,9859元大經國,16.05,0,5000 
1125,9859元大經國,16.15,0,5000,,1126,9859元大經國,16.20,0,3000 
1127,9859元大經國,16.25,0,5000,,1128,9859元大經國,16.30,0,5000 
1129,9859元大經國,16.35,0,5000,,1130,9859元大經國,16.40,0,5000 
1131,9859元大經國,16.45,0,5000,,1132,9859元大經國,16.50,1000,5000 
1133,9859元大經國,16.60,0,5000,,1134,985C元大鳳中,16.05,1000,0 
1135,9863元大和平,16.20,1000,0,,1136,9863元大和平,16.25,1000,0 
1137,9867元大北成,15.80,0,1000,,1138,9867元大北成,16.15,3000,0 
1139,9868元大文心,16.50,0,3000,,1140,9869元大新盛,15.45,0,5000 
1141,986K元大基孝,15.60,0,2000,,1142,986K元大基孝,16.00,0,2000 
1143,986K元大基孝,16.10,2000,0,,1144,9874元大雙和,16.30,1000,0 
1145,9874元大雙和,16.35,2000,0,,1146,9874元大雙和,16.40,2000,0 
1147,9875元大永寧,15.70,0,2000,,1148,9875元大永寧,16.25,0,5000 
1149,9879元大板三,16.25,0,1000,,1150,987A元大楊梅,16.45,1000,0 
1151,987A元大楊梅,16.50,1000,0,,1152,9884元大鎮北,16.10,0,1000 
1153,9884元大鎮北,16.15,0,1000,,1154,9889元大員林,16.30,10000,0 
1155,988B元大桃園,16.00,0,1000,,1156,988B元大桃園,16.45,0,5000 
1157,988V元大長庚,16.10,0,1000,,1158,988V元大長庚,16.30,0,1000 
1159,9891元大永和,16.60,0,1000,,1160,9893元大大天,16.10,0,6000 
1161,9894元大桃興,16.45,0,2000,,1162,9896元大台南,16.05,0,4000 
1163,9896元大台南,16.30,2000,0,,1164,9896元大台南,16.45,2000,0 
1165,9897元大土城,16.30,3000,0,,1166,9897元大土城,16.35,0,3000 
1167,9898元大新莊,16.20,0,2000,,1168,9899元大淡水,15.90,0,2000 
1169,9899元大淡水,16.00,0,5000,,1170,9899元大淡水,16.20,1000,0 
1171,9899元大淡水,16.25,4000,0,,1172,9899元大淡水,16.40,1000,0 
1173,989a元大苑裡,16.25,2000,0,,1174,989a元大苑裡,16.35,2000,0 
1175,989A元大北投,16.00,1000,0,,1176,989A元大北投,16.10,1000,0 
1177,989A元大北投,16.20,1000,0,,1178,989A元大北投,16.25,0,1000 
1179,989C元大板橋,16.35,0,1000,,1180,989C元大板橋,16.60,50005,0 
1181,989d元大北屯,15.50,1000,0,,1182,989d元大北屯,15.60,1000,0 
1183,989d元大北屯,16.10,0,2000,,1184,989d元大北屯,16.45,1000,0 
1185,989E元大草屯,15.80,0,5000,,1186,989E元大草屯,16.25,0,4000 
1187,989E元大草屯,16.30,4000,0,,1188,989E元大草屯,16.35,2000,0 
1189,989f元大東港,16.35,2000,0,,1190,989F元大高雄,16.25,2000,0 
1191,989F元大高雄,16.30,5000,0,,1192,989g元大嘉義,16.25,0,1000 
1193,989I元大蘆洲,16.30,1000,4000,,1194,989I元大蘆洲,16.35,1000,0 
1195,989I元大蘆洲,16.60,1000,0,,1196,989j元大樹林,16.05,0,1000 
1197,989j元大樹林,16.25,0,1000,,1198,989j元大樹林,16.30,0,1000 
1199,989j元大樹林,16.40,0,1000,,1200,989j元大樹林,16.50,1000,0 
1201,989J元大彰生,15.40,0,1000,,1202,989J元大彰生,15.85,4000,0 
1203,989J元大彰生,16.10,5000,0,,1204,989k元大古亭,16.60,40000,0 
1205,989L元大成功,15.95,2000,0,,1206,989L元大成功,16.30,1000,1000 
1207,989m元大信義,16.65,5000,0,,1208,989N元大內湖,16.10,1000,0 
1209,989N元大內湖,16.50,0,1000,,1210,989P元大敦南,16.25,0,10000 
1211,989P元大敦南,16.40,0,8000,,1212,989U元大大甲,16.00,0,1000 
1213,989U元大大甲,16.25,10000,0,,1214,989U元大大甲,16.30,30000,0 
1215,989W元大站前,15.70,2000,0,,1216,989W元大站前,15.80,48,0 
1217,989W元大站前,16.40,0,1000,,1218,989W元大站前,16.60,2,0 
1219,989Y元大基隆,16.50,1000,0,,1220,9A00永豐金,15.95,0,5000 
1221,9A00永豐金,16.20,0,100000,,1222,9A00永豐金,16.30,0,5000 
1223,9A00永豐金,16.35,1000,0,,1224,9A00永豐金,16.40,1000,0 
1225,9A00永豐金,16.50,0,100000,,1226,9A00永豐金,16.60,1000,7000 
1227,9A61永豐鳳山,16.35,3000,0,,1228,9A89永豐敦北,16.00,0,2000 
1229,9A89永豐敦北,16.05,0,2000,,1230,9A89永豐敦北,16.10,0,1000 
1231,9A89永豐敦北,16.35,2000,0,,1232,9A89永豐敦北,16.45,3000,0 
1233,9A8F永豐敦南,15.60,0,1000,,1234,9A8F永豐敦南,15.65,0,1000 
1235,9A8F永豐敦南,15.70,0,1000,,1236,9A8F永豐敦南,15.95,0,1000 
1237,9A8F永豐敦南,16.00,2000,0,,1238,9A8F永豐敦南,16.20,0,1000 
1239,9A8F永豐敦南,16.25,3000,0,,1240,9A8F永豐敦南,16.35,0,1000 
1241,9A91永豐松山,16.05,0,1000,,1242,9A91永豐松山,16.15,0,1000 
1243,9A97永豐新竹,16.30,2000,0,,1244,9A98永豐大園,15.50,0,3000 
1245,9A98永豐大園,15.55,0,4000,,1246,9A98永豐大園,15.60,0,5000 
1247,9A98永豐大園,16.05,0,3000,,1248,9A98永豐大園,16.10,1000,0 
1249,9A98永豐大園,16.20,0,2000,,1250,9A98永豐大園,16.25,2000,0 
1251,9A98永豐大園,16.40,0,1000,,1252,9A9a永豐苓雅,15.70,0,1000 
1253,9A9b永豐虎尾,16.25,5000,0,,1254,9A9b永豐虎尾,16.30,12000,0 
1255,9A9b永豐虎尾,16.35,23000,0,,1256,9A9b永豐虎尾,16.40,2000,0 
1257,9A9b永豐虎尾,16.45,10000,5000,,1258,9A9b永豐虎尾,16.55,0,33000 
1259,9A9B永豐中和,16.05,0,1000,,1260,9A9B永豐中和,16.25,2000,0 
1261,9A9c永豐永康,16.00,2000,0,,1262,9A9c永豐永康,16.30,0,5000 
1263,9A9c永豐永康,16.40,0,2000,,1264,9A9d永豐古亭,16.00,0,1000 
1265,9A9D永豐忠孝,16.00,0,2000,,1266,9A9D永豐忠孝,16.30,20000,0 
1267,9A9D永豐忠孝,16.50,0,2000,,1268,9A9f永豐中盛,16.25,0,1000 
1269,9A9f永豐中盛,16.55,3000,0,,1270,9A9g永豐內湖,16.05,2000,0 
1271,9A9g永豐內湖,16.15,2000,0,,1272,9A9g永豐內湖,16.20,2000,2000 
1273,9A9g永豐內湖,16.60,0,2000,,1274,9A9H永豐新莊,16.00,0,1000 
1275,9A9H永豐新莊,16.20,0,1000,,1276,9A9H永豐新莊,16.30,0,1000 
1277,9A9H永豐新莊,16.40,1000,0,,1278,9A9H永豐新莊,16.60,0,1000 
1279,9A9J永豐板新,16.30,1000,0,,1280,9A9L永豐台中,15.95,2000,0 
1281,9A9L永豐台中,16.05,7000,0,,1282,9A9L永豐台中,16.15,0,2000 
1283,9A9L永豐台中,16.35,0,5000,,1284,9A9Q永豐豐原,16.35,3000,0 
1285,9A9Q永豐豐原,16.60,2000,0,,1286,9A9r永豐北高,16.00,0,30000 
1287,9A9s永豐彰化,16.00,0,1000,,1288,9A9S永豐南京,15.95,0,1000 
1289,9A9S永豐南京,16.05,0,6000,,1290,9A9W永豐市政,16.30,3000,0 
1291,9A9W永豐市政,16.60,0,5000,,1292,9A9x永豐桃園,15.50,0,1000 
1293,9A9x永豐桃園,15.70,0,1000,,1294,9A9X永豐竹科,16.45,1000,0 
