券商買賣股票成交價量資訊 
股票代碼,="2607" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1241,592V元富民權,20.25,1000,0,,1242,592w元富佳里,19.80,153,0 
1243,592w元富佳里,20.25,0,5000,,1244,592W元富吉利,19.85,3000,0 
1245,592W元富吉利,19.90,0,2000,,1246,592W元富吉利,20.00,7000,0 
1247,592W元富吉利,20.10,0,3000,,1248,592W元富吉利,20.20,0,5000 
1249,592X元富草屯,19.80,10000,0,,1250,592X元富草屯,19.85,1000,0 
1251,592X元富草屯,20.00,0,1000,,1252,592X元富草屯,20.05,1000,8000 
1253,592X元富草屯,20.10,1000,2000,,1254,592X元富草屯,20.20,10000,0 
1255,592X元富草屯,20.25,150,1000,,1256,592y元富花蓮,19.80,0,60000 
1257,592y元富花蓮,19.95,0,1000,,1258,592y元富花蓮,20.00,5000,29000 
1259,592Y元富埔里,20.00,0,2000,,1260,592Y元富埔里,20.15,2000,0 
1261,592z元富文心,19.70,1000,2000,,1262,592z元富文心,19.75,1000,0 
1263,592z元富文心,19.90,6000,10000,,1264,592z元富文心,20.00,1000,4000 
1265,592z元富文心,20.05,10000,0,,1266,592z元富文心,20.10,0,6000 
1267,592z元富文心,20.15,1000,0,,1268,592z元富文心,20.20,0,10000 
1269,592Z元富安南,19.65,3000,0,,1270,592Z元富安南,19.75,5000,0 
1271,592Z元富安南,19.80,5000,0,,1272,592Z元富安南,19.85,11000,10000 
1273,592Z元富安南,19.90,1000,0,,1274,592Z元富安南,19.95,1000,10000 
1275,592Z元富安南,20.00,15000,0,,1276,592Z元富安南,20.10,0,10000 
1277,592Z元富安南,20.15,1000,0,,1278,592Z元富安南,20.25,2000,0 
1279,592Z元富安南,20.30,3000,0,,1280,5960日    茂,19.85,6000,0 
1281,5960日    茂,19.90,3000,0,,1282,5960日    茂,19.95,30000,0 
1283,5960日    茂,20.00,1000,4000,,1284,5960日    茂,20.20,0,1000 
1285,5961日茂埔里,19.85,1000,0,,1286,5961日茂埔里,20.20,2000,0 
1287,5962日茂南投,19.85,2000,0,,1288,5962日茂南投,20.00,0,2000 
1289,5962日茂南投,20.20,2000,0,,1290,6012★亞網路,20.15,2000,0 
1291,6012★亞網路,20.20,2000,0,,1292,6012★亞網路,20.30,0,5000 
1293,601d�W亞鑫豐,19.65,1000,0,,1294,601d�W亞鑫豐,19.70,5000,0 
1295,601d�W亞鑫豐,19.80,7000,0,,1296,601d�W亞鑫豐,19.85,1000,4000 
1297,601d�W亞鑫豐,19.90,1000,0,,1298,601d�W亞鑫豐,19.95,1000,0 
1299,601d�W亞鑫豐,20.00,21000,1000,,1300,601d�W亞鑫豐,20.15,0,11000 
1301,601d�W亞鑫豐,20.20,12000,0,,1302,6110台中銀,19.90,2000,0 
1303,6110台中銀,20.20,20000,0,,1304,6110台中銀,20.30,0,20000 
1305,6114中銀員林,19.70,1000,0,,1306,6114中銀員林,19.95,0,1000 
1307,6114中銀員林,20.00,1000,0,,1308,6114中銀員林,20.15,1000,0 
1309,6114中銀員林,20.20,0,3000,,1310,6114中銀員林,20.25,1000,1000 
1311,6115中銀台北,19.75,2000,0,,1312,6115中銀台北,20.00,1000,0 
1313,6115中銀台北,20.20,0,3000,,1314,6115中銀台北,20.25,1000,0 
1315,6115中銀台北,20.30,2000,0,,1316,6116中銀高雄,20.05,0,2000 
1317,611A中銀豐原,19.85,0,9000,,1318,611A中銀豐原,19.95,1000,0 
1319,611A中銀豐原,20.00,1000,0,,1320,611A中銀豐原,20.15,1000,0 
1321,611A中銀豐原,20.25,5000,1000,,1322,6160中國信託,19.70,2000,2000 
1323,6160中國信託,19.75,2000,0,,1324,6160中國信託,19.85,0,1000 
1325,6160中國信託,19.90,1000,10000,,1326,6160中國信託,19.95,0,6000 
1327,6160中國信託,20.00,4000,30000,,1328,6160中國信託,20.05,5000,0 
1329,6160中國信託,20.15,0,1000,,1330,6160中國信託,20.20,2000,3000 
1331,6160中國信託,20.25,9000,0,,1332,6161中信三重,19.75,1000,0 
1333,6161中信三重,19.85,3000,0,,1334,6161中信三重,19.90,1000,0 
1335,6162中信託忠,19.70,3000,0,,1336,6162中信託忠,19.80,2000,0 
1337,6162中信託忠,19.90,2000,0,,1338,6162中信託忠,19.95,4000,0 
1339,6162中信託忠,20.00,3000,5000,,1340,6162中信託忠,20.20,1000,0 
1341,6162中信託忠,20.30,0,44000,,1342,6163中信託永,19.65,1000,0 
1343,6163中信託永,19.70,0,2000,,1344,6163中信託永,19.75,1000,0 
1345,6163中信託永,19.90,1000,5000,,1346,6163中信託永,19.95,6000,0 
1347,6163中信託永,20.05,1000,0,,1348,6163中信託永,20.10,0,5000 
1349,6163中信託永,20.15,1000,0,,1350,6163中信託永,20.20,1000,0 
1351,6163中信託永,20.25,1000,0,,1352,6163中信託永,20.35,1000,0 
1353,6164中信託文,19.75,0,3000,,1354,6164中信託文,19.90,12000,1000 
1355,6164中信託文,19.95,15000,3000,,1356,6164中信託文,20.00,0,2000 
1357,6164中信託文,20.05,1000,0,,1358,6164中信託文,20.10,0,4500 
1359,6164中信託文,20.15,0,10000,,1360,6164中信託文,20.20,1000,0 
1361,6164中信託文,20.25,3000,3000,,1362,6164中信託文,20.30,0,1000 
1363,6165中信託新,19.75,2000,0,,1364,6165中信託新,19.80,1000,0 
1365,6165中信託新,19.85,1000,0,,1366,6165中信託新,19.90,0,6000 
1367,6165中信託新,19.95,1000,0,,1368,6165中信託新,20.00,2000,1000 
1369,6165中信託新,20.05,0,5000,,1370,6165中信託新,20.25,5000,0 
1371,6167中信松江,19.65,0,3000,,1372,6167中信松江,19.70,1000,0 
1373,6167中信松江,19.85,3000,0,,1374,6167中信松江,20.00,0,3000 
1375,6168中信嘉義,19.70,0,5000,,1376,6168中信嘉義,19.75,1000,0 
1377,6168中信嘉義,19.80,0,1000,,1378,6168中信嘉義,19.85,0,1000 
1379,6168中信嘉義,20.10,1000,0,,1380,6168中信嘉義,20.15,0,2000 
1381,6168中信嘉義,20.25,0,2000,,1382,6168中信嘉義,20.35,1000,0 
1383,616A中信中壢,19.70,1000,0,,1384,616A中信中壢,19.75,2000,0 
1385,616A中信中壢,19.85,2000,0,,1386,616A中信中壢,19.95,0,2000 
1387,616A中信中壢,20.00,0,3000,,1388,616A中信中壢,20.10,0,2000 
1389,616A中信中壢,20.15,1000,0,,1390,616A中信中壢,20.20,1000,0 
1391,616A中信中壢,20.25,2000,0,,1392,616A中信中壢,20.30,2000,0 
1393,616K中信託高,19.75,0,1000,,1394,616K中信託高,19.85,5000,3000 
1395,616K中信託高,19.90,2000,0,,1396,616K中信託高,19.95,4000,0 
1397,616K中信託高,20.00,1000,0,,1398,616K中信託高,20.10,4000,4000 
1399,616K中信託高,20.15,3000,100,,1400,616K中信託高,20.20,5000,0 
1401,616K中信託高,20.25,0,5000,,1402,616K中信託高,20.30,1000,0 
1403,616K中信託高,20.35,0,11000,,1404,6210新 百 王,19.70,1000,0 
1405,6210新 百 王,19.80,3000,6000,,1406,6210新 百 王,19.85,1000,0 
1407,6210新 百 王,19.95,0,1000,,1408,6210新 百 王,20.00,3000,4000 
1409,6210新 百 王,20.05,0,4000,,1410,6210新 百 王,20.10,0,1000 
1411,6210新 百 王,20.15,0,3000,,1412,6210新 百 王,20.20,7000,3000 
1413,6380光    和,19.85,1000,0,,1414,6380光    和,20.00,5000,0 
1415,6380光    和,20.15,1000,0,,1416,6381光和溪湖,20.00,0,2000 
1417,6382光和田中,19.90,2000,1000,,1418,6382光和田中,20.00,1000,2000 
1419,6382光和田中,20.10,2000,0,,1420,6382光和田中,20.15,20000,0 
1421,6382光和田中,20.20,0,1000,,1422,6383光和和美,19.80,0,1000 
1423,6383光和和美,20.25,1000,0,,1424,638A光和嘉義,19.70,0,3000 
1425,638A光和嘉義,19.80,3000,0,,1426,638A光和嘉義,19.85,1000,0 
1427,638A光和嘉義,19.90,0,10000,,1428,638A光和嘉義,19.95,3000,0 
1429,638A光和嘉義,20.15,0,1000,,1430,638D光和高雄,20.20,0,3000 
1431,6450永    全,19.90,0,3000,,1432,6450永    全,19.95,2000,0 
1433,6450永    全,20.20,50000,0,,1434,6451永全南崁,19.70,5000,0 
1435,6451永全南崁,19.75,1000,0,,1436,6451永全南崁,19.85,1000,0 
1437,6451永全南崁,20.00,3000,3000,,1438,6451永全南崁,20.20,10000,0 
1439,6452永全八德,19.80,2000,0,,1440,6452永全八德,19.95,0,2000 
1441,6452永全八德,20.00,1000,18000,,1442,6452永全八德,20.15,11000,1000 
1443,6460大    昌,19.65,2000,0,,1444,6460大    昌,19.85,2000,0 
1445,6460大    昌,19.90,1000,20000,,1446,6460大    昌,19.95,4000,0 
1447,6460大    昌,20.00,2000,2000,,1448,6460大    昌,20.05,6000,0 
1449,6460大    昌,20.10,12000,0,,1450,6460大    昌,20.15,0,2000 
1451,6460大    昌,20.20,0,7000,,1452,6460大    昌,20.25,5000,0 
1453,6460大    昌,20.30,0,1000,,1454,6461大昌樹林,19.70,2000,0 
1455,6461大昌樹林,19.75,0,2000,,1456,6461大昌樹林,19.85,0,20000 
1457,6461大昌樹林,19.90,1000,0,,1458,6461大昌樹林,19.95,8000,0 
1459,6461大昌樹林,20.00,1000,13000,,1460,6461大昌樹林,20.05,0,1000 
1461,6461大昌樹林,20.10,0,1000,,1462,6461大昌樹林,20.20,31000,1000 
1463,6462大昌安康,19.65,10000,0,,1464,6462大昌安康,19.70,5000,0 
1465,6462大昌安康,19.75,10000,0,,1466,6462大昌安康,19.85,22000,1000 
1467,6462大昌安康,19.90,3000,50000,,1468,6462大昌安康,19.95,2000,10000 
1469,6462大昌安康,20.00,3000,0,,1470,6462大昌安康,20.15,0,15000 
1471,6462大昌安康,20.20,2000,12000,,1472,6462大昌安康,20.25,2000,0 
1473,6462大昌安康,20.35,2000,0,,1474,6463大昌新竹,19.75,0,2000 
1475,6463大昌新竹,19.90,10000,0,,1476,6463大昌新竹,19.95,1000,0 
1477,6463大昌新竹,20.00,1000,0,,1478,6464大昌新店,19.65,1000,0 
1479,6464大昌新店,19.70,1000,2000,,1480,6464大昌新店,19.85,0,2000 
1481,6464大昌新店,19.90,2000,15000,,1482,6464大昌新店,19.95,3000,2000 
1483,6464大昌新店,20.00,5000,0,,1484,6464大昌新店,20.10,5000,5000 
1485,6464大昌新店,20.15,0,5000,,1486,6464大昌新店,20.20,5000,1000 
1487,6464大昌新店,20.25,30000,3000,,1488,6465大昌桃園,19.75,1000,0 
1489,6465大昌桃園,19.80,11000,0,,1490,6465大昌桃園,19.95,10000,0 
1491,6465大昌桃園,20.00,3000,2000,,1492,6465大昌桃園,20.15,1000,0 
1493,6480福    邦,19.85,0,1000,,1494,6620全    泰,20.05,5000,0 
1495,6620全    泰,20.15,0,1000,,1496,6910德    信,19.75,3000,0 
1497,6910德    信,19.85,0,3000,,1498,6910德    信,19.90,0,9000 
1499,6910德    信,19.95,0,1000,,1500,6910德    信,20.00,0,5000 
1501,6910德    信,20.05,2000,0,,1502,6910德    信,20.10,1000,0 
1503,6912德信中正,19.85,0,5000,,1504,6912德信中正,19.90,1000,5000 
1505,6912德信中正,19.95,4000,0,,1506,6912德信中正,20.15,1000,0 
1507,6915德信和平,19.80,5000,0,,1508,6915德信和平,19.95,0,5000 
1509,6950福    勝,19.75,2000,0,,1510,6950福    勝,19.95,10000,0 
1511,6950福    勝,20.15,1000,5000,,1512,6950福    勝,20.20,5000,0 
1513,7000兆豐,20.00,1000,0,,1514,7000兆豐,20.10,1000,0 
1515,7000兆豐,20.30,1000,0,,1516,7001兆豐嘉義,19.90,1000,2000 
1517,7001兆豐嘉義,19.95,1000,0,,1518,7001兆豐嘉義,20.00,20000,0 
1519,7001兆豐嘉義,20.05,0,3000,,1520,7001兆豐嘉義,20.20,0,1000 
1521,7003兆豐台中,19.70,3000,0,,1522,7003兆豐台中,19.75,0,11000 
1523,7003兆豐台中,19.80,1000,0,,1524,7003兆豐台中,19.90,3000,5000 
1525,7003兆豐台中,19.95,1000,0,,1526,7003兆豐台中,20.00,3000,2000 
1527,7003兆豐台中,20.20,0,1000,,1528,7003兆豐台中,20.25,4000,0 
1529,7003兆豐台中,20.30,5000,0,,1530,7005兆豐中港,19.65,2000,0 
1531,7005兆豐中港,19.70,52000,0,,1532,7005兆豐中港,19.75,0,4000 
1533,7005兆豐中港,19.80,4000,0,,1534,7005兆豐中港,19.85,5000,1000 
1535,7005兆豐中港,19.90,3000,0,,1536,7005兆豐中港,19.95,5000,50000 
1537,7005兆豐中港,20.00,58000,3000,,1538,7005兆豐中港,20.05,1000,37000 
1539,7005兆豐中港,20.10,52000,67000,,1540,7005兆豐中港,20.15,6000,0 
1541,7005兆豐中港,20.20,7000,1000,,1542,7005兆豐中港,20.30,50000,1000 
1543,7006兆豐台南,19.75,3000,0,,1544,7006兆豐台南,19.85,4000,0 
1545,7006兆豐台南,19.90,2000,0,,1546,7006兆豐台南,19.95,1000,4000 
1547,7006兆豐台南,20.05,10000,0,,1548,7006兆豐台南,20.20,0,14000 
1549,7007兆豐竹北,19.75,2000,0,,1550,7007兆豐竹北,19.80,10000,0 
1551,7007兆豐竹北,19.90,1000,0,,1552,7007兆豐竹北,19.95,6000,0 
1553,7007兆豐竹北,20.20,11000,0,,1554,7008兆豐三重,19.75,1000,0 
1555,7008兆豐三重,19.80,0,1000,,1556,7008兆豐三重,19.85,1000,1000 
1557,7008兆豐三重,19.95,1000,31000,,1558,7008兆豐三重,20.05,2000,0 
1559,7008兆豐三重,20.20,6000,0,,1560,7008兆豐三重,20.25,0,1000 
1561,7008兆豐三重,20.30,1000,1000,,1562,7009兆豐景美,19.95,2000,0 
1563,7009兆豐景美,20.00,0,1000,,1564,700a兆豐忠孝,19.70,3000,0 
1565,700a兆豐忠孝,19.80,10000,0,,1566,700a兆豐忠孝,19.95,100000,0 
1567,700a兆豐忠孝,20.20,0,100000,,1568,700b兆豐中壢,20.25,1000,0 
1569,700B兆豐板橋,19.70,3000,0,,1570,700B兆豐板橋,19.75,0,7000 
1571,700B兆豐板橋,19.90,1000,3000,,1572,700B兆豐板橋,19.95,1000,0 
1573,700B兆豐板橋,20.00,3000,0,,1574,700B兆豐板橋,20.20,0,1000 
1575,700c兆豐民生,19.75,0,1000,,1576,700c兆豐民生,20.25,0,1000 
1577,700C兆豐來福,19.95,0,1000,,1578,700C兆豐來福,20.00,6000,0 
1579,700C兆豐來福,20.15,1000,0,,1580,700d兆豐彰化,19.90,1000,0 
1581,700D兆豐西螺,19.95,50000,0,,1582,700E兆豐斗南,19.90,0,3000 
1583,700E兆豐斗南,20.25,2000,0,,1584,700f兆豐鹿港,19.70,1000,0 
1585,700f兆豐鹿港,19.95,1000,0,,1586,700f兆豐鹿港,20.20,21000,0 
1587,700f兆豐鹿港,20.25,15000,0,,1588,700F兆豐虎尾,20.00,0,5000 
1589,700F兆豐虎尾,20.20,5000,0,,1590,700g兆豐南門,19.80,1000,0 
1591,700g兆豐南門,20.00,11000,0,,1592,700g兆豐南門,20.15,0,1000 
1593,700G兆豐麻豆,20.15,1000,0,,1594,700G兆豐麻豆,20.20,3000,0 
1595,700h兆豐三民,19.70,1000,0,,1596,700h兆豐三民,19.75,1000,0 
1597,700h兆豐三民,19.80,0,2000,,1598,700h兆豐三民,19.85,1000,5000 
1599,700h兆豐三民,19.90,1000,0,,1600,700h兆豐三民,20.00,4000,3000 
1601,700h兆豐三民,20.20,5000,0,,1602,700H兆豐東門,19.65,2000,0 
1603,700H兆豐東門,19.85,0,40000,,1604,700H兆豐東門,19.90,4000,0 
1605,700H兆豐東門,20.00,10000,0,,1606,700H兆豐東門,20.15,0,4000 
1607,700H兆豐東門,20.20,6000,1000,,1608,700H兆豐東門,20.30,0,1000 
1609,700i兆豐松德,19.75,2000,0,,1610,700i兆豐松德,19.95,3000,0 
1611,700i兆豐松德,20.00,0,5000,,1612,700i兆豐松德,20.05,2000,0 
1613,700i兆豐松德,20.20,3000,0,,1614,700I兆豐北高,19.70,1000,0 
1615,700I兆豐北高,19.75,1000,0,,1616,700I兆豐北高,19.90,10000,2000 
1617,700I兆豐北高,20.00,1000,2000,,1618,700I兆豐北高,20.15,3000,0 
1619,700I兆豐北高,20.20,0,1000,,1620,700I兆豐北高,20.25,0,5000 
1621,700j兆豐大安,19.75,1000,0,,1622,700j兆豐大安,19.85,1000,0 
1623,700j兆豐大安,19.90,1000,0,,1624,700J兆豐公益,19.75,1000,0 
1625,700J兆豐公益,19.90,1000,0,,1626,700J兆豐公益,19.95,2000,2000 
1627,700J兆豐公益,20.00,1000,0,,1628,700J兆豐公益,20.05,1000,0 
1629,700J兆豐公益,20.10,1000,0,,1630,700J兆豐公益,20.20,0,10000 
1631,700J兆豐公益,20.25,4000,0,,1632,700k兆豐員林,19.80,1000,0 
1633,700k兆豐員林,19.85,0,1000,,1634,700k兆豐員林,20.00,0,11000 
1635,700k兆豐員林,20.05,1000,0,,1636,700k兆豐員林,20.15,2000,0 
1637,700K兆豐新營,19.65,6000,0,,1638,700K兆豐新營,19.70,16000,0 
1639,700K兆豐新營,19.75,6000,0,,1640,700K兆豐新營,19.80,11000,0 
1641,700K兆豐新營,19.85,6000,0,,1642,700K兆豐新營,19.90,14000,0 
1643,700K兆豐新營,19.95,3000,1000,,1644,700K兆豐新營,20.00,3000,150000 
1645,700K兆豐新營,20.05,3000,0,,1646,700K兆豐新營,20.10,3000,100000 
1647,700K兆豐新營,20.15,3000,0,,1648,700K兆豐新營,20.20,9000,6000 
1649,700K兆豐新營,20.25,1000,0,,1650,700L兆豐天母,19.90,0,1000 
1651,700L兆豐天母,20.00,1000,0,,1652,700L兆豐天母,20.20,2000,7000 
1653,700L兆豐天母,20.25,0,5000,,1654,700L兆豐天母,20.30,0,5000 
1655,700M兆豐桃園,19.80,100,5000,,1656,700M兆豐桃園,19.85,4000,3000 
1657,700M兆豐桃園,19.90,1000,5000,,1658,700M兆豐桃園,19.95,4000,1000 
1659,700M兆豐桃園,20.00,1000,1000,,1660,700M兆豐桃園,20.10,1000,0 
1661,700M兆豐桃園,20.25,2000,0,,1662,700M兆豐桃園,20.30,3000,1000 
1663,700N兆豐埔墘,19.65,20000,1000,,1664,700N兆豐埔墘,19.85,21000,0 
1665,700N兆豐埔墘,20.00,0,1000,,1666,700N兆豐埔墘,20.15,0,20000 
1667,700p兆豐復興,19.90,1000,0,,1668,700p兆豐復興,20.15,69000,0 
1669,700p兆豐復興,20.20,0,69000,,1670,700P兆豐南京,19.70,1000,0 
1671,700P兆豐南京,19.80,5000,0,,1672,700P兆豐南京,19.85,3000,0 
1673,700P兆豐南京,19.90,3000,0,,1674,700P兆豐南京,19.95,1000,0 
1675,700P兆豐南京,20.00,1000,0,,1676,700q兆豐內湖,19.70,2000,0 
1677,700q兆豐內湖,19.90,10000,0,,1678,700q兆豐內湖,19.95,2000,0 
1679,700q兆豐內湖,20.15,0,2000,,1680,700r兆豐寶成,19.70,1000,0 
1681,700r兆豐寶成,19.80,1000,0,,1682,700r兆豐寶成,19.90,4000,3000 
1683,700r兆豐寶成,19.95,4000,0,,1684,700r兆豐寶成,20.10,0,1000 
1685,700r兆豐寶成,20.20,5000,0,,1686,700R兆豐小港,19.90,1000,0 
1687,700R兆豐小港,20.00,2000,0,,1688,700R兆豐小港,20.20,5000,0 
1689,700s兆豐岡山,20.00,5000,0,,1690,700s兆豐岡山,20.15,0,5000 
1691,700S兆豐大同,19.95,5000,0,,1692,700U兆豐桃鶯,19.70,0,1000 
1693,700U兆豐桃鶯,19.80,1000,1000,,1694,700U兆豐桃鶯,19.90,10000,0 
1695,700U兆豐桃鶯,19.95,34000,0,,1696,700U兆豐桃鶯,20.00,5000,5000 
1697,700U兆豐桃鶯,20.10,10000,0,,1698,700U兆豐桃鶯,20.20,15000,10000 
1699,700U兆豐桃鶯,20.25,3000,0,,1700,700V兆豐新竹,19.80,1000,5000 
1701,700V兆豐新竹,19.85,10000,0,,1702,700V兆豐新竹,19.90,0,11000 
1703,700V兆豐新竹,19.95,0,3000,,1704,700V兆豐新竹,20.00,1000,12000 
1705,700V兆豐新竹,20.10,1000,0,,1706,700V兆豐新竹,20.15,10000,0 
1707,700V兆豐新竹,20.25,5000,0,,1708,700V兆豐新竹,20.30,0,10000 
1709,700w兆豐新莊,19.70,0,5000,,1710,700w兆豐新莊,19.75,2000,0 
1711,700w兆豐新莊,19.85,1000,2000,,1712,700w兆豐新莊,19.90,1000,0 
1713,700w兆豐新莊,19.95,3000,0,,1714,700w兆豐新莊,20.00,1000,4000 
1715,700w兆豐新莊,20.05,1000,0,,1716,700w兆豐新莊,20.30,1000,0 
1717,700W兆豐城中,19.75,1000,0,,1718,700W兆豐城中,20.20,2000,0 
1719,700X兆豐永和,19.75,1000,0,,1720,700Z兆豐高雄,19.70,2000,0 
1721,700Z兆豐高雄,19.75,0,1000,,1722,700Z兆豐高雄,19.80,10000,0 
1723,700Z兆豐高雄,19.85,10000,0,,1724,700Z兆豐高雄,20.15,1000,0 
1725,700Z兆豐高雄,20.20,1000,0,,1726,700Z兆豐高雄,20.25,0,2000 
1727,7030致    和,20.05,1000,0,,1728,7030致    和,20.20,10000,22000 
1729,7030致    和,20.30,1000,0,,1730,7032致和佳里,19.95,3000,0 
1731,7034致和金華,19.65,1000,0,,1732,7034致和金華,20.00,1000,0 
1733,7034致和金華,20.10,0,2000,,1734,7034致和金華,20.15,0,7000 
1735,7034致和金華,20.20,0,1000,,1736,7035致和東門,19.80,1000,0 
1737,7036致和高雄,19.85,0,2000,,1738,7036致和高雄,20.00,0,1000 
1739,7038致和南京,19.70,2000,0,,1740,7038致和南京,19.90,2000,0 
1741,703B致和崇德,19.90,0,2000,,1742,703B致和崇德,19.95,0,1000 
1743,703B致和崇德,20.00,1000,0,,1744,703B致和崇德,20.20,0,11000 
1745,703B致和崇德,20.25,0,1000,,1746,7070豐    農,19.75,1000,0 
1747,7070豐    農,19.90,1000,0,,1748,7070豐    農,19.95,2000,0 
1749,7750北    城,19.95,1000,1000,,1750,7750北    城,20.00,10000,0 
1751,7750北    城,20.15,1000,1000,,1752,7750北    城,20.25,0,10000 
1753,7790國票綜合,19.65,0,10000,,1754,7790國票綜合,19.70,0,4000 
1755,7791國票台東,19.85,1000,0,,1756,7792國票北投,19.70,1000,0 
1757,7792國票北投,19.90,2000,0,,1758,7795國票南港,19.90,1000,0 
1759,7797國票中正,20.05,1000,0,,1760,7797國票中正,20.20,9000,2000 
1761,7798國票內壢,19.90,1000,0,,1762,7798國票內壢,20.25,1000,0 
1763,779c國票敦北,19.90,10000,50000,,1764,779c國票敦北,20.05,10000,0 
1765,779c國票敦北,20.20,53000,30000,,1766,779c國票敦北,20.30,10000,0 
1767,779D國票台南,19.70,0,9000,,1768,779D國票台南,19.85,0,1000 
1769,779e國票南科,19.75,2000,0,,1770,779E國票南崁,19.65,2000,0 
1771,779E國票南崁,19.70,1000,0,,1772,779E國票南崁,19.75,1000,0 
1773,779E國票南崁,19.80,5000,0,,1774,779E國票南崁,19.85,1000,0 
1775,779E國票南崁,19.95,20000,1000,,1776,779E國票南崁,20.00,1000,0 
1777,779E國票南崁,20.20,6000,0,,1778,779E國票南崁,20.25,1000,0 
1779,779G國票新莊,19.70,0,2000,,1780,779G國票新莊,19.80,3000,0 
1781,779G國票新莊,19.95,2000,0,,1782,779G國票新莊,20.15,10000,0 
1783,779G國票新莊,20.25,1000,0,,1784,779H國票嘉義,19.80,2000,0 
1785,779H國票嘉義,20.00,2000,2000,,1786,779H國票嘉義,20.15,0,2000 
1787,779H國票嘉義,20.20,1000,0,,1788,779H國票嘉義,20.25,1000,0 
1789,779j國票和平,19.90,6000,0,,1790,779j國票和平,20.00,1000,0 
1791,779j國票和平,20.10,1000,0,,1792,779J國票北高,19.75,5000,0 
1793,779J國票北高,19.80,0,15000,,1794,779J國票北高,19.90,1000,0 
1795,779J國票北高,19.95,0,5000,,1796,779J國票北高,20.00,3000,40000 
1797,779n國票南京,20.20,0,10000,,1798,779P國票九鼎,19.70,1000,1000 
1799,779P國票九鼎,19.85,1000,0,,1800,779P國票九鼎,19.90,10000,0 
1801,779P國票九鼎,19.95,6000,0,,1802,779P國票九鼎,20.00,8000,20000 
1803,779P國票九鼎,20.05,1000,0,,1804,779P國票九鼎,20.15,2000,1000 
1805,779P國票九鼎,20.20,4000,0,,1806,779P國票九鼎,20.25,1000,0 
1807,779P國票九鼎,20.30,1000,0,,1808,779r國票桃國,19.75,0,3000 
1809,779r國票桃國,19.90,3000,0,,1810,779r國票桃國,20.15,3000,0 
1811,779u國票長城,19.75,0,10000,,1812,779u國票長城,19.90,5000,0 
1813,779u國票長城,19.95,7000,0,,1814,779u國票長城,20.00,2000,0 
1815,779v國票台中,19.70,10000,0,,1816,779v國票台中,19.85,0,5000 
1817,779v國票台中,19.90,0,9000,,1818,779v國票台中,19.95,0,10000 
1819,779v國票台中,20.05,10000,0,,1820,779v國票台中,20.25,3000,10000 
1821,779V國票天祥,19.70,2000,0,,1822,779V國票天祥,19.80,2000,0 
1823,779V國票天祥,19.85,5000,0,,1824,779V國票天祥,19.95,0,12000 
1825,779V國票天祥,20.00,8000,0,,1826,779V國票天祥,20.05,2000,0 
1827,779V國票天祥,20.15,2000,0,,1828,779V國票天祥,20.20,2000,0 
1829,779V國票天祥,20.25,3000,0,,1830,779V國票天祥,20.30,10000,0 
1831,779X國票中和,19.75,0,20000,,1832,779X國票中和,19.85,0,3000 
1833,779X國票中和,20.20,1000,0,,1834,779z國票博愛,19.85,3000,0 
1835,779z國票博愛,19.90,5000,0,,1836,779z國票博愛,19.95,10000,5000 
1837,779z國票博愛,20.20,5000,3000,,1838,779z國票博愛,20.30,2000,0 
1839,779Z國票安和,20.05,10000,0,,1840,779Z國票安和,20.10,5000,0 
1841,8150台    新,19.65,1000,0,,1842,8150台    新,19.70,19000,9000 
1843,8150台    新,19.75,12000,7000,,1844,8150台    新,19.80,11000,5000 
1845,8150台    新,19.85,4000,26000,,1846,8150台    新,19.90,23000,10200 
1847,8150台    新,19.95,22100,12000,,1848,8150台    新,20.00,21000,36000 
1849,8150台    新,20.05,8000,6000,,1850,8150台    新,20.10,1000,7000 
1851,8150台    新,20.15,11000,18000,,1852,8150台    新,20.20,5000,2000 
1853,8150台    新,20.25,5000,0,,1854,8150台    新,20.30,14000,3000 
1855,8151台新建北,19.85,5000,0,,1856,8151台新建北,19.90,0,6000 
1857,8151台新建北,19.95,10000,0,,1858,8151台新建北,20.00,50000,1000 
1859,8151台新建北,20.10,0,10000,,1860,8151台新建北,20.15,0,12000 
1861,8151台新建北,20.20,3000,65000,,1862,8151台新建北,20.25,0,1000 
1863,8152台新新莊,20.00,1000,0,,1864,8152台新新莊,20.25,5000,0 
1865,8156台新三民,19.70,0,2000,,1866,8156台新三民,19.80,0,3000 
1867,8156台新三民,19.85,7000,10000,,1868,8156台新三民,19.90,11000,0 
1869,8156台新三民,19.95,2000,0,,1870,8156台新三民,20.00,13000,0 
1871,8156台新三民,20.05,1000,0,,1872,8156台新三民,20.20,0,1000 
1873,8156台新三民,20.30,3000,3000,,1874,8157台新左楠,19.65,0,1000 
1875,8157台新左楠,19.70,2000,21000,,1876,8157台新左楠,19.85,1000,0 
1877,8157台新左楠,19.90,1000,0,,1878,8157台新左楠,19.95,3000,0 
1879,8157台新左楠,20.00,0,3000,,1880,8157台新左楠,20.05,10000,0 
1881,8157台新左楠,20.15,2000,0,,1882,8157台新左楠,20.20,22000,10000 
1883,8157台新左楠,20.25,2100,0,,1884,8158台新松江,19.85,0,1000 
1885,8158台新松江,19.95,1000,0,,1886,8159台新台南,19.65,2000,0 
1887,8159台新台南,19.70,1000,0,,1888,8159台新台南,19.75,5000,0 
