券商買賣股票成交價量資訊 
股票代碼,="4961" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1333,592S元富基隆,134.00,0,1000,,1334,592S元富基隆,135.00,1000,0 
1335,592u元富世貿,129.50,1000,0,,1336,592u元富世貿,131.00,1000,1000 
1337,592u元富世貿,131.50,0,1000,,1338,592u元富世貿,132.00,1000,0 
1339,592u元富世貿,132.50,0,2000,,1340,592u元富世貿,133.00,1000,0 
1341,592u元富世貿,133.50,0,1000,,1342,592u元富世貿,134.00,2000,1000 
1343,592U元富宜蘭,129.00,1000,0,,1344,592U元富宜蘭,130.50,1000,0 
1345,592U元富宜蘭,132.50,1000,1000,,1346,592U元富宜蘭,133.50,2000,1000 
1347,592U元富宜蘭,135.00,0,1000,,1348,592v元富桃園,132.00,1000,1000 
1349,592v元富桃園,134.00,0,1000,,1350,592V元富民權,130.50,2000,0 
1351,592V元富民權,135.00,0,2000,,1352,592w元富佳里,129.00,1000,0 
1353,592w元富佳里,132.00,1000,0,,1354,592w元富佳里,133.00,2000,0 
1355,592w元富佳里,134.50,0,2000,,1356,592W元富吉利,130.00,1000,0 
1357,592W元富吉利,130.50,1000,0,,1358,592W元富吉利,131.50,3000,0 
1359,592W元富吉利,132.00,6000,0,,1360,592W元富吉利,133.00,3000,0 
1361,592W元富吉利,134.00,1000,1000,,1362,592W元富吉利,135.00,0,3000 
1363,592X元富草屯,132.50,0,1000,,1364,592X元富草屯,133.00,2000,0 
1365,592y元富花蓮,130.00,0,80000,,1366,592y元富花蓮,130.50,0,80000 
1367,592y元富花蓮,131.00,0,40000,,1368,592y元富花蓮,131.50,0,40000 
1369,592y元富花蓮,132.00,0,90000,,1370,592y元富花蓮,132.50,5000,30000 
1371,592y元富花蓮,133.50,4000,0,,1372,592y元富花蓮,134.50,0,10000 
1373,592y元富花蓮,135.00,360000,4000,,1374,592Y元富埔里,129.50,1000,0 
1375,592Y元富埔里,134.50,0,4000,,1376,592Y元富埔里,135.00,0,1000 
1377,592z元富文心,129.00,1000,0,,1378,592z元富文心,129.50,8000,0 
1379,592z元富文心,130.00,2000,0,,1380,592z元富文心,131.00,5000,1000 
1381,592z元富文心,131.50,0,1000,,1382,592z元富文心,132.00,25000,0 
1383,592z元富文心,132.50,2000,0,,1384,592z元富文心,133.00,17000,3000 
1385,592z元富文心,133.50,7000,0,,1386,592z元富文心,134.00,1000,0 
1387,592z元富文心,134.50,0,5000,,1388,592z元富文心,135.00,1000,3000 
1389,592Z元富安南,134.00,10000,0,,1390,592Z元富安南,135.00,0,1000 
1391,5960日    茂,129.00,3000,0,,1392,5960日    茂,132.00,1000,0 
1393,5960日    茂,134.00,1000,0,,1394,5960日    茂,135.00,1000,1000 
1395,5961日茂埔里,130.00,1000,0,,1396,5961日茂埔里,131.50,1000,0 
1397,5961日茂埔里,132.00,1000,0,,1398,5961日茂埔里,135.00,2000,0 
1399,5962日茂南投,132.00,0,1000,,1400,5962日茂南投,135.00,0,1000 
1401,6012★亞網路,129.00,3000,0,,1402,6012★亞網路,129.50,1000,0 
1403,6012★亞網路,131.50,1000,2000,,1404,6012★亞網路,132.00,2000,1000 
1405,6012★亞網路,132.50,1000,3000,,1406,6012★亞網路,133.00,2000,3000 
1407,6012★亞網路,133.50,0,1000,,1408,6012★亞網路,134.00,1000,6000 
1409,6012★亞網路,135.00,14000,5000,,1410,601d�W亞鑫豐,129.00,1000,1000 
1411,601d�W亞鑫豐,130.00,2000,1000,,1412,601d�W亞鑫豐,130.50,5000,0 
1413,601d�W亞鑫豐,131.00,1000,2000,,1414,601d�W亞鑫豐,131.50,2000,2000 
1415,601d�W亞鑫豐,132.00,3000,7000,,1416,601d�W亞鑫豐,132.50,0,1000 
1417,601d�W亞鑫豐,133.00,3000,2000,,1418,601d�W亞鑫豐,133.50,0,3000 
1419,601d�W亞鑫豐,134.00,2000,0,,1420,601d�W亞鑫豐,135.00,5000,1000 
1421,6110台中銀,129.50,1000,0,,1422,6110台中銀,130.00,1000,0 
1423,6110台中銀,132.00,21000,0,,1424,6110台中銀,132.50,0,2000 
1425,6110台中銀,133.00,0,1000,,1426,6110台中銀,134.50,1000,0 
1427,6110台中銀,135.00,4000,2000,,1428,6114中銀員林,129.00,1000,0 
1429,6114中銀員林,130.50,0,1000,,1430,6114中銀員林,132.00,0,1000 
1431,6114中銀員林,133.00,1000,0,,1432,6114中銀員林,135.00,100,3000 
1433,611A中銀豐原,132.00,7000,0,,1434,611A中銀豐原,133.00,6000,1000 
1435,611A中銀豐原,134.00,2000,0,,1436,611A中銀豐原,135.00,7000,0 
1437,6160中國信託,129.00,2000,0,,1438,6160中國信託,130.00,7000,0 
1439,6160中國信託,130.50,1000,0,,1440,6160中國信託,131.00,1000,0 
1441,6160中國信託,131.50,1030,0,,1442,6160中國信託,132.00,1000,0 
1443,6160中國信託,133.50,2000,0,,1444,6160中國信託,134.00,0,1000 
1445,6160中國信託,135.00,0,5000,,1446,6161中信三重,129.50,2000,0 
1447,6161中信三重,130.00,3000,0,,1448,6161中信三重,132.50,1000,0 
1449,6161中信三重,133.00,13000,0,,1450,6161中信三重,134.00,1000,0 
1451,6161中信三重,134.50,0,3000,,1452,6161中信三重,135.00,0,2000 
1453,6162中信託忠,129.50,4000,0,,1454,6162中信託忠,130.00,1000,0 
1455,6162中信託忠,130.50,6000,0,,1456,6162中信託忠,131.00,1000,0 
1457,6162中信託忠,132.00,12000,0,,1458,6162中信託忠,132.50,8000,0 
1459,6162中信託忠,133.00,3000,1000,,1460,6162中信託忠,133.50,2000,0 
1461,6162中信託忠,134.00,4000,2000,,1462,6162中信託忠,134.50,1000,6000 
1463,6162中信託忠,135.00,1000,1000,,1464,6163中信託永,129.50,1000,0 
1465,6163中信託永,130.00,4000,0,,1466,6163中信託永,130.50,1000,0 
1467,6163中信託永,132.00,4000,0,,1468,6163中信託永,133.50,1000,0 
1469,6163中信託永,134.00,2000,1000,,1470,6163中信託永,134.50,0,9000 
1471,6163中信託永,135.00,0,21000,,1472,6164中信託文,129.00,3000,10000 
1473,6164中信託文,129.50,2000,1000,,1474,6164中信託文,130.00,0,3000 
1475,6164中信託文,131.00,3000,0,,1476,6164中信託文,131.50,0,1000 
1477,6164中信託文,132.00,0,2000,,1478,6164中信託文,132.50,1000,10000 
1479,6164中信託文,133.00,3000,5000,,1480,6164中信託文,134.00,0,2000 
1481,6164中信託文,135.00,20000,4000,,1482,6165中信託新,128.50,0,10000 
1483,6165中信託新,129.00,1500,0,,1484,6165中信託新,129.50,0,2000 
1485,6165中信託新,130.00,2000,0,,1486,6165中信託新,130.50,1000,1000 
1487,6165中信託新,133.00,2000,0,,1488,6165中信託新,133.50,5000,1000 
1489,6165中信託新,134.00,0,2000,,1490,6165中信託新,134.50,2000,1000 
1491,6165中信託新,135.00,10000,11000,,1492,6167中信松江,129.00,5000,0 
1493,6167中信松江,129.50,3000,1000,,1494,6167中信松江,130.00,12000,0 
1495,6167中信松江,130.50,2000,0,,1496,6167中信松江,131.00,3000,1000 
1497,6167中信松江,132.00,1000,0,,1498,6167中信松江,132.50,2000,0 
1499,6167中信松江,133.00,2000,0,,1500,6167中信松江,133.50,1000,5000 
1501,6167中信松江,135.00,2000,37000,,1502,6168中信嘉義,128.50,2000,0 
1503,6168中信嘉義,129.50,1000,0,,1504,6168中信嘉義,131.00,1000,0 
1505,6168中信嘉義,132.00,0,1000,,1506,6168中信嘉義,132.50,2000,0 
1507,6168中信嘉義,133.00,1000,0,,1508,6168中信嘉義,133.50,0,1000 
1509,616A中信中壢,129.50,0,5000,,1510,616A中信中壢,130.00,4000,10000 
1511,616A中信中壢,131.50,0,10000,,1512,616A中信中壢,133.00,1000,0 
1513,616A中信中壢,135.00,2000,11000,,1514,616K中信託高,129.00,2000,0 
1515,616K中信託高,129.50,9000,0,,1516,616K中信託高,130.00,3000,0 
1517,616K中信託高,130.50,11000,0,,1518,616K中信託高,131.00,2000,4000 
1519,616K中信託高,131.50,0,1000,,1520,616K中信託高,132.00,4000,1000 
1521,616K中信託高,133.00,5000,2000,,1522,616K中信託高,133.50,1000,1000 
1523,616K中信託高,134.00,0,6000,,1524,616K中信託高,134.50,1000,1000 
1525,616K中信託高,135.00,1000,20000,,1526,6210新 百 王,128.50,1000,0 
1527,6210新 百 王,129.00,2000,1000,,1528,6210新 百 王,129.50,1000,0 
1529,6210新 百 王,130.00,1000,0,,1530,6210新 百 王,131.50,4000,0 
1531,6210新 百 王,132.50,1000,0,,1532,6210新 百 王,133.00,2000,0 
1533,6210新 百 王,133.50,2000,2000,,1534,6210新 百 王,134.50,0,2000 
1535,6210新 百 王,135.00,0,7000,,1536,6380光    和,129.00,1000,0 
1537,6380光    和,130.00,1000,0,,1538,6380光    和,131.50,1000,0 
1539,6380光    和,132.50,2000,0,,1540,6380光    和,133.00,1000,0 
1541,6380光    和,134.00,1000,0,,1542,6380光    和,135.00,0,1000 
1543,6381光和溪湖,130.00,3000,0,,1544,6381光和溪湖,130.50,1000,0 
1545,6381光和溪湖,132.00,1000,0,,1546,6381光和溪湖,134.00,0,2000 
1547,6381光和溪湖,135.00,0,2000,,1548,6382光和田中,128.50,0,1000 
1549,6382光和田中,130.00,0,1000,,1550,6383光和和美,133.50,1000,0 
1551,6383光和和美,135.00,0,1000,,1552,6385光和花壇,130.00,1000,0 
1553,638A光和嘉義,130.50,2000,0,,1554,638A光和嘉義,131.50,0,1000 
1555,638A光和嘉義,132.00,5000,26000,,1556,638A光和嘉義,133.00,1000,0 
1557,638A光和嘉義,134.00,0,10000,,1558,638A光和嘉義,135.00,0,1000 
1559,638D光和高雄,130.00,1000,0,,1560,638D光和高雄,130.50,1000,0 
1561,638D光和高雄,131.50,1000,0,,1562,638D光和高雄,132.00,1000,0 
1563,638D光和高雄,132.50,1000,0,,1564,638D光和高雄,133.00,1000,0 
1565,638D光和高雄,133.50,0,1000,,1566,638D光和高雄,134.00,0,1000 
1567,638D光和高雄,135.00,0,1000,,1568,6450永    全,129.00,2000,0 
1569,6450永    全,130.00,6000,0,,1570,6450永    全,130.50,2000,0 
1571,6450永    全,131.00,12000,0,,1572,6450永    全,132.00,6000,0 
1573,6450永    全,132.50,0,1000,,1574,6450永    全,133.00,2000,0 
1575,6450永    全,133.50,1000,0,,1576,6450永    全,135.00,0,41000 
1577,6451永全南崁,130.00,0,20000,,1578,6451永全南崁,131.00,2000,0 
1579,6451永全南崁,132.00,1000,1000,,1580,6451永全南崁,132.50,1000,0 
1581,6451永全南崁,135.00,0,1000,,1582,6460大    昌,130.00,3000,0 
1583,6460大    昌,130.50,1000,0,,1584,6460大    昌,131.00,1000,0 
1585,6460大    昌,131.50,1000,1000,,1586,6460大    昌,132.00,14000,0 
1587,6460大    昌,134.00,4000,0,,1588,6460大    昌,135.00,0,14000 
1589,6461大昌樹林,129.00,2000,0,,1590,6461大昌樹林,131.00,1000,0 
1591,6461大昌樹林,132.00,0,5000,,1592,6461大昌樹林,132.50,3000,0 
1593,6461大昌樹林,133.00,2000,1000,,1594,6461大昌樹林,134.50,0,1000 
1595,6461大昌樹林,135.00,1000,3000,,1596,6462大昌安康,129.50,1000,0 
1597,6462大昌安康,131.00,1000,0,,1598,6462大昌安康,133.50,0,1000 
1599,6462大昌安康,135.00,1000,1000,,1600,6463大昌新竹,129.00,0,5000 
1601,6463大昌新竹,130.00,10000,0,,1602,6463大昌新竹,133.00,60000,10000 
1603,6463大昌新竹,135.00,0,1000,,1604,6464大昌新店,129.00,2000,0 
1605,6464大昌新店,130.00,3000,0,,1606,6464大昌新店,132.00,3000,0 
1607,6464大昌新店,133.00,2000,0,,1608,6464大昌新店,134.00,0,3000 
1609,6464大昌新店,134.50,1000,0,,1610,6464大昌新店,135.00,2000,2000 
1611,6465大昌桃園,128.50,1000,0,,1612,6465大昌桃園,129.00,1000,2000 
1613,6465大昌桃園,129.50,2000,1000,,1614,6465大昌桃園,130.00,3000,1000 
1615,6465大昌桃園,131.00,0,4000,,1616,6465大昌桃園,132.00,2000,1000 
1617,6465大昌桃園,133.00,5000,0,,1618,6465大昌桃園,133.50,1000,0 
1619,6465大昌桃園,134.00,1000,2000,,1620,6465大昌桃園,135.00,6000,1000 
1621,6480福    邦,134.50,54000,0,,1622,6480福    邦,135.00,16000,0 
1623,6489福邦新竹,133.00,0,30000,,1624,6489福邦新竹,135.00,30000,0 
1625,6910德    信,132.00,2000,0,,1626,6910德    信,133.00,3000,0 
1627,6910德    信,134.50,0,4000,,1628,6910德    信,135.00,0,2000 
1629,6912德信中正,129.50,0,2000,,1630,6912德信中正,130.50,0,4000 
1631,6912德信中正,131.00,0,1000,,1632,6912德信中正,131.50,0,1000 
1633,6912德信中正,132.50,2000,0,,1634,6912德信中正,133.00,3000,0 
1635,6912德信中正,133.50,0,23000,,1636,6912德信中正,134.00,5000,3000 
1637,6912德信中正,134.50,9000,1000,,1638,6912德信中正,135.00,11000,0 
1639,6913德信新營,131.50,5000,0,,1640,6913德信新營,132.50,5000,0 
1641,6915德信和平,133.00,0,1000,,1642,6915德信和平,134.00,0,1000 
1643,6915德信和平,135.00,1000,0,,1644,6950福    勝,129.00,1000,0 
1645,6950福    勝,129.50,3000,0,,1646,6950福    勝,130.00,2000,0 
1647,6950福    勝,130.50,2000,0,,1648,6950福    勝,131.00,1000,0 
1649,6950福    勝,132.00,1000,0,,1650,6950福    勝,134.50,0,2000 
1651,6950福    勝,135.00,0,4000,,1652,7000兆豐,130.00,2000,0 
1653,7000兆豐,130.50,9000,0,,1654,7000兆豐,131.00,33000,0 
1655,7000兆豐,131.50,17000,0,,1656,7000兆豐,132.00,2000,0 
1657,7000兆豐,132.50,3000,0,,1658,7000兆豐,133.00,1000,0 
1659,7000兆豐,133.50,5000,0,,1660,7000兆豐,134.50,3000,7000 
1661,7000兆豐,135.00,0,5000,,1662,7001兆豐嘉義,129.00,0,1000 
1663,7001兆豐嘉義,132.00,1000,0,,1664,7001兆豐嘉義,134.50,1000,0 
1665,7001兆豐嘉義,135.00,1000,1000,,1666,7003兆豐台中,128.50,1000,0 
1667,7003兆豐台中,130.00,1000,0,,1668,7003兆豐台中,132.00,2000,0 
1669,7003兆豐台中,133.50,0,1000,,1670,7003兆豐台中,134.00,0,9000 
1671,7003兆豐台中,135.00,1000,1000,,1672,7005兆豐中港,129.50,1000,1000 
1673,7005兆豐中港,130.50,1000,0,,1674,7005兆豐中港,131.00,1000,1001 
1675,7005兆豐中港,132.50,1000,0,,1676,7005兆豐中港,133.50,0,31000 
1677,7005兆豐中港,134.00,0,2000,,1678,7005兆豐中港,134.50,0,1000 
1679,7005兆豐中港,135.00,0,1050,,1680,7006兆豐台南,129.00,5000,0 
1681,7006兆豐台南,129.50,2000,2000,,1682,7006兆豐台南,130.00,0,1000 
1683,7006兆豐台南,133.50,2000,0,,1684,7006兆豐台南,134.50,2000,0 
1685,7006兆豐台南,135.00,6000,4000,,1686,7007兆豐竹北,129.00,1000,0 
1687,7007兆豐竹北,130.00,0,1000,,1688,7007兆豐竹北,130.50,0,1000 
1689,7007兆豐竹北,131.00,2000,1000,,1690,7007兆豐竹北,131.50,0,1000 
1691,7007兆豐竹北,132.00,0,1000,,1692,7007兆豐竹北,133.00,1000,0 
1693,7007兆豐竹北,133.50,1000,0,,1694,7007兆豐竹北,134.00,2000,5000 
1695,7007兆豐竹北,135.00,2000,28000,,1696,7008兆豐三重,130.50,0,10000 
1697,7008兆豐三重,131.50,1000,0,,1698,7008兆豐三重,132.00,0,11000 
1699,7008兆豐三重,134.00,10000,0,,1700,7008兆豐三重,135.00,10000,0 
1701,7009兆豐景美,133.50,1000,0,,1702,700a兆豐忠孝,130.00,11000,0 
1703,700a兆豐忠孝,130.50,6000,0,,1704,700a兆豐忠孝,131.00,28000,0 
1705,700a兆豐忠孝,131.50,16000,0,,1706,700a兆豐忠孝,132.50,1000,0 
1707,700a兆豐忠孝,133.00,1000,6000,,1708,700a兆豐忠孝,134.00,0,4000 
1709,700a兆豐忠孝,134.50,0,1000,,1710,700a兆豐忠孝,135.00,1000,34000 
1711,700b兆豐中壢,129.50,0,1000,,1712,700b兆豐中壢,131.00,1000,0 
1713,700b兆豐中壢,131.50,0,1000,,1714,700b兆豐中壢,132.00,1000,3000 
1715,700b兆豐中壢,132.50,0,1000,,1716,700b兆豐中壢,133.00,2000,0 
1717,700b兆豐中壢,133.50,0,1000,,1718,700b兆豐中壢,135.00,1474000,1475000 
1719,700B兆豐板橋,129.00,2000,0,,1720,700B兆豐板橋,130.00,1000,0 
1721,700B兆豐板橋,131.00,1000,0,,1722,700B兆豐板橋,131.50,0,1000 
1723,700B兆豐板橋,132.00,1000,0,,1724,700B兆豐板橋,135.00,0,2000 
1725,700c兆豐民生,130.00,5000,10000,,1726,700c兆豐民生,130.50,1000,0 
1727,700c兆豐民生,131.50,20,0,,1728,700c兆豐民生,132.00,2000,0 
1729,700c兆豐民生,132.50,2000,0,,1730,700c兆豐民生,133.00,1000,0 
1731,700c兆豐民生,133.50,1000,0,,1732,700c兆豐民生,134.00,0,2000 
1733,700c兆豐民生,134.50,10000,0,,1734,700c兆豐民生,135.00,0,8000 
1735,700C兆豐來福,129.00,2000,0,,1736,700C兆豐來福,130.00,2000,0 
1737,700C兆豐來福,131.50,1000,0,,1738,700C兆豐來福,132.00,7000,0 
1739,700C兆豐來福,132.50,1000,0,,1740,700C兆豐來福,133.00,3000,0 
1741,700C兆豐來福,134.00,0,4000,,1742,700C兆豐來福,135.00,0,2000 
1743,700d兆豐彰化,129.50,0,1000,,1744,700d兆豐彰化,131.00,1000,1000 
1745,700d兆豐彰化,131.50,0,10000,,1746,700d兆豐彰化,132.50,1000,11000 
1747,700d兆豐彰化,134.00,0,1000,,1748,700d兆豐彰化,134.50,0,11000 
1749,700d兆豐彰化,135.00,0,24000,,1750,700D兆豐西螺,130.00,1000,0 
1751,700D兆豐西螺,131.00,1000,0,,1752,700D兆豐西螺,135.00,1000,0 
1753,700E兆豐斗南,129.00,1000,0,,1754,700E兆豐斗南,129.50,1000,0 
1755,700E兆豐斗南,132.00,0,1000,,1756,700E兆豐斗南,132.50,1000,0 
1757,700E兆豐斗南,133.00,0,1000,,1758,700E兆豐斗南,133.50,12000,0 
1759,700E兆豐斗南,134.50,0,12000,,1760,700f兆豐鹿港,130.00,0,2000 
1761,700f兆豐鹿港,133.00,1000,0,,1762,700F兆豐虎尾,135.00,0,1000 
1763,700g兆豐南門,129.00,1000,0,,1764,700g兆豐南門,130.50,1000,0 
1765,700g兆豐南門,132.00,2000,4000,,1766,700g兆豐南門,133.50,1000,0 
1767,700G兆豐麻豆,129.00,1000,0,,1768,700G兆豐麻豆,129.50,0,1000 
1769,700G兆豐麻豆,132.00,1000,0,,1770,700G兆豐麻豆,132.50,1000,0 
1771,700G兆豐麻豆,133.50,0,1000,,1772,700G兆豐麻豆,134.00,1000,0 
1773,700G兆豐麻豆,135.00,0,1000,,1774,700h兆豐三民,130.50,1000,0 
1775,700h兆豐三民,132.00,6000,0,,1776,700h兆豐三民,132.50,2000,1000 
1777,700h兆豐三民,134.00,0,1000,,1778,700h兆豐三民,135.00,0,1000 
1779,700H兆豐東門,130.00,0,2000,,1780,700H兆豐東門,134.00,2000,0 
1781,700H兆豐東門,135.00,0,5000,,1782,700i兆豐松德,128.50,1000,0 
1783,700i兆豐松德,129.00,0,1000,,1784,700i兆豐松德,130.50,1000,0 
1785,700i兆豐松德,132.00,23000,10000,,1786,700i兆豐松德,133.00,8000,0 
1787,700i兆豐松德,133.50,4000,1000,,1788,700i兆豐松德,134.00,0,10000 
1789,700i兆豐松德,134.50,0,31000,,1790,700i兆豐松德,135.00,0,25000 
1791,700I兆豐北高,129.00,0,1000,,1792,700I兆豐北高,130.00,1000,0 
1793,700I兆豐北高,131.00,1000,0,,1794,700j兆豐大安,130.50,1000,2000 
1795,700j兆豐大安,132.00,5000,0,,1796,700j兆豐大安,132.50,1000,0 
1797,700j兆豐大安,133.00,4000,2000,,1798,700j兆豐大安,133.50,10000,0 
1799,700j兆豐大安,134.00,9000,0,,1800,700j兆豐大安,134.50,4000,22000 
1801,700j兆豐大安,135.00,23000,10000,,1802,700J兆豐公益,128.50,1000,0 
1803,700J兆豐公益,129.00,1000,1000,,1804,700J兆豐公益,130.50,1000,0 
1805,700J兆豐公益,132.50,1000,0,,1806,700J兆豐公益,133.50,1000,0 
1807,700J兆豐公益,135.00,0,1000,,1808,700k兆豐員林,129.00,1000,0 
1809,700k兆豐員林,129.50,0,1000,,1810,700k兆豐員林,130.00,2000,0 
1811,700k兆豐員林,131.00,1000,0,,1812,700k兆豐員林,132.00,1000,1000 
1813,700k兆豐員林,133.00,1000,1000,,1814,700k兆豐員林,133.50,0,2000 
1815,700k兆豐員林,134.00,1000,2000,,1816,700k兆豐員林,134.50,0,1000 
1817,700k兆豐員林,135.00,1000,3000,,1818,700K兆豐新營,132.00,2000,0 
1819,700K兆豐新營,132.50,1000,2000,,1820,700K兆豐新營,133.00,3000,1000 
1821,700K兆豐新營,133.50,4000,0,,1822,700K兆豐新營,135.00,0,5000 
1823,700L兆豐天母,129.50,1000,0,,1824,700L兆豐天母,130.00,1000,0 
1825,700L兆豐天母,130.50,3000,0,,1826,700L兆豐天母,132.50,3000,0 
1827,700L兆豐天母,133.00,1000,0,,1828,700L兆豐天母,134.00,0,2000 
1829,700L兆豐天母,134.50,0,1000,,1830,700L兆豐天母,135.00,1000,2000 
1831,700M兆豐桃園,129.50,1000,0,,1832,700M兆豐桃園,130.00,1000,0 
1833,700M兆豐桃園,131.00,1000,3000,,1834,700M兆豐桃園,131.50,0,5000 
1835,700M兆豐桃園,132.00,3000,3000,,1836,700M兆豐桃園,133.00,0,20000 
1837,700M兆豐桃園,133.50,1000,3000,,1838,700M兆豐桃園,134.00,0,3000 
1839,700M兆豐桃園,134.50,0,3000,,1840,700M兆豐桃園,135.00,7000,3000 
1841,700N兆豐埔墘,129.50,1000,0,,1842,700N兆豐埔墘,133.00,1000,50000 
1843,700p兆豐復興,132.00,0,2000,,1844,700p兆豐復興,132.50,0,17000 
1845,700p兆豐復興,133.00,1000,21000,,1846,700p兆豐復興,133.50,0,1000 
1847,700p兆豐復興,135.00,40000,1000,,1848,700P兆豐南京,129.00,1000,3000 
1849,700P兆豐南京,130.00,3000,0,,1850,700P兆豐南京,130.50,0,1000 
1851,700P兆豐南京,131.00,1000,0,,1852,700P兆豐南京,132.00,1000,9000 
1853,700P兆豐南京,133.00,3000,0,,1854,700P兆豐南京,135.00,0,3000 
1855,700q兆豐內湖,130.00,6000,0,,1856,700q兆豐內湖,130.50,1000,0 
1857,700q兆豐內湖,131.00,1000,0,,1858,700q兆豐內湖,134.50,1000,0 
1859,700q兆豐內湖,135.00,0,4000,,1860,700r兆豐寶成,132.50,1000,0 
1861,700r兆豐寶成,133.50,1000,0,,1862,700R兆豐小港,130.50,1000,0 
1863,700R兆豐小港,132.00,1000,0,,1864,700R兆豐小港,133.00,1000,0 
1865,700R兆豐小港,135.00,200,3000,,1866,700s兆豐岡山,133.00,1000,0 
1867,700s兆豐岡山,133.50,1000,0,,1868,700s兆豐岡山,135.00,1000,0 
1869,700S兆豐大同,133.50,0,1000,,1870,700S兆豐大同,134.00,0,1000 
1871,700S兆豐大同,134.50,1000,0,,1872,700U兆豐桃鶯,131.00,20000,0 
1873,700U兆豐桃鶯,132.00,20000,0,,1874,700U兆豐桃鶯,132.50,21000,0 
1875,700U兆豐桃鶯,133.00,0,3000,,1876,700U兆豐桃鶯,133.50,0,1000 
1877,700U兆豐桃鶯,134.00,0,3000,,1878,700U兆豐桃鶯,134.50,12000,0 
1879,700U兆豐桃鶯,135.00,8000,22000,,1880,700V兆豐新竹,129.00,1000,0 
1881,700V兆豐新竹,129.50,1000,0,,1882,700V兆豐新竹,130.00,0,17000 
1883,700V兆豐新竹,130.50,5000,0,,1884,700V兆豐新竹,131.00,1000,0 
1885,700V兆豐新竹,131.50,14000,0,,1886,700V兆豐新竹,132.00,0,1000 
1887,700V兆豐新竹,132.50,5000,0,,1888,700V兆豐新竹,133.00,4000,8000 
1889,700V兆豐新竹,133.50,1000,0,,1890,700V兆豐新竹,134.00,1000,1000 
1891,700V兆豐新竹,134.50,0,1000,,1892,700V兆豐新竹,135.00,1000,6000 
1893,700w兆豐新莊,129.00,1000,1000,,1894,700w兆豐新莊,129.50,0,2000 
1895,700w兆豐新莊,130.00,8000,0,,1896,700w兆豐新莊,132.00,0,2000 
1897,700w兆豐新莊,133.00,3000,0,,1898,700w兆豐新莊,133.50,1000,0 
1899,700w兆豐新莊,134.00,11000,0,,1900,700w兆豐新莊,135.00,0,2000 
1901,700W兆豐城中,130.00,1000,0,,1902,700W兆豐城中,131.00,1000,0 
1903,700W兆豐城中,131.50,1000,0,,1904,700W兆豐城中,133.50,1000,0 
1905,700W兆豐城中,135.00,0,9000,,1906,700Z兆豐高雄,129.50,0,2000 
1907,700Z兆豐高雄,131.00,2000,5000,,1908,700Z兆豐高雄,132.00,5000,0 
1909,700Z兆豐高雄,132.50,0,5000,,1910,700Z兆豐高雄,135.00,1000,50 
1911,7031致和台北,130.00,1000,0,,1912,7031致和台北,132.00,0,1000 
1913,7032致和佳里,130.00,1000,0,,1914,7032致和佳里,131.00,1000,0 
1915,7032致和佳里,132.00,0,1000,,1916,7032致和佳里,133.00,0,1000 
1917,7032致和佳里,135.00,0,8000,,1918,7033致和府前,131.00,0,1000 
1919,7033致和府前,131.50,0,2000,,1920,7033致和府前,132.00,2000,9000 
1921,7033致和府前,132.50,0,2000,,1922,7033致和府前,133.50,0,3000 
1923,7033致和府前,134.00,0,5200,,1924,7033致和府前,134.50,0,3000 
1925,7033致和府前,135.00,0,226,,1926,7034致和金華,135.00,0,1000 
1927,7035致和東門,131.00,0,3000,,1928,703B致和崇德,133.00,2000,0 
1929,703B致和崇德,133.50,1000,0,,1930,703B致和崇德,135.00,0,2000 
1931,7070豐    農,129.00,1000,0,,1932,7070豐    農,131.50,4000,0 
1933,7070豐    農,135.00,1000,0,,1934,7080石    橋,132.50,0,1000 
1935,7080石    橋,134.50,0,1000,,1936,7750北    城,128.00,1000,0 
1937,7750北    城,130.00,2000,0,,1938,7750北    城,131.50,1000,0 
1939,7750北    城,132.00,1000,0,,1940,7750北    城,132.50,0,1000 
1941,7750北    城,134.00,0,1000,,1942,7790國票綜合,129.00,1000,0 
1943,7790國票綜合,130.00,1000,0,,1944,7790國票綜合,130.50,2000,0 
1945,7790國票綜合,134.00,3000,1000,,1946,7790國票綜合,134.50,2000,0 
1947,7790國票綜合,135.00,0,2000,,1948,7791國票台東,128.50,2000,0 
1949,7791國票台東,133.00,0,5000,,1950,7792國票北投,130.00,2000,0 
1951,7792國票北投,131.00,1000,0,,1952,7792國票北投,133.50,10000,0 
1953,7792國票北投,134.00,0,2000,,1954,7792國票北投,134.50,0,1000 
1955,7792國票北投,135.00,0,3000,,1956,7795國票南港,129.50,1000,1000 
1957,7795國票南港,131.00,1000,0,,1958,7795國票南港,133.00,1000,0 
1959,7795國票南港,135.00,1000,1000,,1960,7797國票中正,129.50,6000,0 
1961,7797國票中正,130.50,1000,5000,,1962,7797國票中正,131.50,0,1000 
1963,7797國票中正,132.00,1000,0,,1964,7797國票中正,133.00,11000,1000 
1965,7797國票中正,133.50,1000,1000,,1966,7797國票中正,134.00,0,5000 
1967,7797國票中正,134.50,0,5000,,1968,7797國票中正,135.00,0,2000 
1969,7798國票內壢,130.00,1000,0,,1970,7798國票內壢,135.00,1000,0 
1971,779c國票敦北,128.50,27000,1000,,1972,779c國票敦北,129.50,2000,0 
1973,779c國票敦北,130.50,10000,0,,1974,779c國票敦北,131.50,10000,0 
