券商買賣股票成交價量資訊
股票代碼,="2492"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,585R統一汐止,229.50,2000,0,,678,585R統一汐止,230.00,0,1000 
679,585R統一汐止,230.50,0,1000,,680,585R統一汐止,231.00,0,1000 
681,585R統一汐止,231.50,0,2000,,682,585S統一宜蘭,228.00,1000,18000 
683,585S統一宜蘭,228.50,9000,0,,684,585S統一宜蘭,229.00,1000,0 
685,585U統一南京,228.50,1000,2000,,686,585U統一南京,229.50,3000,0 
687,585U統一南京,230.00,0,1000,,688,585U統一南京,232.00,0,1000 
689,585W統一金門,229.00,1000,0,,690,585W統一金門,231.00,2000,0 
691,585Y統一土城,230.50,0,1000,,692,585Y統一土城,231.00,0,4000 
693,585Z統一松江,228.00,0,1000,,694,585Z統一松江,231.00,2000,1000 
695,5861盈溢籬子內,230.50,1000,0,,696,5861盈溢籬子內,231.00,0,1000 
697,5870光    隆,228.00,2000,0,,698,5870光    隆,229.00,2000,0 
699,5870光    隆,230.00,1000,0,,700,5870光    隆,230.50,0,1000 
701,5870光    隆,231.00,1000,1000,,702,5870光    隆,232.00,5000,1000 
703,5920元    富,228.50,6000,0,,704,5920元    富,229.00,0,12000 
705,5920元    富,229.50,11000,20000,,706,5920元    富,230.00,0,7000 
707,5920元    富,230.50,0,87000,,708,5920元    富,231.00,0,26000 
709,5920元    富,231.50,0,29000,,710,5920元    富,232.00,0,18000 
711,5921元富高雄,228.00,1000,1000,,712,5921元富高雄,229.50,1000,0 
713,5921元富高雄,230.00,2000,0,,714,5921元富高雄,231.00,2000,1000 
715,5921元富高雄,232.00,0,1000,,716,5921元富高雄,232.50,0,1000 
717,5922元富新店,228.50,2000,0,,718,5922元富新店,229.00,0,2000 
719,5922元富新店,229.50,1000,0,,720,5922元富新店,230.00,1000,1174 
721,5922元富新店,230.50,0,1000,,722,5922元富新店,231.00,0,1000 
723,5923元富三重,228.00,2000,0,,724,5923元富三重,229.50,1000,0 
725,5923元富三重,231.50,0,1000,,726,5925元富台中,231.50,1000,0 
727,5926元富四維,229.50,1000,0,,728,5927元富林園,230.00,2000,2000 
729,5927元富林園,230.50,3000,0,,730,5927元富林園,231.00,0,3000 
731,5927元富林園,232.00,0,2000,,732,5928元富新莊,227.50,1000,0 
733,5928元富新莊,228.50,0,1000,,734,5928元富新莊,229.50,0,1000 
735,5928元富新莊,230.50,1000,11000,,736,5928元富新莊,232.50,0,1000 
737,5929元富台南,229.00,5000,0,,738,5929元富台南,231.00,0,1000 
739,592a元富松德,228.50,1000,0,,740,592a元富松德,230.00,1000,3000 
741,592a元富松德,230.50,0,1000,,742,592a元富松德,231.00,0,2000 
743,592a元富松德,231.50,0,2000,,744,592a元富松德,232.00,1000,1000 
745,592A元富緯城,228.00,1000,3000,,746,592A元富緯城,229.00,1000,0 
747,592A元富緯城,229.50,1000,0,,748,592A元富緯城,230.00,0,1000 
749,592A元富緯城,230.50,6000,2000,,750,592A元富緯城,231.00,20000,1000 
751,592A元富緯城,231.50,0,1000,,752,592A元富緯城,232.00,3000,3000 
753,592b元富板橋,229.50,10000,0,,754,592b元富板橋,230.50,15000,2000 
755,592B元富永和,229.50,0,2000,,756,592B元富永和,231.00,2000,0 
757,592B元富永和,231.50,0,1000,,758,592c元富烏日,229.00,1000,0 
759,592c元富烏日,230.00,0,100,,760,592c元富烏日,230.50,0,1000 
761,592c元富烏日,231.00,0,1000,,762,592C元富潮洲,229.00,0,1000 
763,592C元富潮洲,230.00,0,4000,,764,592C元富潮洲,231.00,1000,1000 
765,592D元富大昌,228.50,1000,0,,766,592D元富大昌,229.00,1000,2000 
767,592D元富大昌,229.50,10,0,,768,592D元富大昌,230.00,1000,0 
769,592D元富大昌,231.00,1000,1000,,770,592D元富大昌,232.00,0,1000 
771,592e元富古亭,229.00,0,1000,,772,592e元富古亭,230.50,1000,0 
773,592e元富古亭,231.50,6000,0,,774,592E元富城中,231.00,2000,0 
775,592E元富城中,231.50,0,1000,,776,592g元富中原,231.00,0,1000 
777,592G元富新竹,229.00,1000,0,,778,592G元富新竹,230.50,1000,1000 
779,592G元富新竹,231.50,0,4000,,780,592H元富信義,229.50,0,1000 
781,592H元富信義,230.00,0,1000,,782,592H元富信義,231.00,0,1000 
783,592i元富中港,230.00,2000,0,,784,592i元富中港,232.00,0,1000 
785,592I元富嘉義,229.00,2000,0,,786,592I元富嘉義,229.50,3000,0 
787,592I元富嘉義,230.00,2000,2310,,788,592I元富嘉義,231.00,0,1000 
789,592I元富嘉義,232.00,0,1000,,790,592l元富大裕,228.50,0,2000 
791,592l元富大裕,229.00,0,2000,,792,592l元富大裕,229.50,0,1000 
793,592l元富大裕,230.00,1000,0,,794,592l元富大裕,230.50,0,2000 
795,592L元富中壢,230.00,0,1000,,796,592m元富成功,228.00,1000,1000 
797,592m元富成功,228.50,2000,0,,798,592m元富成功,229.00,1000,0 
799,592m元富成功,230.00,1000,1000,,800,592m元富成功,230.50,0,5000 
801,592m元富成功,231.00,0,5000,,802,592m元富成功,231.50,1000,1000 
803,592m元富成功,232.00,0,1000,,804,592M元富彰化,230.50,2000,0 
805,592n元富西松,230.00,3100,0,,806,592n元富西松,231.00,5000,1000 
807,592n元富西松,231.50,1000,1000,,808,592N元富虎尾,230.00,3000,0 
809,592N元富虎尾,230.50,1000,0,,810,592N元富虎尾,231.50,0,1000 
811,592o元富新興,228.00,2000,0,,812,592o元富新興,229.50,4300,0 
813,592o元富新興,230.00,0,1000,,814,592o元富新興,231.00,5000,1000 
815,592o元富新興,231.50,0,2000,,816,592o元富新興,232.50,0,3000 
817,592P元富同大,228.00,0,2000,,818,592P元富同大,229.50,0,3000 
819,592P元富同大,230.00,200,1000,,820,592P元富同大,230.50,2000,1000 
821,592P元富同大,231.00,6000,1000,,822,592P元富同大,231.50,3000,1000 
823,592Q元富敦南,229.00,7000,0,,824,592Q元富敦南,230.00,0,10000 
825,592Q元富敦南,230.50,1000,100,,826,592Q元富敦南,231.50,2000,0 
827,592r元富城東,229.00,2000,1000,,828,592r元富城東,229.50,1000,1000 
829,592r元富城東,230.00,5000,0,,830,592r元富城東,231.00,1000,0 
831,592r元富城東,231.50,0,3000,,832,592r元富城東,232.00,0,1000 
833,592r元富城東,232.50,0,1000,,834,592S元富基隆,230.00,1000,0 
835,592u元富世貿,228.50,2000,0,,836,592u元富世貿,230.00,1000,3000 
837,592u元富世貿,230.50,1000,0,,838,592u元富世貿,231.00,2000,0 
839,592U元富宜蘭,229.00,0,2000,,840,592U元富宜蘭,229.50,0,5000 
841,592U元富宜蘭,230.00,1000,0,,842,592U元富宜蘭,230.50,8200,1000 
843,592U元富宜蘭,231.00,0,2000,,844,592v元富桃園,230.50,1000,0 
845,592V元富民權,229.00,1000,0,,846,592w元富佳里,228.50,0,1000 
847,592w元富佳里,229.50,1000,0,,848,592w元富佳里,230.50,0,1000 
849,592W元富吉利,229.50,3000,0,,850,592W元富吉利,230.50,0,1000 
851,592X元富草屯,230.00,1000,2000,,852,592X元富草屯,230.50,1000,0 
853,592y元富花蓮,228.00,2000,0,,854,592y元富花蓮,230.00,2000,0 
855,592y元富花蓮,231.00,1000,1000,,856,592y元富花蓮,231.50,0,1000 
857,592Y元富埔里,228.00,1000,0,,858,592Y元富埔里,229.50,0,2000 
859,592Y元富埔里,230.00,0,1000,,860,592Y元富埔里,230.50,0,2000 
861,592Y元富埔里,231.00,2000,1000,,862,592Y元富埔里,231.50,1000,0 
863,592z元富文心,230.50,0,1000,,864,592z元富文心,231.00,0,2000 
865,592Z元富安南,230.00,2000,0,,866,592Z元富安南,232.00,1000,0 
867,5960日    茂,227.50,1000,0,,868,5960日    茂,228.00,2000,0 
869,5960日    茂,229.00,0,6000,,870,5960日    茂,230.00,2000,1600 
871,5961日茂埔里,230.50,1000,0,,872,5962日茂南投,229.50,1000,0 
873,601d�W亞鑫豐,229.00,0,1000,,874,601d�W亞鑫豐,229.50,0,2000 
875,601d�W亞鑫豐,230.00,2000,3006,,876,601d�W亞鑫豐,230.50,0,7000 
877,601d�W亞鑫豐,231.00,0,1000,,878,601d�W亞鑫豐,231.50,1000,0 
879,6110台中銀,228.00,0,1000,,880,6110台中銀,229.50,3000,4000 
881,6110台中銀,230.00,1000,3000,,882,6110台中銀,230.50,2000,0 
883,6110台中銀,231.00,0,2000,,884,6114中銀員林,230.50,0,1000 
885,6115中銀台北,231.00,0,1000,,886,6116中銀高雄,231.00,1000,0 
887,611A中銀豐原,228.00,8000,0,,888,611A中銀豐原,229.50,1000,1000 
889,611A中銀豐原,230.50,0,8000,,890,6160中國信託,228.00,11000,6000 
891,6160中國信託,229.00,0,1000,,892,6160中國信託,229.50,0,2000 
893,6160中國信託,230.00,5000,0,,894,6160中國信託,230.50,1000,0 
895,6160中國信託,231.00,100,3000,,896,6160中國信託,232.00,2000,0 
897,6160中國信託,232.50,1000,1000,,898,6161中信三重,228.50,1000,0 
899,6161中信三重,229.00,2000,0,,900,6161中信三重,229.50,1000,2000 
901,6161中信三重,230.00,0,1000,,902,6161中信三重,230.50,3000,5000 
903,6161中信三重,232.00,2000,1000,,904,6162中信託忠,228.00,1000,0 
905,6162中信託忠,229.00,0,1000,,906,6162中信託忠,229.50,0,1000 
907,6162中信託忠,230.00,0,3000,,908,6162中信託忠,230.50,0,1000 
909,6162中信託忠,231.00,3000,0,,910,6163中信託永,230.50,1000,0 
911,6163中信託永,231.50,0,1000,,912,6164中信託文,229.00,1000,0 
913,6164中信託文,229.50,30000,0,,914,6164中信託文,230.00,0,200 
915,6164中信託文,230.50,1000,51000,,916,6164中信託文,231.00,20000,0 
917,6164中信託文,231.50,0,1000,,918,6165中信託新,229.00,1000,0 
919,6165中信託新,229.50,0,2000,,920,6165中信託新,230.00,0,100 
921,6165中信託新,231.00,2100,1000,,922,6165中信託新,231.50,0,1000 
923,6165中信託新,232.00,0,1000,,924,6167中信松江,230.00,2000,0 
925,6167中信松江,231.00,0,4000,,926,6167中信松江,231.50,1000,0 
927,6168中信嘉義,230.00,1,1000,,928,6168中信嘉義,230.50,0,5000 
929,6168中信嘉義,231.50,5000,0,,930,616A中信中壢,230.00,1000,1000 
931,616A中信中壢,231.00,1000,0,,932,616K中信託高,229.00,1000,0 
933,616K中信託高,230.00,1000,2,,934,616K中信託高,230.50,1000,0 
935,616K中信託高,231.00,0,2000,,936,616K中信託高,232.00,0,3000 
937,6210新 百 王,229.50,150,0,,938,6210新 百 王,230.50,0,2000 
939,6210新 百 王,231.00,1000,0,,940,6380光    和,228.50,1000,0 
941,6380光    和,229.50,1000,300,,942,6380光    和,230.00,2000,500 
943,6380光    和,231.00,1100,0,,944,6380光    和,231.50,2050,1000 
945,6382光和田中,230.00,100,1000,,946,6382光和田中,230.50,0,16000 
947,6382光和田中,231.00,1000,1000,,948,6383光和和美,230.00,1000,0 
949,6385光和花壇,230.00,1000,1000,,950,6385光和花壇,231.50,0,1000 
951,638A光和嘉義,227.50,0,1000,,952,638A光和嘉義,229.00,1000,0 
953,638A光和嘉義,230.00,1000,2000,,954,638A光和嘉義,230.50,0,2000 
955,638D光和高雄,229.00,200,0,,956,638D光和高雄,230.00,2000,0 
957,638D光和高雄,231.50,0,1000,,958,638D光和高雄,232.00,0,3000 
959,638D光和高雄,232.50,0,1000,,960,6450永    全,227.50,0,1000 
961,6450永    全,228.50,10000,0,,962,6450永    全,229.50,10000,2000 
963,6450永    全,230.00,0,20000,,964,6451永全南崁,229.50,2000,0 
965,6451永全南崁,231.00,0,1000,,966,6451永全南崁,232.00,0,1000 
967,6452永全八德,229.50,1000,1000,,968,6452永全八德,230.00,1000,1000 
969,6452永全八德,230.50,3000,1000,,970,6452永全八德,231.00,1000,0 
971,6452永全八德,231.50,0,1000,,972,6452永全八德,232.00,0,1000 
973,6460大    昌,228.00,3000,0,,974,6460大    昌,229.00,2000,0 
975,6460大    昌,229.50,0,1000,,976,6460大    昌,230.00,1000,1000 
977,6460大    昌,230.50,0,2000,,978,6460大    昌,231.00,1000,0 
979,6461大昌樹林,229.00,2000,0,,980,6461大昌樹林,230.00,1000,1000 
981,6462大昌安康,231.50,0,1000,,982,6462大昌安康,232.00,0,1000 
983,6462大昌安康,232.50,1000,5000,,984,6463大昌新竹,228.50,1000,0 
985,6463大昌新竹,230.00,0,1000,,986,6463大昌新竹,230.50,1000,0 
987,6463大昌新竹,231.00,0,1000,,988,6463大昌新竹,231.50,1000,2000 
989,6463大昌新竹,232.00,0,6000,,990,6464大昌新店,228.00,2000,0 
991,6464大昌新店,229.50,3000,2000,,992,6464大昌新店,230.00,1000,7000 
993,6464大昌新店,230.50,1000,3000,,994,6464大昌新店,231.00,6000,1000 
995,6464大昌新店,231.50,2000,0,,996,6464大昌新店,232.00,1000,1000 
997,6465大昌桃園,228.00,2000,0,,998,6465大昌桃園,229.00,1000,0 
999,6465大昌桃園,229.50,1000,0,,1000,6465大昌桃園,230.00,0,3000 
1001,6465大昌桃園,230.50,0,2000,,1002,6465大昌桃園,231.00,1000,1000 
1003,6465大昌桃園,231.50,1000,0,,1004,6465大昌桃園,232.00,0,1000 
1005,6480福    邦,229.50,1000,0,,1006,6480福    邦,230.00,1000,0 
1007,6480福    邦,231.00,2000,0,,1008,6910德    信,229.50,1000,0 
1009,6910德    信,230.00,1000,0,,1010,6910德    信,230.50,9000,0 
1011,6910德    信,231.00,0,1000,,1012,6912德信中正,229.50,1000,0 
1013,6912德信中正,230.50,0,5000,,1014,6912德信中正,231.00,0,1000 
1015,6913德信新營,231.00,4000,0,,1016,6913德信新營,232.00,0,1000 
1017,6915德信和平,230.00,1000,5000,,1018,6950福    勝,228.00,2000,0 
1019,6950福    勝,230.00,0,1000,,1020,6950福    勝,230.50,1000,28000 
1021,6950福    勝,231.50,3000,0,,1022,7000兆豐,228.00,20000,0 
1023,7000兆豐,229.00,10000,0,,1024,7000兆豐,230.00,4000,1000 
1025,7000兆豐,230.50,2000,0,,1026,7000兆豐,231.00,1000,0 
1027,7000兆豐,231.50,0,4000,,1028,7000兆豐,232.00,2000,1000 
1029,7001兆豐嘉義,229.50,1000,0,,1030,7001兆豐嘉義,230.50,0,7000 
1031,7001兆豐嘉義,231.00,2000,0,,1032,7001兆豐嘉義,231.50,0,1000 
1033,7003兆豐台中,228.00,0,1000,,1034,7003兆豐台中,229.00,1000,0 
1035,7003兆豐台中,229.50,5000,0,,1036,7003兆豐台中,230.00,1000,0 
1037,7003兆豐台中,231.00,3000,0,,1038,7005兆豐中港,230.00,1000,0 
1039,7005兆豐中港,230.50,0,2000,,1040,7007兆豐竹北,228.50,0,2000 
1041,7007兆豐竹北,230.50,3000,0,,1042,7007兆豐竹北,231.50,0,100 
1043,7008兆豐三重,229.50,0,2000,,1044,7008兆豐三重,230.00,4000,0 
1045,7008兆豐三重,231.50,2000,0,,1046,7009兆豐景美,228.00,2000,0 
1047,7009兆豐景美,229.50,0,4000,,1048,7009兆豐景美,230.00,0,13000 
1049,7009兆豐景美,231.00,0,1000,,1050,700a兆豐忠孝,228.00,1000,0 
1051,700a兆豐忠孝,229.50,7000,1000,,1052,700a兆豐忠孝,230.00,0,100 
1053,700a兆豐忠孝,230.50,0,8000,,1054,700a兆豐忠孝,231.50,1000,0 
1055,700b兆豐中壢,229.50,2000,4000,,1056,700b兆豐中壢,231.00,0,1000 
1057,700B兆豐板橋,228.50,0,1000,,1058,700B兆豐板橋,230.00,32000,0 
1059,700B兆豐板橋,231.00,1000,12000,,1060,700c兆豐民生,228.00,1000,0 
1061,700c兆豐民生,230.00,1000,0,,1062,700c兆豐民生,230.50,2000,0 
1063,700c兆豐民生,232.00,0,1000,,1064,700C兆豐來福,229.00,1000,0 
1065,700C兆豐來福,230.50,1000,0,,1066,700E兆豐斗南,230.00,4000,6000 
1067,700E兆豐斗南,231.00,0,1000,,1068,700E兆豐斗南,231.50,0,1000 
1069,700f兆豐鹿港,228.00,1000,0,,1070,700f兆豐鹿港,229.00,1000,0 
1071,700f兆豐鹿港,229.50,1000,0,,1072,700f兆豐鹿港,230.50,3000,0 
1073,700f兆豐鹿港,232.50,0,1000,,1074,700F兆豐虎尾,229.50,100,0 
1075,700F兆豐虎尾,230.00,0,1000,,1076,700F兆豐虎尾,230.50,1000,0 
1077,700F兆豐虎尾,231.00,1000,0,,1078,700g兆豐南門,228.00,1000,0 
1079,700g兆豐南門,229.50,1000,0,,1080,700g兆豐南門,230.00,2000,0 
1081,700g兆豐南門,230.50,1000,0,,1082,700g兆豐南門,231.00,1000,3000 
1083,700h兆豐三民,228.00,0,2000,,1084,700h兆豐三民,229.00,0,2000 
1085,700h兆豐三民,229.50,4000,0,,1086,700h兆豐三民,230.00,0,1000 
1087,700h兆豐三民,231.00,1000,0,,1088,700H兆豐東門,228.50,1000,0 
1089,700H兆豐東門,229.00,0,1000,,1090,700H兆豐東門,229.50,1000,0 
1091,700H兆豐東門,230.00,1000,0,,1092,700H兆豐東門,231.00,1000,0 
1093,700H兆豐東門,232.00,0,5000,,1094,700i兆豐松德,229.50,0,1000 
1095,700i兆豐松德,230.00,200,0,,1096,700i兆豐松德,230.50,1000,2000 
1097,700i兆豐松德,231.00,0,1000,,1098,700I兆豐北高,229.00,1000,1000 
1099,700I兆豐北高,229.50,1050,0,,1100,700I兆豐北高,230.00,2000,3000 
1101,700j兆豐大安,228.00,1000,0,,1102,700j兆豐大安,229.00,1000,0 
1103,700j兆豐大安,230.00,1000,0,,1104,700j兆豐大安,230.50,1000,0 
1105,700j兆豐大安,231.00,1000,1000,,1106,700J兆豐公益,228.00,2000,0 
1107,700J兆豐公益,229.50,1000,0,,1108,700J兆豐公益,230.00,1000,0 
1109,700J兆豐公益,230.50,0,1000,,1110,700J兆豐公益,231.00,1000,3000 
1111,700J兆豐公益,231.50,0,1000,,1112,700k兆豐員林,228.50,1000,0 
1113,700k兆豐員林,230.00,1000,0,,1114,700k兆豐員林,230.50,0,1000 
1115,700k兆豐員林,231.50,1000,0,,1116,700k兆豐員林,232.50,0,1000 
1117,700K兆豐新營,228.50,0,1000,,1118,700K兆豐新營,230.50,0,1000 
1119,700K兆豐新營,231.50,10000,0,,1120,700L兆豐天母,229.50,0,1000 
1121,700L兆豐天母,230.00,2000,0,,1122,700L兆豐天母,230.50,1000,0 
1123,700M兆豐桃園,229.00,0,2000,,1124,700M兆豐桃園,229.50,0,1000 
1125,700M兆豐桃園,231.50,1000,0,,1126,700M兆豐桃園,232.00,0,3000 
1127,700N兆豐埔墘,228.00,1000,0,,1128,700p兆豐復興,230.50,0,1000 
1129,700P兆豐南京,229.00,0,1000,,1130,700P兆豐南京,230.00,0,1000 
1131,700P兆豐南京,231.00,0,1000,,1132,700P兆豐南京,231.50,0,100 
1133,700q兆豐內湖,229.00,1000,0,,1134,700q兆豐內湖,230.50,1000,0 
1135,700q兆豐內湖,231.50,5000,0,,1136,700r兆豐寶成,230.50,0,2000 
1137,700r兆豐寶成,231.00,1000,1000,,1138,700r兆豐寶成,231.50,2000,0 
1139,700R兆豐小港,227.50,2000,0,,1140,700R兆豐小港,228.00,0,1000 
1141,700R兆豐小港,229.00,4000,0,,1142,700R兆豐小港,230.00,2000,0 
1143,700R兆豐小港,231.00,0,1000,,1144,700s兆豐岡山,229.00,0,2000 
1145,700s兆豐岡山,229.50,0,1000,,1146,700s兆豐岡山,231.50,0,1000 
1147,700S兆豐大同,228.50,0,1000,,1148,700S兆豐大同,229.00,1000,0 
1149,700S兆豐大同,230.00,0,1000,,1150,700S兆豐大同,231.50,1000,0 
1151,700U兆豐桃鶯,228.00,0,16000,,1152,700U兆豐桃鶯,228.50,1000,0 
1153,700U兆豐桃鶯,229.50,0,1000,,1154,700U兆豐桃鶯,230.00,1000,2000 
1155,700U兆豐桃鶯,232.00,0,2000,,1156,700V兆豐新竹,229.50,0,2000 
1157,700V兆豐新竹,230.00,0,2000,,1158,700V兆豐新竹,230.50,2000,3000 
1159,700V兆豐新竹,231.00,0,1000,,1160,700V兆豐新竹,231.50,1000,0 
1161,700V兆豐新竹,232.00,0,1000,,1162,700w兆豐新莊,230.50,10,0 
1163,700W兆豐城中,229.00,2000,0,,1164,700W兆豐城中,230.00,0,2000 
1165,700W兆豐城中,230.50,1000,4000,,1166,700X兆豐永和,227.50,0,1000 
1167,700X兆豐永和,228.00,1000,0,,1168,700X兆豐永和,229.00,3000,0 
1169,700X兆豐永和,230.00,3025,0,,1170,700X兆豐永和,231.00,0,6000 
1171,700X兆豐永和,232.00,0,3000,,1172,700Z兆豐高雄,229.00,2000,0 
1173,700Z兆豐高雄,230.00,1000,1000,,1174,700Z兆豐高雄,230.50,1000,1000 
1175,700Z兆豐高雄,231.00,1000,0,,1176,700Z兆豐高雄,231.50,1000,1100 
1177,700Z兆豐高雄,232.00,0,3000,,1178,7030致    和,230.00,0,1000 
1179,7030致    和,230.50,1000,0,,1180,7031致和台北,229.00,1000,0 
1181,7031致和台北,229.50,30000,2000,,1182,7031致和台北,230.00,2000,0 
1183,7031致和台北,230.50,2000,2000,,1184,7032致和佳里,228.50,0,1000 
1185,7032致和佳里,230.50,2000,0,,1186,7032致和佳里,231.50,0,3000 
1187,7033致和府前,228.50,1000,0,,1188,7033致和府前,230.00,0,1000 
1189,7033致和府前,230.50,1000,1000,,1190,7034致和金華,231.50,0,3000 
1191,7035致和東門,230.50,5000,0,,1192,7035致和東門,231.50,0,2000 
1193,7035致和東門,232.50,0,5000,,1194,7036致和高雄,231.00,1000,0 
1195,703B致和崇德,229.50,2000,0,,1196,703B致和崇德,230.00,1000,1000 
1197,703B致和崇德,231.00,2000,0,,1198,703B致和崇德,232.00,0,1000 
1199,7080石    橋,229.00,0,2000,,1200,7080石    橋,229.50,0,2000 
1201,7080石    橋,230.00,1000,0,,1202,7750北    城,229.50,0,1000 
1203,7750北    城,230.00,1000,0,,1204,7750北    城,230.50,0,1000 
1205,7750北    城,232.00,3000,0,,1206,7790國票綜合,229.00,0,1000 
1207,7790國票綜合,230.00,90,0,,1208,7790國票綜合,230.50,8000,4000 
1209,7792國票北投,229.50,0,1000,,1210,7792國票北投,230.00,0,1000 
1211,7792國票北投,230.50,0,500,,1212,7795國票南港,230.50,0,1000 
1213,7795國票南港,231.50,1000,0,,1214,7797國票中正,229.00,0,1000 
1215,7797國票中正,230.50,2000,0,,1216,7798國票內壢,228.50,0,1000 
1217,7798國票內壢,229.50,1000,0,,1218,7798國票內壢,230.00,0,1000 
1219,7798國票內壢,230.50,2000,2000,,1220,7798國票內壢,231.00,0,2000 
1221,7798國票內壢,231.50,0,1000,,1222,779c國票敦北,228.00,20000,1000 
1223,779c國票敦北,228.50,20000,0,,1224,779c國票敦北,229.00,10000,0 
1225,779c國票敦北,229.50,10000,30000,,1226,779c國票敦北,230.50,0,9000 
1227,779c國票敦北,231.00,0,1000,,1228,779c國票敦北,231.50,1000,1000 
1229,779D國票台南,229.00,5000,0,,1230,779D國票台南,229.50,0,1000 
1231,779D國票台南,230.00,1000,1000,,1232,779D國票台南,230.50,2000,1000 
1233,779D國票台南,231.50,2000,0,,1234,779e國票南科,228.50,1000,0 
1235,779e國票南科,229.50,2000,0,,1236,779e國票南科,230.50,1000,1000 
1237,779e國票南科,231.00,0,1000,,1238,779E國票南崁,228.00,1000,0 
1239,779E國票南崁,230.00,0,1000,,1240,779E國票南崁,230.50,0,1000 
1241,779E國票南崁,232.00,0,1000,,1242,779G國票新莊,229.00,1000,10000 
1243,779G國票新莊,231.00,0,1000,,1244,779G國票新莊,231.50,1000,0 
1245,779H國票嘉義,228.00,1000,0,,1246,779H國票嘉義,229.50,1000,0 
1247,779H國票嘉義,230.00,2000,6000,,1248,779H國票嘉義,231.50,1000,0 
1249,779j國票和平,230.00,0,1000,,1250,779j國票和平,231.00,1000,0 
1251,779j國票和平,232.50,3000,0,,1252,779J國票北高,228.00,3000,0 
1253,779J國票北高,229.00,2000,3000,,1254,779J國票北高,229.50,3000,0 
1255,779J國票北高,230.00,2000,0,,1256,779J國票北高,230.50,8000,0 
1257,779J國票北高,231.50,1000,2000,,1258,779J國票北高,232.00,0,3000 
1259,779m國票中港,228.50,0,3000,,1260,779m國票中港,231.50,2000,0 
1261,779n國票南京,228.00,1000,0,,1262,779n國票南京,228.50,1000,0 
1263,779n國票南京,229.00,1000,0,,1264,779n國票南京,229.50,7000,0 
1265,779n國票南京,230.00,5000,0,,1266,779n國票南京,232.00,0,1000 
1267,779P國票九鼎,228.50,1000,0,,1268,779P國票九鼎,229.00,1000,0 
1269,779P國票九鼎,229.50,0,60000,,1270,779P國票九鼎,230.00,5000,0 
1271,779P國票九鼎,230.50,3000,40000,,1272,779P國票九鼎,231.00,0,1000 
1273,779P國票九鼎,231.50,0,2000,,1274,779P國票九鼎,232.00,1000,0 
1275,779r國票桃國,230.00,0,2000,,1276,779r國票桃國,231.00,0,1000 
1277,779r國票桃國,232.00,0,1000,,1278,779u國票長城,228.50,1000,0 
1279,779u國票長城,230.00,1000,0,,1280,779u國票長城,231.00,1000,0 
1281,779u國票長城,231.50,1000,0,,1282,779v國票台中,230.00,0,1000 
1283,779v國票台中,230.50,2000,0,,1284,779v國票台中,231.50,0,2000 
1285,779V國票天祥,230.00,1000,3000,,1286,779W國票彰化,230.50,0,1000 
1287,779X國票中和,228.00,4000,1000,,1288,779X國票中和,228.50,0,3000 
1289,779X國票中和,229.50,1000,1000,,1290,779z國票博愛,228.50,3000,0 
1291,779z國票博愛,230.50,1000,0,,1292,779z國票博愛,231.00,0,1000 
1293,779Z國票安和,229.00,2000,0,,1294,779Z國票安和,229.50,0,2000 
1295,779Z國票安和,230.00,0,2000,,1296,779Z國票安和,230.50,10000,0 
1297,779Z國票安和,231.00,1000,0,,1298,779Z國票安和,232.00,1000,0 
1299,8150台    新,228.00,4000,2000,,1300,8150台    新,228.50,0,6000 
1301,8150台    新,229.00,2000,1000,,1302,8150台    新,229.50,6000,8100 
1303,8150台    新,230.00,6651,6000,,1304,8150台    新,230.50,17000,12000 
1305,8150台    新,231.00,1400,16500,,1306,8150台    新,231.50,3000,1000 
1307,8150台    新,232.00,0,1000,,1308,8151台新建北,230.00,1000,0 
1309,8151台新建北,230.50,1000,0,,1310,8151台新建北,231.00,1000,1000 
1311,8151台新建北,231.50,0,1000,,1312,8151台新建北,232.00,0,1000 
1313,8152台新新莊,228.00,1000,2000,,1314,8152台新新莊,228.50,0,2000 
1315,8152台新新莊,229.00,0,1000,,1316,8152台新新莊,229.50,0,1000 
1317,8152台新新莊,230.50,3000,0,,1318,8152台新新莊,231.00,0,11000 
1319,8156台新三民,229.00,1000,0,,1320,8156台新三民,230.00,0,1000 
1321,8156台新三民,230.50,0,10000,,1322,8156台新三民,231.00,2100,2000 
1323,8156台新三民,232.00,0,1000,,1324,8157台新左楠,228.00,1000,0 
1325,8157台新左楠,228.50,1000,0,,1326,8157台新左楠,229.50,1000,1000 
1327,8157台新左楠,230.00,300,4000,,1328,8157台新左楠,230.50,1000,0 
1329,8157台新左楠,231.00,1000,1000,,1330,8157台新左楠,232.50,0,1000 
1331,8158台新松江,230.00,0,4000,,1332,8158台新松江,230.50,6000,1000 
1333,8158台新松江,231.50,2000,0,,1334,8158台新松江,232.00,2000,0 
1335,8158台新松江,232.50,1000,0,,1336,8159台新台南,229.00,1000,0 
1337,8159台新台南,230.00,0,1000,,1338,8159台新台南,230.50,4000,0 
1339,8159台新台南,231.00,0,1000,,1340,8159台新台南,231.50,0,1000 
1341,815A台新高雄,228.00,1000,2000,,1342,815A台新高雄,228.50,1000,0 
1343,815A台新高雄,229.00,3000,1000,,1344,815A台新高雄,229.50,1000,10000 
1345,815A台新高雄,230.00,4000,5000,,1346,815A台新高雄,230.50,2000,5351 
