券商買賣股票成交價量資訊
股票代碼,="1618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,981G元大彰化,13.80,3000,0,,688,981h元大屏生,13.30,0,6000 
689,981h元大屏生,13.40,0,2000,,690,981h元大屏生,13.45,10000,0 
691,981h元大屏生,13.55,0,4000,,692,981h元大屏生,13.80,0,1000 
693,981j元大士林,13.30,0,1000,,694,981m元大前金,13.55,5000,0 
695,981m元大前金,13.75,5000,0,,696,981M元大苗栗,13.50,0,1000 
697,981n元大旗山,13.25,0,10000,,698,981n元大旗山,13.35,0,3000 
699,981N元大金門,13.25,2000,0,,700,981p元大松山,13.60,1000,0 
701,981Q元大太平,13.20,0,7000,,702,981Q元大太平,13.25,0,3000 
703,981Q元大太平,13.30,13000,25000,,704,981Q元大太平,13.35,5000,0 
705,981Q元大太平,13.40,3000,0,,706,981Q元大太平,13.45,2000,0 
707,981Q元大太平,13.50,2000,1000,,708,981Q元大太平,13.65,45000,0 
709,981Q元大太平,13.70,10000,0,,710,981Q元大太平,13.75,13000,0 
711,981Q元大太平,13.80,6000,0,,712,981S元大崇德,13.30,0,4000 
713,981S元大崇德,13.70,4000,0,,714,981U元大華山,13.70,0,130 
715,981V元大民雄,13.55,0,1000,,716,981V元大民雄,13.65,13000,0 
717,981V元大民雄,13.85,1000,0,,718,981y元大善化,13.30,2000,5000 
719,981y元大善化,13.35,0,2000,,720,981y元大善化,13.55,0,1000 
721,981y元大善化,13.80,0,2000,,722,981z元大大統,13.20,0,70000 
723,981z元大大統,13.25,10000,0,,724,981z元大大統,13.30,20000,1000 
725,981z元大大統,13.35,1000,1000,,726,981z元大大統,13.40,40000,0 
727,981z元大大統,13.50,1000,0,,728,9824元大向上,13.30,1000,0 
729,9824元大向上,13.55,0,1000,,730,9824元大向上,13.60,1000,0 
731,9824元大向上,13.75,1000,0,,732,9825元大新營,13.30,6000,0 
733,9825元大新營,13.40,2000,0,,734,9825元大新營,13.45,7000,0 
735,9825元大新營,13.65,0,5000,,736,9825元大新營,13.75,0,5000 
737,9825元大新營,13.80,2000,0,,738,982A元大羅東,13.70,0,1000 
739,982B元大博愛,13.35,0,2000,,740,982C元大六合,13.20,0,1000 
741,982C元大六合,13.55,0,1000,,742,982C元大六合,13.85,1000,0 
743,9831元大四維,13.30,0,1000,,744,9831元大四維,13.40,1000,0 
745,9831元大四維,13.45,1000,0,,746,9834元大中壢,13.80,0,2000 
747,9835元大中山,13.40,2000,0,,748,9835元大中山,13.90,0,2000 
749,9837元大北港,13.30,0,1000,,750,9837元大北港,13.35,0,5000 
751,9837元大北港,13.50,5000,0,,752,9838元大豐原,13.40,0,1000 
753,9838元大豐原,13.50,2000,0,,754,983G元大上新,13.65,1000,0 
755,983G元大上新,13.70,0,10000,,756,983G元大上新,13.75,1000,0 
757,983i元大大雅,13.25,0,15000,,758,983i元大大雅,13.75,0,1000 
759,983j元大仁愛,13.25,3000,3000,,760,983j元大仁愛,13.35,2000,0 
761,983j元大仁愛,13.40,3000,3000,,762,983j元大仁愛,13.45,3000,3000 
763,983j元大仁愛,13.60,0,2000,,764,983j元大仁愛,13.75,0,3000 
765,984C元大新中,13.25,0,2000,,766,984E元大南勢,13.45,0,5000 
767,984E元大南勢,13.80,5000,0,,768,984H元大景美,13.75,0,1000 
769,9853元大南屯,13.25,7000,0,,770,9853元大南屯,13.75,0,4000 
771,9853元大南屯,13.80,0,5000,,772,9854元大興安,13.40,0,112 
773,9854元大興安,13.45,0,1000,,774,9854元大興安,13.50,0,1000 
775,9857元大東蘆,13.25,2000,0,,776,9857元大東蘆,13.55,2000,0 
777,9858元大龍潭,13.80,5000,0,,778,9859元大經國,13.70,0,11000 
779,9862元大南京,13.35,1000,1000,,780,9862元大南京,13.70,0,2000 
781,9862元大南京,13.80,2000,0,,782,9869元大新盛,13.50,3000,0 
783,986K元大基孝,13.25,2000,0,,784,986K元大基孝,13.35,2000,0 
785,9871元大忠孝,13.25,1000,0,,786,9871元大忠孝,13.35,1000,0 
787,9871元大忠孝,13.75,0,2000,,788,9872元大復北,13.50,0,2000 
789,9872元大復北,13.55,0,2000,,790,9872元大復北,13.70,6000,0 
791,9872元大復北,13.80,0,2000,,792,9873元大西門,13.35,0,10000 
793,9873元大西門,13.40,0,90,,794,9875元大永寧,13.30,2000,0 
795,9875元大永寧,13.40,5000,0,,796,9875元大永寧,13.45,4000,0 
797,9875元大永寧,13.50,5000,0,,798,9875元大永寧,13.65,1000,8000 
799,9875元大永寧,13.80,0,6000,,800,9875元大永寧,13.85,0,1000 
801,9879元大板三,13.25,2000,0,,802,9879元大板三,13.30,6000,0 
803,987A元大楊梅,13.45,0,1000,,804,987A元大楊梅,13.65,1000,0 
805,987A元大楊梅,13.75,10000,0,,806,9889元大員林,13.20,1000,0 
807,988B元大桃園,13.25,0,3000,,808,9891元大永和,13.25,0,10000 
809,9891元大永和,13.70,10000,0,,810,9893元大大天,13.40,3000,0 
811,9893元大大天,13.75,0,3000,,812,9896元大台南,13.20,2000,0 
813,9896元大台南,13.25,1000,0,,814,9897元大土城,13.35,2000,0 
815,9897元大土城,13.70,0,1000,,816,9898元大新莊,13.45,0,3000 
817,9898元大新莊,13.50,0,1000,,818,9898元大新莊,13.55,0,3000 
819,9898元大新莊,13.80,5000,0,,820,989a元大苑裡,13.30,3000,0 
821,989a元大苑裡,13.40,5000,0,,822,989a元大苑裡,13.50,5000,0 
823,989a元大苑裡,13.70,10000,0,,824,989A元大北投,13.85,0,2000 
825,989C元大板橋,13.40,1000,0,,826,989C元大板橋,13.65,0,1000 
827,989D元大左營,13.80,5000,0,,828,989E元大草屯,13.35,3000,0 
829,989f元大東港,13.45,1000,0,,830,989g元大嘉義,13.30,0,5000 
831,989g元大嘉義,13.65,0,1000,,832,989G元大大同,13.50,2000,0 
833,989I元大蘆洲,13.35,5000,0,,834,989I元大蘆洲,13.45,10000,0 
835,989I元大蘆洲,13.50,1000,0,,836,989j元大樹林,13.30,1000,0 
837,989L元大成功,13.25,3000,0,,838,989L元大成功,13.55,0,3000 
839,989L元大成功,13.60,2,0,,840,989N元大內湖,13.25,5000,5000 
841,989P元大敦南,13.70,0,8000,,842,989S元大鹿港,13.40,0,1000 
843,989S元大鹿港,13.60,1000,0,,844,989U元大大甲,13.30,0,10000 
845,989V元大北重,13.50,0,10000,,846,989V元大北重,13.75,10000,0 
847,989W元大站前,13.55,0,1000,,848,989Y元大基隆,13.45,0,20000 
849,989Z元大小港,13.50,2000,0,,850,989Z元大小港,13.70,2000,0 
851,9A61永豐鳳山,13.20,0,3000,,852,9A8F永豐敦南,13.80,0,7000 
853,9A92永豐萬盛,13.20,1000,0,,854,9A92永豐萬盛,13.25,2000,0 
855,9A92永豐萬盛,13.85,0,2000,,856,9A96永豐博愛,13.40,1000,0 
857,9A96永豐博愛,13.45,1000,0,,858,9A96永豐博愛,13.65,0,2000 
859,9A9a永豐苓雅,13.45,2000,0,,860,9A9c永豐永康,13.25,3000,0 
861,9A9D永豐忠孝,13.55,0,2000,,862,9A9D永豐忠孝,13.80,5000,3000 
863,9A9e永豐高雄,13.30,0,1000,,864,9A9e永豐高雄,13.45,0,1000 
865,9A9e永豐高雄,13.50,0,10000,,866,9A9e永豐高雄,13.70,0,2000 
867,9A9E永豐板橋,13.25,10000,0,,868,9A9f永豐中盛,13.40,1000,0 
869,9A9f永豐中盛,13.75,0,1000,,870,9A9G永豐天母,13.25,10000,0 
871,9A9G永豐天母,13.30,2000,0,,872,9A9H永豐新莊,13.20,1000,0 
873,9A9H永豐新莊,13.45,0,3000,,874,9A9H永豐新莊,13.65,2000,0 
875,9A9H永豐新莊,13.80,1000,0,,876,9A9j永豐嘉義,13.25,3000,0 
877,9A9j永豐嘉義,13.35,0,1000,,878,9A9j永豐嘉義,13.50,1000,0 
879,9A9j永豐嘉義,13.70,0,3000,,880,9A9J永豐板新,13.55,0,1000 
881,9A9L永豐台中,13.30,5000,0,,882,9A9L永豐台中,13.45,1000,0 
883,9A9L永豐台中,13.80,0,5000,,884,9A9M永豐南投,13.20,22000,0 
885,9A9M永豐南投,13.25,106000,0,,886,9A9M永豐南投,13.30,33000,0 
887,9A9M永豐南投,13.40,1000,0,,888,9A9M永豐南投,13.70,0,1000 
889,9A9M永豐南投,13.75,0,1000,,890,9A9M永豐南投,13.80,0,2000 
891,9A9M永豐南投,13.85,0,1000,,892,9A9M永豐南投,13.90,0,1000 
893,9A9N永豐桃盛,13.50,1000,0,,894,9A9q永豐潮州,13.25,0,1000 
895,9A9q永豐潮州,13.85,1000,0,,896,9A9r永豐北高,13.70,1000,0 
897,9A9r永豐北高,13.75,2000,0,,898,9A9s永豐彰化,13.35,0,1000 
899,9A9W永豐市政,13.60,0,1000,,900,9A9W永豐市政,13.65,0,10000 
901,9A9W永豐市政,13.85,1000,0,,902,9A9X永豐竹科,13.20,1000,0 
903,9A9X永豐竹科,13.25,0,1000,,904,9A9X永豐竹科,13.70,0,1000 
905,9A9Y永豐板盛,13.40,0,1000,,,,,, 
