券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,6167中信松江,43.50,0,1000,,684,6167中信松江,43.55,0,10000 
685,6167中信松江,43.90,0,4000,,686,6167中信松江,43.95,10000,0 
687,616A中信中壢,43.85,10000,0,,688,616K中信託高,43.35,2000,0 
689,616K中信託高,43.40,2000,0,,690,616K中信託高,43.50,2000,1000 
691,616K中信託高,43.65,1000,0,,692,616K中信託高,43.70,2000,0 
693,616K中信託高,43.75,0,1000,,694,616K中信託高,43.90,1000,0 
695,616K中信託高,44.00,0,1000,,696,6210新 百 王,43.45,0,1000 
697,6210新 百 王,43.50,1000,0,,698,6380光    和,43.45,0,1000 
699,6380光    和,43.50,0,1000,,700,6380光    和,43.70,15000,0 
701,6381光和溪湖,43.40,1000,0,,702,6383光和和美,43.45,1000,0 
703,638A光和嘉義,43.80,0,2000,,704,638A光和嘉義,43.90,0,2000 
705,6450永    全,43.50,7000,0,,706,6451永全南崁,43.60,0,10000 
707,6451永全南崁,43.65,3000,0,,708,6451永全南崁,43.70,0,1000 
709,6451永全南崁,43.85,2000,0,,710,6451永全南崁,43.90,1000,0 
711,6452永全八德,43.60,1000,0,,712,6452永全八德,43.95,0,1000 
713,6460大    昌,43.40,1000,0,,714,6460大    昌,43.70,0,1000 
715,6460大    昌,43.80,0,5000,,716,6461大昌樹林,43.45,3000,0 
717,6461大昌樹林,43.55,1000,0,,718,6461大昌樹林,43.70,2000,1000 
719,6463大昌新竹,43.45,0,1000,,720,6463大昌新竹,43.60,0,1000 
721,6463大昌新竹,43.70,1000,1000,,722,6464大昌新店,43.35,2000,0 
723,6464大昌新店,43.55,4000,0,,724,6464大昌新店,43.60,0,3000 
725,6464大昌新店,43.65,0,1000,,726,6464大昌新店,43.80,2000,0 
727,6464大昌新店,43.85,2000,0,,728,6464大昌新店,43.90,2000,1000 
729,6465大昌桃園,43.50,0,1,,730,6480福    邦,43.30,6000,0 
731,6480福    邦,43.50,8000,0,,732,6480福    邦,43.60,6000,0 
733,6480福    邦,43.65,5000,2000,,734,6480福    邦,43.70,4000,0 
735,6480福    邦,43.80,2000,0,,736,6620全    泰,43.90,0,2000 
737,6910德    信,43.35,0,1000,,738,6910德    信,43.45,1000,0 
739,6910德    信,43.50,4000,0,,740,6910德    信,43.55,1000,0 
741,6910德    信,43.70,0,3000,,742,6914德信三重,43.50,0,3000 
743,6914德信三重,43.60,0,5000,,744,6914德信三重,43.85,3000,0 
745,6914德信三重,43.90,2000,0,,746,6915德信和平,43.50,6000,0 
747,6950福    勝,43.55,0,1000,,748,6950福    勝,43.60,2000,0 
749,6950福    勝,43.65,0,2000,,750,6950福    勝,43.95,1000,0 
751,7000兆豐,43.65,1000,0,,752,7001兆豐嘉義,43.35,10000,0 
753,7001兆豐嘉義,43.55,7000,0,,754,7001兆豐嘉義,43.90,0,1000 
755,7001兆豐嘉義,43.95,0,1000,,756,7003兆豐台中,43.80,0,1000 
757,7005兆豐中港,43.90,1000,0,,758,7006兆豐台南,43.50,0,1000 
759,7006兆豐台南,43.95,5000,0,,760,7007兆豐竹北,43.35,2000,0 
761,7007兆豐竹北,43.95,0,2000,,762,7008兆豐三重,43.50,0,1000 
763,7009兆豐景美,43.50,3000,0,,764,7009兆豐景美,43.60,1000,0 
765,7009兆豐景美,43.80,1000,0,,766,700a兆豐忠孝,43.40,1000,0 
767,700b兆豐中壢,43.45,0,1000,,768,700b兆豐中壢,43.50,0,1000 
769,700B兆豐板橋,43.50,0,2000,,770,700B兆豐板橋,43.60,1000,0 
771,700B兆豐板橋,43.90,2000,0,,772,700c兆豐民生,43.50,3000,3000 
773,700c兆豐民生,43.70,0,10000,,774,700C兆豐來福,43.55,10000,0 
775,700C兆豐來福,43.60,0,1000,,776,700C兆豐來福,43.90,0,1000 
777,700d兆豐彰化,43.70,0,1000,,778,700D兆豐西螺,43.50,2000,0 
779,700D兆豐西螺,43.80,2000,0,,780,700E兆豐斗南,43.40,2000,0 
781,700E兆豐斗南,43.65,0,1000,,782,700f兆豐鹿港,43.45,3000,1000 
783,700f兆豐鹿港,43.50,12000,2000,,784,700f兆豐鹿港,43.65,1000,0 
785,700f兆豐鹿港,43.95,2000,0,,786,700F兆豐虎尾,43.95,1000,0 
787,700g兆豐南門,43.80,1000,0,,788,700h兆豐三民,43.70,1000,1000 
789,700H兆豐東門,43.45,0,4000,,790,700H兆豐東門,43.50,6000,0 
791,700H兆豐東門,43.60,0,1000,,792,700H兆豐東門,43.75,0,1000 
793,700H兆豐東門,43.90,1000,0,,794,700i兆豐松德,43.35,1000,0 
795,700i兆豐松德,43.65,2000,0,,796,700I兆豐北高,43.40,1000,0 
797,700I兆豐北高,43.45,6000,0,,798,700I兆豐北高,43.50,1000,0 
799,700I兆豐北高,43.75,0,11000,,800,700j兆豐大安,43.45,3000,0 
801,700j兆豐大安,43.50,0,13000,,802,700j兆豐大安,43.55,10000,0 
803,700j兆豐大安,43.70,400,0,,804,700j兆豐大安,43.90,0,20000 
805,700J兆豐公益,43.55,10000,0,,806,700J兆豐公益,43.90,0,1000 
807,700k兆豐員林,43.60,0,10000,,808,700k兆豐員林,43.95,0,5000 
809,700K兆豐新營,43.55,2000,1000,,810,700K兆豐新營,43.70,0,1000 
811,700K兆豐新營,43.95,1000,0,,812,700M兆豐桃園,43.35,0,20000 
813,700M兆豐桃園,43.60,5000,0,,814,700M兆豐桃園,43.65,0,1000 
815,700N兆豐埔墘,43.50,2000,0,,816,700P兆豐南京,43.30,5000,0 
817,700P兆豐南京,43.35,5000,0,,818,700P兆豐南京,43.60,0,10000 
819,700P兆豐南京,43.70,0,5000,,820,700P兆豐南京,43.80,0,5000 
821,700P兆豐南京,43.90,0,10000,,822,700r兆豐寶成,43.50,1000,0 
823,700R兆豐小港,43.60,0,2000,,824,700U兆豐桃鶯,43.60,0,1000 
825,700U兆豐桃鶯,43.65,0,1000,,826,700V兆豐新竹,43.50,0,2000 
827,700w兆豐新莊,43.45,1000,0,,828,700w兆豐新莊,43.70,0,1000 
829,700w兆豐新莊,43.90,0,1000,,830,700w兆豐新莊,43.95,0,2000 
831,700W兆豐城中,43.55,2000,0,,832,700W兆豐城中,43.90,0,2000 
833,700Z兆豐高雄,43.40,0,1000,,834,700Z兆豐高雄,43.45,0,3000 
835,700Z兆豐高雄,43.50,0,3000,,836,700Z兆豐高雄,43.55,0,2000 
837,700Z兆豐高雄,43.70,0,1000,,838,7030致    和,43.70,5000,0 
839,7032致和佳里,43.50,3000,10000,,840,7032致和佳里,43.55,0,1000 
841,7032致和佳里,43.70,0,1000,,842,7033致和府前,43.55,0,1000 
843,7034致和金華,43.35,1000,0,,844,7034致和金華,43.40,10000,0 
845,7036致和高雄,43.50,0,200,,846,7036致和高雄,43.65,2000,0 
847,7036致和高雄,43.70,0,5000,,848,7038致和南京,43.60,0,1000 
849,7038致和南京,43.90,0,1000,,850,703B致和崇德,43.40,0,2000 
851,703B致和崇德,43.45,0,1000,,852,703B致和崇德,43.55,0,1000 
853,7070豐    農,43.50,1000,0,,854,7070豐    農,43.85,0,1000 
855,7070豐    農,43.90,0,1000,,856,7070豐    農,43.95,0,15000 
857,7750北    城,43.50,2000,0,,858,7750北    城,43.90,10000,0 
859,7750北    城,44.00,0,1000,,860,7790國票綜合,43.50,0,5000 
861,7790國票綜合,43.60,1000,0,,862,7790國票綜合,43.65,0,1000 
863,7790國票綜合,44.00,5000,0,,864,7791國票台東,43.50,0,2000 
865,7791國票台東,43.55,7000,7000,,866,7791國票台東,43.60,1000,1000 
867,7791國票台東,43.65,0,2000,,868,7791國票台東,43.90,1000,0 
869,7792國票北投,43.50,1000,0,,870,7792國票北投,43.55,3000,0 
871,7792國票北投,43.90,0,1000,,872,7795國票南港,43.50,1000,0 
873,7795國票南港,43.65,1000,0,,874,7795國票南港,43.90,0,100 
875,7797國票中正,43.50,1000,0,,876,7798國票內壢,43.45,5000,1000 
877,7798國票內壢,43.55,0,2000,,878,7798國票內壢,43.65,0,1000 
879,7798國票內壢,43.80,1000,0,,880,779c國票敦北,43.35,2000,0 
881,779c國票敦北,43.50,0,5000,,882,779c國票敦北,43.55,1000,0 
883,779c國票敦北,43.85,0,2000,,884,779c國票敦北,43.95,0,2000 
885,779D國票台南,43.50,0,1000,,886,779D國票台南,43.60,1000,0 
887,779D國票台南,43.90,1,0,,888,779e國票南科,43.50,5000,10000 
889,779e國票南科,43.55,10000,0,,890,779E國票南崁,43.50,4000,0 
891,779G國票新莊,43.70,2000,0,,892,779j國票和平,43.50,0,3000 
893,779j國票和平,43.55,0,9000,,894,779j國票和平,43.70,0,2000 
895,779J國票北高,43.50,2000,0,,896,779J國票北高,43.70,0,2000 
897,779m國票中港,43.40,0,1000,,898,779n國票南京,43.40,1000,0 
899,779n國票南京,43.45,2000,0,,900,779n國票南京,43.55,0,5000 
901,779n國票南京,43.70,0,1000,,902,779n國票南京,43.75,0,1000 
903,779P國票九鼎,43.35,10000,0,,904,779P國票九鼎,43.55,0,2000 
905,779P國票九鼎,43.65,0,14000,,906,779P國票九鼎,43.90,5000,0 
907,779P國票九鼎,43.95,0,11000,,908,779r國票桃國,43.50,3000,0 
909,779u國票長城,43.55,1000,0,,910,779u國票長城,43.65,0,1000 
911,779V國票天祥,43.65,10000,0,,912,779W國票彰化,43.65,0,3000 
913,779W國票彰化,43.70,0,7000,,914,779W國票彰化,43.80,0,1000 
915,779W國票彰化,43.85,0,2000,,916,779W國票彰化,43.90,0,1000 
917,779W國票彰化,43.95,0,2000,,918,779X國票中和,43.45,0,2000 
919,779X國票中和,43.50,2000,1000,,920,779X國票中和,43.55,0,1000 
921,779X國票中和,43.65,0,1000,,922,779X國票中和,43.75,5000,0 
923,779Z國票安和,43.45,0,2000,,924,779Z國票安和,43.50,0,1000 
925,779Z國票安和,43.90,2000,1000,,926,8150台    新,43.35,3000,14000 
927,8150台    新,43.40,8000,62000,,928,8150台    新,43.45,7000,44000 
929,8150台    新,43.50,3000,148000,,930,8150台    新,43.55,8000,82000 
931,8150台    新,43.60,0,26000,,932,8150台    新,43.65,1000,40000 
933,8150台    新,43.70,0,4000,,934,8150台    新,43.75,0,7000 
935,8150台    新,43.80,2000,8000,,936,8150台    新,43.85,0,10000 
937,8150台    新,43.90,2000,63000,,938,8150台    新,43.95,0,5000 
939,8150台    新,44.00,0,1000,,940,8151台新建北,43.50,11000,0 
941,8156台新三民,43.50,1000,0,,942,8156台新三民,43.55,0,1000 
943,8156台新三民,43.75,1000,1000,,944,8157台新左楠,43.50,1000,0 
945,8157台新左楠,43.60,0,3000,,946,8157台新左楠,43.85,0,1000 
947,8157台新左楠,43.90,2000,1000,,948,8158台新松江,43.75,0,1000 
949,8159台新台南,43.50,1000,0,,950,8159台新台南,43.55,0,1000 
951,8159台新台南,43.65,0,2000,,952,8159台新台南,43.75,3000,0 
953,8159台新台南,43.80,0,108,,954,8159台新台南,43.85,0,500 
955,8159台新台南,43.90,1000,1000,,956,815A台新高雄,43.40,0,1000 
957,815A台新高雄,43.45,9000,0,,958,815A台新高雄,43.50,4000,1000 
959,815A台新高雄,43.55,2000,3000,,960,815A台新高雄,43.60,4000,0 
961,815A台新高雄,43.70,0,3000,,962,815B台新台中,43.35,0,2000 
963,815B台新台中,43.40,2000,0,,964,815B台新台中,43.50,7500,1000 
965,815B台新台中,43.60,0,2000,,966,815B台新台中,43.70,3000,7000 
967,815B台新台中,43.80,2150,6000,,968,815B台新台中,43.90,0,4000 
969,815B台新台中,44.00,0,5000,,970,815H台新屏東,43.65,1000,0 
971,815H台新屏東,43.95,0,1000,,972,815S台新中壢,43.50,1000,1000 
973,815Y台新新營,43.90,0,1000,,974,8380安    泰,43.50,10000,6000 
975,8380安    泰,43.55,5000,0,,976,8380安    泰,43.60,1000,0 
977,8380安    泰,43.90,0,1000,,978,8382安泰楠梓,43.40,0,5000 
979,8382安泰楠梓,43.90,10000,0,,980,8440摩根大通,43.25,0,5000 
981,8440摩根大通,43.30,0,4000,,982,8440摩根大通,43.35,10000,8000 
983,8440摩根大通,43.40,17000,19000,,984,8440摩根大通,43.45,37000,16000 
985,8440摩根大通,43.50,49000,1000,,986,8440摩根大通,43.55,25000,7000 
987,8440摩根大通,43.60,21000,0,,988,8440摩根大通,43.65,0,13000 
989,8440摩根大通,43.70,50000,9000,,990,8440摩根大通,43.75,50000,0 
991,8440摩根大通,43.80,50000,0,,992,8440摩根大通,43.85,25000,0 
993,8440摩根大通,43.90,60000,0,,994,8440摩根大通,43.95,35000,0 
995,8440摩根大通,44.00,15000,0,,996,8450康    和,43.55,0,5000 
997,8450康    和,43.85,0,1000,,998,8450康    和,43.90,0,1000 
999,8451康和延平,43.55,1000,0,,1000,8451康和延平,43.60,2000,0 
1001,8455康和台中,43.40,1000,0,,1002,8455康和台中,43.80,0,1 
1003,8455康和台中,43.90,2000,0,,1004,8456康和新竹,43.60,0,5000 
1005,8456康和新竹,43.70,0,4000,,1006,8458康和台南,43.45,0,2000 
1007,8459康和嘉義,43.40,0,1000,,1008,8459康和嘉義,43.70,10000,0 
1009,8459康和嘉義,43.75,1000,0,,1010,845A康和內湖,43.45,1000,0 
1011,845A康和內湖,43.95,3000,0,,1012,845B康和永和,43.45,5000,0 
1013,845B康和永和,43.55,1000,0,,1014,845D康和板橋,43.65,0,2000 
1015,845E康和澎湖,43.50,0,9000,,1016,845E康和澎湖,43.55,0,5000 
1017,845E康和澎湖,43.90,14000,0,,1018,845F康和仁愛,43.40,2000,0 
1019,845F康和仁愛,43.55,0,10000,,1020,845F康和仁愛,43.70,0,4000 
1021,845J康和高雄,43.40,0,4000,,1022,845J康和高雄,43.55,1000,0 
1023,845J康和高雄,43.95,6000,0,,1024,845S康和南崁,43.70,0,5000 
1025,845U康和復興,43.55,0,1000,,1026,8490萬    泰,43.65,2000,0 
1027,8520中    農,43.60,1000,0,,1028,8560新    光,43.35,1000,0 
1029,8560新    光,43.40,3000,3000,,1030,8560新    光,43.45,2000,0 
1031,8560新    光,43.50,23057,0,,1032,8560新    光,43.55,7000,19000 
1033,8560新    光,43.60,0,1000,,1034,8560新    光,43.65,8000,15000 
1035,8560新    光,43.70,1002,5000,,1036,8560新    光,43.75,2000,3000 
1037,8560新    光,43.80,2002,4000,,1038,8560新    光,43.85,50,2000 
1039,8560新    光,43.90,0,4000,,1040,8560新    光,44.00,0,2000 
1041,8561新光台中,43.35,1000,0,,1042,8561新光台中,43.45,4000,0 
1043,8561新光台中,43.50,7000,5000,,1044,8561新光台中,43.60,1000,7000 
1045,8561新光台中,43.70,2001,5000,,1046,8561新光台中,43.80,1,0 
1047,8561新光台中,43.90,3000,0,,1048,8562新光高雄,43.40,2000,0 
1049,8562新光高雄,43.45,1000,0,,1050,8562新光高雄,43.50,1000,0 
1051,8562新光高雄,43.60,1000,0,,1052,8562新光高雄,43.65,1000,0 
1053,8562新光高雄,43.70,1000,4000,,1054,8562新光高雄,43.85,0,1000 
1055,8562新光高雄,43.90,1000,9000,,1056,8563新光新竹,43.40,0,5000 
1057,8563新光新竹,43.50,2000,6000,,1058,8563新光新竹,43.55,0,25000 
1059,8563新光新竹,43.65,2000,0,,1060,8563新光新竹,43.80,0,3000 
1061,8563新光新竹,43.90,0,1000,,1062,8564新光台南,43.50,2000,0 
1063,8564新光台南,43.55,1000,0,,1064,8564新光台南,43.60,0,3000 
1065,8564新光台南,43.70,0,5000,,1066,8564新光台南,43.80,5,0 
1067,8564新光台南,43.90,60,2000,,1068,8565新光桃園,43.40,0,1000 
1069,8565新光桃園,43.50,0,1000,,1070,8565新光桃園,43.55,0,2000 
1071,8565新光桃園,43.60,1000,0,,1072,8565新光桃園,43.65,4000,2000 
1073,8565新光桃園,43.70,1000,0,,1074,8580聯    邦,43.70,1000,0 
1075,8584聯邦雙和,43.50,1000,10000,,1076,8584聯邦雙和,43.70,10000,0 
1077,8584聯邦雙和,43.90,2000,0,,1078,8585聯邦三重,43.55,3000,0 
1079,8585聯邦三重,43.60,12000,0,,1080,8585聯邦三重,43.65,0,15000 
1081,8587聯邦興中,43.55,0,1000,,1082,8710陽   信,43.45,1000,0 
1083,8711陽信石牌,43.50,3000,0,,1084,8711陽信石牌,43.95,0,2000 
1085,8840玉    山,43.50,4200,0,,1086,8840玉    山,43.60,0,1000 
1087,8840玉    山,43.95,0,1000,,1088,8841玉山雙和,43.40,0,1000 
1089,8841玉山雙和,43.70,0,2000,,1090,8841玉山雙和,43.85,1000,0 
1091,8842玉山新莊,43.50,10000,12000,,1092,8842玉山新莊,43.80,5000,0 
1093,8843玉山高雄,43.45,1000,2000,,1094,8843玉山高雄,43.50,3000,0 
1095,8843玉山高雄,43.65,2000,5000,,1096,8843玉山高雄,43.70,5000,0 
1097,8843玉山高雄,43.80,0,126,,1098,8843玉山高雄,43.90,1000,60 
1099,8846玉山板橋,43.35,1000,0,,1100,8846玉山板橋,43.40,6000,0 
1101,8846玉山板橋,43.50,5000,0,,1102,8846玉山板橋,43.55,0,3000 
1103,8846玉山板橋,43.65,1000,0,,1104,8846玉山板橋,43.75,0,3000 
1105,8847玉山台南,43.40,1000,0,,1106,8847玉山台南,43.55,3000,0 
1107,8847玉山台南,43.65,2000,0,,1108,8847玉山台南,43.80,1000,0 
1109,8847玉山台南,43.85,3000,0,,1110,8847玉山台南,43.90,2000,0 
1111,8848玉山嘉義,43.45,1000,0,,1112,8848玉山嘉義,43.50,2000,0 
1113,8848玉山嘉義,43.55,3000,0,,1114,8848玉山嘉義,43.60,0,1000 
1115,8848玉山嘉義,43.65,1000,2000,,1116,8848玉山嘉義,43.70,3000,11000 
1117,8848玉山嘉義,43.75,0,2000,,1118,8848玉山嘉義,43.85,0,1000 
1119,8848玉山嘉義,43.90,3000,0,,1120,8849玉山台大,43.50,2000,4000 
1121,8849玉山台大,43.60,0,1000,,1122,8849玉山台大,43.65,1000,0 
1123,8849玉山台大,43.70,1000,3000,,1124,884A玉山士林,43.50,0,2000 
1125,884B玉山台中,43.50,0,1000,,1126,884B玉山台中,43.55,2000,0 
1127,884B玉山台中,43.90,3000,0,,1128,884B玉山台中,43.95,0,2000 
1129,884C玉山南京,43.90,0,1000,,1130,884D玉山左營,43.40,0,1000 
1131,884D玉山左營,43.50,1000,0,,1132,884D玉山左營,43.55,1000,0 
1133,884E玉山城中,43.40,5000,1000,,1134,884E玉山城中,43.50,3000,0 
1135,884E玉山城中,43.90,0,2000,,1136,884E玉山城中,43.95,0,2000 
1137,884F玉山桃園,43.40,1000,0,,1138,884F玉山桃園,43.50,1000,0 
1139,884F玉山桃園,43.55,4000,0,,1140,884F玉山桃園,43.60,0,1000 
1141,884H玉山新竹,43.60,0,2000,,1142,884J玉山大里,43.50,0,2000 
1143,884J玉山大里,43.90,1000,0,,1144,8880國泰綜合,43.30,4000,0 
1145,8880國泰綜合,43.35,0,9000,,1146,8880國泰綜合,43.40,1000,66000 
1147,8880國泰綜合,43.45,0,29000,,1148,8880國泰綜合,43.50,21000,123000 
1149,8880國泰綜合,43.55,5000,59000,,1150,8880國泰綜合,43.60,55000,14000 
1151,8880國泰綜合,43.65,0,56000,,1152,8880國泰綜合,43.70,0,43000 
1153,8880國泰綜合,43.75,0,58000,,1154,8880國泰綜合,43.80,0,2000 
1155,8880國泰綜合,43.85,0,2000,,1156,8880國泰綜合,43.90,0,7000 
1157,8881國泰高雄,43.45,1000,1000,,1158,8881國泰高雄,43.50,10000,0 
1159,8881國泰高雄,43.60,14000,0,,1160,8881國泰高雄,43.65,10000,20000 
1161,8881國泰高雄,43.70,10000,21000,,1162,8881國泰高雄,43.90,0,10000 
1163,8882國泰台中,43.50,4000,0,,1164,8882國泰台中,43.55,1000,0 
1165,8882國泰台中,43.65,5000,0,,1166,8882國泰台中,43.70,0,5000 
1167,8882國泰台中,43.75,1000,5000,,1168,8882國泰台中,43.90,0,3000 
1169,8882國泰台中,43.95,0,4000,,1170,8883國泰松江,43.50,1000,0 
1171,8883國泰松江,43.80,119,0,,1172,8883國泰松江,43.85,281,0 
1173,8883國泰松江,43.90,5000,0,,1174,8884國泰台南,43.55,0,1000 
1175,8884國泰台南,43.70,0,1000,,1176,8885國泰桃園,43.50,1000,0 
1177,8885國泰桃園,43.55,0,3000,,1178,8885國泰桃園,43.65,0,1000 
1179,8885國泰桃園,43.70,1000,0,,1180,8885國泰桃園,43.80,1000,0 
1181,8885國泰桃園,43.85,1000,0,,1182,8885國泰桃園,43.90,1000,0 
1183,8886國泰新莊,43.50,15000,0,,1184,8886國泰新莊,43.90,0,1000 
1185,8887國泰忠孝,43.50,1000,0,,1186,8887國泰忠孝,43.55,1000,0 
1187,8887國泰忠孝,43.65,0,2000,,1188,8887國泰忠孝,43.70,0,1000 
1189,8888國泰敦南,43.40,2000,0,,1190,8888國泰敦南,43.50,7000,6000 
1191,8888國泰敦南,43.55,4000,1000,,1192,8888國泰敦南,43.60,0,2000 
1193,8888國泰敦南,43.65,0,6000,,1194,8888國泰敦南,43.70,3201,1000 
1195,8888國泰敦南,43.80,0,1000,,1196,8888國泰敦南,43.85,2000,0 
1197,8888國泰敦南,43.90,0,2000,,1198,8888國泰敦南,43.95,1000,0 
1199,888A國泰館前,43.35,1000,0,,1200,888A國泰館前,43.40,1000,0 
1201,888A國泰館前,43.50,8000,0,,1202,888A國泰館前,43.55,1000,2000 
1203,888A國泰館前,43.60,1000,1000,,1204,888A國泰館前,43.65,5000,11000 
1205,888A國泰館前,43.70,2000,0,,1206,888A國泰館前,43.75,0,5000 
1207,888A國泰館前,43.85,1000,1000,,1208,888A國泰館前,43.90,0,1000 
1209,888K國泰板橋,43.40,12000,0,,1210,888K國泰板橋,43.45,0,5000 
1211,888K國泰板橋,43.50,1023,0,,1212,888K國泰板橋,43.55,1000,0 
1213,888K國泰板橋,43.70,6010,6000,,1214,888K國泰板橋,43.90,0,24000 
1215,888K國泰板橋,43.95,0,2000,,1216,9100群益,43.30,3000,0 
1217,9101群益敦南,43.30,1000,0,,1218,9101群益敦南,43.45,1000,0 
1219,9101群益敦南,43.70,0,1000,,1220,9101群益敦南,43.95,0,1000 
1221,9103群益松山,43.60,0,1000,,1222,9105群益高盛,43.50,0,1000 
1223,9105群益高盛,43.80,1000,0,,1224,9105群益高盛,43.85,0,2000 
1225,9108群益海山,43.50,0,60000,,1226,9108群益海山,43.55,1000,3000 
1227,9108群益海山,43.60,5000,0,,1228,9108群益海山,43.70,0,3000 
1229,9108群益海山,43.80,0,1000,,1230,9108群益海山,43.90,50000,4000 
1231,910D群益大興,43.75,4000,0,,1232,9131群益民權,43.40,1000,0 
1233,9131群益民權,43.45,1000,0,,1234,9131群益民權,43.50,1000,0 
1235,9131群益民權,43.55,1000,0,,1236,9131群益民權,43.65,5000,3000 
1237,9131群益民權,43.70,0,1000,,1238,9131群益民權,43.75,1000,0 
1239,9131群益民權,43.85,1000,0,,1240,9131群益民權,43.95,2000,0 
1241,9134群益開元,43.70,0,10000,,1242,9135群益經國,43.55,1000,0 
1243,9135群益經國,43.65,10000,0,,1244,9135群益經國,43.95,0,1000 
1245,9136群益西松,43.35,1000,0,,1246,9136群益西松,43.45,2000,0 
1247,9136群益西松,43.65,1000,0,,1248,9136群益西松,43.70,0,2000 
1249,9136群益西松,43.85,0,2000,,1250,9136群益西松,43.90,0,3000 
1251,9137群益士林,43.40,2000,0,,1252,9137群益士林,43.45,1000,0 
1253,9137群益士林,43.50,2000,1000,,1254,9137群益士林,43.55,1000,1000 
1255,9137群益士林,43.60,4000,1000,,1256,9137群益士林,43.65,6000,10000 
1257,9137群益士林,43.70,1000,0,,1258,9137群益士林,43.85,0,2000 
1259,9138群益中港,43.50,1000,0,,1260,913D群益潭子,43.50,2000,0 
1261,913E群益基隆,43.50,2000,0,,1262,913E群益基隆,43.65,0,1000 
1263,913g群益南三,43.55,4000,0,,1264,913g群益南三,43.70,1000,0 
1265,913g群益南三,43.90,6000,0,,1266,913H群益屏東,43.70,2000,0 
1267,913R群益北高,43.30,1000,0,,1268,913R群益北高,43.40,2000,0 
1269,913R群益北高,43.50,1000,1000,,1270,913R群益北高,43.55,4000,3000 
1271,913R群益北高,43.60,0,3000,,1272,913R群益北高,43.70,0,1000 
1273,913R群益北高,43.90,3000,0,,1274,913U群益崇德,43.40,1000,0 
1275,913U群益崇德,43.45,2000,0,,1276,913U群益崇德,43.50,3000,0 
1277,913U群益崇德,43.90,0,3000,,1278,913U群益崇德,43.95,0,3000 
1279,913Y群益館前,43.90,0,2000,,1280,9183群益高雄,43.40,1000,0 
1281,9183群益高雄,43.50,5000,0,,1282,9183群益高雄,43.55,9000,0 
1283,9183群益高雄,43.65,0,10000,,1284,9183群益高雄,43.70,1000,0 
1285,9183群益高雄,43.75,4000,0,,1286,9183群益高雄,43.80,0,1000 
1287,9183群益高雄,43.90,0,2000,,1288,9183群益高雄,43.95,40000,0 
1289,9183群益高雄,44.00,0,1000,,1290,9184群益台中,43.50,10000,1000 
1291,9184群益台中,43.55,5000,0,,1292,9184群益台中,43.60,1000,0 
1293,9184群益台中,43.70,10000,0,,1294,9186群益新竹,43.50,1000,1000 
1295,9186群益新竹,43.55,2000,0,,1296,9186群益新竹,43.90,0,1000 
1297,9187群益彰化,43.50,4000,3000,,1298,9187群益彰化,43.55,3000,0 
1299,9187群益彰化,43.70,0,2000,,1300,9188群益三民,43.60,8000,0 
1301,9188群益三民,43.65,0,1000,,1302,9189群益桃園,43.45,0,1000 
1303,9189群益桃園,43.50,5000,2000,,1304,9189群益桃園,43.60,3000,0 
1305,9189群益桃園,43.70,0,1000,,1306,9189群益桃園,43.90,3000,6000 
1307,918A群益中壢,43.35,0,1000,,1308,918A群益中壢,43.50,6000,5000 
1309,918B群益板橋,43.45,2000,0,,1310,918B群益板橋,43.50,1000,0 
1311,918c群益鳳山,43.65,1000,0,,1312,918C群益古亭,43.40,2000,0 
1313,918C群益古亭,43.50,1000,0,,1314,918C群益古亭,43.55,2000,0 
1315,918C群益古亭,43.70,1000,0,,1316,918C群益古亭,43.90,0,1000 
1317,918D群益東門,43.40,0,3000,,1318,918D群益東門,43.50,1000,0 
1319,918D群益東門,43.55,1000,0,,1320,918D群益東門,43.65,1000,0 
1321,918D群益東門,43.70,300,1000,,1322,918e群益大安,43.55,1000,0 
1323,918E群益南京,43.30,1000,0,,1324,918E群益南京,43.35,1000,0 
1325,918E群益南京,43.45,1000,0,,1326,918E群益南京,43.50,3000,0 
1327,918E群益南京,43.60,0,3000,,1328,918E群益南京,43.65,1000,0 
1329,918E群益南京,43.70,0,1000,,1330,918E群益南京,43.90,1000,16000 
1331,918F群益新店,43.55,0,1000,,1332,918F群益新店,43.65,1000,0 
1333,918F群益新店,43.90,0,1000,,1334,918g群益大甲,43.50,6000,0 
1335,918g群益大甲,43.65,1000,0,,1336,918H群益中山,43.90,0,5000 
1337,918i群益竹南,43.55,1000,0,,1338,918i群益竹南,43.70,1000,0 
1339,918J群益永和,43.35,0,4000,,1340,918J群益永和,43.45,1000,0 
1341,918J群益永和,43.50,1000,0,,1342,918K群益東湖,43.40,5000,0 
1343,918K群益東湖,43.45,5000,0,,1344,918K群益東湖,43.50,1334,0 
1345,918K群益東湖,43.55,0,1000,,1346,918K群益東湖,43.60,66,0 
1347,918L群益建成,43.90,0,1000,,1348,918M群益嘉義,43.40,0,7000 
1349,918M群益嘉義,43.50,2000,0,,1350,918M群益嘉義,43.55,0,1000 
1351,918M群益嘉義,43.60,1000,0,,1352,918P群益天母,43.50,0,1000 
1353,918s群益丹鳳,43.90,0,3000,,1354,918u群益瑞豐,43.45,0,4000 
1355,918u群益瑞豐,43.50,0,3000,,1356,918u群益瑞豐,43.65,6000,0 
