券商買賣股票成交價量資訊 
股票代碼,="2409" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1355,592l元富大裕,14.35,0,3000,,1356,592l元富大裕,14.40,10000,12000 
1357,592L元富中壢,14.05,4000,2000,,1358,592L元富中壢,14.10,1000,0 
1359,592L元富中壢,14.15,4000,0,,1360,592L元富中壢,14.25,1000,0 
1361,592L元富中壢,14.40,10000,0,,1362,592m元富成功,14.05,11000,61000 
1363,592m元富成功,14.10,17000,20000,,1364,592m元富成功,14.15,46000,21000 
1365,592m元富成功,14.20,15000,6000,,1366,592m元富成功,14.25,311000,0 
1367,592m元富成功,14.30,1000,2000,,1368,592m元富成功,14.35,0,2000 
1369,592m元富成功,14.40,0,12000,,1370,592M元富彰化,14.00,0,9000 
1371,592M元富彰化,14.05,4000,0,,1372,592M元富彰化,14.10,2000,0 
1373,592M元富彰化,14.15,20000,2000,,1374,592M元富彰化,14.20,0,2000 
1375,592M元富彰化,14.25,4000,2000,,1376,592M元富彰化,14.30,6000,0 
1377,592M元富彰化,14.35,0,5000,,1378,592M元富彰化,14.40,5000,2000 
1379,592n元富西松,14.05,4000,1000,,1380,592n元富西松,14.10,23000,25000 
1381,592n元富西松,14.15,5000,1000,,1382,592n元富西松,14.20,0,2000 
1383,592n元富西松,14.30,1000,2000,,1384,592n元富西松,14.35,0,1000 
1385,592N元富虎尾,14.05,1000,0,,1386,592N元富虎尾,14.10,20000,20000 
1387,592N元富虎尾,14.30,2000,0,,1388,592N元富虎尾,14.40,0,1000 
1389,592o元富新興,14.05,1000,0,,1390,592o元富新興,14.10,2000,150000 
1391,592o元富新興,14.15,0,102000,,1392,592o元富新興,14.20,1000,0 
1393,592o元富新興,14.25,1000,0,,1394,592o元富新興,14.30,9000,0 
1395,592P元富同大,14.00,0,33000,,1396,592P元富同大,14.10,48000,145000 
1397,592P元富同大,14.15,85000,20000,,1398,592P元富同大,14.20,35000,44000 
1399,592P元富同大,14.25,0,10000,,1400,592P元富同大,14.30,5000,23000 
1401,592P元富同大,14.35,1000,0,,1402,592q元富屏東,14.00,1000,0 
1403,592q元富屏東,14.05,3000,1000,,1404,592q元富屏東,14.10,22000,1000 
1405,592q元富屏東,14.15,40000,14369,,1406,592q元富屏東,14.20,0,18000 
1407,592q元富屏東,14.25,2000,0,,1408,592q元富屏東,14.30,0,2000 
1409,592q元富屏東,14.35,0,1000,,1410,592Q元富敦南,14.05,5000,13000 
1411,592Q元富敦南,14.10,3000,38000,,1412,592Q元富敦南,14.15,4000,20000 
1413,592Q元富敦南,14.20,66000,29000,,1414,592Q元富敦南,14.30,0,10000 
1415,592Q元富敦南,14.35,3000,1000,,1416,592Q元富敦南,14.40,1000,0 
1417,592r元富城東,14.05,11000,5000,,1418,592r元富城東,14.10,5000,137000 
1419,592r元富城東,14.15,21000,27000,,1420,592r元富城東,14.20,8000,3000 
1421,592r元富城東,14.25,0,1000,,1422,592r元富城東,14.30,5000,9000 
1423,592r元富城東,14.40,0,10000,,1424,592S元富基隆,14.10,5000,3000 
1425,592S元富基隆,14.15,0,2000,,1426,592S元富基隆,14.20,1000,0 
1427,592S元富基隆,14.25,0,2000,,1428,592S元富基隆,14.30,1000,2000 
1429,592S元富基隆,14.40,3000,0,,1430,592u元富世貿,14.05,8000,0 
1431,592u元富世貿,14.10,0,17000,,1432,592u元富世貿,14.15,1000,5000 
1433,592u元富世貿,14.30,5000,0,,1434,592u元富世貿,14.35,1000,0 
1435,592u元富世貿,14.40,0,5000,,1436,592U元富宜蘭,14.05,8000,0 
1437,592U元富宜蘭,14.10,10000,6000,,1438,592U元富宜蘭,14.15,0,3000 
1439,592U元富宜蘭,14.20,0,53000,,1440,592U元富宜蘭,14.30,1000,0 
1441,592U元富宜蘭,14.40,1000,5000,,1442,592v元富桃園,14.05,3000,0 
1443,592v元富桃園,14.10,1000,2000,,1444,592v元富桃園,14.20,11000,0 
1445,592v元富桃園,14.30,0,1000,,1446,592V元富民權,14.05,0,120000 
1447,592V元富民權,14.10,1000,180000,,1448,592V元富民權,14.15,150000,0 
1449,592V元富民權,14.20,150000,0,,1450,592V元富民權,14.30,2000,17000 
1451,592V元富民權,14.35,0,5000,,1452,592w元富佳里,14.05,8000,0 
1453,592w元富佳里,14.10,12000,5000,,1454,592w元富佳里,14.15,1000,0 
1455,592w元富佳里,14.20,2000,11000,,1456,592w元富佳里,14.25,7000,0 
1457,592w元富佳里,14.30,2000,1000,,1458,592w元富佳里,14.35,1000,2000 
1459,592W元富吉利,14.05,30000,0,,1460,592W元富吉利,14.10,0,1000 
1461,592W元富吉利,14.30,5000,7000,,1462,592X元富草屯,14.00,0,3000 
1463,592X元富草屯,14.05,0,15000,,1464,592X元富草屯,14.10,17000,2000 
1465,592X元富草屯,14.15,8000,0,,1466,592X元富草屯,14.20,4000,12000 
1467,592X元富草屯,14.25,5000,2000,,1468,592X元富草屯,14.30,22000,0 
1469,592X元富草屯,14.40,0,1000,,1470,592y元富花蓮,14.05,0,5000 
1471,592y元富花蓮,14.10,0,3000,,1472,592y元富花蓮,14.20,2000,10000 
1473,592y元富花蓮,14.25,10000,0,,1474,592y元富花蓮,14.30,11000,20000 
1475,592y元富花蓮,14.35,0,1000,,1476,592Y元富埔里,14.00,1000,0 
1477,592Y元富埔里,14.05,20000,0,,1478,592Y元富埔里,14.10,1000,0 
1479,592Y元富埔里,14.15,28000,4000,,1480,592Y元富埔里,14.20,0,2000 
1481,592Y元富埔里,14.30,0,30000,,1482,592Y元富埔里,14.35,0,20000 
1483,592z元富文心,14.00,4000,0,,1484,592z元富文心,14.05,115000,0 
1485,592z元富文心,14.10,41000,3256,,1486,592z元富文心,14.15,1000,6000 
1487,592z元富文心,14.20,5000,4000,,1488,592z元富文心,14.30,0,4000 
1489,592z元富文心,14.35,2000,1000,,1490,592Z元富安南,14.00,3000,0 
1491,592Z元富安南,14.05,2000,1000,,1492,592Z元富安南,14.10,33000,31000 
1493,592Z元富安南,14.15,5000,30000,,1494,592Z元富安南,14.20,6000,2000 
1495,592Z元富安南,14.30,0,1000,,1496,592Z元富安南,14.35,0,10000 
1497,5960日    茂,14.05,45000,23000,,1498,5960日    茂,14.10,6000,22000 
1499,5960日    茂,14.15,3000,0,,1500,5960日    茂,14.20,3000,57000 
1501,5960日    茂,14.25,0,20000,,1502,5960日    茂,14.30,0,40000 
1503,5960日    茂,14.35,4000,0,,1504,5960日    茂,14.40,0,5000 
1505,5961日茂埔里,14.00,0,2000,,1506,5961日茂埔里,14.05,0,1000 
1507,5961日茂埔里,14.10,3000,222000,,1508,5961日茂埔里,14.25,0,5000 
1509,5962日茂南投,14.10,5000,0,,1510,5962日茂南投,14.15,6000,0 
1511,5962日茂南投,14.25,0,10000,,1512,6010★    亞,14.10,5000,0 
1513,6012★亞網路,14.05,1000,225000,,1514,6012★亞網路,14.10,27000,231000 
1515,6012★亞網路,14.15,21000,11000,,1516,6012★亞網路,14.20,210000,20300 
1517,6012★亞網路,14.25,20000,0,,1518,6012★亞網路,14.30,45000,10000 
1519,6012★亞網路,14.35,20000,40000,,1520,6012★亞網路,14.40,0,20000 
1521,601d�W亞鑫豐,14.00,0,10000,,1522,601d�W亞鑫豐,14.05,99000,5000 
1523,601d�W亞鑫豐,14.10,14000,41000,,1524,601d�W亞鑫豐,14.15,3000,51000 
1525,601d�W亞鑫豐,14.20,23000,22000,,1526,601d�W亞鑫豐,14.25,6000,4000 
1527,601d�W亞鑫豐,14.30,1000,29000,,1528,601d�W亞鑫豐,14.35,31000,13000 
1529,601d�W亞鑫豐,14.40,0,12000,,1530,6110台中銀,14.00,2000,0 
1531,6110台中銀,14.05,5000,10000,,1532,6110台中銀,14.10,7000,13000 
1533,6110台中銀,14.15,30000,1000,,1534,6110台中銀,14.20,7000,3000 
1535,6110台中銀,14.25,0,1000,,1536,6110台中銀,14.30,0,1000 
1537,6110台中銀,14.35,0,1000,,1538,6110台中銀,14.40,5000,0 
1539,6114中銀員林,14.00,2000,0,,1540,6114中銀員林,14.05,0,3000 
1541,6114中銀員林,14.10,1000,6000,,1542,6114中銀員林,14.15,2000,12000 
1543,6114中銀員林,14.20,20000,59000,,1544,6114中銀員林,14.25,0,1000 
1545,6114中銀員林,14.35,0,6000,,1546,6114中銀員林,14.40,1000,6000 
1547,6115中銀台北,14.05,20000,0,,1548,6115中銀台北,14.10,1000,0 
1549,6115中銀台北,14.15,480,0,,1550,6115中銀台北,14.20,0,5000 
1551,6115中銀台北,14.30,3000,0,,1552,6115中銀台北,14.40,30000,5000 
1553,611A中銀豐原,14.05,0,51000,,1554,611A中銀豐原,14.10,6000,4000 
1555,611A中銀豐原,14.15,1500,2000,,1556,611A中銀豐原,14.20,204000,0 
1557,611A中銀豐原,14.25,0,4000,,1558,611A中銀豐原,14.30,2000,4000 
1559,611A中銀豐原,14.35,0,1000,,1560,611A中銀豐原,14.40,3000,1000 
1561,6160中國信託,14.00,4000,0,,1562,6160中國信託,14.05,4000,0 
1563,6160中國信託,14.10,43000,18000,,1564,6160中國信託,14.15,6000,3000 
1565,6160中國信託,14.20,8000,5000,,1566,6160中國信託,14.25,5000,4000 
1567,6160中國信託,14.30,10000,9000,,1568,6160中國信託,14.35,0,1000 
1569,6161中信三重,14.05,5000,10000,,1570,6161中信三重,14.10,24000,3000 
1571,6161中信三重,14.15,100000,36000,,1572,6161中信三重,14.25,0,6000 
1573,6161中信三重,14.30,5000,0,,1574,6161中信三重,14.35,5000,0 
1575,6162中信託忠,14.05,6000,0,,1576,6162中信託忠,14.10,20000,0 
1577,6162中信託忠,14.15,1000,16000,,1578,6162中信託忠,14.20,30000,7000 
1579,6162中信託忠,14.25,1000,0,,1580,6162中信託忠,14.30,1000,0 
1581,6162中信託忠,14.40,10000,3000,,1582,6163中信託永,14.05,16000,32000 
1583,6163中信託永,14.10,16000,46000,,1584,6163中信託永,14.15,10000,20000 
1585,6163中信託永,14.20,2000,4000,,1586,6163中信託永,14.25,5000,0 
1587,6163中信託永,14.30,61000,44000,,1588,6163中信託永,14.35,25000,5000 
1589,6163中信託永,14.40,0,3000,,1590,6164中信託文,14.05,1000,13000 
1591,6164中信託文,14.10,12000,3000,,1592,6164中信託文,14.15,25000,8000 
1593,6164中信託文,14.20,1200,10000,,1594,6164中信託文,14.30,11000,1000 
1595,6164中信託文,14.35,5000,1000,,1596,6164中信託文,14.40,0,1000 
1597,6165中信託新,14.05,1000,21000,,1598,6165中信託新,14.10,17000,2000 
1599,6165中信託新,14.15,4000,8000,,1600,6165中信託新,14.20,4000,3000 
1601,6165中信託新,14.25,4000,499000,,1602,6165中信託新,14.30,0,101000 
1603,6165中信託新,14.35,7000,0,,1604,6165中信託新,14.40,0,3000 
1605,6167中信松江,14.05,0,4000,,1606,6167中信松江,14.10,3000,3000 
1607,6167中信松江,14.15,0,10000,,1608,6167中信松江,14.20,0,37000 
1609,6167中信松江,14.25,2000,1000,,1610,6167中信松江,14.35,0,2000 
1611,6168中信嘉義,14.05,0,1000,,1612,6168中信嘉義,14.10,20000,0 
1613,6168中信嘉義,14.15,1000,0,,1614,6168中信嘉義,14.20,1000,1000 
1615,6168中信嘉義,14.25,1000,0,,1616,6168中信嘉義,14.30,18103,2000 
1617,616A中信中壢,14.05,202000,3000,,1618,616A中信中壢,14.10,1000,220000 
1619,616A中信中壢,14.15,0,4000,,1620,616A中信中壢,14.20,1000,1000 
1621,616A中信中壢,14.30,2000,0,,1622,616A中信中壢,14.35,2000,0 
1623,616K中信託高,14.00,1000,0,,1624,616K中信託高,14.05,35000,16000 
1625,616K中信託高,14.10,11000,31000,,1626,616K中信託高,14.15,5000,45000 
1627,616K中信託高,14.20,17000,13000,,1628,616K中信託高,14.30,1000,0 
1629,616K中信託高,14.35,6000,10000,,1630,616K中信託高,14.40,0,3000 
1631,6210新 百 王,14.05,30000,0,,1632,6210新 百 王,14.10,2000,0 
1633,6210新 百 王,14.15,2000,31000,,1634,6210新 百 王,14.25,20000,0 
1635,6210新 百 王,14.30,10000,148000,,1636,6210新 百 王,14.35,0,1000 
1637,6210新 百 王,14.40,0,1000,,1638,6380光    和,14.00,5000,0 
1639,6380光    和,14.10,0,7000,,1640,6380光    和,14.15,1000,16000 
1641,6380光    和,14.20,11000,5000,,1642,6380光    和,14.25,0,22000 
1643,6380光    和,14.30,3000,3000,,1644,6380光    和,14.35,3000,0 
1645,6380光    和,14.40,0,1000,,1646,6381光和溪湖,14.05,20000,0 
1647,6381光和溪湖,14.10,62000,37000,,1648,6381光和溪湖,14.15,5000,0 
1649,6381光和溪湖,14.20,11000,0,,1650,6381光和溪湖,14.25,1000,0 
1651,6381光和溪湖,14.30,0,26000,,1652,6382光和田中,14.00,0,243 
1653,6382光和田中,14.05,19000,0,,1654,6382光和田中,14.10,6000,12000 
1655,6382光和田中,14.20,3000,5000,,1656,6382光和田中,14.25,0,3000 
1657,6382光和田中,14.30,5000,4000,,1658,6383光和和美,14.05,15000,0 
1659,6383光和和美,14.15,3000,2000,,1660,6383光和和美,14.30,2000,0 
1661,6385光和花壇,14.05,0,2000,,1662,6385光和花壇,14.10,7000,4000 
1663,6385光和花壇,14.15,0,1000,,1664,638A光和嘉義,14.05,25000,55000 
1665,638A光和嘉義,14.10,28000,204000,,1666,638A光和嘉義,14.15,2000,4240 
1667,638A光和嘉義,14.20,0,11000,,1668,638A光和嘉義,14.25,0,9000 
1669,638A光和嘉義,14.40,0,3000,,1670,638D光和高雄,14.05,18000,30000 
1671,638D光和高雄,14.10,240000,5000,,1672,638D光和高雄,14.15,16000,15000 
1673,638D光和高雄,14.25,10000,0,,1674,638D光和高雄,14.30,10000,0 
1675,6450永    全,14.00,0,1000,,1676,6450永    全,14.05,1000,0 
1677,6450永    全,14.10,26000,1000,,1678,6450永    全,14.15,4000,0 
1679,6450永    全,14.20,2000,0,,1680,6450永    全,14.30,0,389000 
1681,6450永    全,14.35,10000,1000,,1682,6451永全南崁,14.00,0,28000 
1683,6451永全南崁,14.05,10000,1000,,1684,6451永全南崁,14.10,16000,10000 
1685,6451永全南崁,14.15,20000,315000,,1686,6451永全南崁,14.20,3000,20000 
1687,6451永全南崁,14.30,0,4000,,1688,6452永全八德,14.10,10000,1000 
1689,6452永全八德,14.15,0,5000,,1690,6452永全八德,14.35,50000,0 
1691,6452永全八德,14.40,3000,0,,1692,6460大    昌,14.00,0,3000 
1693,6460大    昌,14.05,8000,8000,,1694,6460大    昌,14.10,37000,6000 
1695,6460大    昌,14.15,62000,11000,,1696,6460大    昌,14.20,0,3000 
1697,6460大    昌,14.25,0,1000,,1698,6460大    昌,14.30,0,1000 
1699,6460大    昌,14.35,1000,2000,,1700,6460大    昌,14.40,50000,0 
1701,6461大昌樹林,14.05,14000,10000,,1702,6461大昌樹林,14.10,87000,40000 
1703,6461大昌樹林,14.15,112000,41000,,1704,6461大昌樹林,14.20,16000,9000 
1705,6461大昌樹林,14.25,7000,0,,1706,6461大昌樹林,14.30,16000,8000 
1707,6461大昌樹林,14.35,12000,10000,,1708,6461大昌樹林,14.40,5000,3000 
1709,6462大昌安康,14.05,1000,0,,1710,6462大昌安康,14.10,27000,30000 
1711,6462大昌安康,14.15,5000,21000,,1712,6462大昌安康,14.20,5000,20000 
1713,6462大昌安康,14.25,0,6000,,1714,6462大昌安康,14.30,21000,5000 
1715,6462大昌安康,14.35,5000,0,,1716,6463大昌新竹,14.05,0,2000 
1717,6463大昌新竹,14.10,2000,22000,,1718,6463大昌新竹,14.15,10000,7000 
1719,6463大昌新竹,14.20,373000,0,,1720,6463大昌新竹,14.30,0,3000 
1721,6463大昌新竹,14.35,0,369000,,1722,6463大昌新竹,14.40,0,2000 
1723,6464大昌新店,14.00,10000,0,,1724,6464大昌新店,14.05,14000,0 
1725,6464大昌新店,14.10,36000,13000,,1726,6464大昌新店,14.15,13000,1000 
1727,6464大昌新店,14.20,5000,10000,,1728,6464大昌新店,14.25,31000,1000 
1729,6464大昌新店,14.30,1000,15000,,1730,6464大昌新店,14.35,14000,0 
1731,6465大昌桃園,14.05,5000,0,,1732,6465大昌桃園,14.10,3000,0 
1733,6465大昌桃園,14.15,0,7000,,1734,6465大昌桃園,14.20,1000,10000 
1735,6465大昌桃園,14.30,0,2000,,1736,6480福    邦,14.05,0,6000 
1737,6480福    邦,14.10,2000,0,,1738,6480福    邦,14.15,4000,2000 
1739,6480福    邦,14.20,20000,2000,,1740,6480福    邦,14.35,0,2000 
1741,6489福邦新竹,14.30,1000,0,,1742,6489福邦新竹,14.40,4000,0 
1743,6620全    泰,14.15,0,1000,,1744,6910德    信,14.25,10000,0 
1745,6910德    信,14.35,50000,0,,1746,6912德信中正,14.05,0,7000 
1747,6912德信中正,14.10,3000,1000,,1748,6912德信中正,14.15,0,10243 
1749,6912德信中正,14.20,2000,0,,1750,6912德信中正,14.30,1000,2000 
1751,6912德信中正,14.35,0,2000,,1752,6913德信新營,14.05,12000,0 
1753,6913德信新營,14.10,5000,8000,,1754,6913德信新營,14.15,13000,2000 
1755,6913德信新營,14.25,0,5000,,1756,6913德信新營,14.30,1000,0 
1757,6913德信新營,14.35,0,2000,,1758,6915德信和平,14.05,0,1000 
1759,6915德信和平,14.10,0,5000,,1760,6915德信和平,14.15,2000,4500 
1761,6915德信和平,14.20,7000,0,,1762,6915德信和平,14.30,0,2000 
1763,6915德信和平,14.35,17000,2000,,1764,6915德信和平,14.40,5000,2000 
1765,6950福    勝,14.05,1000,0,,1766,6950福    勝,14.10,17000,407000 
1767,6950福    勝,14.15,7000,156000,,1768,6950福    勝,14.20,10000,11000 
1769,6950福    勝,14.30,21000,5000,,1770,6950福    勝,14.35,3000,0 
1771,7000兆豐,14.05,32000,0,,1772,7000兆豐,14.10,52000,87000 
1773,7000兆豐,14.25,110000,0,,1774,7000兆豐,14.30,10000,0 
1775,7000兆豐,14.35,17000,0,,1776,7000兆豐,14.40,2000,4000 
1777,7001兆豐嘉義,14.05,5000,0,,1778,7001兆豐嘉義,14.10,2000,8000 
1779,7001兆豐嘉義,14.15,1000,0,,1780,7001兆豐嘉義,14.20,0,3000 
1781,7001兆豐嘉義,14.25,0,3000,,1782,7001兆豐嘉義,14.30,3000,0 
1783,7001兆豐嘉義,14.35,3000,2000,,1784,7001兆豐嘉義,14.40,0,1000 
1785,7003兆豐台中,14.05,11000,27800,,1786,7003兆豐台中,14.10,6000,4000 
1787,7003兆豐台中,14.15,5000,12000,,1788,7003兆豐台中,14.20,0,700 
1789,7003兆豐台中,14.25,0,4000,,1790,7003兆豐台中,14.30,10000,0 
1791,7003兆豐台中,14.35,10000,0,,1792,7003兆豐台中,14.40,1000,10000 
1793,7005兆豐中港,14.05,11000,6000,,1794,7005兆豐中港,14.10,13000,3000 
1795,7005兆豐中港,14.15,10000,17000,,1796,7005兆豐中港,14.20,0,22000 
1797,7005兆豐中港,14.25,4000,0,,1798,7005兆豐中港,14.30,43000,7000 
1799,7006兆豐台南,14.00,10000,0,,1800,7006兆豐台南,14.05,18000,10000 
1801,7006兆豐台南,14.10,5000,13000,,1802,7006兆豐台南,14.15,0,7000 
1803,7006兆豐台南,14.20,0,32000,,1804,7006兆豐台南,14.30,0,8000 
1805,7006兆豐台南,14.35,1000,0,,1806,7007兆豐竹北,14.05,12000,10000 
1807,7007兆豐竹北,14.10,8000,57000,,1808,7007兆豐竹北,14.20,0,1000 
1809,7007兆豐竹北,14.25,0,10000,,1810,7007兆豐竹北,14.30,1000,5000 
1811,7008兆豐三重,14.05,0,52000,,1812,7008兆豐三重,14.10,0,101000 
1813,7008兆豐三重,14.15,0,1000,,1814,7008兆豐三重,14.20,20000,0 
1815,7008兆豐三重,14.25,0,1030,,1816,7008兆豐三重,14.30,0,1000 
1817,7009兆豐景美,14.10,1000,0,,1818,7009兆豐景美,14.15,11000,21000 
1819,7009兆豐景美,14.20,7000,0,,1820,7009兆豐景美,14.25,0,2000 
1821,7009兆豐景美,14.30,0,3000,,1822,7009兆豐景美,14.35,10000,0 
1823,7009兆豐景美,14.40,0,2000,,1824,700a兆豐忠孝,14.05,1000,1000 
1825,700a兆豐忠孝,14.10,184000,15000,,1826,700a兆豐忠孝,14.15,37000,10000 
1827,700a兆豐忠孝,14.20,2000,5000,,1828,700a兆豐忠孝,14.25,5000,4000 
1829,700a兆豐忠孝,14.30,10000,7000,,1830,700a兆豐忠孝,14.35,0,1000 
1831,700a兆豐忠孝,14.40,2000,3000,,1832,700b兆豐中壢,14.05,85000,105000 
1833,700b兆豐中壢,14.10,5000,0,,1834,700b兆豐中壢,14.15,5000,6000 
1835,700b兆豐中壢,14.20,0,5000,,1836,700b兆豐中壢,14.30,25000,5000 
1837,700b兆豐中壢,14.35,10000,0,,1838,700b兆豐中壢,14.40,20000,5000 
1839,700B兆豐板橋,14.00,10000,0,,1840,700B兆豐板橋,14.05,10000,212000 
1841,700B兆豐板橋,14.10,3000,0,,1842,700B兆豐板橋,14.15,10000,5000 
1843,700B兆豐板橋,14.20,50000,202000,,1844,700B兆豐板橋,14.25,1000,0 
1845,700B兆豐板橋,14.35,212000,0,,1846,700c兆豐民生,14.00,1000,0 
1847,700c兆豐民生,14.05,2000,0,,1848,700c兆豐民生,14.10,0,8000 
1849,700c兆豐民生,14.15,81000,1000,,1850,700c兆豐民生,14.20,1000,0 
1851,700c兆豐民生,14.30,0,3000,,1852,700c兆豐民生,14.35,0,2000 
1853,700C兆豐來福,14.05,20000,12000,,1854,700C兆豐來福,14.10,0,8000 
1855,700C兆豐來福,14.15,5000,3000,,1856,700C兆豐來福,14.20,1000,8000 
1857,700C兆豐來福,14.30,0,7000,,1858,700C兆豐來福,14.40,0,2000 
1859,700d兆豐彰化,14.05,1000,0,,1860,700d兆豐彰化,14.10,4000,1000 
1861,700d兆豐彰化,14.15,0,1000,,1862,700d兆豐彰化,14.20,2000,2000 
1863,700d兆豐彰化,14.35,5000,0,,1864,700D兆豐西螺,14.05,0,23000 
1865,700D兆豐西螺,14.10,59000,15000,,1866,700D兆豐西螺,14.15,0,1000 
1867,700D兆豐西螺,14.20,1000,0,,1868,700D兆豐西螺,14.25,0,1000 
1869,700D兆豐西螺,14.30,2000,1000,,1870,700D兆豐西螺,14.40,170000,0 
1871,700E兆豐斗南,14.05,0,12000,,1872,700E兆豐斗南,14.10,0,18000 
1873,700E兆豐斗南,14.15,0,1000,,1874,700E兆豐斗南,14.20,1000,20000 
1875,700E兆豐斗南,14.25,0,1000,,1876,700f兆豐鹿港,14.05,2000,1000 
1877,700f兆豐鹿港,14.10,7000,70000,,1878,700f兆豐鹿港,14.15,15000,2000 
1879,700f兆豐鹿港,14.20,16000,0,,1880,700f兆豐鹿港,14.25,10000,0 
1881,700f兆豐鹿港,14.30,2000,21000,,1882,700f兆豐鹿港,14.35,2000,2000 
1883,700F兆豐虎尾,14.05,0,10000,,1884,700F兆豐虎尾,14.15,2000,0 
1885,700g兆豐南門,14.05,4000,0,,1886,700g兆豐南門,14.10,20000,1000 
1887,700g兆豐南門,14.15,5000,13000,,1888,700g兆豐南門,14.25,1000,0 
1889,700g兆豐南門,14.30,0,1000,,1890,700G兆豐麻豆,14.05,1000,0 
1891,700G兆豐麻豆,14.10,100000,1000,,1892,700G兆豐麻豆,14.15,21000,20000 
1893,700G兆豐麻豆,14.20,2000,0,,1894,700G兆豐麻豆,14.30,50000,10000 
1895,700G兆豐麻豆,14.35,0,1000,,1896,700h兆豐三民,14.05,0,5000 
1897,700h兆豐三民,14.10,8000,3000,,1898,700h兆豐三民,14.15,0,40000 
1899,700h兆豐三民,14.20,0,2000,,1900,700h兆豐三民,14.25,0,20000 
1901,700h兆豐三民,14.30,0,80000,,1902,700h兆豐三民,14.35,0,20000 
1903,700h兆豐三民,14.40,0,20000,,1904,700H兆豐東門,14.05,1000,0 
1905,700H兆豐東門,14.10,3000,0,,1906,700H兆豐東門,14.15,1000,0 
1907,700H兆豐東門,14.20,0,1261000,,1908,700H兆豐東門,14.30,1000,0 
1909,700i兆豐松德,14.10,19000,45000,,1910,700i兆豐松德,14.15,14000,17000 
1911,700i兆豐松德,14.20,0,1000,,1912,700i兆豐松德,14.30,0,4000 
1913,700i兆豐松德,14.35,3000,2000,,1914,700I兆豐北高,14.10,10000,31000 
1915,700I兆豐北高,14.15,1000,6487,,1916,700I兆豐北高,14.20,10000,19000 
1917,700I兆豐北高,14.30,0,93,,1918,700I兆豐北高,14.35,0,10000 
1919,700j兆豐大安,14.05,4000,8000,,1920,700j兆豐大安,14.10,43000,0 
1921,700j兆豐大安,14.15,88000,0,,1922,700j兆豐大安,14.20,1000,50000 
1923,700j兆豐大安,14.25,11000,0,,1924,700j兆豐大安,14.30,7000,18323 
1925,700j兆豐大安,14.35,1000,0,,1926,700J兆豐公益,14.00,0,1000 
1927,700J兆豐公益,14.05,10000,22000,,1928,700J兆豐公益,14.10,0,1000 
1929,700J兆豐公益,14.30,0,2000,,1930,700J兆豐公益,14.35,2000,5000 
1931,700k兆豐員林,14.05,28000,0,,1932,700k兆豐員林,14.10,48000,1000 
1933,700k兆豐員林,14.20,5000,14000,,1934,700k兆豐員林,14.25,10000,0 
1935,700k兆豐員林,14.30,10000,0,,1936,700k兆豐員林,14.35,0,10000 
1937,700K兆豐新營,14.05,21000,9000,,1938,700K兆豐新營,14.10,2000,68000 
1939,700K兆豐新營,14.15,60000,23000,,1940,700K兆豐新營,14.20,0,25000 
1941,700K兆豐新營,14.30,63000,2000,,1942,700K兆豐新營,14.35,61000,5000 
1943,700K兆豐新營,14.40,6000,0,,1944,700L兆豐天母,14.10,5000,0 
1945,700L兆豐天母,14.20,10000,2000,,1946,700L兆豐天母,14.30,5000,0 
1947,700M兆豐桃園,14.00,10000,0,,1948,700M兆豐桃園,14.05,15000,8000 
1949,700M兆豐桃園,14.10,65000,16000,,1950,700M兆豐桃園,14.15,0,10000 
1951,700M兆豐桃園,14.20,10000,15000,,1952,700M兆豐桃園,14.25,1000,0 
1953,700M兆豐桃園,14.35,10000,10000,,1954,700N兆豐埔墘,14.15,1000,0 
1955,700N兆豐埔墘,14.40,0,2000,,1956,700p兆豐復興,14.05,11000,0 
1957,700p兆豐復興,14.10,0,1000,,1958,700p兆豐復興,14.15,5000,5000 
1959,700p兆豐復興,14.20,0,11000,,1960,700p兆豐復興,14.30,1000,0 
1961,700P兆豐南京,14.10,0,15000,,1962,700P兆豐南京,14.15,20000,0 
1963,700P兆豐南京,14.20,0,4000,,1964,700P兆豐南京,14.35,0,200000 
1965,700q兆豐內湖,14.10,3000,0,,1966,700r兆豐寶成,14.05,11000,0 
1967,700r兆豐寶成,14.10,24000,0,,1968,700r兆豐寶成,14.15,6000,12000 
1969,700r兆豐寶成,14.20,8000,4000,,1970,700r兆豐寶成,14.25,0,2000 
1971,700r兆豐寶成,14.30,30000,5000,,1972,700r兆豐寶成,14.35,1000,5000 
1973,700r兆豐寶成,14.40,0,5000,,1974,700R兆豐小港,14.05,4000,1000 
1975,700R兆豐小港,14.10,7000,15000,,1976,700R兆豐小港,14.15,5000,6000 
1977,700R兆豐小港,14.20,0,1000,,1978,700R兆豐小港,14.25,0,5000 
1979,700R兆豐小港,14.30,1000,15000,,1980,700R兆豐小港,14.35,1000,1000 
1981,700s兆豐岡山,14.05,0,1000,,1982,700s兆豐岡山,14.10,1000,5000 
1983,700s兆豐岡山,14.15,4000,0,,1984,700s兆豐岡山,14.20,10000,2000 
1985,700S兆豐大同,14.05,1000,0,,1986,700S兆豐大同,14.15,20000,0 
1987,700S兆豐大同,14.25,0,1000,,1988,700S兆豐大同,14.30,0,5000 
1989,700S兆豐大同,14.35,2000,0,,1990,700S兆豐大同,14.40,0,2000 
