券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,592m元富成功,43.25,20000,0,,682,592m元富成功,43.30,0,4000 
683,592m元富成功,43.35,0,1000,,684,592m元富成功,43.45,0,1000 
685,592m元富成功,43.60,0,5000,,686,592m元富成功,43.70,0,1000 
687,592n元富西松,43.20,1000,0,,688,592n元富西松,43.25,3000,0 
689,592n元富西松,43.30,51989,1000,,690,592n元富西松,43.40,30000,0 
691,592n元富西松,43.45,89000,0,,692,592n元富西松,43.50,6000,0 
693,592n元富西松,43.55,25000,0,,694,592n元富西松,43.60,1000,0 
695,592N元富虎尾,43.20,1000,0,,696,592N元富虎尾,43.25,1000,0 
697,592N元富虎尾,43.30,3300,3000,,698,592N元富虎尾,43.35,0,1000 
699,592N元富虎尾,43.50,3000,0,,700,592N元富虎尾,43.55,5000,0 
701,592o元富新興,43.30,20000,0,,702,592o元富新興,43.60,0,20000 
703,592P元富同大,43.30,1000,0,,704,592P元富同大,43.35,22000,0 
705,592P元富同大,43.40,0,10000,,706,592P元富同大,43.45,3000,0 
707,592P元富同大,43.50,0,1000,,708,592q元富屏東,43.20,0,9000 
709,592q元富屏東,43.25,1000,0,,710,592q元富屏東,43.30,0,25000 
711,592q元富屏東,43.35,0,3000,,712,592q元富屏東,43.50,0,1000 
713,592q元富屏東,43.55,10000,0,,714,592q元富屏東,43.65,0,2000 
715,592q元富屏東,43.70,10000,0,,716,592r元富城東,43.20,1000,0 
717,592r元富城東,43.25,0,21000,,718,592r元富城東,43.30,5000,40000 
719,592r元富城東,43.40,0,3000,,720,592S元富基隆,43.20,0,17 
721,592S元富基隆,43.25,0,2000,,722,592S元富基隆,43.30,0,50 
723,592U元富宜蘭,43.25,1000,0,,724,592U元富宜蘭,43.45,0,1000 
725,592U元富宜蘭,43.55,0,2000,,726,592U元富宜蘭,43.70,0,2000 
727,592v元富桃園,43.35,0,10000,,728,592v元富桃園,43.40,0,1000 
729,592v元富桃園,43.45,1000,0,,730,592V元富民權,43.20,20000,0 
731,592V元富民權,43.25,131,0,,732,592V元富民權,43.30,1000,1000 
733,592V元富民權,43.35,30000,0,,734,592V元富民權,43.40,30000,0 
735,592V元富民權,43.50,50000,10000,,736,592V元富民權,43.55,0,1000 
737,592V元富民權,43.60,0,6000,,738,592V元富民權,43.70,0,10000 
739,592w元富佳里,43.25,0,5000,,740,592w元富佳里,43.55,1000,5000 
741,592X元富草屯,43.20,3,0,,742,592X元富草屯,43.25,5000,0 
743,592y元富花蓮,43.25,0,10000,,744,592y元富花蓮,43.30,1000,0 
745,592y元富花蓮,43.55,1000,0,,746,592Y元富埔里,43.50,0,1000 
747,592z元富文心,43.20,9,0,,748,592z元富文心,43.25,1000,0 
749,592z元富文心,43.30,0,150,,750,592z元富文心,43.60,2000,0 
751,592z元富文心,43.65,0,1000,,752,592z元富文心,43.75,0,1000 
753,592Z元富安南,43.20,6000,0,,754,592Z元富安南,43.25,1000,0 
755,592Z元富安南,43.30,4000,0,,756,592Z元富安南,43.35,4000,0 
757,592Z元富安南,43.45,4000,0,,758,592Z元富安南,43.55,10000,0 
759,592Z元富安南,43.65,6000,0,,760,5960日    茂,43.20,0,250 
761,5961日茂埔里,43.40,1000,0,,762,5962日茂南投,43.30,0,2000 
763,6012★亞網路,43.20,1000,7000,,764,6012★亞網路,43.30,1000,0 
765,6012★亞網路,43.35,1041,0,,766,6012★亞網路,43.55,0,1000 
767,6012★亞網路,43.70,2000,0,,768,601d�W亞鑫豐,43.20,2000,50 
769,601d�W亞鑫豐,43.25,12000,18000,,770,601d�W亞鑫豐,43.30,4000,1000 
771,601d�W亞鑫豐,43.35,2000,2000,,772,601d�W亞鑫豐,43.40,16999,1000 
773,601d�W亞鑫豐,43.45,1000,1000,,774,601d�W亞鑫豐,43.50,0,1000 
775,601d�W亞鑫豐,43.55,1000,3000,,776,601d�W亞鑫豐,43.60,5000,1000 
777,601d�W亞鑫豐,43.65,0,1000,,778,601d�W亞鑫豐,43.70,0,2000 
779,601d�W亞鑫豐,43.75,1000,2000,,780,6110台中銀,43.30,800,0 
781,611A中銀豐原,43.20,200,0,,782,611A中銀豐原,43.25,5000,0 
783,611A中銀豐原,43.30,0,20000,,784,611A中銀豐原,43.55,0,10000 
785,611A中銀豐原,43.60,0,15000,,786,611A中銀豐原,43.70,0,10000 
787,6160中國信託,43.25,6000,0,,788,6160中國信託,43.35,0,5000 
789,6160中國信託,43.40,1000,500,,790,6161中信三重,43.40,0,1000 
791,6162中信託忠,43.20,50000,0,,792,6162中信託忠,43.30,50000,0 
793,6162中信託忠,43.35,0,1000,,794,6162中信託忠,43.50,5000,0 
795,6163中信託永,43.25,1000,0,,796,6163中信託永,43.30,1000,0 
797,6163中信託永,43.50,1000,0,,798,6164中信託文,43.25,0,1000 
799,6164中信託文,43.30,1000,0,,800,6164中信託文,43.40,1000,0 
801,6164中信託文,43.55,3000,0,,802,6164中信託文,43.60,1000,20000 
803,6165中信託新,43.40,1000,0,,804,6165中信託新,43.60,0,1000 
805,6167中信松江,43.25,1000,50,,806,6167中信松江,43.30,1000,0 
807,6167中信松江,43.40,0,1000,,808,6168中信嘉義,43.30,0,7000 
809,6168中信嘉義,43.35,3000,5000,,810,616A中信中壢,43.20,1000,0 
811,616A中信中壢,43.35,5000,0,,812,616A中信中壢,43.55,0,3000 
813,616A中信中壢,43.70,0,1000,,814,616K中信託高,43.60,2000,0 
815,616K中信託高,43.65,1000,0,,816,6210新 百 王,43.20,0,2000 
817,6210新 百 王,43.25,1000,450,,818,6210新 百 王,43.30,3000,0 
819,6210新 百 王,43.35,1000,0,,820,6210新 百 王,43.70,0,1000 
821,6380光    和,43.20,0,5,,822,6380光    和,43.40,1000,0 
823,6381光和溪湖,43.30,0,1000,,824,6381光和溪湖,43.50,1000,0 
825,6383光和和美,43.20,0,2000,,826,6383光和和美,43.30,2000,0 
827,6383光和和美,43.50,2000,0,,828,6385光和花壇,43.25,22000,0 
829,6385光和花壇,43.30,1000,1000,,830,6385光和花壇,43.60,2000,0 
831,638A光和嘉義,43.20,10000,0,,832,638D光和高雄,43.25,1000,0 
833,638D光和高雄,43.35,2000,0,,834,6451永全南崁,43.40,2000,1000 
835,6452永全八德,43.30,2000,0,,836,6452永全八德,43.65,0,5000 
837,6460大    昌,43.20,1100,0,,838,6460大    昌,43.35,0,200 
839,6460大    昌,43.50,1000,0,,840,6460大    昌,43.70,0,2000 
841,6461大昌樹林,43.20,2000,0,,842,6461大昌樹林,43.30,1000,0 
843,6461大昌樹林,43.35,1000,1000,,844,6461大昌樹林,43.40,0,1000 
845,6461大昌樹林,43.55,0,3000,,846,6461大昌樹林,43.75,0,3000 
847,6462大昌安康,43.25,1000,0,,848,6462大昌安康,43.30,1000,0 
849,6462大昌安康,43.35,1000,0,,850,6462大昌安康,43.40,0,3000 
851,6462大昌安康,43.55,3000,0,,852,6462大昌安康,43.60,0,1000 
853,6463大昌新竹,43.20,1000,0,,854,6464大昌新店,43.20,0,867 
855,6464大昌新店,43.25,1000,3000,,856,6464大昌新店,43.30,12000,2000 
857,6464大昌新店,43.40,6000,1000,,858,6464大昌新店,43.45,5000,0 
859,6464大昌新店,43.50,3000,0,,860,6464大昌新店,43.55,15000,1000 
861,6464大昌新店,43.60,0,4000,,862,6464大昌新店,43.75,5000,0 
863,6465大昌桃園,43.20,0,1000,,864,6465大昌桃園,43.25,1000,0 
865,6465大昌桃園,43.35,0,1000,,866,6465大昌桃園,43.45,0,3000 
867,6465大昌桃園,43.55,0,2000,,868,6465大昌桃園,43.75,0,10000 
869,6910德    信,43.25,0,1000,,870,6910德    信,43.40,0,5000 
871,6913德信新營,43.25,3000,0,,872,6913德信新營,43.60,0,1000 
873,6950福    勝,43.20,2000,0,,874,6950福    勝,43.30,0,5000 
875,7000兆豐,43.45,1000,0,,876,7003兆豐台中,43.30,0,472 
877,7003兆豐台中,43.35,10000,20000,,878,7003兆豐台中,43.70,0,4000 
879,7005兆豐中港,43.20,1000,0,,880,7005兆豐中港,43.30,0,1000 
881,7005兆豐中港,43.35,10000,0,,882,7005兆豐中港,43.40,4000,0 
883,7005兆豐中港,43.45,11000,0,,884,7006兆豐台南,43.20,2000,0 
885,7006兆豐台南,43.25,6000,2000,,886,7006兆豐台南,43.30,2765,50000 
887,7006兆豐台南,43.35,5000,43000,,888,7006兆豐台南,43.40,1000,0 
889,7006兆豐台南,43.50,0,1000,,890,7007兆豐竹北,43.25,0,5000 
891,7007兆豐竹北,43.30,0,4250,,892,7007兆豐竹北,43.40,0,1000 
893,7008兆豐三重,43.20,8000,0,,894,7008兆豐三重,43.25,5000,0 
895,7008兆豐三重,43.30,3000,0,,896,7008兆豐三重,43.35,3000,0 
897,7008兆豐三重,43.40,5230,2000,,898,7009兆豐景美,43.20,2000,0 
899,7009兆豐景美,43.25,0,1000,,900,700a兆豐忠孝,43.20,2000,0 
901,700a兆豐忠孝,43.35,1000,0,,902,700a兆豐忠孝,43.40,475,1000 
903,700a兆豐忠孝,43.45,1000,0,,904,700a兆豐忠孝,43.50,0,1000 
905,700a兆豐忠孝,43.60,0,1000,,906,700a兆豐忠孝,43.70,0,1000 
907,700b兆豐中壢,43.35,1000,0,,908,700B兆豐板橋,43.30,0,10000 
909,700B兆豐板橋,43.35,400,0,,910,700B兆豐板橋,43.40,0,6000 
911,700B兆豐板橋,43.45,0,474,,912,700B兆豐板橋,43.50,10000,0 
913,700c兆豐民生,43.25,5000,0,,914,700c兆豐民生,43.40,0,5000 
915,700C兆豐來福,43.25,1000,0,,916,700C兆豐來福,43.35,0,2000 
917,700C兆豐來福,43.50,0,2000,,918,700D兆豐西螺,43.30,0,10000 
919,700E兆豐斗南,43.30,1000,2000,,920,700f兆豐鹿港,43.20,5000,0 
921,700f兆豐鹿港,43.30,0,1000,,922,700f兆豐鹿港,43.70,0,1000 
923,700F兆豐虎尾,43.60,0,5000,,924,700g兆豐南門,43.30,0,2000 
925,700g兆豐南門,43.55,1000,0,,926,700g兆豐南門,43.65,0,1000 
927,700G兆豐麻豆,43.25,100,0,,928,700h兆豐三民,43.25,0,1000 
929,700h兆豐三民,43.30,20000,0,,930,700h兆豐三民,43.40,0,2000 
931,700h兆豐三民,43.50,0,1000,,932,700H兆豐東門,43.20,2000,0 
933,700H兆豐東門,43.50,1000,0,,934,700H兆豐東門,43.70,1000,0 
935,700H兆豐東門,43.75,0,1000,,936,700I兆豐北高,43.25,2000,0 
937,700I兆豐北高,43.35,1380,0,,938,700I兆豐北高,43.40,0,1000 
939,700I兆豐北高,43.45,0,101000,,940,700I兆豐北高,43.55,0,5000 
941,700I兆豐北高,43.60,0,3000,,942,700j兆豐大安,43.25,0,1000 
943,700j兆豐大安,43.30,0,250,,944,700j兆豐大安,43.45,425,0 
945,700j兆豐大安,43.65,0,1000,,946,700j兆豐大安,43.70,3000,0 
947,700J兆豐公益,43.20,3000,0,,948,700J兆豐公益,43.35,0,3000 
949,700k兆豐員林,43.40,5000,0,,950,700k兆豐員林,43.50,0,27000 
951,700k兆豐員林,43.60,2000,6000,,952,700K兆豐新營,43.25,0,1000 
953,700K兆豐新營,43.35,6000,0,,954,700K兆豐新營,43.50,1000,0 
955,700K兆豐新營,43.55,2000,3000,,956,700L兆豐天母,43.30,0,1000 
957,700L兆豐天母,43.60,1000,2000,,958,700M兆豐桃園,43.20,1000,0 
959,700M兆豐桃園,43.35,1000,0,,960,700M兆豐桃園,43.45,0,5000 
961,700M兆豐桃園,43.50,0,7000,,962,700M兆豐桃園,43.60,0,4000 
963,700N兆豐埔墘,43.25,2000,0,,964,700N兆豐埔墘,43.70,0,1000 
965,700p兆豐復興,43.35,5000,0,,966,700P兆豐南京,43.25,5000,0 
967,700P兆豐南京,43.30,3000,0,,968,700P兆豐南京,43.35,2000,0 
969,700q兆豐內湖,43.45,1000,0,,970,700r兆豐寶成,43.35,0,12000 
971,700r兆豐寶成,43.45,2000,0,,972,700r兆豐寶成,43.70,0,1000 
973,700R兆豐小港,43.55,1000,0,,974,700R兆豐小港,43.60,0,1000 
975,700s兆豐岡山,43.25,1000,0,,976,700s兆豐岡山,43.30,0,1000 
977,700S兆豐大同,43.40,1000,0,,978,700S兆豐大同,43.50,1000,0 
979,700U兆豐桃鶯,43.20,0,2000,,980,700U兆豐桃鶯,43.25,2000,1000 
981,700U兆豐桃鶯,43.30,2000,0,,982,700U兆豐桃鶯,43.35,2000,0 
983,700U兆豐桃鶯,43.50,2000,8000,,984,700U兆豐桃鶯,43.65,0,1000 
985,700V兆豐新竹,43.20,1000,0,,986,700V兆豐新竹,43.25,0,2000 
987,700V兆豐新竹,43.30,1000,15000,,988,700V兆豐新竹,43.35,0,100 
989,700V兆豐新竹,43.40,1000,1000,,990,700V兆豐新竹,43.50,1000,1000 
991,700w兆豐新莊,43.20,1000,1000,,992,700W兆豐城中,43.60,0,1000 
993,700X兆豐永和,43.25,1000,0,,994,700Z兆豐高雄,43.20,0,10000 
995,700Z兆豐高雄,43.25,0,21000,,996,700Z兆豐高雄,43.30,11000,4000 
997,700Z兆豐高雄,43.45,2000,1000,,998,700Z兆豐高雄,43.50,0,1000 
999,700Z兆豐高雄,43.55,1000,0,,1000,700Z兆豐高雄,43.60,0,1000 
1001,700Z兆豐高雄,43.70,8000,0,,1002,7033致和府前,43.35,0,3000 
1003,7034致和金華,43.25,0,1000,,1004,7034致和金華,43.55,1000,0 
1005,7034致和金華,43.70,2000,0,,1006,703B致和崇德,43.55,2000,0 
1007,703B致和崇德,43.75,0,1000,,1008,7070豐    農,43.20,0,1000 
1009,7070豐    農,43.45,5000,0,,1010,7070豐    農,43.60,1000,0 
1011,7070豐    農,43.70,2000,0,,1012,7080石    橋,43.20,0,213 
1013,7750北    城,43.40,1000,0,,1014,7750北    城,43.50,1000,0 
1015,7750北    城,43.55,2000,0,,1016,7750北    城,43.65,0,1000 
1017,7790國票綜合,43.25,0,30000,,1018,7790國票綜合,43.30,68000,0 
1019,7790國票綜合,43.35,0,5000,,1020,7790國票綜合,43.50,1000,1000 
1021,7791國票台東,43.30,1000,0,,1022,7791國票台東,43.35,1000,0 
1023,7791國票台東,43.40,0,2000,,1024,7791國票台東,43.45,0,370 
1025,7792國票北投,43.35,0,2000,,1026,7795國票南港,43.40,10000,0 
1027,7797國票中正,43.20,1000,0,,1028,7797國票中正,43.30,0,73 
1029,7798國票內壢,43.40,0,3000,,1030,779c國票敦北,43.35,1000,0 
1031,779c國票敦北,43.40,11000,0,,1032,779c國票敦北,43.65,0,6000 
1033,779D國票台南,43.20,2000,0,,1034,779D國票台南,43.30,0,2000 
1035,779D國票台南,43.35,10000,0,,1036,779D國票台南,43.40,5000,0 
1037,779D國票台南,43.55,0,10000,,1038,779D國票台南,43.60,2000,2000 
1039,779D國票台南,43.75,0,5000,,1040,779e國票南科,43.30,0,1000 
1041,779e國票南科,43.35,5000,0,,1042,779e國票南科,43.55,0,5000 
1043,779e國票南科,43.60,0,2000,,1044,779H國票嘉義,43.35,1000,0 
1045,779H國票嘉義,43.50,1000,0,,1046,779H國票嘉義,43.75,1000,0 
1047,779j國票和平,43.25,6000,0,,1048,779j國票和平,43.35,0,1000 
1049,779j國票和平,43.40,0,1000,,1050,779J國票北高,43.20,0,150 
1051,779P國票九鼎,43.20,1200,100,,1052,779P國票九鼎,43.25,2000,0 
1053,779P國票九鼎,43.30,0,4000,,1054,779P國票九鼎,43.55,1000,0 
1055,779P國票九鼎,43.60,0,12000,,1056,779r國票桃國,43.40,1000,0 
1057,779u國票長城,43.60,1000,0,,1058,779V國票天祥,43.30,2000,0 
1059,779V國票天祥,43.35,0,2000,,1060,779V國票天祥,43.40,2000,0 
1061,779W國票彰化,43.35,3000,0,,1062,779X國票中和,43.20,0,246 
1063,779X國票中和,43.25,0,2000,,1064,779X國票中和,43.35,2000,0 
1065,779z國票博愛,43.40,0,5000,,1066,779z國票博愛,43.50,0,5000 
1067,779Z國票安和,43.20,1300,0,,1068,8150台    新,43.20,1000,1000 
1069,8150台    新,43.25,9000,1000,,1070,8150台    新,43.30,18000,13367 
1071,8150台    新,43.35,1000,3300,,1072,8150台    新,43.40,0,8000 
1073,8150台    新,43.45,0,3050,,1074,8150台    新,43.50,0,1000 
1075,8150台    新,43.55,6000,0,,1076,8150台    新,43.60,1000,1000 
1077,8151台新建北,43.30,0,2060,,1078,8151台新建北,43.35,0,1000 
1079,8152台新新莊,43.25,0,1000,,1080,8152台新新莊,43.30,1000,0 
1081,8152台新新莊,43.35,1000,0,,1082,8152台新新莊,43.45,0,1000 
1083,8152台新新莊,43.65,0,2000,,1084,8156台新三民,43.20,100,0 
1085,8156台新三民,43.25,2000,0,,1086,8156台新三民,43.30,2000,0 
1087,8156台新三民,43.35,1000,0,,1088,8156台新三民,43.40,13000,0 
1089,8156台新三民,43.50,0,1000,,1090,8156台新三民,43.60,0,3000 
1091,8156台新三民,43.65,0,1000,,1092,8156台新三民,43.70,1000,1000 
1093,8157台新左楠,43.20,22000,20000,,1094,8157台新左楠,43.25,2000,0 
1095,8157台新左楠,43.30,5000,0,,1096,8157台新左楠,43.50,1000,0 
1097,8158台新松江,43.20,1000,0,,1098,8158台新松江,43.30,0,3000 
1099,8158台新松江,43.45,0,2000,,1100,8158台新松江,43.50,1000,0 
1101,8159台新台南,43.25,0,22000,,1102,8159台新台南,43.35,0,7000 
1103,8159台新台南,43.40,0,5000,,1104,8159台新台南,43.45,1000,0 
1105,8159台新台南,43.55,0,2000,,1106,8159台新台南,43.60,1000,0 
1107,8159台新台南,43.75,2000,0,,1108,815A台新高雄,43.20,6000,0 
1109,815A台新高雄,43.25,1000,5000,,1110,815A台新高雄,43.30,10000,5050 
1111,815A台新高雄,43.35,6000,3000,,1112,815A台新高雄,43.40,11000,1000 
1113,815A台新高雄,43.45,0,3000,,1114,815A台新高雄,43.50,3000,0 
1115,815A台新高雄,43.55,2000,11000,,1116,815A台新高雄,43.60,0,1000 
1117,815A台新高雄,43.70,0,1000,,1118,815A台新高雄,43.75,0,2000 
1119,815B台新台中,43.25,1000,4000,,1120,815B台新台中,43.30,3100,0 
1121,815B台新台中,43.35,5000,0,,1122,815B台新台中,43.40,2050,3000 
1123,815B台新台中,43.45,12000,0,,1124,815B台新台中,43.50,0,2000 
1125,815B台新台中,43.55,3000,1000,,1126,815B台新台中,43.60,0,4000 
1127,815H台新屏東,43.30,0,1000,,1128,815H台新屏東,43.35,0,1000 
1129,815H台新屏東,43.40,0,5000,,1130,815H台新屏東,43.45,0,1000 
1131,815S台新中壢,43.30,0,1000,,1132,815S台新中壢,43.40,0,2000 
1133,815S台新中壢,43.60,0,7000,,1134,815Y台新新營,43.30,0,1000 
1135,815Y台新新營,43.50,2000,0,,1136,8380安    泰,43.20,2000,0 
1137,8380安    泰,43.25,12000,0,,1138,8380安    泰,43.30,1000,0 
1139,8380安    泰,43.35,2000,0,,1140,8380安    泰,43.40,1000,0 
1141,8380安    泰,43.50,1000,0,,1142,8381安泰大發,43.30,4000,0 
1143,8381安泰大發,43.50,5000,0,,1144,8381安泰大發,43.65,0,38000 
1145,8382安泰楠梓,43.20,2000,0,,1146,8440摩根大通,43.20,0,56000 
1147,8440摩根大通,43.25,0,400,,1148,8440摩根大通,43.30,2000,0 
1149,8440摩根大通,43.35,2000,0,,1150,8440摩根大通,43.40,3000,0 
1151,8440摩根大通,43.45,21000,0,,1152,8440摩根大通,43.50,17000,0 
1153,8440摩根大通,43.55,56000,0,,1154,8440摩根大通,43.60,4000,0 
1155,8440摩根大通,43.65,35000,0,,1156,8440摩根大通,43.70,42000,0 
1157,8440摩根大通,43.75,10000,0,,1158,8450康    和,43.50,3000,0 
1159,8455康和台中,43.30,0,373,,1160,8455康和台中,43.35,0,2000 
1161,8455康和台中,43.40,27000,3000,,1162,8458康和台南,43.35,2000,0 
1163,8459康和嘉義,43.20,100,0,,1164,8459康和嘉義,43.25,0,20000 
1165,8459康和嘉義,43.30,0,3000,,1166,8459康和嘉義,43.40,0,7000 
1167,8459康和嘉義,43.65,0,2000,,1168,8459康和嘉義,43.75,0,1000 
1169,845A康和內湖,43.60,0,1000,,1170,845D康和板橋,43.35,10000,0 
1171,845D康和板橋,43.45,3000,0,,1172,845D康和板橋,43.50,2000,0 
1173,845D康和板橋,43.55,2000,0,,1174,845D康和板橋,43.60,0,2000 
1175,845D康和板橋,43.70,2000,0,,1176,845E康和澎湖,43.20,0,2000 
1177,845E康和澎湖,43.30,1000,0,,1178,845E康和澎湖,43.35,2000,0 
1179,845E康和澎湖,43.55,0,2000,,1180,845E康和澎湖,43.70,0,2000 
1181,845E康和澎湖,43.75,30000,0,,1182,845F康和仁愛,43.25,5000,0 
1183,845F康和仁愛,43.55,0,5000,,1184,845J康和高雄,43.60,20000,0 
1185,845R康和石牌,43.25,0,1000,,1186,845R康和石牌,43.30,3000,0 
1187,845S康和南崁,43.30,0,10000,,1188,845S康和南崁,43.45,1000,0 
1189,8490萬    泰,43.20,1000,0,,1190,8490萬    泰,43.70,1000,0 
1191,8520中    農,43.25,5000,0,,1192,8520中    農,43.30,5000,5000 
1193,8520中    農,43.35,6000,0,,1194,8520中    農,43.40,10000,0 
1195,8520中    農,43.45,2000,0,,1196,8520中    農,43.50,10000,0 
1197,8560新    光,43.25,1002,11000,,1198,8560新    光,43.30,26002,142000 
1199,8560新    光,43.35,20100,28123,,1200,8560新    光,43.40,45000,3000 
1201,8560新    光,43.45,13000,1000,,1202,8560新    光,43.50,0,18000 
1203,8560新    光,43.55,1000,4000,,1204,8560新    光,43.60,4000,5000 
1205,8560新    光,43.65,0,32000,,1206,8560新    光,43.70,1000,4000 
1207,8560新    光,43.75,0,1000,,1208,8561新光台中,43.20,2000,4100 
1209,8561新光台中,43.25,6050,0,,1210,8561新光台中,43.30,0,3000 
1211,8561新光台中,43.35,0,1000,,1212,8561新光台中,43.40,6000,1000 
1213,8561新光台中,43.50,2000,4000,,1214,8561新光台中,43.55,1000,0 
1215,8561新光台中,43.60,1000,5000,,1216,8561新光台中,43.65,0,1000 
1217,8561新光台中,43.75,0,5000,,1218,8562新光高雄,43.20,1000,1050 
1219,8562新光高雄,43.25,0,1000,,1220,8562新光高雄,43.30,100,14898 
1221,8562新光高雄,43.35,1000,2000,,1222,8562新光高雄,43.40,5000,3000 
1223,8562新光高雄,43.50,0,3000,,1224,8562新光高雄,43.55,2000,0 
1225,8562新光高雄,43.65,1000,0,,1226,8563新光新竹,43.25,2000,0 
1227,8563新光新竹,43.30,0,2000,,1228,8563新光新竹,43.35,2000,0 
1229,8563新光新竹,43.40,1000,1000,,1230,8563新光新竹,43.45,4000,0 
1231,8563新光新竹,43.55,1000,2000,,1232,8563新光新竹,43.60,0,4000 
1233,8563新光新竹,43.70,0,6000,,1234,8564新光台南,43.20,10000,0 
1235,8564新光台南,43.25,1300,0,,1236,8564新光台南,43.30,2000,0 
1237,8564新光台南,43.35,1000,0,,1238,8564新光台南,43.45,0,1000 
1239,8564新光台南,43.55,25000,0,,1240,8564新光台南,43.70,0,1000 
1241,8565新光桃園,43.20,0,50,,1242,8565新光桃園,43.25,2000,0 
1243,8565新光桃園,43.30,1000,5000,,1244,8565新光桃園,43.35,0,6000 
1245,8565新光桃園,43.40,0,500,,1246,8565新光桃園,43.50,0,4000 
1247,8565新光桃園,43.55,0,12000,,1248,8565新光桃園,43.70,0,1000 
1249,8580聯    邦,43.45,0,1000,,1250,8580聯    邦,43.60,0,100000 
1251,8581聯邦高雄,43.30,2000,0,,1252,8583聯邦敦化,43.25,0,1000 
1253,8583聯邦敦化,43.30,1000,0,,1254,8583聯邦敦化,43.45,0,21000 
1255,8584聯邦雙和,43.30,2000,0,,1256,8586聯邦大業,43.65,0,2000 
1257,8587聯邦興中,43.55,1000,0,,1258,8588聯邦富強,43.60,0,1000 
1259,8711陽信石牌,43.20,0,2000,,1260,8711陽信石牌,43.30,5000,0 
1261,8711陽信石牌,43.35,10000,0,,1262,8840玉    山,43.20,6000,10000 
1263,8840玉    山,43.25,6000,1000,,1264,8840玉    山,43.30,11250,0 
1265,8840玉    山,43.35,1000,1000,,1266,8840玉    山,43.40,0,5150 
1267,8840玉    山,43.45,0,2000,,1268,8840玉    山,43.50,3000,2000 
1269,8840玉    山,43.55,2000,1000,,1270,8840玉    山,43.60,0,1000 
1271,8840玉    山,43.70,0,2000,,1272,8841玉山雙和,43.40,0,1000 
1273,8841玉山雙和,43.60,0,1000,,1274,8842玉山新莊,43.20,0,1000 
1275,8842玉山新莊,43.25,1000,6000,,1276,8842玉山新莊,43.30,100,7000 
1277,8842玉山新莊,43.35,1000,0,,1278,8842玉山新莊,43.45,0,1000 
1279,8842玉山新莊,43.50,1000,0,,1280,8842玉山新莊,43.75,0,2000 
1281,8843玉山高雄,43.25,3000,6000,,1282,8843玉山高雄,43.35,0,3000 
1283,8843玉山高雄,43.40,12000,2000,,1284,8843玉山高雄,43.45,0,1000 
1285,8843玉山高雄,43.50,0,2000,,1286,8843玉山高雄,43.55,0,1000 
1287,8843玉山高雄,43.60,0,5000,,1288,8846玉山板橋,43.25,0,1000 
1289,8846玉山板橋,43.30,0,2,,1290,8846玉山板橋,43.35,1000,150 
1291,8847玉山台南,43.20,2000,100,,1292,8847玉山台南,43.25,1000,0 
1293,8847玉山台南,43.30,0,1150,,1294,8847玉山台南,43.50,0,1000 
1295,8847玉山台南,43.55,1000,1000,,1296,8848玉山嘉義,43.20,1000,0 
1297,8848玉山嘉義,43.25,4000,0,,1298,8848玉山嘉義,43.40,0,199 
1299,8848玉山嘉義,43.55,0,1000,,1300,8848玉山嘉義,43.60,0,2000 
1301,8849玉山台大,43.25,0,1000,,1302,8849玉山台大,43.30,0,4000 
1303,8849玉山台大,43.40,1000,2000,,1304,8849玉山台大,43.50,1000,0 
1305,8849玉山台大,43.60,2000,0,,1306,884A玉山士林,43.20,1000,0 
1307,884A玉山士林,43.30,2000,0,,1308,884A玉山士林,43.35,1000,0 
1309,884A玉山士林,43.45,6000,0,,1310,884B玉山台中,43.20,1000,0 
1311,884B玉山台中,43.25,21000,0,,1312,884B玉山台中,43.30,0,6000 
1313,884B玉山台中,43.35,0,1000,,1314,884B玉山台中,43.40,0,2000 
1315,884B玉山台中,43.50,0,1000,,1316,884B玉山台中,43.60,0,1000 
1317,884B玉山台中,43.75,0,30000,,1318,884C玉山南京,43.25,0,250 
1319,884C玉山南京,43.30,0,1000,,1320,884C玉山南京,43.50,1000,0 
1321,884C玉山南京,43.55,1000,0,,1322,884C玉山南京,43.60,1000,0 
1323,884C玉山南京,43.70,1000,0,,1324,884D玉山左營,43.25,0,5000 
1325,884D玉山左營,43.30,1057,0,,1326,884D玉山左營,43.35,5000,0 
1327,884D玉山左營,43.55,2000,1000,,1328,884D玉山左營,43.60,0,2000 
1329,884E玉山城中,43.20,2200,2000,,1330,884E玉山城中,43.25,7000,2000 
1331,884E玉山城中,43.30,0,13000,,1332,884E玉山城中,43.35,3002,0 
1333,884E玉山城中,43.40,1000,0,,1334,884E玉山城中,43.45,1000,4000 
1335,884E玉山城中,43.55,0,1000,,1336,884E玉山城中,43.60,0,5000 
1337,884E玉山城中,43.65,0,1000,,1338,884E玉山城中,43.70,0,1000 
1339,884E玉山城中,43.75,0,5000,,1340,884F玉山桃園,43.25,3000,0 
1341,884H玉山新竹,43.20,1000,0,,1342,884H玉山新竹,43.50,0,1000 
1343,884H玉山新竹,43.60,0,1000,,1344,884J玉山大里,43.20,500,0 
1345,884J玉山大里,43.30,0,2000,,1346,884J玉山大里,43.35,0,1000 
1347,884J玉山大里,43.40,0,5000,,1348,884J玉山大里,43.45,0,21000 
