券商買賣股票成交價量資訊
股票代碼,="4927"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,8841玉山雙和,69.40,0,2000,,686,8842玉山新莊,68.80,2000,0 
687,8842玉山新莊,70.10,0,1000,,688,8843玉山高雄,69.70,10000,0 
689,8846玉山板橋,68.70,1000,0,,690,8846玉山板橋,68.80,1000,0 
691,8846玉山板橋,69.60,0,1000,,692,8846玉山板橋,69.80,0,1000 
693,8848玉山嘉義,69.30,1000,0,,694,8848玉山嘉義,69.40,3000,0 
695,8848玉山嘉義,69.70,2000,0,,696,8849玉山台大,68.90,1000,0 
697,8849玉山台大,69.20,1000,0,,698,884B玉山台中,69.10,1000,0 
699,884D玉山左營,73.70,0,1,,700,884E玉山城中,68.90,1000,0 
701,884E玉山城中,69.10,1000,0,,702,884E玉山城中,69.20,0,9000 
703,884E玉山城中,69.30,0,1000,,704,884E玉山城中,69.50,1000,0 
705,884E玉山城中,69.90,0,1000,,706,884E玉山城中,70.00,0,1000 
707,8880國泰綜合,68.70,0,12000,,708,8880國泰綜合,68.80,0,10000 
709,8880國泰綜合,68.90,0,40000,,710,8880國泰綜合,69.00,0,15000 
711,8880國泰綜合,69.10,0,2000,,712,8880國泰綜合,69.30,0,9000 
713,8880國泰綜合,69.40,0,6000,,714,8880國泰綜合,69.50,0,6000 
715,8881國泰高雄,69.40,0,1000,,716,8881國泰高雄,69.60,0,3000 
717,8882國泰台中,68.70,1000,0,,718,8882國泰台中,69.00,1000,0 
719,8882國泰台中,69.60,1000,0,,720,8882國泰台中,69.80,1000,0 
721,8885國泰桃園,68.90,1000,0,,722,8888國泰敦南,68.60,1000,0 
723,8888國泰敦南,68.80,1000,0,,724,8888國泰敦南,69.00,2000,0 
725,8888國泰敦南,69.10,1000,0,,726,8888國泰敦南,69.40,1000,0 
727,8888國泰敦南,69.50,1000,0,,728,888A國泰館前,68.50,1000,0 
729,888A國泰館前,68.70,1000,0,,730,888A國泰館前,68.80,2000,0 
731,888A國泰館前,69.20,0,2000,,732,888A國泰館前,69.80,0,1000 
733,888A國泰館前,69.90,0,1000,,734,888A國泰館前,70.00,0,1000 
735,888A國泰館前,70.10,1000,1000,,736,888K國泰板橋,68.60,1000,0 
737,888K國泰板橋,68.90,1000,0,,738,888K國泰板橋,69.10,5000,0 
739,888K國泰板橋,69.70,5000,0,,740,888K國泰板橋,69.90,5000,0 
741,888K國泰板橋,70.20,1000,0,,742,8890大和國泰,69.10,0,3000 
743,8890大和國泰,69.30,0,33000,,744,8890大和國泰,69.60,0,15000 
745,9100群益,69.20,7000,0,,746,9105群益高盛,69.10,20000,0 
747,9105群益高盛,69.20,40000,0,,748,9105群益高盛,69.30,5000,0 
749,9108群益海山,69.70,0,1000,,750,910D群益大興,68.60,2000,0 
751,910D群益大興,68.80,2000,0,,752,910D群益大興,69.00,0,2000 
753,910D群益大興,69.70,2000,0,,754,910D群益大興,70.20,4000,0 
755,9131群益民權,68.70,1000,0,,756,9131群益民權,69.40,0,1000 
757,9131群益民權,69.60,1000,0,,758,9131群益民權,69.90,0,1000 
759,9135群益經國,68.80,5000,0,,760,9135群益經國,69.30,5000,0 
761,9137群益士林,68.90,6000,0,,762,9137群益士林,69.30,0,1000 
763,913D群益潭子,68.80,15000,0,,764,913D群益潭子,68.90,5000,0 
765,913D群益潭子,69.00,5000,0,,766,913D群益潭子,69.10,5000,0 
767,913D群益潭子,69.30,5000,0,,768,913g群益南三,68.20,2000,0 
769,913g群益南三,69.50,0,1000,,770,913g群益南三,69.60,0,1000 
771,913N群益土城,69.00,3000,0,,772,913N群益土城,69.40,2000,0 
773,913N群益土城,69.90,0,3000,,774,913N群益土城,70.00,20000,0 
775,913U群益崇德,68.30,2000,0,,776,913U群益崇德,69.60,0,2000 
777,913Y群益館前,69.30,0,2000,,778,9184群益台中,68.90,3000,0 
779,9187群益彰化,69.30,10000,0,,780,9188群益三民,68.60,10000,0 
781,9188群益三民,69.00,30000,0,,782,9188群益三民,69.10,1000,0 
783,9188群益三民,69.20,20000,0,,784,9188群益三民,69.40,40000,0 
785,9188群益三民,70.00,0,1000,,786,9189群益桃園,69.00,3000,0 
787,918A群益中壢,68.90,1000,0,,788,918A群益中壢,69.20,1000,0 
789,918A群益中壢,69.30,0,1000,,790,918A群益中壢,69.60,0,1000 
791,918C群益古亭,68.50,1000,0,,792,918C群益古亭,68.60,1000,0 
793,918C群益古亭,69.30,0,1000,,794,918C群益古亭,69.70,1000,0 
795,918d群益內湖,68.60,10000,0,,796,918D群益東門,69.40,1000,6000 
797,918D群益東門,69.50,6000,0,,798,918e群益大安,68.70,0,1000 
799,918E群益南京,68.80,1000,0,,800,918F群益新店,69.30,4000,0 
801,918F群益新店,70.00,0,4000,,802,918g群益大甲,69.30,2000,0 
803,918G群益新莊,68.60,5000,0,,804,918G群益新莊,69.10,1000,0 
805,918G群益新莊,69.40,1000,0,,806,918G群益新莊,70.00,2000,0 
807,918G群益新莊,70.30,5000,0,,808,918i群益竹南,69.30,2000,0 
809,918i群益竹南,69.60,1000,0,,810,918L群益建成,68.90,0,1000 
811,918M群益嘉義,69.50,0,1000,,812,918M群益嘉義,69.70,1000,0 
813,918u群益瑞豐,69.30,1000,0,,814,918u群益瑞豐,69.80,0,1000 
815,918W群益忠孝,69.20,5000,0,,816,918x群益延平,68.70,0,17000 
817,918x群益延平,68.80,0,61000,,818,918x群益延平,68.90,0,22000 
819,9200凱基,68.30,0,2000,,820,9200凱基,68.80,0,2000 
821,9202凱基中港,69.30,1000,0,,822,9202凱基中港,70.20,2000,0 
823,9204凱基台中,68.60,1000,0,,824,9204凱基台中,68.90,1000,0 
825,9204凱基台中,69.20,1000,0,,826,9204凱基台中,69.30,1000,0 
827,9204凱基台中,69.60,1000,0,,828,9204凱基台中,69.70,1000,0 
829,9204凱基台中,70.00,1000,0,,830,9204凱基台中,70.10,5000,0 
831,9204凱基台中,70.20,2000,0,,832,9205凱基三重,69.30,5000,0 
833,9205凱基三重,69.40,1000,5000,,834,9205凱基三重,70.20,0,1000 
835,9205凱基三重,70.30,1000,0,,836,9207凱基永和,68.60,1000,0 
837,9207凱基永和,68.70,4000,0,,838,9207凱基永和,68.80,1000,0 
839,9208凱基桃園,68.90,1000,0,,840,9208凱基桃園,69.00,3000,0 
841,920A凱基板橋,68.80,0,2000,,842,920A凱基板橋,68.90,5000,0 
843,920A凱基板橋,69.00,1000,0,,844,920A凱基板橋,69.30,5000,0 
845,920A凱基板橋,69.40,3000,0,,846,920A凱基板橋,69.50,6000,0 
847,920A凱基板橋,69.70,0,3000,,848,920C凱基雙和,68.40,1000,0 
849,920C凱基雙和,68.50,1000,0,,850,920C凱基雙和,69.20,0,1000 
851,920C凱基雙和,69.40,0,1000,,852,920C凱基雙和,69.60,0,1000 
853,920C凱基雙和,69.80,1000,0,,854,920D凱基市府,69.00,1000,0 
855,920E凱基東門,68.90,0,1000,,856,920F凱基站前,69.20,0,1000 
857,920G凱基彰化,70.30,5000,0,,858,920H凱基基隆,69.40,4000,0 
859,920M凱基宜蘭,68.90,2000,0,,860,920W凱基大里,70.00,0,1000 
861,920Z凱基台東,69.30,4000,0,,862,9215凱基高美,69.30,0,1000 
863,9215凱基高美,69.40,0,1000,,864,9215凱基高美,69.60,0,2000 
865,9217凱基松山,68.70,1000,0,,866,9217凱基松山,69.10,1000,0 
867,9217凱基松山,69.30,3000,0,,868,921F凱基天母,69.60,1000,0 
869,921G凱基五股,68.70,5000,0,,870,921G凱基五股,69.30,10000,0 
871,921G凱基五股,69.70,10000,0,,872,921J凱基土城,68.80,0,1000 
873,921M凱基八德,68.60,0,1000,,874,921M凱基八德,69.60,5000,0 
875,921S凱基幸福,69.30,0,2000,,876,921Y凱基東勢,68.90,0,2000 
877,921Y凱基東勢,69.00,1000,0,,878,921Y凱基東勢,69.40,0,1000 
879,921Y凱基東勢,69.50,0,3000,,880,921Y凱基東勢,69.60,0,2000 
881,9223凱基豐中,69.30,0,2000,,882,9224凱基新莊,68.70,0,1000 
883,9225凱基內埔,69.70,0,5000,,884,9226凱基汐止,68.60,0,6000 
885,9229凱基中山,69.70,0,1000,,886,922H凱基復興,68.70,3000,0 
887,922H凱基復興,68.90,3000,0,,888,922H凱基復興,69.50,3000,0 
889,922H凱基復興,69.80,0,5000,,890,922H凱基復興,70.20,5000,0 
891,9237凱基敦北,68.70,1000,0,,892,9237凱基敦北,69.60,0,1000 
893,9237凱基敦北,69.70,0,1000,,894,9238凱基士林,69.80,20000,0 
895,9255凱基和平,68.60,1000,0,,896,9255凱基和平,69.20,1000,0 
897,9255凱基和平,69.60,0,1000,,898,9256凱基南崁,68.80,1000,1000 
899,9256凱基南崁,68.90,2000,0,,900,9256凱基南崁,69.20,0,2000 
901,9256凱基南崁,69.30,0,1000,,902,9256凱基南崁,69.40,1000,0 
903,9256凱基南崁,69.90,0,1000,,904,9266凱基新豐,68.50,1000,0 
905,9266凱基新豐,69.30,1000,0,,906,9268凱基台北,68.40,6000,12000 
907,9268凱基台北,68.60,14000,1000,,908,9268凱基台北,68.70,0,7000 
909,9268凱基台北,69.00,1000,0,,910,9268凱基台北,69.20,0,1000 
911,9268凱基台北,69.30,1000,2000,,912,9268凱基台北,69.40,9000,11000 
913,9268凱基台北,69.50,0,2000,,914,9268凱基台北,69.80,0,10000 
915,9268凱基台北,69.90,6000,0,,916,9268凱基台北,70.00,0,6000 
917,9268凱基台北,70.10,0,1000,,918,9268凱基台北,70.20,0,9000 
919,9272凱基竹科,68.80,3000,0,,920,9272凱基竹科,69.00,1000,0 
921,9272凱基竹科,69.50,10000,0,,922,9272凱基竹科,69.60,10000,0 
923,9272凱基竹科,71.40,0,10,,924,9273凱基竹東,69.20,0,5000 
925,9273凱基竹東,69.60,0,5000,,926,9273凱基竹東,69.90,0,1000 
927,9275凱基三多,69.30,5000,0,,928,9276凱基苗栗,69.40,1000,0 
929,9283凱基北門,68.70,1000,0,,930,9283凱基北門,69.30,1000,0 
931,9285凱基中壢,68.50,0,3000,,932,9285凱基中壢,68.90,0,4000 
933,9288凱基埔墘,68.60,1000,0,,934,9289凱基興隆,68.60,1000,0 
935,9289凱基興隆,69.90,0,1000,,936,9296凱基頭份,69.00,0,5000 
937,9300華南永昌,68.70,1000,0,,938,9302華南台中,68.90,7000,1000 
939,9302華南台中,69.60,0,1000,,940,9303華南高雄,68.70,1000,0 
941,9305華南新莊,69.50,1000,0,,942,9306華南台南,71.40,0,32 
943,9307華南大安,68.50,1000,0,,944,9307華南大安,69.20,0,5000 
945,9307華南大安,69.30,0,5000,,946,9307華南大安,69.40,0,5000 
947,9308華南麻豆,69.00,1000,0,,948,9308華南麻豆,69.70,0,3000 
949,9309華南古亭,68.60,1000,0,,950,9312華南民權,68.70,3000,0 
951,9312華南民權,69.00,1000,0,,952,9312華南民權,69.40,0,3000 
953,9317華南林口,69.10,0,1000,,954,9317華南林口,69.70,2,0 
955,9317華南林口,69.90,0,1000,,956,9322華南公誠,69.40,3000,0 
957,9322華南公誠,70.00,5000,0,,958,9325華南忠孝,69.70,1,0 
959,9326華南南京,70.00,0,1000,,960,9326華南南京,73.70,1,0 
961,9329華南朴子,68.60,1000,0,,962,9329華南朴子,69.20,1000,0 
963,9332華南楠梓,69.00,1000,0,,964,9337華南內壢,69.30,1000,0 
965,9343華南頭份,69.00,2000,0,,966,9349華南合泰,69.40,0,5000 
967,9352華南桃園,69.40,1000,0,,968,9359華南中正,69.50,3000,0 
969,9362華南苗栗,69.20,0,1000,,970,9362華南苗栗,69.60,1000,0 
971,9363華南彰化,68.60,0,1000,,972,9363華南彰化,68.70,1000,0 
973,9363華南彰化,68.80,2000,0,,974,9363華南彰化,69.40,1000,0 
975,9369華南三重,69.10,1000,0,,976,9369華南三重,69.40,0,5000 
977,9377華南虎尾,69.00,0,1000,,978,9377華南虎尾,69.20,1000,0 
979,9377華南虎尾,69.30,1000,0,,980,9377華南虎尾,69.50,0,1000 
981,9377華南虎尾,69.70,1,0,,982,9377華南虎尾,70.20,0,1000 
983,9386華南東昇,69.70,1000,0,,984,9600富邦,69.10,2000,0 
985,9600富邦,70.30,1000,0,,986,9604富邦陽明,68.60,1000,0 
987,9604富邦陽明,68.70,2000,0,,988,9604富邦陽明,69.10,1000,0 
989,9604富邦陽明,69.30,0,1000,,990,9604富邦陽明,69.40,1000,1000 
991,9604富邦陽明,69.60,1000,1000,,992,9614富邦基隆,68.30,1000,0 
993,9614富邦基隆,68.90,1000,0,,994,9616富邦岡山,69.20,0,1000 
995,9621富邦花蓮,69.40,2000,0,,996,9623富邦台北,69.20,0,1000 
997,9623富邦台北,69.30,3000,0,,998,9623富邦台北,69.40,1000,0 
999,9623富邦台北,69.90,1000,0,,1000,9634富邦羅東,68.80,1000,0 
1001,9634富邦羅東,69.30,1000,0,,1002,9651富邦民生,69.30,0,9000 
1003,9651富邦民生,69.50,0,2000,,1004,9655富邦板橋,68.40,1000,0 
1005,9655富邦板橋,68.60,4000,0,,1006,9655富邦板橋,69.40,0,2000 
1007,9655富邦板橋,69.50,3000,0,,1008,9658富邦建國,68.70,1000,0 
1009,9658富邦建國,69.00,3000,0,,1010,9658富邦建國,70.00,0,2000 
1011,965K富邦台中,68.60,1000,0,,1012,965U富邦彰化,69.70,196,0 
1013,9661富邦新店,68.80,2000,0,,1014,9661富邦新店,69.10,1000,0 
1015,9661富邦新店,69.20,0,1000,,1016,9661富邦新店,69.40,2000,0 
1017,9661富邦新店,69.60,2000,0,,1018,9661富邦新店,69.70,1000,0 
1019,9661富邦新店,70.10,0,1000,,1020,9661富邦新店,70.20,0,1000 
1021,9663富邦敦南,68.80,0,1000,,1022,9663富邦敦南,69.10,2000,0 
1023,9667富邦台南,68.70,1000,0,,1024,9667富邦台南,70.00,1000,0 
1025,966F富邦左營,69.00,1000,0,,1026,966F富邦左營,69.90,1000,0 
1027,9672富邦員林,68.30,10000,0,,1028,9672富邦員林,68.70,2000,0 
1029,9672富邦員林,68.80,0,1000,,1030,9672富邦員林,69.00,5000,0 
1031,9672富邦員林,69.50,1000,0,,1032,9676富邦仁愛,69.50,0,1000 
1033,9677富邦三重,69.60,2000,0,,1034,9679富邦延吉,68.60,1000,0 
1035,9692富邦嘉義,68.70,0,1000,,1036,9692富邦嘉義,68.80,1000,0 
1037,9692富邦嘉義,69.30,1000,0,,1038,9692富邦嘉義,69.40,0,1000 
1039,9692富邦嘉義,69.60,1000,0,,1040,9692富邦嘉義,69.90,1000,0 
1041,9692富邦嘉義,70.00,0,1000,,1042,9697富邦虎尾,69.10,0,1000 
1043,9697富邦虎尾,69.30,5000,0,,1044,969C富邦北港,69.70,1000,0 
1045,9800元大,68.50,0,2000,,1046,9800元大,68.70,0,1000 
1047,9800元大,68.90,1000,0,,1048,9800元大,69.00,1000,0 
1049,9800元大,69.10,1000,0,,1050,9800元大,69.50,1000,0 
1051,9800元大,69.60,2000,1000,,1052,9800元大,69.70,1000,0 
1053,9800元大,69.80,1000,0,,1054,9800元大,70.00,1000,0 
1055,980a元大承德,68.70,1000,0,,1056,980a元大承德,69.00,0,1000 
1057,980a元大承德,69.20,0,6000,,1058,980a元大承德,69.30,1000,0 
1059,980a元大承德,69.60,1000,0,,1060,980C元大斗六,68.20,1000,0 
1061,980C元大斗六,68.70,0,1000,,1062,980C元大斗六,68.80,1000,0 
1063,980C元大斗六,69.50,0,1000,,1064,980C元大斗六,69.60,1000,0 
1065,980C元大斗六,69.80,2000,0,,1066,980D元大開元,68.60,1000,0 
1067,980e元大清水,68.70,2000,0,,1068,980e元大清水,69.20,1000,0 
1069,980e元大清水,70.00,1000,2000,,1070,980h元大台北,68.90,1000,0 
1071,980h元大台北,69.40,1000,0,,1072,980K元大竹科,69.10,1000,0 
1073,980K元大竹科,69.30,1000,0,,1074,980u元大府城,70.00,1000,0 
1075,980w元大西屯,69.10,1000,0,,1076,980w元大西屯,69.20,2000,0 
1077,980w元大西屯,69.40,0,1000,,1078,980w元大西屯,70.10,1000,0 
1079,9812元大台中,68.30,1000,1000,,1080,9812元大台中,68.60,0,2000 
1081,9812元大台中,69.10,0,2000,,1082,9812元大台中,69.20,0,1000 
1083,9812元大台中,69.30,0,2000,,1084,9812元大台中,69.40,0,4000 
1085,9812元大台中,69.70,0,1000,,1086,9814元大大益,68.60,1000,0 
1087,9814元大大益,68.70,1000,0,,1088,9814元大大益,69.30,1000,0 
1089,9814元大大益,69.40,0,1000,,1090,9814元大大益,69.90,0,1000 
1091,9815元大大灣,69.90,0,1000,,1092,9817元大東泰,70.00,0,1000 
1093,981A元大鶯歌,68.60,1000,0,,1094,981A元大鶯歌,69.70,0,1000 
1095,981B元大竹北,69.60,0,1000,,1096,981C元大路竹,71.40,4,0 
1097,981D元大南投,68.60,0,1000,,1098,981D元大南投,68.70,0,1000 
1099,981D元大南投,68.80,0,1000,,1100,981D元大南投,69.30,1000,0 
1101,981D元大南投,69.60,0,2000,,1102,981D元大南投,69.90,0,1000 
1103,981e元大佳里,69.20,0,2000,,1104,981e元大佳里,69.30,1000,0 
1105,981e元大佳里,69.90,0,1000,,1106,981E元大發財,68.70,1000,0 
1107,981g元大大里,69.40,7000,6000,,1108,981g元大大里,69.50,6000,0 
1109,981g元大大里,70.20,0,1000,,1110,981g元大大里,70.30,0,1000 
1111,981G元大彰化,68.60,2000,0,,1112,981h元大屏生,68.80,4000,0 
1113,981h元大屏生,69.30,3000,0,,1114,981h元大屏生,69.40,1000,0 
1115,981h元大屏生,69.60,1000,0,,1116,981h元大屏生,69.80,0,1000 
1117,981I元大天母,69.40,1000,0,,1118,981I元大天母,70.20,0,1000 
1119,981j元大士林,69.40,3000,0,,1120,981j元大士林,69.60,0,1000 
1121,981j元大士林,70.30,1000,0,,1122,981m元大前金,68.90,0,1000 
1123,981m元大前金,69.00,10000,0,,1124,981m元大前金,69.60,0,15000 
1125,981m元大前金,69.70,0,5000,,1126,981m元大前金,69.90,0,5000 
1127,981M元大苗栗,68.80,1000,0,,1128,981M元大苗栗,69.20,5000,0 
1129,981M元大苗栗,69.40,0,4000,,1130,981M元大苗栗,69.60,3000,0 
1131,981M元大苗栗,70.00,0,4000,,1132,981n元大旗山,69.10,0,1000 
1133,981n元大旗山,69.20,0,1000,,1134,981n元大旗山,69.60,1000,0 
1135,981n元大旗山,69.70,1000,0,,1136,981n元大旗山,69.90,4000,0 
1137,981p元大松山,68.40,5000,0,,1138,981p元大松山,68.70,1000,0 
1139,981p元大松山,68.80,1000,0,,1140,981p元大松山,68.90,1000,0 
1141,981p元大松山,69.20,0,1000,,1142,981p元大松山,69.40,0,1000 
1143,981p元大松山,69.70,0,2000,,1144,981q元大萬華,68.90,1000,0 
1145,981Q元大太平,68.60,1000,0,,1146,981Q元大太平,69.40,0,2000 
1147,981Q元大太平,69.50,0,1000,,1148,981Q元大太平,70.00,0,1000 
1149,981r元大屏南,68.90,0,1000,,1150,981r元大屏南,69.60,5000,0 
1151,981R元大竹山,68.40,1000,0,,1152,981R元大竹山,68.50,1000,0 
1153,981R元大竹山,69.10,1000,0,,1154,981S元大崇德,68.50,2000,0 
1155,981S元大崇德,68.60,2000,0,,1156,981S元大崇德,68.70,2000,0 
1157,981S元大崇德,69.10,2000,0,,1158,981S元大崇德,69.40,1000,0 
1159,981S元大崇德,69.60,0,1000,,1160,981S元大崇德,69.80,0,1000 
1161,981S元大崇德,70.00,0,1000,,1162,981S元大崇德,70.10,0,1000 
1163,981S元大崇德,70.30,0,1000,,1164,981U元大華山,69.00,1000,0 
1165,981V元大民雄,69.30,0,1000,,1166,981X元大東門,68.70,1000,0 
1167,981y元大善化,69.30,7000,0,,1168,981z元大大統,68.90,5000,0 
1169,981z元大大統,69.50,1000,0,,1170,981Z元大潮州,69.40,1000,1000 
1171,981Z元大潮州,69.50,0,1000,,1172,9822元大學府,69.00,2000,0 
1173,9822元大學府,69.40,0,1000,,1174,9824元大向上,69.30,0,1000 
1175,9824元大向上,70.00,1000,0,,1176,982A元大羅東,69.30,2000,0 
1177,982B元大博愛,69.20,5000,0,,1178,982B元大博愛,69.30,10000,0 
1179,982B元大博愛,69.40,5000,0,,1180,982C元大六合,69.00,1000,0 
1181,982C元大六合,69.30,0,1000,,1182,9831元大四維,69.20,0,2000 
1183,9831元大四維,69.60,1000,0,,1184,9834元大中壢,68.90,1000,0 
1185,9834元大中壢,69.30,1000,0,,1186,983B元大林森,69.50,1000,0 
1187,983i元大大雅,69.10,1000,0,,1188,983j元大仁愛,69.10,1000,0 
1189,983j元大仁愛,69.30,1000,0,,1190,983K元大學甲,68.60,1000,0 
1191,983K元大學甲,69.00,5000,0,,1192,983K元大學甲,69.20,0,1000 
1193,983K元大學甲,69.30,0,5000,,1194,983K元大學甲,69.70,0,1000 
1195,983M元大木柵,69.80,0,1000,,1196,983Z元大鳳山,68.40,2000,0 
1197,984E元大南勢,68.80,3000,0,,1198,984E元大南勢,68.90,10000,0 
1199,984H元大景美,69.70,0,1000,,1200,984K元大館前,68.70,6000,0 
1201,984K元大館前,69.30,1000,0,,1202,984K元大館前,69.40,0,2000 
1203,984K元大館前,70.00,0,5000,,1204,984K元大館前,70.30,0,1000 
1205,9852元大大松,68.20,0,1000,,1206,9852元大大松,68.30,0,1000 
1207,9852元大大松,68.60,1000,0,,1208,9852元大大松,69.00,10000,0 
1209,9852元大大松,69.30,1000,0,,1210,9852元大大松,69.60,0,1000 
1211,9853元大南屯,69.00,1000,0,,1212,9853元大南屯,69.10,1000,0 
1213,9853元大南屯,69.50,1000,0,,1214,9854元大興安,69.60,1000,0 
1215,9854元大興安,69.70,2000,0,,1216,9854元大興安,70.00,2000,0 
1217,9857元大東蘆,69.50,2000,15000,,1218,9857元大東蘆,69.70,200,1000 
1219,9858元大龍潭,68.70,3000,0,,1220,9858元大龍潭,69.70,1000,0 
1221,9858元大龍潭,70.10,1000,0,,1222,9859元大經國,68.60,1000,0 
1223,9859元大經國,68.90,0,2000,,1224,9859元大經國,69.30,1000,0 
1225,9859元大經國,69.60,2000,0,,1226,9862元大南京,69.30,0,2000 
1227,9863元大和平,69.00,1000,0,,1228,9863元大和平,69.20,5000,0 
1229,9863元大和平,69.30,19000,0,,1230,9863元大和平,69.40,51000,0 
1231,9863元大和平,69.50,10000,0,,1232,9863元大和平,69.60,2000,0 
1233,9863元大和平,70.30,0,1000,,1234,9867元大北成,68.50,1000,0 
1235,9867元大北成,68.90,0,2000,,1236,9868元大文心,69.20,2000,0 
1237,9868元大文心,69.60,1000,0,,1238,9869元大新盛,69.00,2000,0 
1239,9869元大新盛,69.10,0,2000,,1240,9869元大新盛,69.30,1000,0 
1241,9871元大忠孝,68.50,1000,0,,1242,9871元大忠孝,69.20,1000,0 
1243,9871元大忠孝,69.90,0,1000,,1244,9874元大雙和,68.90,1000,0 
1245,9879元大板三,69.40,1000,0,,1246,987A元大楊梅,68.80,6000,0 
1247,987A元大楊梅,69.30,6000,0,,1248,9884元大鎮北,69.20,0,2000 
1249,9888元大鑫永,69.00,1000,0,,1250,9888元大鑫永,69.10,1000,0 
1251,988B元大桃園,69.70,5000,0,,1252,9891元大永和,69.00,1000,0 
1253,9891元大永和,69.20,2000,0,,1254,9891元大永和,69.50,2000,0 
1255,9891元大永和,70.00,1000,0,,1256,9892元大屏東,69.40,2000,0 
1257,9894元大桃興,68.60,1000,0,,1258,9894元大桃興,68.70,1000,0 
1259,9896元大台南,69.40,0,1000,,1260,9897元大土城,68.70,1000,0 
1261,9897元大土城,69.60,5000,0,,1262,9898元大新莊,68.40,1000,0 
1263,9898元大新莊,69.20,0,4000,,1264,9898元大新莊,69.50,1000,0 
1265,9898元大新莊,69.60,0,4000,,1266,989a元大苑裡,69.40,1000,0 
1267,989a元大苑裡,69.70,1000,0,,1268,989a元大苑裡,70.30,1000,0 
1269,989A元大北投,68.60,0,2000,,1270,989A元大北投,69.40,0,3000 
1271,989B元大中港,68.90,1000,0,,1272,989d元大北屯,68.90,2000,0 
1273,989D元大左營,69.10,2000,0,,1274,989D元大左營,69.90,0,2000 
1275,989e元大中和,68.80,1000,0,,1276,989e元大中和,69.00,1000,0 
1277,989e元大中和,69.20,1000,0,,1278,989e元大中和,69.70,1000,0 
1279,989e元大中和,69.80,1000,0,,1280,989e元大中和,70.10,1000,0 
1281,989E元大草屯,69.40,1000,0,,1282,989g元大嘉義,70.00,0,3000 
1283,989I元大蘆洲,69.30,0,1000,,1284,989j元大樹林,69.40,1000,0 
1285,989J元大彰生,69.20,0,1000,,1286,989L元大成功,68.90,2000,0 
1287,989L元大成功,69.10,1000,0,,1288,989L元大成功,69.30,3000,0 
1289,989L元大成功,69.40,0,1000,,1290,989L元大成功,69.70,2000,0 
1291,989N元大內湖,69.70,300,0,,1292,989N元大內湖,70.10,0,1000 
1293,989P元大敦南,68.80,1000,0,,1294,989P元大敦南,69.00,0,2000 
1295,989Q元大汐止,69.40,0,1000,,1296,989Q元大汐止,70.20,1000,0 
1297,989U元大大甲,69.50,0,1000,,1298,989V元大北重,69.10,1,0 
1299,989X元大民生,69.90,1000,0,,1300,989Y元大基隆,69.70,1000,0 
1301,989Z元大小港,69.40,0,1000,,1302,989Z元大小港,69.90,1000,0 
1303,989Z元大小港,70.00,0,1000,,1304,9A00永豐金,69.50,2000,1000 
1305,9A61永豐鳳山,69.30,1000,2000,,1306,9A61永豐鳳山,69.40,0,1000 
1307,9A61永豐鳳山,69.50,0,1000,,1308,9A79永豐埔里,68.80,12000,4000 
1309,9A79永豐埔里,69.40,1000,0,,1310,9A79永豐埔里,69.80,0,1000 
1311,9A8F永豐敦南,68.50,1000,0,,1312,9A91永豐松山,69.30,1000,0 
1313,9A92永豐萬盛,68.90,2000,0,,1314,9A92永豐萬盛,69.30,0,1000 
1315,9A92永豐萬盛,69.60,1000,0,,1316,9A99永豐中壢,68.90,0,3000 
1317,9A99永豐中壢,69.20,0,2000,,1318,9A99永豐中壢,69.60,1000,1000 
1319,9A99永豐中壢,69.90,0,1000,,1320,9A99永豐中壢,70.20,0,1000 
1321,9A9a永豐苓雅,69.40,1000,0,,1322,9A9A永豐羅東,69.60,0,2000 
1323,9A9c永豐永康,68.70,1000,0,,1324,9A9d永豐古亭,69.40,5000,0 
1325,9A9d永豐古亭,69.90,0,1000,,1326,9A9e永豐高雄,70.00,5000,0 
1327,9A9f永豐中盛,68.60,3000,0,,1328,9A9f永豐中盛,68.90,7000,0 
1329,9A9f永豐中盛,69.40,0,1000,,1330,9A9f永豐中盛,69.60,0,3000 
1331,9A9f永豐中盛,69.70,7000,0,,1332,9A9g永豐內湖,68.60,2000,0 
1333,9A9g永豐內湖,68.70,1000,0,,1334,9A9g永豐內湖,69.10,1000,0 
1335,9A9g永豐內湖,69.30,0,2000,,1336,9A9g永豐內湖,69.40,0,1000 
1337,9A9g永豐內湖,69.70,0,1000,,1338,9A9h永豐台南,69.20,1000,0 
1339,9A9H永豐新莊,68.70,5000,0,,1340,9A9H永豐新莊,69.50,1000,0 
1341,9A9J永豐板新,69.40,1000,0,,1342,9A9J永豐板新,69.70,0,1000 
1343,9A9L永豐台中,68.70,0,1000,,1344,9A9N永豐桃盛,68.90,0,1000 
1345,9A9P永豐竹北,68.90,0,1000,,1346,9A9P永豐竹北,69.00,1000,0 
1347,9A9Q永豐豐原,69.20,0,3000,,1348,9A9r永豐北高,69.70,11000,0 
1349,9A9R永豐信義,68.30,1000,0,,1350,9A9R永豐信義,68.70,1000,0 
1351,9A9R永豐信義,69.10,1000,0,,1352,9A9R永豐信義,69.70,1000,0 
1353,9A9s永豐彰化,69.50,2000,0,,1354,9A9W永豐市政,68.60,2000,0 
1355,9A9x永豐桃園,68.70,1000,0,,1356,9A9x永豐桃園,68.80,1000,0 
