券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,8159台新台南,131.00,1000,0,,686,8159台新台南,131.50,0,2000 
687,8159台新台南,132.00,0,250,,688,8159台新台南,132.50,3000,3000 
689,8159台新台南,133.00,1000,0,,690,8159台新台南,133.50,1000,1075 
691,8159台新台南,134.00,2000,0,,692,815A台新高雄,130.00,0,1000 
693,815A台新高雄,130.50,0,6000,,694,815A台新高雄,131.50,3000,6300 
695,815A台新高雄,132.00,60,0,,696,815A台新高雄,133.00,1000,6100 
697,815A台新高雄,133.50,1000,1000,,698,815B台新台中,130.00,1000,0 
699,815B台新台中,130.50,1000,0,,700,815B台新台中,131.00,0,1000 
701,815B台新台中,131.50,0,1000,,702,815B台新台中,132.00,0,3011 
703,815B台新台中,132.50,1000,6000,,704,815B台新台中,133.00,6000,2000 
705,815B台新台中,133.50,0,3000,,706,815B台新台中,134.00,0,1000 
707,815H台新屏東,130.50,0,1000,,708,815H台新屏東,131.00,0,3000 
709,815H台新屏東,133.00,0,1000,,710,815S台新中壢,132.50,4000,0 
711,815S台新中壢,133.00,1000,0,,712,815Y台新新營,132.00,0,1000 
713,815Y台新新營,133.50,0,2000,,714,8380安    泰,133.50,0,1000 
715,8381安泰大發,130.00,3000,0,,716,8381安泰大發,132.50,0,2000 
717,8381安泰大發,134.00,0,2000,,718,8440摩根大通,130.00,29002,5000 
719,8440摩根大通,130.50,50063,2000,,720,8440摩根大通,131.00,25478,3000 
721,8440摩根大通,131.50,44999,4000,,722,8440摩根大通,132.00,51732,4000 
723,8440摩根大通,132.50,234460,17000,,724,8440摩根大通,133.00,36999,3000 
725,8440摩根大通,133.50,77000,2000,,726,8450康    和,131.00,0,1000 
727,8451康和延平,133.50,1000,1000,,728,8458康和台南,132.00,80,0 
729,845A康和內湖,132.50,0,1000,,730,845B康和永和,130.50,0,3000 
731,845D康和板橋,130.50,1000,0,,732,845D康和板橋,132.00,500,0 
733,845E康和澎湖,132.50,0,1000,,734,845F康和仁愛,130.50,1000,0 
735,845F康和仁愛,132.00,0,2000,,736,845F康和仁愛,133.00,200,0 
737,845U康和復興,132.50,0,2000,,738,8490萬    泰,132.00,0,1000 
739,8520中    農,133.50,0,4000,,740,8560新    光,130.00,3000,0 
741,8560新    光,130.50,170,3006,,742,8560新    光,131.00,1100,39001 
743,8560新    光,131.50,0,10000,,744,8560新    光,132.00,1000,3051 
745,8560新    光,132.50,42000,3000,,746,8560新    光,133.00,17100,9000 
747,8560新    光,133.50,1000,10000,,748,8561新光台中,130.50,1000,1000 
749,8561新光台中,132.00,0,1000,,750,8561新光台中,132.50,0,2000 
751,8561新光台中,133.00,2000,5000,,752,8561新光台中,133.50,6000,1000 
753,8562新光高雄,130.00,1000,0,,754,8562新光高雄,132.50,0,1000 
755,8562新光高雄,133.00,8000,2000,,756,8562新光高雄,133.50,3000,0 
757,8563新光新竹,130.00,0,2000,,758,8563新光新竹,130.50,1000,1000 
759,8563新光新竹,132.50,1000,0,,760,8563新光新竹,133.00,1000,0 
761,8563新光新竹,133.50,0,4000,,762,8563新光新竹,134.00,0,2000 
763,8564新光台南,131.50,0,2000,,764,8564新光台南,132.50,0,100 
765,8564新光台南,133.00,0,2000,,766,8564新光台南,133.50,0,8000 
767,8565新光桃園,129.50,3000,0,,768,8565新光桃園,130.00,4000,0 
769,8565新光桃園,130.50,0,4000,,770,8565新光桃園,131.00,0,100 
771,8565新光桃園,131.50,1000,0,,772,8565新光桃園,132.50,1000,2000 
773,8565新光桃園,133.00,2000,2000,,774,8580聯    邦,131.50,0,1000 
775,8583聯邦敦化,131.50,0,1000,,776,8583聯邦敦化,132.50,0,1000 
777,8583聯邦敦化,133.50,1000,0,,778,8586聯邦大業,130.00,1000,0 
779,8586聯邦大業,132.50,1000,0,,780,8710陽   信,130.50,0,2000 
781,8840玉    山,130.00,1000,0,,782,8840玉    山,131.00,0,1000 
783,8840玉    山,131.50,0,1000,,784,8840玉    山,132.00,0,7000 
785,8840玉    山,133.00,0,1000,,786,8840玉    山,133.50,0,16000 
787,8841玉山雙和,131.50,0,2000,,788,8841玉山雙和,132.50,0,1000 
789,8841玉山雙和,134.00,1000,0,,790,8842玉山新莊,132.00,0,2000 
791,8842玉山新莊,132.50,0,1000,,792,8843玉山高雄,131.00,0,1000 
793,8843玉山高雄,132.00,1000,0,,794,8843玉山高雄,133.00,2000,1200 
795,8843玉山高雄,133.50,0,1000,,796,8846玉山板橋,132.00,0,1000 
797,8847玉山台南,130.50,0,2000,,798,8847玉山台南,131.50,0,1000 
799,8847玉山台南,132.00,0,1000,,800,8847玉山台南,133.00,1000,1000 
801,8847玉山台南,133.50,0,1000,,802,8848玉山嘉義,131.50,0,1000 
803,8848玉山嘉義,133.50,0,1000,,804,8849玉山台大,132.50,0,1000 
805,8849玉山台大,133.00,0,2116,,806,8849玉山台大,133.50,0,1000 
807,884A玉山士林,133.00,0,2000,,808,884B玉山台中,132.00,3000,0 
809,884B玉山台中,133.00,0,2000,,810,884C玉山南京,131.50,0,3000 
811,884D玉山左營,133.50,1000,0,,812,884H玉山新竹,131.00,0,1000 
813,884H玉山新竹,132.00,100,1000,,814,884H玉山新竹,132.50,50,0 
815,884H玉山新竹,133.00,0,2000,,816,884H玉山新竹,134.00,0,1000 
817,884J玉山大里,131.00,1000,0,,818,884J玉山大里,133.50,0,4000 
819,8880國泰綜合,130.00,0,82000,,820,8880國泰綜合,130.50,0,48000 
821,8881國泰高雄,131.50,1000,0,,822,8881國泰高雄,132.50,0,1000 
823,8882國泰台中,130.50,0,1000,,824,8882國泰台中,131.50,0,1000 
825,8882國泰台中,132.00,55,0,,826,8882國泰台中,132.50,5,0 
827,8882國泰台中,133.00,0,4000,,828,8882國泰台中,133.50,10,0 
829,8882國泰台中,134.00,1000,0,,830,8883國泰松江,131.50,1000,2000 
831,8883國泰松江,132.00,0,1000,,832,8883國泰松江,132.50,0,1000 
833,8883國泰松江,133.00,0,4000,,834,8883國泰松江,134.00,2000,0 
835,8885國泰桃園,133.00,0,1000,,836,8886國泰新莊,132.00,0,1000 
837,8886國泰新莊,133.00,3000,0,,838,8887國泰忠孝,131.00,0,1 
839,8887國泰忠孝,132.00,0,25,,840,8887國泰忠孝,133.00,0,1000 
841,8888國泰敦南,130.50,30,0,,842,8888國泰敦南,131.00,1000,100 
843,8888國泰敦南,131.50,1000,3129,,844,8888國泰敦南,132.00,0,2171 
845,8888國泰敦南,132.50,2000,150,,846,8888國泰敦南,133.00,6000,9200 
847,8888國泰敦南,133.50,3033,2000,,848,888A國泰館前,130.00,100,0 
849,888A國泰館前,130.50,1000,2058,,850,888A國泰館前,131.50,0,1000 
851,888A國泰館前,132.50,0,1000,,852,888A國泰館前,133.00,2000,6000 
853,888A國泰館前,133.50,5000,1000,,854,888K國泰板橋,130.00,0,1000 
855,888K國泰板橋,130.50,1000,1000,,856,888K國泰板橋,131.50,0,1000 
857,888K國泰板橋,132.00,0,2000,,858,888K國泰板橋,132.50,1068,100 
859,888K國泰板橋,133.00,432,1000,,860,888K國泰板橋,133.50,0,2000 
861,8900法銀巴黎,130.00,1000,0,,862,8900法銀巴黎,132.50,0,61000 
863,9100群益,130.50,0,1000,,864,9100群益,131.00,1000,0 
865,9100群益,131.50,0,1000,,866,9100群益,132.50,0,1000 
867,9100群益,133.00,2000,0,,868,9100群益,133.50,1000,0 
869,9101群益敦南,130.00,2000,0,,870,9101群益敦南,131.50,2000,0 
871,9101群益敦南,132.00,0,1000,,872,9101群益敦南,132.50,0,2000 
873,9105群益高盛,133.00,0,1000,,874,9108群益海山,130.50,2000,0 
875,9108群益海山,131.00,0,1000,,876,9108群益海山,131.50,0,8000 
877,9108群益海山,133.00,0,1000,,878,9131群益民權,129.50,1000,0 
879,9131群益民權,131.50,0,1000,,880,9131群益民權,132.00,0,1000 
881,9131群益民權,132.50,0,1000,,882,9131群益民權,133.00,2000,0 
883,9131群益民權,133.50,0,1000,,884,9134群益開元,132.00,100,1000 
885,9134群益開元,133.00,0,5000,,886,9134群益開元,133.50,0,1000 
887,9135群益經國,132.50,6000,0,,888,9135群益經國,133.00,0,6000 
889,9135群益經國,133.50,0,1000,,890,9136群益西松,133.50,0,1000 
891,9137群益士林,130.00,1000,0,,892,9137群益士林,132.00,0,449 
893,9137群益士林,132.50,0,2000,,894,9138群益中港,130.50,1000,0 
895,913D群益潭子,130.50,0,2000,,896,913D群益潭子,133.00,0,1000 
897,913D群益潭子,133.50,0,4000,,898,913D群益潭子,134.00,0,1000 
899,913E群益基隆,133.00,0,1000,,900,913g群益南三,130.00,0,1000 
901,913g群益南三,133.50,1000,0,,902,913H群益屏東,132.50,1000,1000 
903,913H群益屏東,133.50,1000,0,,904,913I群益萬華,131.00,0,2000 
905,913I群益萬華,133.00,2000,4000,,906,913I群益萬華,134.00,2000,1000 
907,913N群益土城,131.00,0,1000,,908,913N群益土城,132.50,1000,0 
909,913N群益土城,133.50,1000,1000,,910,913R群益北高,129.50,1000,0 
911,913R群益北高,130.00,0,1000,,912,913U群益崇德,131.00,0,100 
913,913Y群益館前,133.50,1000,0,,914,913Y群益館前,134.00,1000,0 
915,9183群益高雄,132.50,0,2000,,916,9183群益高雄,133.00,1000,0 
917,9183群益高雄,134.00,0,1000,,918,9184群益台中,131.50,1000,0 
919,9184群益台中,133.50,0,1000,,920,9185群益台南,131.50,0,5000 
921,9186群益新竹,131.50,0,2000,,922,9186群益新竹,133.00,2000,0 
923,9187群益彰化,131.50,2000,0,,924,9188群益三民,131.00,0,6 
925,9188群益三民,131.50,0,1000,,926,9188群益三民,133.00,0,2010 
927,9189群益桃園,133.50,4000,0,,928,918A群益中壢,132.00,4000,0 
929,918A群益中壢,132.50,2000,0,,930,918A群益中壢,133.00,0,5000 
931,918A群益中壢,133.50,1000,5000,,932,918c群益鳳山,133.00,0,1000 
933,918c群益鳳山,134.00,1000,0,,934,918C群益古亭,130.00,0,1000 
935,918C群益古亭,132.00,0,1000,,936,918C群益古亭,133.00,0,2000 
937,918C群益古亭,133.50,0,4000,,938,918d群益內湖,131.00,1000,0 
939,918d群益內湖,131.50,0,12000,,940,918d群益內湖,132.00,5000,1000 
941,918d群益內湖,132.50,0,5000,,942,918d群益內湖,133.00,0,2000 
943,918d群益內湖,133.50,0,1000,,944,918D群益東門,133.00,0,1000 
945,918e群益大安,130.50,0,1000,,946,918e群益大安,131.50,0,1000 
947,918e群益大安,132.50,1000,1000,,948,918e群益大安,133.00,0,1000 
949,918E群益南京,133.50,0,20000,,950,918E群益南京,134.00,1000,0 
951,918F群益新店,133.00,0,3000,,952,918g群益大甲,132.00,0,2000 
953,918g群益大甲,132.50,2000,3000,,954,918G群益新莊,131.50,2000,0 
955,918G群益新莊,133.00,1000,4000,,956,918J群益永和,131.50,0,2000 
957,918J群益永和,132.50,0,1000,,958,918J群益永和,133.00,0,1000 
959,918J群益永和,133.50,0,1000,,960,918K群益東湖,133.00,0,1000 
961,918L群益建成,130.50,1000,1000,,962,918L群益建成,131.00,0,1000 
963,918s群益丹鳳,131.50,0,1000,,964,918s群益丹鳳,133.00,1000,0 
965,918u群益瑞豐,130.00,1000,0,,966,918u群益瑞豐,132.50,0,1000 
967,918u群益瑞豐,133.00,0,1000,,968,918W群益忠孝,133.00,3000,1000 
969,918W群益忠孝,133.50,1000,0,,970,918x群益延平,133.00,0,1000 
971,918x群益延平,133.50,0,2000,,972,9200凱基,133.00,1000,0 
973,9200凱基,133.50,11000,0,,974,9200凱基,134.00,6000,0 
975,9202凱基中港,130.50,1000,0,,976,9204凱基台中,132.00,0,1000 
977,9204凱基台中,132.50,1000,0,,978,9205凱基三重,131.00,0,1000 
979,9205凱基三重,131.50,0,1000,,980,9205凱基三重,132.00,0,1666 
981,9205凱基三重,132.50,3000,0,,982,9205凱基三重,133.00,2000,0 
983,9205凱基三重,133.50,0,1000,,984,9205凱基三重,134.00,0,1000 
985,9206凱基高雄,133.00,0,1000,,986,9207凱基永和,132.00,0,2000 
987,9208凱基桃園,131.00,0,1000,,988,9208凱基桃園,132.50,0,1000 
989,9208凱基桃園,133.00,3000,0,,990,9208凱基桃園,133.50,0,24 
991,9209凱基岡山,132.00,0,1000,,992,920A凱基板橋,133.00,0,1000 
993,920A凱基板橋,133.50,0,1000,,994,920C凱基雙和,132.00,0,1000 
995,920C凱基雙和,132.50,0,30,,996,920C凱基雙和,133.00,0,1000 
997,920C凱基雙和,133.50,0,100,,998,920D凱基市府,131.00,0,1000 
999,920D凱基市府,133.00,1000,1000,,1000,920D凱基市府,133.50,1000,0 
1001,920D凱基市府,134.00,0,1000,,1002,920F凱基站前,130.00,0,3000 
1003,920F凱基站前,130.50,0,2100,,1004,920F凱基站前,131.00,0,3000 
1005,920F凱基站前,131.50,0,8000,,1006,920F凱基站前,132.00,0,2000 
1007,920F凱基站前,132.50,0,3000,,1008,920F凱基站前,133.00,1000,4064 
1009,920F凱基站前,133.50,100,2000,,1010,920G凱基彰化,130.00,2000,0 
1011,920G凱基彰化,132.50,1000,0,,1012,920G凱基彰化,133.00,0,2000 
1013,920H凱基基隆,133.00,1000,1000,,1014,920M凱基宜蘭,131.50,5000,0 
1015,920M凱基宜蘭,132.50,0,5000,,1016,920N凱基湖口,133.00,1000,1000 
1017,9212凱基東港,132.00,0,1000,,1018,9215凱基高美,131.00,1000,0 
1019,9215凱基高美,132.50,1000,0,,1020,9215凱基高美,133.00,1000,0 
1021,9215凱基高美,133.50,0,1000,,1022,9218凱基大直,131.50,0,1000 
1023,921C凱基民權,133.00,100,0,,1024,921E凱基三峽,133.00,0,1000 
1025,921F凱基天母,131.50,0,1000,,1026,921M凱基八德,133.00,0,7000 
1027,921S凱基幸福,131.50,0,1000,,1028,921S凱基幸福,133.00,3000,2000 
1029,9225凱基內埔,130.00,1000,1000,,1030,9225凱基內埔,131.50,0,3000 
1031,9225凱基內埔,133.00,0,6000,,1032,9226凱基汐止,131.50,0,1000 
1033,9229凱基中山,133.00,2000,0,,1034,922H凱基復興,132.00,1000,0 
1035,922H凱基復興,133.50,0,2000,,1036,9231凱基員林,133.50,1000,0 
1037,9233凱基長庚,132.00,0,1000,,1038,9233凱基長庚,133.00,0,1000 
1039,9234凱基竹北,131.50,0,1000,,1040,9234凱基竹北,132.00,0,1000 
1041,9235凱基永華,133.00,0,1000,,1042,9236凱基虎尾,132.00,21,0 
1043,9236凱基虎尾,132.50,3000,0,,1044,9236凱基虎尾,133.00,289000,175000 
1045,9236凱基虎尾,133.50,0,113000,,1046,9237凱基敦北,131.50,0,1000 
1047,9238凱基士林,132.50,2000,0,,1048,9238凱基士林,133.00,0,1000 
1049,9238凱基士林,133.50,1000,2000,,1050,9239凱基市政,132.50,1000,0 
1051,9254凱基科園,130.50,10000,0,,1052,9255凱基和平,130.00,3000,0 
1053,9255凱基和平,132.00,1000,1000,,1054,9255凱基和平,132.50,1000,0 
1055,9256凱基南崁,130.00,2000,0,,1056,9256凱基南崁,131.00,0,2000 
1057,9256凱基南崁,133.00,0,1000,,1058,9257凱基林口,131.50,0,2000 
1059,9257凱基林口,132.00,0,5000,,1060,9257凱基林口,133.00,0,1000 
1061,9257凱基林口,133.50,0,1000,,1062,9258凱基羅東,133.00,0,1090 
1063,9268凱基台北,130.00,33000,0,,1064,9268凱基台北,130.50,24000,0 
1065,9268凱基台北,131.00,7000,0,,1066,9268凱基台北,132.00,6000,2000 
1067,9268凱基台北,132.50,0,3000,,1068,9268凱基台北,133.00,39000,45000 
1069,9268凱基台北,133.50,0,100,,1070,9272凱基竹科,131.50,0,4000 
1071,9272凱基竹科,132.00,0,1000,,1072,9274凱基鳳山,132.00,0,2000 
1073,9274凱基鳳山,133.50,0,11,,1074,9278凱基永康,133.50,1000,0 
1075,9285凱基中壢,132.50,0,1000,,1076,9285凱基中壢,133.00,1000,0 
1077,9285凱基中壢,133.50,1000,0,,1078,9287凱基內湖,132.00,0,1000 
1079,9288凱基埔墘,133.00,0,1000,,1080,9288凱基埔墘,133.50,0,1000 
1081,9289凱基興隆,133.00,0,1000,,1082,9291凱基大安,132.00,0,1000 
1083,9300華南永昌,130.50,0,1000,,1084,9300華南永昌,131.50,0,1000 
1085,9300華南永昌,132.00,0,1000,,1086,9300華南永昌,133.00,2000,235 
1087,9300華南永昌,133.50,1000,2000,,1088,9302華南台中,131.00,0,2000 
1089,9302華南台中,132.50,1000,1000,,1090,9302華南台中,133.00,0,3000 
1091,9302華南台中,133.50,0,1000,,1092,9303華南高雄,130.50,0,1000 
1093,9303華南高雄,132.50,1000,0,,1094,9305華南新莊,130.00,3000,0 
1095,9306華南台南,131.00,5,0,,1096,9306華南台南,132.00,0,5000 
1097,9306華南台南,133.00,0,1000,,1098,9306華南台南,133.50,1000,0 
1099,9307華南大安,133.50,0,2000,,1100,9308華南麻豆,130.00,1000,0 
1101,9308華南麻豆,131.00,0,6000,,1102,9308華南麻豆,131.50,0,2000 
1103,9308華南麻豆,132.50,0,2000,,1104,9308華南麻豆,133.50,0,1000 
1105,9309華南古亭,133.00,0,2000,,1106,9315華南苑裡,132.50,0,1000 
1107,9315華南苑裡,133.50,1000,0,,1108,9316華南淡水,131.50,0,1000 
1109,9316華南淡水,133.00,0,1000,,1110,9322華南公誠,130.50,0,1000 
1111,9322華南公誠,131.00,0,1000,,1112,9322華南公誠,132.00,579,1000 
1113,9322華南公誠,133.00,0,1000,,1114,9322華南公誠,133.50,2000,11000 
1115,9322華南公誠,134.00,0,1000,,1116,9323華南小港,132.00,500,0 
1117,9324華南岡山,132.00,0,1000,,1118,9324華南岡山,133.50,0,1000 
1119,9325華南忠孝,130.50,0,1000,,1120,9325華南忠孝,131.50,1000,0 
1121,9325華南忠孝,132.50,0,1000,,1122,9325華南忠孝,133.50,1000,0 
1123,9326華南南京,130.00,10000,0,,1124,9326華南南京,131.00,0,1000 
1125,9326華南南京,133.00,0,31000,,1126,9328華南潮州,132.50,0,1000 
1127,9328華南潮州,133.00,1000,0,,1128,9328華南潮州,133.50,1000,0 
1129,9329華南朴子,133.00,0,3000,,1130,9331華南鳳山,131.50,0,8000 
1131,9331華南鳳山,132.00,0,1454,,1132,9331華南鳳山,132.50,0,1000 
1133,9332華南楠梓,130.00,1000,0,,1134,9334華南世貿,130.00,1000,0 
1135,9337華南內壢,132.00,0,1000,,1136,9339華南竹北,133.00,1000,0 
1137,9343華南頭份,130.50,1000,0,,1138,9343華南頭份,131.50,0,1000 
1139,9343華南頭份,133.00,0,1000,,1140,9349華南合泰,132.00,0,1000 
1141,9352華南桃園,133.00,0,1000,,1142,9358華南東勢,133.00,1000,1000 
1143,9359華南中正,131.00,0,9000,,1144,9359華南中正,131.50,0,5000 
1145,9359華南中正,132.00,0,2000,,1146,9359華南中正,132.50,0,4000 
1147,9359華南中正,133.00,0,7000,,1148,9362華南苗栗,131.50,0,2000 
1149,9363華南彰化,132.50,0,2000,,1150,9369華南三重,132.00,0,1000 
1151,9377華南虎尾,133.00,0,2000,,1152,9386華南東昇,130.00,1000,0 
1153,9386華南東昇,133.50,1000,0,,1154,9386華南東昇,134.00,0,1000 
1155,9600富邦,132.00,637,1000,,1156,9600富邦,132.50,7000,0 
1157,9600富邦,133.00,41160,1000,,1158,9604富邦陽明,130.00,1000,0 
1159,9604富邦陽明,131.50,1000,4000,,1160,9604富邦陽明,132.00,0,3000 
1161,9604富邦陽明,132.50,1000,3000,,1162,9604富邦陽明,133.00,1000,8000 
1163,9604富邦陽明,133.50,1000,3000,,1164,9608富邦台東,130.00,0,100 
1165,9608富邦台東,133.00,1000,0,,1166,9614富邦基隆,133.00,0,1000 
1167,9621富邦花蓮,132.00,100,0,,1168,9622富邦園區,133.00,1000,0 
1169,9623富邦台北,129.50,1000,0,,1170,9623富邦台北,130.00,1000,0 
1171,9623富邦台北,130.50,1000,0,,1172,9623富邦台北,131.00,1000,1000 
1173,9623富邦台北,131.50,0,5000,,1174,9623富邦台北,132.00,0,8000 
1175,9623富邦台北,132.50,1000,0,,1176,9623富邦台北,133.00,1000,1000 
1177,9623富邦台北,133.50,0,1000,,1178,9624富邦竹北,133.00,0,2000 
1179,9625富邦竹東,132.00,0,2000,,1180,9627富邦內湖,131.50,1000,1000 
1181,9627富邦內湖,132.50,1000,0,,1182,9627富邦內湖,133.00,0,2000 
1183,9627富邦內湖,133.50,1000,0,,1184,9634富邦羅東,131.50,0,1000 
1185,9634富邦羅東,133.50,2000,2000,,1186,9636富邦中壢,129.50,1000,0 
1187,9636富邦中壢,130.00,3000,0,,1188,9636富邦中壢,131.00,1000,4000 
1189,9636富邦中壢,131.50,0,3000,,1190,9636富邦中壢,132.00,0,2000 
1191,9636富邦中壢,133.00,0,1070,,1192,9647富邦新華,132.00,0,1000 
1193,9647富邦新華,133.00,1000,0,,1194,9647富邦新華,133.50,0,8000 
1195,9651富邦民生,130.50,1000,0,,1196,9651富邦民生,131.00,0,1000 
1197,9651富邦民生,131.50,2000,0,,1198,9651富邦民生,132.00,0,1000 
1199,9651富邦民生,132.50,0,1000,,1200,9651富邦民生,133.00,0,1000 
1201,9651富邦民生,133.50,1000,0,,1202,9654富邦永和,132.00,2000,0 
1203,9654富邦永和,132.50,0,1000,,1204,9654富邦永和,133.00,0,1000 
1205,9654富邦永和,133.50,0,2000,,1206,9655富邦板橋,130.50,0,1000 
1207,9655富邦板橋,131.00,1000,1000,,1208,9655富邦板橋,132.00,320,686 
1209,9655富邦板橋,132.50,0,1000,,1210,9655富邦板橋,133.00,0,1000 
1211,9655富邦板橋,133.50,0,1000,,1212,9657富邦苗栗,133.00,0,1 
1213,9657富邦苗栗,133.50,0,1000,,1214,9658富邦建國,130.50,0,10 
1215,9658富邦建國,132.00,0,5,,1216,9658富邦建國,132.50,0,1000 
1217,9658富邦建國,133.00,0,3005,,1218,9658富邦建國,133.50,0,2000 
1219,9659富邦高雄,133.00,0,1000,,1220,965K富邦台中,130.00,1000,0 
1221,965K富邦台中,132.00,0,1000,,1222,965K富邦台中,133.00,0,1000 
1223,965U富邦彰化,130.50,1000,0,,1224,965U富邦彰化,131.00,0,2000 
1225,965U富邦彰化,132.50,2000,0,,1226,965U富邦彰化,133.00,0,3000 
1227,965U富邦彰化,133.50,0,1000,,1228,9661富邦新店,131.50,0,1000 
1229,9661富邦新店,132.50,2000,0,,1230,9661富邦新店,133.50,0,3000 
1231,9663富邦敦南,131.50,0,2000,,1232,9663富邦敦南,132.00,0,2000 
1233,9663富邦敦南,132.50,0,1000,,1234,9663富邦敦南,133.00,2000,0 
1235,9663富邦敦南,133.50,1000,0,,1236,9663富邦敦南,134.00,0,1000 
1237,9665富邦桃園,130.50,0,1000,,1238,9665富邦桃園,133.00,0,1000 
1239,9666富邦南屯,131.50,0,1000,,1240,9666富邦南屯,132.00,0,2000 
1241,9666富邦南屯,132.50,1000,0,,1242,9667富邦台南,130.50,0,1000 
1243,9667富邦台南,132.00,0,1000,,1244,966F富邦左營,132.00,0,3000 
1245,9672富邦員林,131.00,0,1000,,1246,9672富邦員林,132.00,0,2000 
1247,9676富邦仁愛,132.00,0,6000,,1248,9676富邦仁愛,133.00,0,3000 
1249,9676富邦仁愛,133.50,1000,2000,,1250,9676富邦仁愛,134.00,0,1000 
1251,9677富邦三重,131.50,0,2000,,1252,9677富邦三重,133.50,0,1000 
1253,9679富邦延吉,132.00,1000,0,,1254,9679富邦延吉,132.50,0,1000 
1255,9679富邦延吉,133.50,2000,1000,,1256,9697富邦虎尾,131.00,0,2000 
1257,9697富邦虎尾,131.50,0,141,,1258,9697富邦虎尾,132.00,0,61 
1259,9697富邦虎尾,132.50,1000,0,,1260,969C富邦北港,132.00,0,2000 
1261,9800元大,130.00,0,27000,,1262,9800元大,130.50,0,8000 
1263,9800元大,131.00,0,4000,,1264,9800元大,131.50,0,4000 
1265,9800元大,132.00,0,406,,1266,9800元大,132.50,3000,23000 
1267,9800元大,133.00,8000,7000,,1268,9800元大,133.50,11000,0 
1269,9800元大,134.00,15000,0,,1270,9801元大松江,131.50,0,1000 
1271,9801元大松江,132.50,0,297,,1272,9801元大松江,133.00,0,2000 
1273,9801元大松江,133.50,0,25103,,1274,980a元大承德,130.50,0,4000 
1275,980a元大承德,131.50,0,1000,,1276,980C元大斗六,132.00,0,1000 
1277,980C元大斗六,132.50,1000,1000,,1278,980C元大斗六,133.00,0,6000 
1279,980C元大斗六,134.00,2000,0,,1280,980d元大沙鹿,132.00,0,1000 
1281,980d元大沙鹿,132.50,1000,0,,1282,980d元大沙鹿,133.50,0,1000 
1283,980D元大開元,130.00,8,0,,1284,980D元大開元,132.50,1000,0 
1285,980D元大開元,133.00,0,2000,,1286,980D元大開元,133.50,1000,0 
1287,980e元大清水,132.00,0,2000,,1288,980e元大清水,132.50,1000,0 
1289,980e元大清水,133.50,0,1000,,1290,980e元大清水,134.00,0,1000 
1291,980h元大台北,130.50,1000,0,,1292,980h元大台北,132.00,0,2000 
1293,980h元大台北,132.50,2000,1000,,1294,980h元大台北,133.00,2000,0 
1295,980K元大竹科,130.00,1000,0,,1296,980K元大竹科,131.00,1000,0 
1297,980K元大竹科,132.00,0,1000,,1298,980K元大竹科,132.50,5000,1000 
1299,980K元大竹科,133.00,1000,5000,,1300,980K元大竹科,133.50,1000,0 
1301,980l元大虎尾,130.50,1000,0,,1302,980l元大虎尾,133.00,0,2000 
1303,980Q元大南崁,132.00,0,4000,,1304,980Q元大南崁,133.50,1000,1000 
1305,980Q元大南崁,134.00,0,1000,,1306,980R元大南海,130.50,1000,0 
1307,980R元大南海,133.50,0,1000,,1308,980u元大府城,129.50,1000,0 
1309,980u元大府城,132.50,0,2000,,1310,980u元大府城,133.00,0,3000 
1311,980w元大西屯,130.50,1000,0,,1312,980w元大西屯,132.00,50,2000 
1313,980w元大西屯,133.00,0,1000,,1314,980w元大西屯,133.50,0,1000 
1315,9812元大台中,132.00,0,1120,,1316,9813元大八德,130.50,0,1000 
1317,9813元大八德,131.00,0,1000,,1318,9813元大八德,132.00,0,1000 
1319,9813元大八德,132.50,0,1000,,1320,9813元大八德,133.00,1000,1000 
1321,9814元大大益,130.00,0,3000,,1322,9814元大大益,131.00,0,1000 
1323,9814元大大益,132.00,0,1000,,1324,9814元大大益,132.50,0,1000 
1325,9815元大大灣,132.00,0,425,,1326,9817元大東泰,130.50,10,0 
1327,981a元大歸仁,131.50,0,2000,,1328,981a元大歸仁,132.00,0,2000 
1329,981A元大鶯歌,130.00,0,1000,,1330,981A元大鶯歌,133.00,1000,1000 
1331,981B元大竹北,132.50,0,1000,,1332,981B元大竹北,133.50,1000,0 
1333,981C元大路竹,133.00,1000,1000,,1334,981C元大路竹,133.50,200,0 
1335,981D元大南投,131.00,0,1000,,1336,981D元大南投,133.00,0,4000 
1337,981D元大南投,133.50,0,10000,,1338,981D元大南投,134.00,0,5000 
1339,981e元大佳里,130.50,1000,0,,1340,981E元大發財,131.50,0,5000 
1341,981E元大發財,132.50,0,1000,,1342,981F元大福營,132.00,0,1000 
1343,981F元大福營,132.50,1000,0,,1344,981F元大福營,133.00,0,1000 
1345,981F元大福營,133.50,0,1000,,1346,981g元大大里,133.00,0,1000 
1347,981G元大彰化,130.50,0,1000,,1348,981G元大彰化,133.00,0,1000 
1349,981G元大彰化,133.50,1000,0,,1350,981h元大屏生,133.00,2000,2000 
1351,981I元大天母,131.50,0,2000,,1352,981I元大天母,132.00,0,4000 
1353,981j元大士林,131.50,0,1000,,1354,981j元大士林,132.00,0,1000 
1355,981j元大士林,132.50,0,3000,,1356,981j元大士林,133.00,0,1000 
1357,981j元大士林,133.50,0,3000,,1358,981K元大林園,131.50,0,50 
1359,981K元大林園,132.00,0,150,,1360,981L元大莒光,133.50,0,1000 
