券商買賣股票成交價量資訊
股票代碼,="3596"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,8561新光台中,95.50,2000,0,,690,8561新光台中,95.80,1000,1000 
691,8562新光高雄,94.60,0,2000,,692,8562新光高雄,94.70,0,1000 
693,8562新光高雄,94.90,0,2000,,694,8562新光高雄,95.30,0,1000 
695,8562新光高雄,95.40,0,1000,,696,8562新光高雄,95.90,0,1000 
697,8562新光高雄,96.00,0,1000,,698,8563新光新竹,94.90,0,1000 
699,8563新光新竹,95.70,1000,0,,700,8563新光新竹,96.00,0,4000 
701,8564新光台南,95.20,0,50,,702,8564新光台南,95.80,0,1000 
703,8565新光桃園,94.30,0,2000,,704,8565新光桃園,94.40,0,1000 
705,8584聯邦雙和,94.40,0,1000,,706,8710陽   信,94.50,1000,0 
707,8710陽   信,95.90,0,123,,708,8840玉    山,94.20,1000,0 
709,8840玉    山,95.00,10000,1000,,710,8840玉    山,95.40,0,2000 
711,8840玉    山,95.50,0,1000,,712,8840玉    山,95.60,0,6000 
713,8840玉    山,95.70,2000,3000,,714,8840玉    山,95.80,0,2000 
715,8842玉山新莊,93.70,54,0,,716,8842玉山新莊,95.70,2000,0 
717,8847玉山台南,94.60,1000,0,,718,8847玉山台南,95.60,0,1000 
719,8847玉山台南,96.00,0,1000,,720,8848玉山嘉義,95.30,1000,0 
721,8848玉山嘉義,95.50,1000,0,,722,8848玉山嘉義,95.60,1000,0 
723,8849玉山台大,94.00,0,2000,,724,8849玉山台大,95.80,1000,1000 
725,884A玉山士林,95.80,300,0,,726,884B玉山台中,95.90,5000,0 
727,884B玉山台中,96.00,0,1000,,728,884C玉山南京,94.30,0,1000 
729,884C玉山南京,94.80,0,1000,,730,884C玉山南京,95.00,0,1000 
731,884C玉山南京,95.40,0,1000,,732,884C玉山南京,95.80,0,1000 
733,884D玉山左營,95.10,0,1000,,734,884E玉山城中,94.40,0,1000 
735,884E玉山城中,94.80,0,1000,,736,884E玉山城中,96.00,0,1000 
737,884H玉山新竹,94.50,1000,0,,738,884H玉山新竹,94.60,0,1092 
739,884H玉山新竹,96.00,0,1000,,740,8880國泰綜合,94.40,10000,0 
741,8880國泰綜合,94.50,1000,0,,742,8880國泰綜合,94.60,15000,0 
743,8880國泰綜合,94.80,1000,9000,,744,8880國泰綜合,95.00,1000,5000 
745,8880國泰綜合,95.30,4000,0,,746,8880國泰綜合,95.60,4000,0 
747,8880國泰綜合,95.70,3000,2000,,748,8880國泰綜合,95.80,0,11000 
749,8880國泰綜合,96.00,16000,0,,750,8881國泰高雄,94.00,1000,0 
751,8881國泰高雄,94.20,0,1000,,752,8881國泰高雄,94.40,2000,0 
753,8881國泰高雄,95.90,0,1000,,754,8882國泰台中,95.70,0,1000 
755,8882國泰台中,95.80,2000,0,,756,8883國泰松江,95.80,0,1000 
757,8885國泰桃園,94.10,1000,0,,758,8885國泰桃園,95.00,0,1000 
759,8885國泰桃園,95.80,0,1000,,760,8885國泰桃園,96.00,2000,0 
761,8886國泰新莊,95.50,1000,0,,762,8886國泰新莊,95.70,3000,0 
763,8886國泰新莊,95.80,12000,0,,764,8886國泰新莊,96.00,3000,0 
765,8887國泰忠孝,94.90,7000,0,,766,8887國泰忠孝,95.10,2000,0 
767,8887國泰忠孝,95.30,1000,0,,768,8887國泰忠孝,95.50,1000,0 
769,8887國泰忠孝,95.80,0,1000,,770,8887國泰忠孝,95.90,0,1000 
771,8888國泰敦南,94.00,1000,0,,772,8888國泰敦南,94.10,4000,0 
773,8888國泰敦南,94.50,7000,10000,,774,8888國泰敦南,94.60,1000,1000 
775,8888國泰敦南,95.70,3000,1000,,776,8888國泰敦南,95.80,1000,0 
777,8888國泰敦南,95.90,3000,0,,778,888A國泰館前,94.20,1000,0 
779,888A國泰館前,94.30,1000,0,,780,888A國泰館前,94.70,0,1000 
781,888A國泰館前,95.50,50,0,,782,888A國泰館前,95.60,1000,0 
783,888K國泰板橋,94.70,0,2000,,784,888K國泰板橋,95.50,1000,0 
785,888K國泰板橋,95.60,1000,0,,786,888K國泰板橋,95.70,2000,0 
787,888K國泰板橋,95.80,1000,0,,788,888K國泰板橋,96.00,1000,0 
789,8900法銀巴黎,94.20,0,1000,,790,8900法銀巴黎,94.40,0,6000 
791,9100群益,95.00,0,1000,,792,9100群益,95.40,0,2000 
793,9101群益敦南,95.50,0,1000,,794,9101群益敦南,95.80,0,1000 
795,9103群益松山,95.90,250,0,,796,9105群益高盛,94.60,1000,0 
797,9105群益高盛,95.70,1000,1000,,798,9105群益高盛,95.90,0,1000 
799,9108群益海山,95.80,1000,0,,800,9134群益開元,95.50,0,1000 
801,9135群益經國,95.40,0,1000,,802,9136群益西松,94.10,1000,0 
803,9136群益西松,94.70,0,1000,,804,9136群益西松,95.40,0,1000 
805,9137群益士林,94.00,1000,0,,806,9137群益士林,94.20,1000,0 
807,9137群益士林,94.70,0,2000,,808,9137群益士林,95.70,0,1000 
809,9137群益士林,95.90,0,1000,,810,9138群益中港,94.80,0,1000 
811,913D群益潭子,94.60,1000,0,,812,913D群益潭子,95.80,0,1000 
813,913D群益潭子,95.90,1000,0,,814,913E群益基隆,94.10,2000,0 
815,913g群益南三,94.20,0,1000,,816,913R群益北高,94.40,1000,0 
817,9183群益高雄,94.10,1000,0,,818,9183群益高雄,94.20,1000,0 
819,9183群益高雄,94.50,0,1000,,820,9183群益高雄,95.80,1000,0 
821,9183群益高雄,95.90,0,2000,,822,9184群益台中,95.60,0,1000 
823,9184群益台中,95.80,6000,0,,824,9185群益台南,94.00,1000,0 
825,9185群益台南,94.30,2000,0,,826,9185群益台南,94.50,0,1000 
827,9185群益台南,95.80,0,1000,,828,9186群益新竹,94.30,1000,0 
829,9186群益新竹,95.60,0,2000,,830,9186群益新竹,95.70,0,2000 
831,9186群益新竹,95.90,0,100,,832,9187群益彰化,94.20,0,1000 
833,9187群益彰化,95.80,4000,0,,834,9187群益彰化,96.00,4000,0 
835,9188群益三民,95.50,2000,0,,836,9189群益桃園,95.80,0,1000 
837,918A群益中壢,95.90,1000,0,,838,918c群益鳳山,94.20,3000,0 
839,918C群益古亭,95.00,0,1000,,840,918C群益古亭,95.50,5000,0 
841,918C群益古亭,95.80,5000,0,,842,918d群益內湖,95.80,5000,0 
843,918E群益南京,94.20,0,1000,,844,918E群益南京,94.80,0,1000 
845,918E群益南京,95.50,0,1000,,846,918E群益南京,95.60,0,10000 
847,918F群益新店,94.10,1000,0,,848,918F群益新店,94.20,0,1000 
849,918F群益新店,95.70,1000,0,,850,918F群益新店,96.00,3000,0 
851,918G群益新莊,94.30,1000,0,,852,918G群益新莊,95.70,2000,0 
853,918H群益中山,94.20,1000,2000,,854,918H群益中山,94.30,0,1000 
855,918H群益中山,95.90,0,1000,,856,918K群益東湖,95.50,1000,0 
857,918K群益東湖,95.80,0,1000,,858,918L群益建成,95.70,0,1000 
859,918M群益嘉義,94.60,1000,0,,860,918M群益嘉義,95.40,1000,0 
861,918u群益瑞豐,96.00,0,1000,,862,918W群益忠孝,94.60,0,1000 
863,918x群益延平,96.00,5000,0,,864,918z群益宜蘭,95.70,0,10000 
865,918z群益宜蘭,95.80,0,1000,,866,918z群益宜蘭,95.90,800,0 
867,9200凱基,94.30,0,2000,,868,9200凱基,94.40,0,3000 
869,9200凱基,95.60,0,9000,,870,9200凱基,95.70,0,7000 
871,9200凱基,95.90,0,8000,,872,9202凱基中港,95.70,1000,0 
873,9202凱基中港,95.80,1000,0,,874,9202凱基中港,95.90,0,5000 
875,9202凱基中港,96.00,0,1000,,876,9205凱基三重,94.30,1000,0 
877,9205凱基三重,95.40,0,1000,,878,9205凱基三重,95.60,1000,0 
879,9205凱基三重,95.90,0,1000,,880,9205凱基三重,96.00,0,1000 
881,9206凱基高雄,94.40,1000,0,,882,9206凱基高雄,95.40,1000,0 
883,9206凱基高雄,95.90,1000,0,,884,9207凱基永和,93.70,100,0 
885,9207凱基永和,94.30,1000,0,,886,9208凱基桃園,94.50,0,2000 
887,9208凱基桃園,95.70,0,3000,,888,9208凱基桃園,95.80,0,1000 
889,9208凱基桃園,95.90,0,300,,890,9208凱基桃園,96.00,1000,0 
891,9209凱基岡山,94.20,1000,0,,892,9209凱基岡山,95.90,5000,0 
893,920C凱基雙和,94.40,5000,0,,894,920C凱基雙和,94.90,15000,0 
895,920C凱基雙和,95.80,0,1000,,896,920D凱基市府,93.90,1000,0 
897,920D凱基市府,94.20,6000,0,,898,920D凱基市府,94.30,3000,0 
899,920D凱基市府,95.70,0,5000,,900,920D凱基市府,95.90,0,9000 
901,920D凱基市府,96.00,0,3000,,902,920E凱基東門,95.60,0,1000 
903,920F凱基站前,95.80,0,1000,,904,920H凱基基隆,94.60,0,10000 
905,920H凱基基隆,95.80,0,1000,,906,920M凱基宜蘭,94.00,1000,0 
907,920M凱基宜蘭,95.60,0,1000,,908,920M凱基宜蘭,95.80,6000,0 
909,920V凱基新店,95.90,6000,0,,910,920W凱基大里,95.70,0,1000 
911,9211凱基台南,94.80,0,1000,,912,9215凱基高美,95.50,10000,0 
913,9215凱基高美,96.00,10000,0,,914,9216凱基信義,95.30,0,1000 
915,9217凱基松山,94.30,0,1000,,916,9217凱基松山,95.60,2000,0 
917,9217凱基松山,95.70,3000,1000,,918,9217凱基松山,95.80,1000,1000 
919,921E凱基三峽,94.10,1000,0,,920,921E凱基三峽,95.60,0,1000 
921,921G凱基五股,95.80,5000,0,,922,921M凱基八德,94.10,1000,0 
923,921M凱基八德,94.60,2000,0,,924,921S凱基幸福,95.40,0,1000 
925,921S凱基幸福,95.90,0,1000,,926,9223凱基豐中,95.80,0,1000 
927,9227凱基城中,93.90,1000,0,,928,9227凱基城中,94.00,2000,0 
929,9227凱基城中,94.50,0,1000,,930,9227凱基城中,95.80,0,1000 
931,9227凱基城中,95.90,0,1000,,932,9229凱基中山,95.90,0,2000 
933,9229凱基中山,96.00,0,2000,,934,922H凱基復興,95.80,1000,0 
935,9231凱基員林,95.70,0,1000,,936,9233凱基長庚,95.60,1000,0 
937,9233凱基長庚,95.80,1000,0,,938,9235凱基永華,94.00,1000,0 
939,9236凱基虎尾,94.30,1000,0,,940,9236凱基虎尾,94.40,1000,0 
941,9236凱基虎尾,95.40,0,1000,,942,9236凱基虎尾,95.70,5000,2000 
943,9236凱基虎尾,95.90,4000,0,,944,9252凱基嘉義,93.70,180,0 
945,9252凱基嘉義,95.30,2000,0,,946,9252凱基嘉義,95.80,1000,0 
947,9254凱基科園,95.40,300,0,,948,9254凱基科園,95.70,0,1000 
949,9255凱基和平,94.40,10000,0,,950,9255凱基和平,94.50,10000,0 
951,9255凱基和平,94.60,10000,0,,952,9255凱基和平,94.80,10000,0 
953,9255凱基和平,94.90,7000,0,,954,9255凱基和平,95.00,3000,0 
955,9255凱基和平,95.30,0,1000,,956,9255凱基和平,95.70,10000,0 
957,9255凱基和平,95.90,10000,1000,,958,9255凱基和平,96.00,0,1000 
959,9258凱基羅東,95.70,1000,0,,960,9268凱基台北,93.90,0,2000 
961,9268凱基台北,94.00,2000,1000,,962,9268凱基台北,94.10,2000,0 
963,9268凱基台北,94.20,1000,27000,,964,9268凱基台北,94.30,3000,5000 
965,9268凱基台北,94.40,0,3000,,966,9268凱基台北,94.50,2000,14000 
967,9268凱基台北,94.60,5000,8000,,968,9268凱基台北,94.70,0,1000 
969,9268凱基台北,94.80,1000,0,,970,9268凱基台北,95.00,0,1000 
971,9268凱基台北,95.20,0,1000,,972,9268凱基台北,95.30,1000,0 
973,9268凱基台北,95.40,18000,1000,,974,9268凱基台北,95.60,25000,2000 
975,9268凱基台北,95.70,10000,1000,,976,9268凱基台北,95.80,8000,5000 
977,9268凱基台北,95.90,30000,12000,,978,9268凱基台北,96.00,0,1000 
979,9272凱基竹科,94.20,4000,1000,,980,9272凱基竹科,94.30,0,1000 
981,9272凱基竹科,94.40,0,1000,,982,9272凱基竹科,95.70,0,1000 
983,9272凱基竹科,95.80,0,5000,,984,9272凱基竹科,96.00,6000,0 
985,9273凱基竹東,95.50,100,0,,986,9273凱基竹東,96.00,3000,0 
987,9276凱基苗栗,95.60,0,1000,,988,9276凱基苗栗,95.90,0,1000 
989,9278凱基永康,95.20,30,0,,990,9278凱基永康,95.50,40,0 
991,9281凱基斗六,95.90,1000,0,,992,9283凱基北門,95.80,1000,0 
993,9285凱基中壢,95.90,0,1000,,994,9288凱基埔墘,95.70,7000,0 
995,9289凱基興隆,95.80,1000,0,,996,9289凱基興隆,95.90,0,1000 
997,9300華南永昌,94.60,0,5000,,998,9300華南永昌,94.80,5000,0 
999,9300華南永昌,95.30,10000,0,,1000,9300華南永昌,95.60,0,2000 
1001,9300華南永昌,95.90,1000,0,,1002,9302華南台中,95.00,0,1000 
1003,9302華南台中,95.30,1000,0,,1004,9302華南台中,95.60,0,6000 
1005,9303華南高雄,94.20,1000,0,,1006,9303華南高雄,94.50,1000,0 
1007,9303華南高雄,94.60,1000,0,,1008,9303華南高雄,95.40,5000,0 
1009,9303華南高雄,95.70,0,1000,,1010,9307華南大安,95.90,0,1000 
1011,9308華南麻豆,95.10,0,30,,1012,9309華南古亭,95.40,0,2000 
1013,9309華南古亭,95.70,0,4000,,1014,9309華南古亭,95.80,0,3000 
1015,9309華南古亭,95.90,10000,0,,1016,9316華南淡水,96.00,1000,0 
1017,9317華南林口,93.70,2,0,,1018,9317華南林口,95.80,4000,0 
1019,9317華南林口,95.90,0,340,,1020,9322華南公誠,94.60,0,3000 
1021,9322華南公誠,94.70,0,2000,,1022,9322華南公誠,95.60,3000,0 
1023,9322華南公誠,95.70,1000,0,,1024,9322華南公誠,95.80,1000,0 
1025,9322華南公誠,96.00,0,1000,,1026,9324華南岡山,94.60,0,1000 
1027,9324華南岡山,95.70,0,1000,,1028,9324華南岡山,95.80,1000,0 
1029,9326華南南京,94.20,1000,0,,1030,9326華南南京,94.60,1000,0 
1031,9326華南南京,95.60,2000,0,,1032,9326華南南京,95.70,0,1000 
1033,9327華南斗六,95.80,0,1000,,1034,9327華南斗六,95.90,0,1000 
1035,9328華南潮州,94.40,4000,0,,1036,9331華南鳳山,94.00,1000,0 
1037,9331華南鳳山,94.20,1000,0,,1038,9331華南鳳山,95.80,0,2000 
1039,9332華南楠梓,94.20,0,1000,,1040,9332華南楠梓,94.60,0,1000 
1041,9334華南世貿,95.50,0,1000,,1042,9334華南世貿,96.00,0,1000 
1043,9358華南東勢,95.90,2000,0,,1044,9359華南中正,93.90,0,90 
1045,9369華南三重,94.60,2000,0,,1046,9377華南虎尾,93.70,1,0 
1047,9600富邦,95.60,0,2000,,1048,9600富邦,95.70,10000,0 
1049,9604富邦陽明,95.70,1000,0,,1050,9604富邦陽明,95.80,0,2000 
1051,9604富邦陽明,95.90,0,3000,,1052,9608富邦台東,94.20,0,1000 
1053,9608富邦台東,95.90,2000,0,,1054,9621富邦花蓮,95.70,2000,0 
1055,9622富邦園區,94.00,0,1000,,1056,9622富邦園區,94.30,1000,0 
1057,9622富邦園區,94.40,0,1000,,1058,9622富邦園區,95.00,0,1000 
1059,9622富邦園區,95.30,0,2000,,1060,9622富邦園區,95.70,0,2000 
1061,9622富邦園區,95.90,0,1000,,1062,9623富邦台北,93.90,1000,0 
1063,9623富邦台北,94.10,0,1000,,1064,9623富邦台北,95.00,0,1000 
1065,9623富邦台北,95.40,0,2000,,1066,9623富邦台北,95.60,1000,0 
1067,9623富邦台北,95.70,1000,0,,1068,9623富邦台北,95.90,0,1000 
1069,9623富邦台北,96.00,0,1000,,1070,9624富邦竹北,95.00,0,3000 
1071,9624富邦竹北,95.90,0,3000,,1072,9625富邦竹東,95.70,1000,0 
1073,9625富邦竹東,95.80,2000,0,,1074,9627富邦內湖,94.20,0,1000 
1075,9634富邦羅東,95.40,1000,0,,1076,9634富邦羅東,95.70,1000,0 
1077,9636富邦中壢,94.30,2000,0,,1078,9636富邦中壢,95.60,4000,0 
1079,9636富邦中壢,95.70,1000,0,,1080,9636富邦中壢,96.00,0,2000 
1081,9647富邦新華,95.00,0,1000,,1082,9647富邦新華,95.80,1000,0 
1083,9647富邦新華,95.90,2000,0,,1084,9647富邦新華,96.00,0,1000 
1085,9651富邦民生,94.30,7000,1000,,1086,9651富邦民生,94.70,1000,0 
1087,9651富邦民生,95.50,1000,0,,1088,9651富邦民生,95.70,2000,0 
1089,9654富邦永和,94.20,0,1000,,1090,9655富邦板橋,95.30,0,1000 
1091,9655富邦板橋,95.60,0,1000,,1092,9655富邦板橋,95.70,0,1000 
1093,9655富邦板橋,95.90,0,1000,,1094,9657富邦苗栗,94.00,1000,0 
1095,9657富邦苗栗,94.20,1000,0,,1096,9657富邦苗栗,94.60,0,1000 
1097,9657富邦苗栗,94.70,0,1000,,1098,9658富邦建國,94.20,2000,0 
1099,9658富邦建國,94.30,1000,0,,1100,9658富邦建國,94.40,0,1000 
1101,9658富邦建國,95.30,0,1000,,1102,9658富邦建國,95.40,1000,0 
1103,9658富邦建國,95.90,0,1000,,1104,9659富邦高雄,95.00,0,1000 
1105,965K富邦台中,94.00,1000,0,,1106,965K富邦台中,94.20,2000,0 
1107,965K富邦台中,95.40,0,1000,,1108,965K富邦台中,95.50,1000,10000 
1109,965K富邦台中,95.80,0,2000,,1110,965K富邦台中,95.90,3000,0 
1111,965U富邦彰化,95.10,80,0,,1112,9663富邦敦南,94.00,1000,0 
1113,9663富邦敦南,94.10,1000,0,,1114,9663富邦敦南,95.30,0,1000 
1115,9663富邦敦南,95.50,1000,0,,1116,9663富邦敦南,95.80,0,2000 
1117,9663富邦敦南,96.00,1000,0,,1118,9665富邦桃園,93.70,22,0 
1119,9667富邦台南,95.90,0,2000,,1120,966F富邦左營,94.80,10000,0 
1121,9672富邦員林,95.60,3000,0,,1122,9676富邦仁愛,95.50,0,1000 
1123,9676富邦仁愛,95.70,3000,0,,1124,9676富邦仁愛,95.90,0,5000 
1125,9676富邦仁愛,96.00,1000,1000,,1126,9677富邦三重,95.70,1000,0 
1127,9679富邦延吉,95.40,0,2000,,1128,9679富邦延吉,95.70,1000,0 
1129,9679富邦延吉,95.90,0,2000,,1130,9695富邦民雄,95.70,2000,0 
1131,9697富邦虎尾,95.50,1000,0,,1132,9697富邦虎尾,95.90,3000,0 
1133,969C富邦北港,94.20,1000,0,,1134,9800元大,94.00,0,2000 
1135,9800元大,95.70,1000,0,,1136,9800元大,95.80,11000,0 
1137,9800元大,95.90,5000,1000,,1138,9800元大,96.00,5000,0 
1139,9801元大松江,94.90,0,2000,,1140,9801元大松江,95.30,0,2000 
1141,9801元大松江,95.60,0,1000,,1142,9801元大松江,95.70,1000,0 
1143,9801元大松江,95.80,2000,1000,,1144,9801元大松江,95.90,0,1000 
1145,9801元大松江,96.00,5000,0,,1146,980a元大承德,95.70,10000,0 
1147,980C元大斗六,95.30,7000,0,,1148,980C元大斗六,95.50,7000,0 
1149,980C元大斗六,95.60,0,6000,,1150,980C元大斗六,95.70,0,1000 
1151,980d元大沙鹿,95.50,1000,0,,1152,980D元大開元,94.60,1000,0 
1153,980D元大開元,95.20,15000,0,,1154,980D元大開元,95.50,15000,0 
1155,980D元大開元,95.60,10000,0,,1156,980D元大開元,95.70,10000,0 
1157,980D元大開元,95.90,1000,1000,,1158,980h元大台北,96.00,0,1000 
1159,980K元大竹科,94.20,0,1000,,1160,980K元大竹科,94.30,0,5000 
1161,980K元大竹科,95.40,0,1000,,1162,980K元大竹科,95.50,0,1000 
1163,980K元大竹科,95.60,3000,0,,1164,980K元大竹科,95.70,11000,0 
1165,980K元大竹科,95.80,1000,1000,,1166,980l元大虎尾,94.30,3000,0 
1167,980l元大虎尾,95.80,5000,0,,1168,980l元大虎尾,96.00,5000,0 
1169,980Q元大南崁,94.60,0,59,,1170,980R元大南海,95.80,0,1000 
1171,9813元大八德,94.20,1000,0,,1172,9813元大八德,95.90,0,1000 
1173,9814元大大益,95.90,1000,0,,1174,9814元大大益,96.00,0,3000 
1175,9815元大大灣,95.30,0,1000,,1176,9816元大新竹,95.50,2000,0 
1177,9816元大新竹,95.80,0,3000,,1178,9816元大新竹,95.90,0,1000 
1179,9816元大新竹,96.00,0,5000,,1180,9817元大東泰,94.00,3000,0 
1181,9817元大東泰,94.60,0,1000,,1182,981a元大歸仁,94.40,0,1000 
1183,981a元大歸仁,95.80,2000,0,,1184,981a元大歸仁,96.00,0,3000 
1185,981A元大鶯歌,94.40,0,1000,,1186,981D元大南投,95.60,1000,0 
1187,981e元大佳里,94.40,0,5000,,1188,981e元大佳里,94.50,0,1000 
1189,981e元大佳里,94.60,0,1000,,1190,981e元大佳里,95.70,0,1000 
1191,981E元大發財,95.40,2000,0,,1192,981E元大發財,95.80,0,1000 
1193,981F元大福營,94.00,1000,0,,1194,981F元大福營,95.80,1000,0 
1195,981F元大福營,95.90,0,1000,,1196,981g元大大里,94.10,1000,0 
1197,981g元大大里,94.50,0,1000,,1198,981g元大大里,95.70,3000,0 
1199,981g元大大里,95.80,0,1000,,1200,981g元大大里,96.00,0,1000 
1201,981G元大彰化,95.50,55,0,,1202,981h元大屏生,94.70,0,1000 
1203,981I元大天母,95.70,5000,0,,1204,981I元大天母,95.80,0,1000 
1205,981j元大士林,94.00,1000,0,,1206,981j元大士林,94.60,0,1000 
1207,981j元大士林,95.60,0,1000,,1208,981j元大士林,95.80,0,2000 
1209,981K元大林園,94.50,0,1000,,1210,981K元大林園,95.50,0,1000 
1211,981L元大莒光,95.40,0,2000,,1212,981m元大前金,95.90,0,1000 
1213,981n元大旗山,95.90,0,1000,,1214,981p元大松山,94.20,1000,0 
1215,981Q元大太平,95.70,1000,0,,1216,981r元大屏南,95.30,0,1000 
1217,981S元大崇德,94.10,1000,0,,1218,981S元大崇德,95.50,0,1000 
1219,981S元大崇德,95.60,3000,0,,1220,981V元大民雄,94.20,1000,0 
1221,981V元大民雄,95.40,0,1000,,1222,981y元大善化,95.70,1000,0 
1223,981z元大大統,93.70,0,600,,1224,981z元大大統,94.00,5000,1000 
1225,981z元大大統,94.20,2000,0,,1226,981z元大大統,94.30,1000,0 
1227,981z元大大統,95.60,0,2000,,1228,981z元大大統,95.80,1000,1000 
1229,981Z元大潮州,95.50,0,1000,,1230,9822元大學府,95.70,1000,0 
1231,9824元大向上,94.60,0,1000,,1232,9824元大向上,95.50,5000,0 
1233,9824元大向上,95.90,5000,0,,1234,9825元大新營,94.00,0,1000 
1235,9825元大新營,95.70,1000,0,,1236,9825元大新營,95.90,0,2000 
1237,982A元大羅東,94.90,0,1000,,1238,982A元大羅東,95.30,0,2000 
1239,982A元大羅東,95.60,0,2000,,1240,982A元大羅東,95.70,0,2000 
1241,982A元大羅東,96.00,0,1000,,1242,982B元大博愛,94.50,1000,0 
1243,982B元大博愛,95.40,0,3000,,1244,982B元大博愛,95.90,0,61 
1245,982C元大六合,94.60,0,5000,,1246,982C元大六合,94.80,0,5000 
1247,982C元大六合,95.20,129,1000,,1248,982C元大六合,95.60,0,1000 
1249,982C元大六合,95.90,0,50,,1250,982C元大六合,96.00,0,1000 
1251,9831元大四維,94.20,1000,0,,1252,9831元大四維,94.60,0,2000 
1253,9834元大中壢,94.10,1000,0,,1254,9834元大中壢,94.60,0,1000 
1255,9834元大中壢,95.30,0,1000,,1256,9834元大中壢,95.60,2000,0 
1257,9834元大中壢,95.70,1000,0,,1258,9834元大中壢,95.90,1000,1000 
1259,9835元大中山,94.60,2000,0,,1260,9837元大北港,95.70,1000,0 
1261,9838元大豐原,95.70,0,1000,,1262,983B元大林森,95.60,1000,0 
1263,983G元大上新,95.30,0,1000,,1264,983G元大上新,95.40,40,0 
1265,983G元大上新,95.70,0,1000,,1266,983i元大大雅,94.70,0,3000 
1267,983i元大大雅,95.60,5000,0,,1268,983i元大大雅,95.80,2000,0 
1269,983j元大仁愛,94.20,1000,0,,1270,983M元大木柵,94.20,0,1000 
1271,983M元大木柵,94.60,0,1000,,1272,983N元大大安,94.00,0,1000 
1273,983N元大大安,95.70,0,3000,,1274,983U元大頭份,94.30,0,1000 
1275,983V元大竹南,95.90,0,1000,,1276,983W元大德芳,94.10,0,1000 
1277,983W元大德芳,94.60,0,50,,1278,983W元大德芳,95.20,0,1000 
1279,984C元大新中,95.00,0,1000,,1280,984C元大新中,95.10,0,1000 
1281,984C元大新中,95.60,0,3000,,1282,984C元大新中,95.70,0,2000 
1283,984C元大新中,95.80,1000,0,,1284,984C元大新中,95.90,0,1000 
1285,984H元大景美,94.60,1000,0,,1286,984H元大景美,95.80,0,1000 
1287,984K元大館前,94.00,1000,0,,1288,984K元大館前,95.70,0,2000 
1289,984K元大館前,95.90,0,1000,,1290,9852元大大松,95.80,0,1000 
1291,9852元大大松,95.90,1000,20,,1292,9852元大大松,96.00,0,1000 
1293,9853元大南屯,95.40,0,1000,,1294,9853元大南屯,95.60,3000,0 
1295,9853元大南屯,95.70,1000,0,,1296,9854元大興安,94.10,1000,0 
1297,9854元大興安,94.30,0,1000,,1298,9854元大興安,96.00,0,1000 
1299,9857元大東蘆,95.30,7000,0,,1300,9857元大東蘆,95.60,30000,0 
1301,9857元大東蘆,95.70,20000,0,,1302,9857元大東蘆,95.80,30000,0 
1303,9857元大東蘆,95.90,13000,1000,,1304,9858元大龍潭,94.20,1000,0 
1305,9858元大龍潭,95.60,0,1000,,1306,9859元大經國,94.20,1000,0 
1307,9859元大經國,94.40,0,1000,,1308,9859元大經國,94.60,0,1000 
1309,9859元大經國,94.90,0,1000,,1310,9859元大經國,95.30,1000,0 
1311,9859元大經國,95.40,0,1000,,1312,9859元大經國,95.50,0,1000 
1313,9859元大經國,95.60,0,1000,,1314,9859元大經國,95.70,0,2000 
1315,9859元大經國,95.90,0,3000,,1316,985C元大鳳中,94.90,0,1000 
1317,985C元大鳳中,95.70,1000,0,,1318,985C元大鳳中,95.90,0,1000 
1319,9862元大南京,94.00,0,9000,,1320,9862元大南京,94.40,2000,0 
1321,9862元大南京,95.60,0,1000,,1322,9862元大南京,95.70,0,1000 
1323,9862元大南京,95.80,0,3000,,1324,9862元大南京,96.00,1000,0 
1325,9863元大和平,94.00,1000,0,,1326,9863元大和平,95.80,0,1000 
1327,9863元大和平,96.00,0,1000,,1328,9867元大北成,94.60,1000,0 
1329,9867元大北成,95.30,0,2000,,1330,9867元大北成,95.70,0,9000 
1331,9867元大北成,95.80,0,8000,,1332,9867元大北成,95.90,0,3000 
1333,9867元大北成,96.00,1000,3000,,1334,9868元大文心,94.00,0,1000 
1335,9868元大文心,94.20,0,1000,,1336,9868元大文心,94.30,0,1000 
1337,9868元大文心,94.60,1000,0,,1338,9869元大新盛,95.50,0,3000 
1339,986K元大基孝,95.70,0,1000,,1340,9871元大忠孝,95.60,0,1000 
1341,9871元大忠孝,95.70,0,1000,,1342,9872元大復北,94.70,50,0 
1343,9872元大復北,95.00,0,2000,,1344,9872元大復北,95.30,5000,0 
1345,9872元大復北,95.50,1000,0,,1346,9872元大復北,95.80,0,5000 
1347,9873元大西門,94.10,1000,0,,1348,9873元大西門,95.30,0,1000 
1349,9873元大西門,95.90,0,1000,,1350,9873元大西門,96.00,2000,0 
1351,9874元大雙和,94.30,3000,0,,1352,9874元大雙和,94.50,1000,0 
1353,9874元大雙和,95.60,0,1000,,1354,9874元大雙和,95.80,1000,2000 
1355,9874元大雙和,96.00,0,1000,,1356,9875元大永寧,94.50,1000,0 
1357,9875元大永寧,95.40,0,1000,,1358,9875元大永寧,95.70,1000,0 
1359,9878元大金華,95.40,12000,0,,1360,9878元大金華,95.50,1000,0 
1361,9878元大金華,95.80,0,1000,,1362,9879元大板三,94.00,1000,0 
1363,9879元大板三,94.30,5000,0,,1364,9879元大板三,94.40,5000,0 
