券商買賣股票成交價量資訊
股票代碼,="1734"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,888A國泰館前,30.85,0,1000,,688,888A國泰館前,30.95,0,1000 
689,888A國泰館前,31.00,1000,1100,,690,888A國泰館前,31.10,0,1000 
691,888A國泰館前,31.15,0,3000,,692,888K國泰板橋,30.80,0,1000 
693,888K國泰板橋,30.90,0,1000,,694,888K國泰板橋,31.00,0,1000 
695,888K國泰板橋,31.20,0,1000,,696,888K國泰板橋,31.30,0,3000 
697,8900法銀巴黎,30.70,1000,0,,698,9105群益高盛,30.65,2000,0 
699,9105群益高盛,30.75,0,1000,,700,9105群益高盛,30.85,0,1000 
701,9105群益高盛,31.00,0,3000,,702,9105群益高盛,31.05,0,1000 
703,9105群益高盛,31.10,100,0,,704,9105群益高盛,31.25,0,1000 
705,9108群益海山,30.70,2000,0,,706,9108群益海山,31.00,0,1000 
707,9108群益海山,31.05,0,2000,,708,9108群益海山,31.10,0,5000 
709,910D群益大興,31.10,0,10000,,710,9131群益民權,30.95,0,2000 
711,9131群益民權,31.05,2000,0,,712,9134群益開元,31.00,0,2000 
713,9134群益開元,31.05,0,1000,,714,913D群益潭子,31.00,5000,0 
715,913D群益潭子,31.05,1000,0,,716,913D群益潭子,31.10,5000,0 
717,913H群益屏東,31.05,1000,0,,718,913Y群益館前,31.10,0,1000 
719,9183群益高雄,30.70,10000,0,,720,9187群益彰化,30.95,1000,0 
721,9187群益彰化,31.10,0,6000,,722,9188群益三民,30.70,0,1000 
723,9188群益三民,31.00,1000,0,,724,918A群益中壢,30.60,1000,0 
725,918A群益中壢,30.70,0,3000,,726,918A群益中壢,30.80,0,3000 
727,918A群益中壢,30.85,0,1000,,728,918A群益中壢,30.90,0,6000 
729,918A群益中壢,30.95,5000,5000,,730,918A群益中壢,31.05,0,8000 
731,918A群益中壢,31.10,1000,5000,,732,918A群益中壢,31.15,0,5000 
733,918A群益中壢,31.20,0,3000,,734,918A群益中壢,31.25,0,2000 
735,918A群益中壢,31.30,0,2000,,736,918c群益鳳山,30.95,1000,0 
737,918C群益古亭,31.00,10000,0,,738,918D群益東門,31.10,0,1000 
739,918D群益東門,31.20,0,1000,,740,918e群益大安,30.50,0,1000 
741,918e群益大安,30.55,0,8000,,742,918e群益大安,30.60,0,9000 
743,918e群益大安,30.65,0,4000,,744,918e群益大安,30.70,0,4000 
745,918E群益南京,31.10,0,5000,,746,918g群益大甲,31.05,0,1000 
747,918i群益竹南,30.65,1000,0,,748,918i群益竹南,30.75,1000,0 
749,918i群益竹南,31.20,0,1000,,750,918J群益永和,31.05,0,1000 
751,918J群益永和,31.10,1000,0,,752,918K群益東湖,30.70,0,1000 
753,918M群益嘉義,30.65,0,1000,,754,918M群益嘉義,30.90,0,1000 
755,918M群益嘉義,31.05,0,2000,,756,918M群益嘉義,31.10,0,1000 
757,918M群益嘉義,31.20,1000,0,,758,918u群益瑞豐,30.65,0,3000 
759,918u群益瑞豐,30.70,0,1000,,760,918u群益瑞豐,30.85,0,1000 
761,918u群益瑞豐,31.00,0,2000,,762,918u群益瑞豐,31.10,0,1000 
763,918u群益瑞豐,31.20,0,1000,,764,918W群益忠孝,30.90,1000,0 
765,918W群益忠孝,30.95,1000,0,,766,918W群益忠孝,31.10,1000,0 
767,918x群益延平,31.25,30000,0,,768,918X群益台北,31.05,0,1000 
769,918z群益宜蘭,30.65,0,5000,,770,918z群益宜蘭,31.05,0,1000 
771,9202凱基中港,31.00,1000,0,,772,9202凱基中港,31.20,0,1000 
773,9202凱基中港,31.30,0,1000,,774,9204凱基台中,30.70,0,4000 
775,9205凱基三重,30.85,0,1000,,776,9207凱基永和,31.05,0,5000 
777,9207凱基永和,31.15,0,7000,,778,9207凱基永和,31.20,0,7000 
779,9208凱基桃園,30.75,1000,0,,780,9208凱基桃園,31.10,0,2000 
781,9209凱基岡山,31.20,0,1000,,782,920E凱基東門,31.10,0,1000 
783,920E凱基東門,31.15,0,2000,,784,920E凱基東門,31.25,0,1000 
785,920F凱基站前,30.95,6000,0,,786,920F凱基站前,31.00,0,4000 
787,920F凱基站前,31.10,0,1000,,788,920F凱基站前,31.15,1000,0 
789,920F凱基站前,31.20,0,6000,,790,920F凱基站前,31.25,0,2000 
791,920F凱基站前,31.40,0,1000,,792,920G凱基彰化,30.90,0,2000 
793,920G凱基彰化,31.05,2000,2000,,794,920M凱基宜蘭,31.10,0,1000 
795,920N凱基湖口,30.95,0,5000,,796,920N凱基湖口,31.05,0,1000 
797,920Z凱基台東,31.10,0,1000,,798,9211凱基台南,31.10,2000,0 
799,9215凱基高美,31.00,0,1000,,800,9215凱基高美,31.05,1000,0 
801,9217凱基松山,31.20,0,1000,,802,921E凱基三峽,30.85,1,0 
803,921E凱基三峽,31.05,1000,0,,804,921E凱基三峽,31.10,1000,0 
805,921J凱基土城,31.10,1000,0,,806,921M凱基八德,30.70,2000,0 
807,921M凱基八德,31.10,0,3000,,808,921S凱基幸福,31.30,1000,0 
809,921Y凱基東勢,31.00,2000,0,,810,921Y凱基東勢,31.10,0,1000 
811,921Y凱基東勢,31.20,0,2000,,812,9225凱基內埔,31.20,1000,0 
813,9226凱基汐止,31.10,0,1000,,814,9229凱基中山,30.95,2000,0 
815,9229凱基中山,31.15,0,2000,,816,9234凱基竹北,30.70,1000,0 
817,9234凱基竹北,31.00,0,1000,,818,9235凱基永華,30.80,3000,0 
819,9236凱基虎尾,31.15,2000,0,,820,9236凱基虎尾,31.25,10000,0 
821,9237凱基敦北,30.60,4000,0,,822,9237凱基敦北,30.85,0,4000 
823,9237凱基敦北,30.95,1000,2000,,824,9237凱基敦北,31.05,2000,4000 
825,9237凱基敦北,31.15,0,4000,,826,9237凱基敦北,31.25,0,5000 
827,9238凱基士林,31.10,0,2000,,828,9254凱基科園,30.65,457,0 
829,9255凱基和平,30.80,0,7000,,830,9255凱基和平,30.95,7000,0 
831,9256凱基南崁,31.05,1000,0,,832,9257凱基林口,30.75,0,9000 
833,9257凱基林口,30.80,0,6000,,834,9257凱基林口,31.00,0,5000 
835,9257凱基林口,31.10,0,2000,,836,9258凱基羅東,30.75,1000,0 
837,9258凱基羅東,31.15,0,2000,,838,9266凱基新豐,31.00,1000,6000 
839,9268凱基台北,30.60,0,23000,,840,9268凱基台北,30.70,6000,1000 
841,9268凱基台北,30.75,13000,0,,842,9268凱基台北,30.80,52000,0 
843,9268凱基台北,30.85,7000,2000,,844,9268凱基台北,30.90,0,1000 
845,9268凱基台北,30.95,38000,8000,,846,9268凱基台北,31.00,11000,1000 
847,9268凱基台北,31.05,25000,24000,,848,9268凱基台北,31.10,8000,6000 
849,9268凱基台北,31.15,18000,1000,,850,9268凱基台北,31.25,0,23000 
851,9272凱基竹科,31.10,2000,0,,852,9274凱基鳳山,30.85,1000,0 
853,9275凱基三多,31.10,0,2000,,854,9278凱基永康,30.70,1000,0 
855,9278凱基永康,30.85,0,1000,,856,9278凱基永康,31.00,1000,0 
857,9278凱基永康,31.05,1000,0,,858,9278凱基永康,31.10,2000,0 
859,9278凱基永康,31.25,0,2000,,860,9278凱基永康,31.30,0,1000 
861,9278凱基永康,31.35,0,1000,,862,9283凱基北門,31.05,1000,0 
863,9285凱基中壢,30.65,0,2000,,864,9285凱基中壢,30.95,1000,0 
865,9285凱基中壢,31.30,0,1000,,866,9291凱基大安,30.65,0,1000 
867,9300華南永昌,30.70,0,17000,,868,9300華南永昌,31.00,0,4000 
869,9300華南永昌,31.15,2000,0,,870,9300華南永昌,31.30,0,2000 
871,9302華南台中,31.15,0,1000,,872,9303華南高雄,31.10,30,0 
873,9303華南高雄,31.20,0,1000,,874,9305華南新莊,30.95,0,1000 
875,9306華南台南,30.70,0,1000,,876,9308華南麻豆,31.10,7000,0 
877,9308華南麻豆,31.30,3000,0,,878,9312華南民權,31.05,5000,0 
879,9314華南嘉義,31.05,1000,0,,880,9315華南苑裡,31.25,0,1000 
881,9316華南淡水,30.75,1000,0,,882,9316華南淡水,30.95,2000,0 
883,9316華南淡水,31.15,0,1000,,884,9317華南林口,30.70,0,3000 
885,9319華南鶯歌,30.80,10000,0,,886,9319華南鶯歌,30.95,0,2000 
887,9322華南公誠,31.20,0,1000,,888,9323華南小港,30.70,1000,0 
889,9323華南小港,30.85,0,1000,,890,9324華南岡山,30.70,0,1000 
891,9324華南岡山,31.00,0,2000,,892,9324華南岡山,31.10,2000,0 
893,9324華南岡山,31.20,0,2000,,894,9324華南岡山,31.35,0,1000 
895,9326華南南京,31.20,0,4000,,896,9329華南朴子,31.05,0,6000 
897,9331華南鳳山,31.05,1000,0,,898,9331華南鳳山,31.10,0,2000 
899,9333華南長虹,30.65,0,1000,,900,9333華南長虹,30.95,1000,0 
901,9333華南長虹,31.00,0,1000,,902,9333華南長虹,31.05,0,2000 
903,9333華南長虹,31.10,0,1000,,904,9333華南長虹,31.15,2000,0 
905,9333華南長虹,31.20,0,2000,,906,9339華南竹北,31.15,4000,0 
907,9358華南東勢,31.30,0,1000,,908,9359華南中正,31.00,1000,1000 
909,9359華南中正,31.05,0,2000,,910,9359華南中正,31.10,0,1000 
911,9362華南苗栗,30.75,10,0,,912,9362華南苗栗,30.80,20,0 
913,9362華南苗栗,31.00,0,1000,,914,9362華南苗栗,31.05,0,1000 
915,9363華南彰化,31.00,1000,0,,916,9363華南彰化,31.15,2000,0 
917,9369華南三重,31.00,1000,0,,918,9386華南東昇,31.00,0,2000 
919,9604富邦陽明,30.55,1000,0,,920,9604富邦陽明,30.70,0,4000 
921,9608富邦台東,30.90,1000,0,,922,9608富邦台東,30.95,0,1000 
923,9608富邦台東,31.15,1000,0,,924,9614富邦基隆,30.70,0,2000 
925,9614富邦基隆,30.85,0,2000,,926,9614富邦基隆,31.05,0,2000 
927,9623富邦台北,30.60,0,2000,,928,9623富邦台北,31.05,0,1000 
929,9623富邦台北,31.10,1000,1000,,930,9624富邦竹北,31.25,0,4000 
931,9625富邦竹東,30.95,0,2000,,932,9634富邦羅東,31.10,0,3000 
933,9634富邦羅東,31.15,12000,0,,934,9634富邦羅東,31.25,2000,1000 
935,9636富邦中壢,30.80,0,1000,,936,9636富邦中壢,30.85,1000,2000 
937,9636富邦中壢,30.90,1000,0,,938,9636富邦中壢,31.00,1000,0 
939,9636富邦中壢,31.05,0,17000,,940,9636富邦中壢,31.10,0,1000 
941,9647富邦新華,31.10,0,1000,,942,9654富邦永和,30.80,0,2000 
943,9655富邦板橋,30.70,1000,0,,944,9655富邦板橋,30.90,0,1000 
945,9655富邦板橋,31.05,0,7000,,946,9655富邦板橋,31.10,0,1000 
947,9655富邦板橋,31.15,10000,0,,948,9655富邦板橋,31.25,0,10000 
949,9657富邦苗栗,31.00,0,1,,950,9658富邦建國,31.05,2000,0 
951,9658富邦建國,31.10,0,3000,,952,9658富邦建國,31.20,1000,0 
953,9659富邦高雄,30.65,1000,0,,954,9659富邦高雄,31.10,0,2000 
955,9659富邦高雄,31.15,0,5000,,956,965K富邦台中,31.05,0,2000 
957,965K富邦台中,31.10,0,3000,,958,965U富邦彰化,30.60,0,1000 
959,965U富邦彰化,30.70,1000,0,,960,965U富邦彰化,31.00,2000,0 
961,965U富邦彰化,31.05,0,1000,,962,965U富邦彰化,31.10,1001,0 
963,9661富邦新店,31.25,0,1000,,964,9665富邦桃園,31.05,0,2000 
965,9665富邦桃園,31.10,0,3000,,966,9665富邦桃園,31.30,0,1000 
967,9666富邦南屯,31.15,1000,0,,968,9667富邦台南,31.10,0,3000 
969,9667富邦台南,31.30,0,1000,,970,966F富邦左營,30.95,0,3000 
971,966F富邦左營,31.15,3000,0,,972,9672富邦員林,30.75,2000,0 
973,9672富邦員林,31.00,1000,2000,,974,9676富邦仁愛,30.95,0,3000 
975,9676富邦仁愛,31.15,0,1000,,976,9686富邦宜蘭,31.00,1000,0 
977,9686富邦宜蘭,31.15,0,2000,,978,9692富邦嘉義,30.80,6000,0 
979,9692富邦嘉義,31.05,1000,6000,,980,9800元大,30.70,1000,0 
981,9800元大,30.85,0,2000,,982,9800元大,30.95,1000,0 
983,980a元大承德,30.55,3000,0,,984,980a元大承德,30.75,0,3000 
985,980a元大承德,30.80,0,1000,,986,980a元大承德,30.85,0,1000 
987,980a元大承德,30.90,0,1000,,988,980a元大承德,31.05,0,1000 
989,980a元大承德,31.15,3000,0,,990,980C元大斗六,30.55,2000,0 
991,980C元大斗六,30.90,0,1000,,992,980C元大斗六,31.40,1000,0 
993,980d元大沙鹿,30.65,1000,1000,,994,980d元大沙鹿,30.75,1000,0 
995,980d元大沙鹿,30.95,0,1000,,996,980D元大開元,30.60,0,2000 
997,980D元大開元,30.65,0,1000,,998,980D元大開元,30.90,0,5000 
999,980e元大清水,30.95,1000,0,,1000,980h元大台北,30.85,1000,0 
1001,980l元大虎尾,31.25,1000,1000,,1002,980Q元大南崁,30.75,0,1000 
1003,980u元大府城,31.10,2000,0,,1004,980w元大西屯,30.25,20,0 
1005,980w元大西屯,30.95,0,1000,,1006,9812元大台中,30.65,1000,0 
1007,9812元大台中,30.90,0,1000,,1008,9812元大台中,30.95,0,1000 
1009,9812元大台中,31.05,1000,1000,,1010,9812元大台中,31.10,0,3000 
1011,9812元大台中,31.15,0,1000,,1012,9812元大台中,31.35,0,1000 
1013,9815元大大灣,30.60,1000,0,,1014,9815元大大灣,30.65,1000,0 
1015,9815元大大灣,30.80,1000,0,,1016,9815元大大灣,31.00,0,1000 
1017,9815元大大灣,31.10,90,1000,,1018,9816元大新竹,31.00,1000,0 
1019,9816元大新竹,31.10,2000,0,,1020,981a元大歸仁,31.00,0,1000 
1021,981a元大歸仁,31.05,1000,0,,1022,981D元大南投,30.65,0,1000 
1023,981D元大南投,30.80,0,1000,,1024,981D元大南投,31.00,1000,1000 
1025,981D元大南投,31.05,2000,0,,1026,981e元大佳里,30.85,1000,0 
1027,981e元大佳里,31.00,0,1000,,1028,981e元大佳里,31.05,1000,0 
1029,981e元大佳里,31.10,0,1000,,1030,981F元大福營,31.00,0,1000 
1031,981F元大福營,31.15,0,1000,,1032,981g元大大里,31.40,0,1000 
1033,981h元大屏生,31.00,0,1000,,1034,981i元大西螺,30.65,1000,0 
1035,981j元大士林,30.85,0,1000,,1036,981j元大士林,31.00,0,1000 
1037,981j元大士林,31.30,1000,0,,1038,981K元大林園,31.05,1000,0 
1039,981L元大莒光,31.10,0,1000,,1040,981m元大前金,31.00,0,2000 
1041,981n元大旗山,30.60,1000,0,,1042,981n元大旗山,30.70,1000,0 
1043,981n元大旗山,30.85,0,1000,,1044,981n元大旗山,30.95,0,5000 
1045,981n元大旗山,31.00,5000,0,,1046,981N元大金門,30.75,0,1000 
1047,981p元大松山,31.10,0,1000,,1048,981Q元大太平,31.05,0,5000 
1049,981R元大竹山,30.70,1000,0,,1050,981S元大崇德,30.90,1000,0 
1051,981U元大華山,30.80,0,1000,,1052,981V元大民雄,31.00,1000,0 
1053,981V元大民雄,31.15,0,1000,,1054,981X元大東門,30.75,0,10000 
1055,981X元大東門,31.15,0,5000,,1056,981y元大善化,31.00,0,3000 
1057,981z元大大統,30.65,0,1000,,1058,981z元大大統,30.95,0,1000 
1059,981z元大大統,31.10,0,5000,,1060,981Z元大潮州,31.20,0,2000 
1061,9825元大新營,30.95,1000,0,,1062,9825元大新營,31.15,0,1000 
1063,9829元大永康,30.80,0,1000,,1064,9829元大永康,31.05,1000,0 
1065,9829元大永康,31.20,0,1000,,1066,982A元大羅東,30.95,1000,0 
1067,982A元大羅東,31.00,0,1000,,1068,982A元大羅東,31.05,1000,0 
1069,982B元大博愛,31.05,0,1000,,1070,982B元大博愛,31.20,3000,0 
1071,982B元大博愛,31.25,2000,0,,1072,982C元大六合,31.00,5000,0 
1073,982C元大六合,31.10,2000,5000,,1074,9831元大四維,31.10,0,1000 
1075,9831元大四維,31.15,0,1000,,1076,9833元大敦化,31.05,0,7000 
1077,9834元大中壢,30.75,20,0,,1078,9837元大北港,31.20,0,2000 
1079,983B元大林森,31.05,2000,0,,1080,983G元大上新,31.00,10000,0 
1081,983G元大上新,31.20,0,2000,,1082,983i元大大雅,31.00,5,0 
1083,983i元大大雅,31.20,0,2000,,1084,983j元大仁愛,31.05,0,2000 
1085,983K元大學甲,30.60,0,1000,,1086,983U元大頭份,31.00,0,1000 
1087,983U元大頭份,31.05,0,2000,,1088,983V元大竹南,31.00,0,1000 
1089,983V元大竹南,31.25,0,1000,,1090,983W元大德芳,30.60,2000,0 
1091,983W元大德芳,30.65,0,1000,,1092,983W元大德芳,31.10,0,1000 
1093,983W元大德芳,31.15,1000,0,,1094,983Z元大鳳山,31.00,2000,0 
1095,983Z元大鳳山,31.05,0,1000,,1096,983Z元大鳳山,31.10,0,1000 
1097,983Z元大鳳山,31.30,0,1000,,1098,984C元大新中,30.80,1000,0 
1099,984C元大新中,30.85,1000,0,,1100,984C元大新中,31.00,2000,1000 
1101,984C元大新中,31.05,0,1000,,1102,984C元大新中,31.10,12000,0 
1103,984C元大新中,31.20,8000,0,,1104,984C元大新中,31.30,1000,0 
1105,984E元大南勢,30.80,0,30,,1106,984K元大館前,30.95,0,3000 
1107,984K元大館前,31.10,3000,0,,1108,984K元大館前,31.20,0,1000 
1109,9852元大大松,31.10,0,1000,,1110,9852元大大松,31.25,1000,0 
1111,9853元大南屯,31.10,0,2000,,1112,9854元大興安,30.60,1000,0 
1113,9854元大興安,30.75,0,1000,,1114,9854元大興安,30.80,0,1000 
1115,9854元大興安,31.00,0,1000,,1116,9856元大花蓮,30.75,0,2000 
1117,9856元大花蓮,30.80,0,2000,,1118,9856元大花蓮,31.20,0,5000 
1119,9857元大東蘆,30.70,0,2000,,1120,9857元大東蘆,30.85,0,5000 
1121,9857元大東蘆,31.00,0,11000,,1122,9857元大東蘆,31.10,3000,2000 
1123,9857元大東蘆,31.15,3000,0,,1124,9858元大龍潭,30.25,100,0 
1125,9858元大龍潭,30.70,0,1000,,1126,9858元大龍潭,30.80,0,3000 
1127,9858元大龍潭,30.95,1000,0,,1128,9858元大龍潭,31.00,0,1000 
1129,9858元大龍潭,31.05,0,1000,,1130,9859元大經國,30.95,19,0 
1131,9859元大經國,31.30,0,4000,,1132,985C元大鳳中,31.00,0,1000 
1133,985C元大鳳中,31.05,1000,0,,1134,985C元大鳳中,31.20,0,2000 
1135,9862元大南京,30.85,0,10000,,1136,9867元大北成,30.70,0,2000 
1137,9867元大北成,31.05,0,2000,,1138,9868元大文心,30.95,1000,0 
1139,9869元大新盛,30.95,0,1000,,1140,986K元大基孝,30.60,20000,0 
1141,986K元大基孝,31.10,0,2000,,1142,986K元大基孝,31.25,0,2000 
1143,9871元大忠孝,31.00,15000,0,,1144,9871元大忠孝,31.10,10000,0 
1145,9871元大忠孝,31.25,5000,0,,1146,9872元大復北,31.35,0,1000 
1147,9874元大雙和,30.75,0,38,,1148,9874元大雙和,30.80,0,2 
1149,9878元大金華,30.70,0,5000,,1150,9878元大金華,31.15,0,2000 
1151,9879元大板三,30.80,1000,0,,1152,9879元大板三,30.90,2000,0 
1153,9879元大板三,30.95,2000,0,,1154,9879元大板三,31.05,0,3000 
1155,9879元大板三,31.15,0,2000,,1156,9879元大板三,31.25,2000,0 
1157,987A元大楊梅,30.70,2000,0,,1158,987A元大楊梅,31.00,1000,0 
1159,987A元大楊梅,31.25,0,1000,,1160,9884元大鎮北,31.10,0,1000 
1161,9889元大員林,30.95,3000,0,,1162,9889元大員林,31.05,2000,0 
1163,988B元大桃園,31.10,0,100,,1164,988C元大三重,30.70,3000,0 
1165,988C元大三重,30.85,0,2000,,1166,988C元大三重,31.15,0,1000 
1167,9892元大屏東,31.00,1000,0,,1168,9892元大屏東,31.05,1000,0 
1169,9893元大大天,31.10,0,1000,,1170,9894元大桃興,30.80,0,1000 
1171,9896元大台南,31.10,0,1000,,1172,9897元大土城,31.00,1000,0 
1173,9898元大新莊,30.70,1000,0,,1174,9898元大新莊,30.75,0,2000 
1175,9898元大新莊,30.80,1000,0,,1176,9898元大新莊,31.05,0,1000 
1177,9898元大新莊,31.10,0,3000,,1178,9898元大新莊,31.15,0,1000 
1179,9898元大新莊,31.20,0,1000,,1180,989a元大苑裡,31.15,1000,0 
1181,989a元大苑裡,31.20,0,5000,,1182,989B元大中港,30.70,0,4000 
1183,989C元大板橋,30.65,0,1000,,1184,989C元大板橋,30.80,0,1000 
1185,989C元大板橋,31.10,0,9000,,1186,989d元大北屯,31.25,0,1000 
1187,989D元大左營,31.10,0,1000,,1188,989e元大中和,31.00,0,2000 
1189,989f元大東港,30.65,0,1000,,1190,989f元大東港,30.70,1000,0 
1191,989f元大東港,31.00,2000,0,,1192,989F元大高雄,31.10,0,1000 
1193,989g元大嘉義,30.70,0,2000,,1194,989G元大大同,31.20,0,2000 
1195,989I元大蘆洲,31.00,1000,0,,1196,989I元大蘆洲,31.15,0,10000 
1197,989j元大樹林,30.95,1000,0,,1198,989j元大樹林,31.00,0,10000 
1199,989j元大樹林,31.05,2000,4000,,1200,989j元大樹林,31.10,0,6000 
1201,989j元大樹林,31.20,20000,1000,,1202,989J元大彰生,30.70,1000,0 
1203,989J元大彰生,30.95,10000,0,,1204,989N元大內湖,31.10,0,1000 
1205,989Q元大汐止,30.65,1000,0,,1206,989Q元大汐止,30.90,1000,0 
1207,989S元大鹿港,30.60,5000,0,,1208,989S元大鹿港,31.00,0,1000 
1209,989S元大鹿港,31.10,0,5000,,1210,989V元大北重,30.70,1000,0 
1211,989X元大民生,30.70,0,1000,,1212,989Y元大基隆,31.00,2000,0 
1213,989Z元大小港,30.70,1000,0,,1214,989Z元大小港,30.95,0,1000 
1215,989Z元大小港,31.00,1000,0,,1216,989Z元大小港,31.10,0,1000 
1217,989Z元大小港,31.15,0,1000,,1218,989Z元大小港,31.25,0,1000 
1219,9A61永豐鳳山,30.80,1000,0,,1220,9A61永豐鳳山,31.10,0,1000 
1221,9A61永豐鳳山,31.20,0,1000,,1222,9A8F永豐敦南,30.70,1000,0 
1223,9A8F永豐敦南,31.00,0,1000,,1224,9A8F永豐敦南,31.05,0,5000 
1225,9A91永豐松山,31.20,0,3000,,1226,9A96永豐博愛,30.70,1000,0 
1227,9A98永豐大園,31.00,1000,0,,1228,9A98永豐大園,31.10,0,1000 
1229,9A9a永豐苓雅,31.20,0,1000,,1230,9A9A永豐羅東,31.00,0,2000 
1231,9A9A永豐羅東,31.10,0,50,,1232,9A9b永豐虎尾,31.30,1000,0 
1233,9A9b永豐虎尾,31.35,5000,0,,1234,9A9B永豐中和,30.65,4000,0 
1235,9A9B永豐中和,31.05,6000,0,,1236,9A9c永豐永康,31.10,0,1000 
1237,9A9C永豐員林,31.10,2000,0,,1238,9A9C永豐員林,31.15,0,3000 
1239,9A9e永豐高雄,31.15,0,1000,,1240,9A9g永豐內湖,31.00,1000,0 
1241,9A9g永豐內湖,31.10,0,5000,,1242,9A9h永豐台南,30.70,0,1000 
1243,9A9h永豐台南,30.80,0,1000,,1244,9A9h永豐台南,30.85,0,1000 
1245,9A9h永豐台南,30.90,0,1000,,1246,9A9h永豐台南,30.95,0,1000 
1247,9A9h永豐台南,31.15,2000,0,,1248,9A9K永豐三重,31.30,0,1000 
1249,9A9M永豐南投,31.25,0,1000,,1250,9A9N永豐桃盛,30.85,5000,0 
1251,9A9N永豐桃盛,31.05,8000,0,,1252,9A9q永豐潮州,31.05,0,10000 
1253,9A9Q永豐豐原,30.95,0,4000,,1254,9A9Q永豐豐原,31.05,0,1000 
1255,9A9s永豐彰化,31.10,0,1000,,1256,9A9W永豐市政,31.00,0,1000 
1257,9A9x永豐桃園,31.25,0,5000,,1258,9A9X永豐竹科,31.10,0,5000 
