券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,5921元富高雄,138.50,0,1000,,682,5921元富高雄,139.50,0,1000 
683,5921元富高雄,140.00,0,1000,,684,5921元富高雄,140.50,1000,0 
685,5922元富新店,137.00,2000,1000,,686,5922元富新店,137.50,1000,1000 
687,5922元富新店,138.00,0,1000,,688,5922元富新店,138.50,0,1000 
689,5922元富新店,139.50,2000,1000,,690,5922元富新店,140.00,0,2038 
691,5923元富三重,138.50,2000,0,,692,5923元富三重,139.50,1000,2000 
693,5923元富三重,140.00,0,3000,,694,5925元富台中,139.00,1000,1000 
695,5925元富台中,139.50,3000,0,,696,5925元富台中,140.00,1000,0 
697,5926元富四維,139.00,0,3000,,698,5927元富林園,135.50,0,1000 
699,5927元富林園,137.00,0,3000,,700,5927元富林園,139.00,0,5000 
701,5927元富林園,139.50,2000,1000,,702,5927元富林園,140.00,0,1000 
703,5927元富林園,140.50,0,4000,,704,5928元富新莊,140.00,2000,0 
705,5929元富台南,137.50,0,2000,,706,5929元富台南,138.50,0,2000 
707,5929元富台南,139.00,0,1000,,708,5929元富台南,139.50,0,3000 
709,5929元富台南,140.00,35,1000,,710,592a元富松德,137.50,1000,0 
711,592a元富松德,139.00,0,1000,,712,592a元富松德,139.50,2000,9000 
713,592a元富松德,140.00,0,1000,,714,592A元富緯城,134.50,1000,0 
715,592A元富緯城,137.50,0,1000,,716,592A元富緯城,138.00,0,1000 
717,592A元富緯城,139.00,1000,0,,718,592A元富緯城,139.50,0,3000 
719,592A元富緯城,140.00,1000,0,,720,592b元富板橋,137.00,0,2000 
721,592b元富板橋,139.00,1000,1000,,722,592b元富板橋,139.50,1000,0 
723,592b元富板橋,140.00,1000,0,,724,592B元富永和,135.50,0,1000 
725,592B元富永和,137.50,0,6000,,726,592B元富永和,138.50,1000,1000 
727,592B元富永和,139.50,0,1000,,728,592B元富永和,140.00,1000,0 
729,592c元富烏日,134.50,0,1000,,730,592c元富烏日,140.50,0,1000 
731,592C元富潮洲,135.00,0,1000,,732,592C元富潮洲,135.50,0,1000 
733,592C元富潮洲,137.50,0,3000,,734,592C元富潮洲,139.50,4000,7000 
735,592C元富潮洲,140.00,0,8000,,736,592d元富延平,136.50,0,1000 
737,592d元富延平,139.50,0,1000,,738,592D元富大昌,134.00,10,0 
739,592D元富大昌,137.00,0,1000,,740,592D元富大昌,139.00,100,3000 
741,592D元富大昌,139.50,0,6000,,742,592D元富大昌,140.00,0,7000 
743,592D元富大昌,140.50,0,5000,,744,592e元富古亭,139.50,0,2000 
745,592e元富古亭,140.50,0,1000,,746,592E元富城中,139.00,1000,0 
747,592E元富城中,139.50,1000,0,,748,592g元富中原,137.50,1000,1000 
749,592g元富中原,139.00,0,1000,,750,592g元富中原,139.50,0,1000 
751,592g元富中原,140.00,7,1000,,752,592G元富新竹,135.00,0,6000 
753,592G元富新竹,138.50,0,1000,,754,592G元富新竹,139.50,0,1000 
755,592H元富信義,137.50,1000,0,,756,592H元富信義,138.00,0,1000 
757,592H元富信義,138.50,1000,2000,,758,592H元富信義,139.50,3000,0 
759,592H元富信義,140.00,0,9000,,760,592i元富中港,137.50,6000,3000 
761,592I元富嘉義,135.00,1000,0,,762,592I元富嘉義,139.50,0,1000 
763,592I元富嘉義,140.00,0,1000,,764,592l元富大裕,135.00,0,1000 
765,592l元富大裕,137.00,0,1000,,766,592l元富大裕,139.00,10000,4000 
767,592l元富大裕,139.50,0,10000,,768,592L元富中壢,134.50,0,1000 
769,592L元富中壢,139.50,0,2000,,770,592m元富成功,135.00,1000,0 
771,592m元富成功,135.50,0,2000,,772,592m元富成功,138.50,0,2000 
773,592m元富成功,139.00,0,2000,,774,592m元富成功,139.50,1000,1000 
775,592m元富成功,140.00,0,100,,776,592m元富成功,140.50,1000,1000 
777,592M元富彰化,134.50,0,1000,,778,592M元富彰化,138.00,0,1000 
779,592n元富西松,139.50,100,0,,780,592n元富西松,140.00,0,3000 
781,592N元富虎尾,136.00,1000,0,,782,592N元富虎尾,136.50,0,1000 
783,592N元富虎尾,137.50,0,1000,,784,592N元富虎尾,138.50,0,1000 
785,592N元富虎尾,139.00,0,1000,,786,592N元富虎尾,139.50,0,2000 
787,592o元富新興,135.50,0,1000,,788,592o元富新興,139.50,2000,3000 
789,592o元富新興,140.00,2000,0,,790,592P元富同大,137.00,1000,0 
791,592P元富同大,137.50,2000,0,,792,592P元富同大,139.00,1000,0 
793,592P元富同大,140.00,1000,0,,794,592q元富屏東,134.50,11000,0 
795,592q元富屏東,139.50,0,1000,,796,592Q元富敦南,136.50,0,1000 
797,592Q元富敦南,137.50,0,1000,,798,592r元富城東,137.50,3000,0 
799,592r元富城東,139.00,0,5000,,800,592r元富城東,139.50,4000,11000 
801,592r元富城東,140.00,2000,4000,,802,592S元富基隆,137.50,10000,1000 
803,592S元富基隆,139.50,0,1000,,804,592u元富世貿,137.00,0,30000 
805,592u元富世貿,137.50,0,11000,,806,592u元富世貿,139.00,0,10000 
807,592u元富世貿,139.50,3000,25000,,808,592U元富宜蘭,138.50,0,1000 
809,592U元富宜蘭,139.00,0,1000,,810,592v元富桃園,135.50,0,1000 
811,592v元富桃園,137.00,0,2000,,812,592v元富桃園,137.50,3000,2000 
813,592v元富桃園,138.50,2000,0,,814,592v元富桃園,139.50,0,2000 
815,592v元富桃園,140.00,1000,1000,,816,592V元富民權,138.00,1000,0 
817,592w元富佳里,138.00,0,1000,,818,592w元富佳里,139.00,0,5000 
819,592W元富吉利,134.50,0,1000,,820,592W元富吉利,135.50,0,20000 
821,592W元富吉利,139.50,0,4000,,822,592X元富草屯,135.50,0,1000 
823,592X元富草屯,137.50,0,2000,,824,592X元富草屯,138.00,0,1000 
825,592X元富草屯,138.50,0,1000,,826,592X元富草屯,139.00,0,2000 
827,592X元富草屯,139.50,0,1000,,828,592X元富草屯,140.00,1000,2000 
829,592y元富花蓮,137.00,0,3000,,830,592y元富花蓮,138.00,0,2000 
831,592y元富花蓮,140.00,0,1000,,832,592Y元富埔里,135.50,0,1000 
833,592Y元富埔里,139.00,1000,0,,834,592Y元富埔里,140.00,0,6000 
835,592z元富文心,135.00,1000,1000,,836,592z元富文心,135.50,0,3000 
837,592z元富文心,137.50,0,1000,,838,592z元富文心,138.00,0,2000 
839,592z元富文心,139.00,0,1000,,840,592z元富文心,139.50,162,5000 
841,592z元富文心,140.00,0,5000,,842,592Z元富安南,137.50,0,5000 
843,592Z元富安南,139.50,0,1000,,844,592Z元富安南,140.00,1000,1000 
845,5962日茂南投,140.00,0,1000,,846,6012★亞網路,137.00,1000,0 
847,6012★亞網路,138.50,0,1000,,848,6012★亞網路,139.50,0,1000 
849,601d�W亞鑫豐,134.50,0,13000,,850,601d�W亞鑫豐,135.50,0,11000 
851,601d�W亞鑫豐,136.50,0,6000,,852,601d�W亞鑫豐,137.00,0,1000 
853,601d�W亞鑫豐,139.00,0,2000,,854,601d�W亞鑫豐,139.50,1000,0 
855,601d�W亞鑫豐,140.00,0,401,,856,6110台中銀,136.00,0,3000 
857,6110台中銀,137.50,0,1000,,858,6110台中銀,138.00,0,1000 
859,6110台中銀,139.50,0,15000,,860,6110台中銀,140.00,0,1000 
861,6114中銀員林,139.50,0,1000,,862,6114中銀員林,140.00,0,1000 
863,611A中銀豐原,136.50,0,1000,,864,611A中銀豐原,137.50,0,6000 
865,611A中銀豐原,139.50,0,6000,,866,611A中銀豐原,140.00,3000,0 
867,6160中國信託,135.00,0,1000,,868,6160中國信託,135.50,0,110 
869,6160中國信託,137.50,30000,0,,870,6160中國信託,139.00,1000,0 
871,6160中國信託,139.50,20000,33000,,872,6160中國信託,140.00,1000,2000 
873,6161中信三重,134.00,0,1000,,874,6161中信三重,137.50,0,1000 
875,6161中信三重,138.00,0,1000,,876,6161中信三重,139.50,1000,0 
877,6162中信託忠,134.00,0,2000,,878,6162中信託忠,134.50,0,3000 
879,6162中信託忠,135.50,0,6000,,880,6162中信託忠,136.00,0,1000 
881,6162中信託忠,136.50,10000,0,,882,6162中信託忠,139.00,0,4000 
883,6162中信託忠,139.50,0,1000,,884,6162中信託忠,140.00,4000,2000 
885,6163中信託永,135.00,1000,0,,886,6163中信託永,137.50,0,4000 
887,6163中信託永,139.50,0,1400,,888,6164中信託文,136.50,0,4000 
889,6164中信託文,137.00,0,1000,,890,6164中信託文,137.50,0,1000 
891,6164中信託文,138.00,0,1000,,892,6164中信託文,138.50,1000,60000 
893,6164中信託文,139.00,2000,12000,,894,6164中信託文,139.50,1000,0 
895,6164中信託文,140.00,1000,0,,896,6164中信託文,140.50,0,2000 
897,6165中信託新,137.50,0,1000,,898,6165中信託新,138.00,0,2000 
899,6165中信託新,139.00,1000,0,,900,6165中信託新,139.50,0,11000 
901,6165中信託新,140.00,1000,2000,,902,6165中信託新,140.50,0,2000 
903,6167中信松江,136.00,0,1000,,904,6167中信松江,137.00,0,1000 
905,6167中信松江,139.00,1000,0,,906,6168中信嘉義,139.50,0,1000 
907,616A中信中壢,135.50,0,1000,,908,616A中信中壢,137.00,1000,0 
909,616A中信中壢,137.50,0,3000,,910,616A中信中壢,139.00,0,1000 
911,616A中信中壢,139.50,0,1000,,912,616A中信中壢,140.00,1000,0 
913,616K中信託高,134.50,0,1000,,914,616K中信託高,138.50,2000,0 
915,616K中信託高,140.00,0,50000,,916,6210新 百 王,135.00,2000,0 
917,6210新 百 王,136.50,1000,0,,918,6380光    和,138.00,0,2000 
919,6380光    和,139.00,0,1000,,920,6381光和溪湖,139.00,0,1000 
921,6381光和溪湖,139.50,1000,0,,922,6382光和田中,134.00,0,639 
923,6382光和田中,135.50,0,1000,,924,6383光和和美,139.50,0,5000 
925,6385光和花壇,135.00,1000,0,,926,6385光和花壇,137.50,0,1000 
927,638A光和嘉義,134.50,5000,0,,928,638A光和嘉義,139.50,0,1000 
929,638A光和嘉義,140.00,0,1000,,930,638D光和高雄,138.50,0,10000 
931,638D光和高雄,140.00,0,1000,,932,6450永    全,137.50,0,2000 
933,6450永    全,140.00,0,1000,,934,6451永全南崁,136.50,1000,0 
935,6451永全南崁,137.00,1000,0,,936,6451永全南崁,137.50,2000,0 
937,6451永全南崁,138.00,0,3000,,938,6451永全南崁,139.50,0,6000 
939,6452永全八德,136.50,0,1000,,940,6460大    昌,134.00,1000,0 
941,6460大    昌,134.50,1000,0,,942,6460大    昌,135.00,0,1000 
943,6460大    昌,135.50,0,1000,,944,6460大    昌,137.00,0,1000 
945,6460大    昌,137.50,1000,0,,946,6460大    昌,138.00,0,3000 
947,6460大    昌,139.00,0,2000,,948,6460大    昌,139.50,1300,2000 
949,6460大    昌,140.00,1000,2000,,950,6461大昌樹林,139.50,0,6000 
951,6461大昌樹林,140.00,0,1000,,952,6461大昌樹林,140.50,5000,0 
953,6462大昌安康,135.50,0,1000,,954,6462大昌安康,136.00,0,1000 
955,6462大昌安康,139.50,0,6000,,956,6462大昌安康,140.00,1000,0 
957,6463大昌新竹,135.00,0,1000,,958,6463大昌新竹,138.00,0,1000 
959,6464大昌新店,134.50,0,1000,,960,6464大昌新店,137.00,1000,0 
961,6464大昌新店,137.50,0,1000,,962,6464大昌新店,138.00,0,1000 
963,6464大昌新店,139.00,100,400,,964,6464大昌新店,139.50,3000,18000 
965,6464大昌新店,140.00,1000,7000,,966,6464大昌新店,140.50,0,1000 
967,6465大昌桃園,139.00,2000,0,,968,6465大昌桃園,140.50,1000,0 
969,6489福邦新竹,137.50,1000,0,,970,6910德    信,135.50,5000,0 
971,6910德    信,137.00,0,1000,,972,6910德    信,139.50,0,3000 
973,6912德信中正,135.00,1000,0,,974,6912德信中正,135.50,0,2000 
975,6912德信中正,136.00,0,2000,,976,6912德信中正,136.50,0,2000 
977,6912德信中正,137.00,0,2000,,978,6912德信中正,137.50,1000,4000 
979,6912德信中正,138.00,0,2000,,980,6912德信中正,138.50,0,4000 
981,6912德信中正,139.00,10000,2000,,982,6912德信中正,139.50,0,4000 
983,6912德信中正,140.00,26000,1000,,984,6912德信中正,140.50,0,3000 
985,6913德信新營,137.00,0,1000,,986,6913德信新營,139.00,0,1000 
987,6915德信和平,136.50,35000,0,,988,6915德信和平,137.00,5000,0 
989,6915德信和平,140.00,0,11000,,990,6950福    勝,139.00,0,5000 
991,6950福    勝,139.50,0,2000,,992,6950福    勝,140.00,0,3000 
993,6950福    勝,140.50,0,1000,,994,7000兆豐,134.50,0,5000 
995,7000兆豐,135.50,2000,0,,996,7000兆豐,138.50,2000,0 
997,7000兆豐,139.50,0,4000,,998,7000兆豐,140.00,0,2000 
999,7001兆豐嘉義,134.50,0,1000,,1000,7001兆豐嘉義,139.50,2000,0 
1001,7001兆豐嘉義,140.00,0,2000,,1002,7003兆豐台中,137.00,1000,0 
1003,7003兆豐台中,137.50,10000,0,,1004,7003兆豐台中,139.00,0,1000 
1005,7003兆豐台中,139.50,100,2000,,1006,7003兆豐台中,140.00,500,1000 
1007,7005兆豐中港,134.50,0,4000,,1008,7005兆豐中港,138.00,0,1000 
1009,7005兆豐中港,140.00,0,1000,,1010,7006兆豐台南,139.50,0,1000 
1011,7006兆豐台南,140.50,0,1000,,1012,7007兆豐竹北,138.50,0,2000 
1013,7007兆豐竹北,139.50,0,3000,,1014,7007兆豐竹北,140.50,3000,1000 
1015,7008兆豐三重,137.50,1000,1000,,1016,7008兆豐三重,138.00,0,1000 
1017,7008兆豐三重,139.00,10000,0,,1018,7008兆豐三重,139.50,10000,0 
1019,7008兆豐三重,140.00,0,3000,,1020,7009兆豐景美,137.50,1000,0 
1021,7009兆豐景美,139.50,0,1000,,1022,700a兆豐忠孝,138.00,2000,0 
1023,700a兆豐忠孝,139.00,0,1000,,1024,700a兆豐忠孝,139.50,2000,0 
1025,700a兆豐忠孝,140.00,1000,5000,,1026,700b兆豐中壢,140.00,0,3000 
1027,700B兆豐板橋,139.50,0,1000,,1028,700c兆豐民生,137.50,0,2000 
1029,700c兆豐民生,138.50,0,2000,,1030,700c兆豐民生,139.50,0,2000 
1031,700c兆豐民生,140.50,2000,0,,1032,700C兆豐來福,139.00,0,1000 
1033,700C兆豐來福,139.50,0,4000,,1034,700d兆豐彰化,134.50,0,3000 
1035,700D兆豐西螺,139.50,0,1000,,1036,700D兆豐西螺,140.00,0,400 
1037,700E兆豐斗南,139.50,0,1000,,1038,700E兆豐斗南,140.00,0,2000 
1039,700f兆豐鹿港,134.50,1000,0,,1040,700f兆豐鹿港,135.00,0,1000 
1041,700f兆豐鹿港,137.50,0,1000,,1042,700f兆豐鹿港,139.50,0,2080 
1043,700f兆豐鹿港,140.00,0,1000,,1044,700F兆豐虎尾,137.50,0,1000 
1045,700F兆豐虎尾,139.50,1000,0,,1046,700F兆豐虎尾,140.00,5000,0 
1047,700g兆豐南門,138.50,0,1000,,1048,700g兆豐南門,140.50,0,1000 
1049,700G兆豐麻豆,139.00,0,1000,,1050,700G兆豐麻豆,139.50,0,2000 
1051,700G兆豐麻豆,140.00,0,1000,,1052,700h兆豐三民,139.00,0,1000 
1053,700h兆豐三民,140.00,1000,0,,1054,700H兆豐東門,135.50,0,1000 
1055,700H兆豐東門,137.50,1000,0,,1056,700H兆豐東門,138.00,0,2000 
1057,700H兆豐東門,139.00,0,1000,,1058,700H兆豐東門,140.00,1000,1000 
1059,700i兆豐松德,140.50,0,1000,,1060,700I兆豐北高,137.00,0,2000 
1061,700I兆豐北高,137.50,1000,0,,1062,700I兆豐北高,139.00,0,1000 
1063,700I兆豐北高,139.50,1000,3000,,1064,700I兆豐北高,140.00,0,3000 
1065,700j兆豐大安,140.00,100,0,,1066,700k兆豐員林,137.50,0,1000 
1067,700k兆豐員林,139.50,0,1000,,1068,700k兆豐員林,140.00,2000,1000 
1069,700K兆豐新營,134.50,0,1000,,1070,700K兆豐新營,135.00,0,1000 
1071,700K兆豐新營,138.50,0,414,,1072,700K兆豐新營,139.50,0,3000 
1073,700K兆豐新營,140.00,0,8000,,1074,700M兆豐桃園,135.50,1000,0 
1075,700M兆豐桃園,139.00,0,1000,,1076,700M兆豐桃園,139.50,1000,2000 
1077,700M兆豐桃園,140.00,0,1000,,1078,700p兆豐復興,139.50,0,5000 
1079,700P兆豐南京,134.50,1000,0,,1080,700P兆豐南京,135.50,0,2000 
1081,700P兆豐南京,136.50,0,1000,,1082,700P兆豐南京,137.50,0,1000 
1083,700P兆豐南京,138.50,1000,1000,,1084,700P兆豐南京,139.00,0,9000 
1085,700P兆豐南京,139.50,1000,4000,,1086,700P兆豐南京,140.00,0,3000 
1087,700P兆豐南京,140.50,0,1000,,1088,700q兆豐內湖,136.00,0,1000 
1089,700q兆豐內湖,137.50,0,1000,,1090,700q兆豐內湖,140.00,0,1000 
1091,700r兆豐寶成,139.00,0,2000,,1092,700r兆豐寶成,139.50,0,1000 
1093,700R兆豐小港,139.00,1000,0,,1094,700R兆豐小港,139.50,0,2000 
1095,700R兆豐小港,140.00,0,1000,,1096,700S兆豐大同,138.00,1000,0 
1097,700S兆豐大同,138.50,9000,0,,1098,700S兆豐大同,139.00,0,1000 
1099,700S兆豐大同,139.50,10000,0,,1100,700U兆豐桃鶯,140.00,2000,0 
1101,700V兆豐新竹,135.50,1000,0,,1102,700V兆豐新竹,139.00,1000,0 
1103,700V兆豐新竹,139.50,1000,1000,,1104,700V兆豐新竹,140.00,0,1000 
1105,700W兆豐城中,136.50,0,1000,,1106,700W兆豐城中,137.00,0,2000 
1107,700W兆豐城中,138.00,0,1000,,1108,700W兆豐城中,139.00,0,1000 
1109,700Z兆豐高雄,136.00,0,1000,,1110,700Z兆豐高雄,138.00,0,1000 
1111,700Z兆豐高雄,139.50,0,2000,,1112,700Z兆豐高雄,140.00,1000,1000 
1113,700Z兆豐高雄,140.50,0,1000,,1114,7030致    和,134.50,8000,0 
1115,7030致    和,139.50,0,8000,,1116,7030致    和,140.50,0,8000 
1117,7031致和台北,134.50,0,1000,,1118,7031致和台北,140.00,1000,0 
1119,7032致和佳里,139.50,0,1000,,1120,7034致和金華,137.50,0,1000 
1121,7034致和金華,140.00,0,2000,,1122,7035致和東門,139.00,0,1000 
1123,7036致和高雄,135.00,0,1000,,1124,7036致和高雄,138.00,0,3000 
1125,7036致和高雄,139.00,0,1000,,1126,7036致和高雄,140.00,0,1000 
1127,7038致和南京,140.00,0,1000,,1128,703B致和崇德,135.50,0,1000 
1129,703B致和崇德,137.50,0,3000,,1130,703B致和崇德,139.00,0,2000 
1131,703B致和崇德,139.50,0,1000,,1132,703B致和崇德,140.00,3000,0 
1133,703B致和崇德,140.50,0,1000,,1134,7070豐    農,137.00,0,1000 
1135,7070豐    農,137.50,1000,0,,1136,7070豐    農,138.00,0,1000 
1137,7070豐    農,139.00,1000,0,,1138,7070豐    農,139.50,0,200 
1139,7070豐    農,140.00,1000,1000,,1140,7070豐    農,140.50,0,1000 
1141,7750北    城,136.50,0,1000,,1142,7750北    城,137.00,0,1000 
1143,7750北    城,139.50,6000,1000,,1144,7750北    城,140.50,0,1000 
1145,7790國票綜合,136.50,1000,0,,1146,7790國票綜合,137.50,2000,1000 
1147,7790國票綜合,139.00,2000,11000,,1148,7790國票綜合,139.50,12000,20000 
1149,7790國票綜合,140.00,1000,88000,,1150,7790國票綜合,140.50,1000,0 
1151,7791國票台東,138.00,0,1000,,1152,7792國票北投,139.50,1000,2000 
1153,7792國票北投,140.50,0,2000,,1154,7795國票南港,134.50,0,1000 
1155,7795國票南港,138.00,0,1000,,1156,7795國票南港,139.50,0,1000 
1157,7795國票南港,140.00,1000,2000,,1158,7797國票中正,137.00,0,1000 
1159,7797國票中正,139.50,1000,0,,1160,7797國票中正,140.00,0,2000 
1161,7797國票中正,140.50,0,1000,,1162,7798國票內壢,137.50,0,1000 
1163,7798國票內壢,139.50,0,1000,,1164,779c國票敦北,137.00,2000,0 
1165,779c國票敦北,137.50,100000,0,,1166,779c國票敦北,138.50,30000,0 
1167,779c國票敦北,139.00,20000,1000,,1168,779c國票敦北,139.50,2000,1000 
1169,779c國票敦北,140.00,30000,0,,1170,779D國票台南,135.50,0,1000 
1171,779D國票台南,138.00,200000,0,,1172,779D國票台南,139.50,1000,0 
1173,779e國票南科,137.00,1000,0,,1174,779e國票南科,139.50,0,1000 
1175,779G國票新莊,138.00,0,1000,,1176,779H國票嘉義,135.50,0,1000 
1177,779H國票嘉義,137.50,0,1000,,1178,779H國票嘉義,138.50,0,1000 
1179,779H國票嘉義,139.00,1000,0,,1180,779H國票嘉義,140.50,0,1000 
1181,779j國票和平,136.00,0,1000,,1182,779j國票和平,139.00,0,2000 
1183,779j國票和平,139.50,12000,0,,1184,779j國票和平,140.00,0,2000 
1185,779J國票北高,134.50,1000,0,,1186,779J國票北高,138.50,2000,0 
1187,779J國票北高,139.50,0,1000,,1188,779m國票中港,140.00,1000,0 
1189,779n國票南京,138.50,0,2000,,1190,779n國票南京,139.50,0,1000 
1191,779n國票南京,140.00,0,3000,,1192,779P國票九鼎,137.50,1000,1000 
1193,779P國票九鼎,138.00,0,1000,,1194,779P國票九鼎,139.00,0,3000 
1195,779P國票九鼎,139.50,1000,1000,,1196,779P國票九鼎,140.00,3000,1000 
1197,779P國票九鼎,140.50,1000,1000,,1198,779r國票桃國,140.00,0,1000 
1199,779u國票長城,139.50,0,2000,,1200,779u國票長城,140.00,6000,0 
1201,779u國票長城,140.50,0,1000,,1202,779v國票台中,137.50,2000,0 
1203,779v國票台中,139.00,6000,0,,1204,779v國票台中,139.50,0,1000 
1205,779v國票台中,140.00,0,2000,,1206,779V國票天祥,135.50,1000,0 
1207,779V國票天祥,137.00,0,1000,,1208,779V國票天祥,138.00,0,10000 
1209,779V國票天祥,139.50,0,3000,,1210,779V國票天祥,140.00,1000,1000 
1211,779W國票彰化,139.00,0,1000,,1212,779W國票彰化,140.00,0,1000 
1213,779X國票中和,139.00,1000,0,,1214,779X國票中和,139.50,1000,0 
1215,779z國票博愛,134.50,0,5000,,1216,779z國票博愛,137.50,4000,0 
1217,779z國票博愛,138.00,1000,0,,1218,779z國票博愛,139.50,1000,1000 
1219,779z國票博愛,140.00,4000,1000,,1220,779z國票博愛,140.50,0,1000 
1221,779Z國票安和,134.50,0,5000,,1222,779Z國票安和,137.50,0,2000 
1223,779Z國票安和,139.50,4000,3000,,1224,779Z國票安和,140.00,53000,2000 
1225,779Z國票安和,140.50,1000,0,,1226,8150台    新,135.00,1000,0 
1227,8150台    新,135.50,1000,0,,1228,8150台    新,136.50,0,1000 
1229,8150台    新,137.50,0,3000,,1230,8150台    新,138.00,0,2000 
1231,8150台    新,138.50,1000,0,,1232,8150台    新,139.00,1000,5020 
1233,8150台    新,139.50,8100,19287,,1234,8150台    新,140.00,2000,13386 
1235,8150台    新,140.50,5000,1000,,1236,8151台新建北,137.00,1000,0 
1237,8151台新建北,137.50,2000,0,,1238,8151台新建北,140.00,0,1000 
1239,8152台新新莊,137.00,0,2000,,1240,8152台新新莊,137.50,0,1000 
1241,8152台新新莊,139.00,0,1000,,1242,8152台新新莊,139.50,1000,0 
1243,8152台新新莊,140.00,0,2000,,1244,8156台新三民,137.00,0,1000 
1245,8156台新三民,137.50,2000,1000,,1246,8156台新三民,139.00,0,3000 
1247,8156台新三民,139.50,100,6000,,1248,8156台新三民,140.00,1000,1000 
1249,8157台新左楠,135.50,0,1000,,1250,8157台新左楠,137.50,1000,1000 
1251,8157台新左楠,138.50,1000,2000,,1252,8157台新左楠,139.00,0,2000 
1253,8157台新左楠,139.50,1000,6000,,1254,8157台新左楠,140.00,1000,4100 
1255,8157台新左楠,140.50,1000,0,,1256,8158台新松江,137.50,18000,0 
1257,8158台新松江,138.00,0,8000,,1258,8158台新松江,138.50,0,1000 
1259,8158台新松江,139.00,0,1000,,1260,8158台新松江,139.50,17000,100 
1261,8158台新松江,140.00,13000,33,,1262,8159台新台南,137.00,0,1000 
1263,8159台新台南,137.50,0,10000,,1264,8159台新台南,139.50,0,1000 
1265,8159台新台南,140.50,0,1000,,1266,815A台新高雄,135.00,1050,1000 
1267,815A台新高雄,136.00,0,1000,,1268,815A台新高雄,136.50,1000,2000 
1269,815A台新高雄,137.50,0,1500,,1270,815A台新高雄,138.00,0,1000 
1271,815A台新高雄,138.50,1030,1000,,1272,815A台新高雄,139.00,1000,0 
1273,815A台新高雄,139.50,3000,6000,,1274,815A台新高雄,140.00,10000,4000 
1275,815B台新台中,135.00,0,2000,,1276,815B台新台中,137.50,1000,2000 
1277,815B台新台中,138.00,0,1000,,1278,815B台新台中,138.50,0,1000 
1279,815B台新台中,139.50,1000,0,,1280,815B台新台中,140.00,1000,3000 
1281,815H台新屏東,135.00,1000,0,,1282,815H台新屏東,136.50,21,0 
1283,815H台新屏東,138.00,0,1000,,1284,815H台新屏東,139.00,200,0 
1285,815H台新屏東,139.50,0,2000,,1286,815H台新屏東,140.50,1000,0 
1287,815S台新中壢,135.50,1000,0,,1288,815S台新中壢,138.00,0,6000 
1289,815S台新中壢,139.00,1000,0,,1290,815S台新中壢,139.50,0,1000 
1291,815S台新中壢,140.00,0,1000,,1292,815S台新中壢,140.50,0,1000 
1293,815Y台新新營,140.00,0,2000,,1294,8380安    泰,138.00,0,1000 
1295,8380安    泰,139.00,0,1000,,1296,8380安    泰,140.00,0,4000 
1297,8381安泰大發,138.00,0,1000,,1298,8382安泰楠梓,138.00,0,3000 
1299,8440摩根大通,134.50,8000,1000,,1300,8440摩根大通,135.00,4000,1000 
1301,8440摩根大通,135.50,21000,1000,,1302,8440摩根大通,136.00,44000,0 
1303,8440摩根大通,136.50,30000,0,,1304,8440摩根大通,137.00,28000,0 
1305,8440摩根大通,137.50,67000,0,,1306,8440摩根大通,138.00,9000,0 
1307,8440摩根大通,138.50,56000,0,,1308,8440摩根大通,139.00,86000,53000 
1309,8440摩根大通,139.50,199000,2000,,1310,8440摩根大通,140.00,295000,0 
1311,8451康和延平,139.50,1000,0,,1312,8455康和台中,135.50,0,2000 
1313,8455康和台中,139.00,0,2000,,1314,8455康和台中,140.00,500,0 
1315,8456康和新竹,137.50,1000,0,,1316,8456康和新竹,139.00,0,41000 
1317,8456康和新竹,139.50,0,40000,,1318,8456康和新竹,140.00,0,1000 
1319,8458康和台南,137.00,0,1000,,1320,8458康和台南,137.50,1000,0 
1321,8458康和台南,140.00,0,1000,,1322,8459康和嘉義,135.00,1000,0 
1323,8459康和嘉義,137.50,0,1000,,1324,8459康和嘉義,140.00,0,1000 
1325,8459康和嘉義,140.50,0,1000,,1326,845A康和內湖,137.50,1000,4000 
1327,845A康和內湖,139.00,1000,1000,,1328,845A康和內湖,140.00,1000,1000 
1329,845A康和內湖,140.50,0,6000,,1330,845B康和永和,139.50,0,1000 
1331,845D康和板橋,133.50,450,0,,1332,845D康和板橋,134.00,474,0 
1333,845D康和板橋,137.50,0,2000,,1334,845D康和板橋,138.00,0,2000 
1335,845D康和板橋,139.00,0,1000,,1336,845E康和澎湖,138.50,0,1000 
1337,845F康和仁愛,138.50,0,1000,,1338,845J康和高雄,137.50,0,6000 
1339,845J康和高雄,138.00,0,1000,,1340,845J康和高雄,139.50,0,2000 
1341,845J康和高雄,140.00,6000,0,,1342,845S康和南崁,137.50,20000,0 
1343,845U康和復興,139.50,0,1000,,1344,845X康和屏東,137.50,20000,0 
1345,845X康和屏東,138.50,0,10000,,1346,845X康和屏東,139.00,0,11000 
1347,8490萬    泰,140.50,1000,0,,1348,8520中    農,137.50,1000,10000 
1349,8520中    農,139.00,0,1000,,1350,8520中    農,140.00,0,1000 
1351,8560新    光,134.50,0,2000,,1352,8560新    光,135.00,0,2000 
1353,8560新    光,135.50,1000,3000,,1354,8560新    光,136.00,0,2000 
1355,8560新    光,136.50,2000,6000,,1356,8560新    光,137.00,0,3050 
