券商買賣股票成交價量資訊
股票代碼,="2349"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,9661富邦新店,10.90,10000,9000,,686,9663富邦敦南,10.90,204,1000 
687,9666富邦南屯,10.90,5000,0,,688,9666富邦南屯,11.10,1000,0 
689,9667富邦台南,10.90,2000,0,,690,9667富邦台南,11.05,3000,0 
691,9672富邦員林,10.95,8000,0,,692,9676富邦仁愛,10.90,40000,55000 
693,9676富邦仁愛,11.00,10000,0,,694,9676富邦仁愛,11.05,20000,0 
695,9677富邦三重,10.90,152216,0,,696,9677富邦三重,10.95,45000,0 
697,9679富邦延吉,11.00,2000,0,,698,9679富邦延吉,11.05,1600,0 
699,9686富邦宜蘭,10.95,9000,0,,700,9686富邦宜蘭,11.00,1000,0 
701,9692富邦嘉義,10.90,0,160,,702,9692富邦嘉義,11.05,0,2000 
703,9695富邦民雄,10.90,0,5000,,704,9695富邦民雄,10.95,1000,0 
705,9695富邦民雄,11.00,2000,0,,706,9697富邦虎尾,11.00,3000,0 
707,9801元大松江,10.90,5000,0,,708,9801元大松江,11.00,1000,0 
709,980a元大承德,10.90,2000,0,,710,980a元大承德,10.95,1000,0 
711,980C元大斗六,10.90,1000,0,,712,980C元大斗六,11.00,0,4000 
713,980C元大斗六,11.05,0,1000,,714,980D元大開元,10.90,11000,0 
715,980D元大開元,10.95,10000,0,,716,980D元大開元,11.05,20000,0 
717,980e元大清水,10.90,6898,0,,718,980K元大竹科,10.95,1000,0 
719,980l元大虎尾,10.90,3000,0,,720,980u元大府城,10.90,1000,0 
721,980u元大府城,10.95,2000,0,,722,980u元大府城,11.05,4000,0 
723,980w元大西屯,10.90,5000,0,,724,980w元大西屯,10.95,7000,0 
725,9812元大台中,10.90,0,339,,726,9812元大台中,11.05,2000,0 
727,9813元大八德,10.90,2756,0,,728,9813元大八德,10.95,8000,4000 
729,9814元大大益,10.90,5000,0,,730,9814元大大益,10.95,5000,0 
731,9814元大大益,11.00,5000,0,,732,9815元大大灣,10.95,5000,0 
733,9816元大新竹,10.90,3000,0,,734,9816元大新竹,10.95,1000,10000 
735,9816元大新竹,11.00,1000,0,,736,9816元大新竹,11.05,1000,0 
737,981a元大歸仁,10.90,3000,20000,,738,981C元大路竹,10.90,0,10000 
739,981C元大路竹,11.05,5000,3000,,740,981e元大佳里,10.90,5000,0 
741,981E元大發財,10.90,380,0,,742,981E元大發財,11.05,6000,0 
743,981g元大大里,10.90,0,1000,,744,981g元大大里,10.95,2000,0 
745,981G元大彰化,10.90,897,80,,746,981G元大彰化,11.00,1000,0 
747,981h元大屏生,11.00,0,10000,,748,981i元大西螺,11.05,1000,0 
749,981I元大天母,10.95,1000,0,,750,981I元大天母,11.05,10000,0 
751,981j元大士林,10.90,0,67,,752,981L元大莒光,10.95,0,1000 
753,981m元大前金,10.95,1000,0,,754,981m元大前金,11.00,0,10000 
755,981n元大旗山,10.90,0,2000,,756,981n元大旗山,10.95,0,5000 
757,981N元大金門,10.90,14000,0,,758,981N元大金門,11.05,8000,0 
759,981N元大金門,11.10,2000,0,,760,981q元大萬華,10.90,0,926 
761,981Q元大太平,10.90,1000,0,,762,981Q元大太平,11.00,0,1000 
763,981r元大屏南,10.95,2000,0,,764,981R元大竹山,10.95,11000,0 
765,981R元大竹山,11.05,5000,0,,766,981S元大崇德,10.90,0,265 
767,981S元大崇德,10.95,10000,0,,768,981S元大崇德,11.05,500,0 
769,981U元大華山,10.90,0,50000,,770,981U元大華山,10.95,0,50000 
771,981V元大民雄,10.90,1000,0,,772,981y元大善化,10.95,0,1000 
773,981y元大善化,11.00,2000,0,,774,981y元大善化,11.05,101000,0 
775,981y元大善化,11.10,4000,0,,776,981z元大大統,10.90,0,8000 
777,981Z元大潮州,10.95,216,0,,778,981Z元大潮州,11.00,1000,0 
779,9824元大向上,10.90,2000,0,,780,9824元大向上,10.95,2000,0 
781,9824元大向上,11.00,1000,0,,782,9829元大永康,10.90,0,6000 
783,9829元大永康,10.95,13000,0,,784,982A元大羅東,11.10,2000,0 
785,982B元大博愛,10.95,0,5000,,786,982C元大六合,10.90,9000,0 
787,982C元大六合,10.95,0,2000,,788,982C元大六合,11.05,0,3000 
789,9831元大四維,10.90,5000,0,,790,9834元大中壢,10.95,3000,7000 
791,9834元大中壢,11.05,0,1000,,792,9835元大中山,10.95,0,320 
793,9835元大中山,11.05,10000,0,,794,9837元大北港,10.90,0,1000 
795,9838元大豐原,10.95,4000,0,,796,9838元大豐原,11.00,1000,0 
797,9838元大豐原,11.10,2000,0,,798,983G元大上新,10.90,0,38 
799,983G元大上新,11.00,20000,10000,,800,983i元大大雅,10.95,0,10000 
801,983j元大仁愛,10.90,7000,0,,802,983K元大學甲,10.95,3000,0 
803,983K元大學甲,11.00,1000,0,,804,983M元大木柵,11.00,10000,0 
805,983U元大頭份,10.95,30000,2000,,806,983V元大竹南,10.90,10000,1000 
807,983V元大竹南,10.95,20000,0,,808,983W元大德芳,11.00,1000,0 
809,983Z元大鳳山,10.90,0,2000,,810,983Z元大鳳山,11.00,0,4000 
811,984C元大新中,10.90,0,592,,812,984K元大館前,10.90,2000,0 
813,9852元大大松,10.90,2000,410,,814,9852元大大松,10.95,0,36000 
815,9856元大花蓮,10.90,0,2000,,816,9857元大東蘆,10.90,1000,0 
817,9857元大東蘆,10.95,9000,0,,818,9858元大龍潭,10.90,2000,100000 
819,9858元大龍潭,10.95,5000,0,,820,9858元大龍潭,11.05,100000,0 
821,9859元大經國,10.95,10000,0,,822,985C元大鳳中,10.90,0,2000 
823,985C元大鳳中,10.95,4000,0,,824,985C元大鳳中,11.00,0,3000 
825,9862元大南京,10.90,2000,0,,826,9863元大和平,10.90,20000,0 
827,9863元大和平,10.95,0,3000,,828,9863元大和平,11.00,3000,0 
829,9863元大和平,11.05,5000,0,,830,9867元大北成,10.95,2000,4000 
831,9868元大文心,11.00,3000,0,,832,9868元大文心,11.05,5000,0 
833,9869元大新盛,10.90,0,4000,,834,9869元大新盛,10.95,10000,0 
835,9869元大新盛,11.05,1000,0,,836,9871元大忠孝,10.95,0,10000 
837,9872元大復北,10.95,2460,0,,838,9875元大永寧,10.90,859,0 
839,9875元大永寧,10.95,11000,0,,840,9875元大永寧,11.00,4000,12000 
841,987A元大楊梅,10.95,10000,0,,842,9884元大鎮北,10.90,1000,0 
843,9884元大鎮北,10.95,2000,0,,844,9888元大鑫永,10.90,4000,3000 
845,988C元大三重,11.00,3000,0,,846,988V元大長庚,10.95,0,1000 
847,9891元大永和,10.90,0,13000,,848,9891元大永和,10.95,2000,1000 
849,9891元大永和,11.05,1000,0,,850,9892元大屏東,10.95,1000,0 
851,9892元大屏東,11.05,10000,16000,,852,9894元大桃興,10.90,0,2000 
853,9894元大桃興,10.95,0,8000,,854,9894元大桃興,11.05,0,20000 
855,9897元大土城,10.90,0,5000,,856,9897元大土城,10.95,0,2000 
857,9899元大淡水,10.90,10000,0,,858,9899元大淡水,10.95,0,2000 
859,9899元大淡水,11.00,20000,0,,860,989a元大苑裡,10.95,22000,0 
861,989B元大中港,10.95,10000,0,,862,989C元大板橋,10.95,1000,0 
863,989d元大北屯,10.90,20000,663,,864,989e元大中和,10.95,2000,0 
865,989E元大草屯,10.90,3000,54,,866,989E元大草屯,10.95,2000,2000 
867,989f元大東港,10.95,5000,0,,868,989f元大東港,11.00,759,0 
869,989F元大高雄,10.90,11300,0,,870,989F元大高雄,10.95,0,1000 
871,989g元大嘉義,10.90,1000,543,,872,989g元大嘉義,10.95,2000,45000 
873,989g元大嘉義,11.05,2000,0,,874,989G元大大同,10.90,0,111000 
875,989G元大大同,11.10,0,19000,,876,989j元大樹林,10.95,0,144 
877,989J元大彰生,10.95,2000,0,,878,989L元大成功,10.90,3000,0 
879,989L元大成功,11.05,2000,0,,880,989m元大信義,10.90,0,10000 
881,989N元大內湖,10.90,10000,0,,882,989N元大內湖,10.95,5000,0 
883,989Q元大汐止,10.90,3000,1000,,884,989Q元大汐止,10.95,0,1000 
885,989Q元大汐止,11.00,0,373,,886,989Q元大汐止,11.05,0,2000 
887,989S元大鹿港,10.90,3000,0,,888,989S元大鹿港,10.95,2000,0 
889,989S元大鹿港,11.00,2000,0,,890,989V元大北重,10.90,0,10000 
891,989V元大北重,10.95,5000,0,,892,989V元大北重,11.00,20000,0 
893,989W元大站前,10.95,0,20000,,894,989W元大站前,11.10,0,3000 
895,989Y元大基隆,10.95,715,1000,,896,989Y元大基隆,11.05,0,10000 
897,989Z元大小港,10.90,1000,67,,898,989Z元大小港,11.00,0,49000 
899,9A00永豐金,11.05,0,35000,,900,9A91永豐松山,10.95,5000,0 
901,9A91永豐松山,11.00,0,2000,,902,9A91永豐松山,11.05,5000,0 
903,9A92永豐萬盛,10.90,1000,1526,,904,9A92永豐萬盛,10.95,3000,19000 
905,9A92永豐萬盛,11.05,1000,0,,906,9A97永豐新竹,11.00,1000,0 
907,9A98永豐大園,10.90,0,13000,,908,9A98永豐大園,10.95,5000,2000 
909,9A98永豐大園,11.05,10000,0,,910,9A98永豐大園,11.10,3000,0 
911,9A99永豐中壢,10.90,5000,0,,912,9A9a永豐苓雅,10.90,0,394 
913,9A9B永豐中和,10.95,1000,0,,914,9A9c永豐永康,10.90,1000,0 
915,9A9e永豐高雄,11.00,0,3062,,916,9A9E永豐板橋,10.90,1000,0 
917,9A9f永豐中盛,10.90,5000,0,,918,9A9f永豐中盛,10.95,20000,0 
919,9A9f永豐中盛,11.05,8000,0,,920,9A9h永豐台南,11.00,5000,0 
921,9A9h永豐台南,11.05,0,93000,,922,9A9H永豐新莊,10.95,0,50286 
923,9A9i永豐新店,10.95,10000,0,,924,9A9j永豐嘉義,10.95,2000,0 
925,9A9j永豐嘉義,11.00,2000,0,,926,9A9J永豐板新,10.90,1000,12 
927,9A9J永豐板新,10.95,9000,0,,928,9A9L永豐台中,10.95,2000,0 
929,9A9M永豐南投,10.95,2000,0,,930,9A9N永豐桃盛,10.95,0,2000 
931,9A9q永豐潮州,10.95,20000,122000,,932,9A9q永豐潮州,11.00,2000,0 
933,9A9Q永豐豐原,10.90,20000,0,,934,9A9r永豐北高,10.90,11000,0 
935,9A9r永豐北高,11.05,0,1000,,936,9A9S永豐南京,10.90,600,0 
937,9A9W永豐市政,10.90,10000,0,,938,9A9x永豐桃園,10.95,4000,0 
939,9A9x永豐桃園,11.00,20000,0,,940,9A9x永豐桃園,11.05,5000,0 
941,9A9X永豐竹科,10.90,1000,0,,,,,, 
