券商買賣股票成交價量資訊
股票代碼,="2204"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9800元大,50.90,3000,0,,690,9800元大,51.10,0,1000 
691,980a元大承德,50.50,107,0,,692,980a元大承德,50.60,23,0 
693,980a元大承德,50.90,0,1000,,694,980d元大沙鹿,50.80,0,1000 
695,980D元大開元,49.90,1000,0,,696,980D元大開元,50.90,1000,0 
697,980e元大清水,50.40,0,4000,,698,980e元大清水,50.50,162,0 
699,980e元大清水,51.20,0,1000,,700,980h元大台北,50.20,0,1000 
701,980K元大竹科,50.40,0,1000,,702,980R元大南海,50.50,1000,0 
703,980R元大南海,50.80,1000,0,,704,9812元大台中,50.60,0,2000 
705,9812元大台中,50.70,0,1000,,706,9812元大台中,50.90,0,1000 
707,9813元大八德,50.30,2000,0,,708,9814元大大益,50.50,1000,0 
709,9817元大東泰,50.60,1000,0,,710,981a元大歸仁,50.00,0,200 
711,981B元大竹北,50.50,0,4000,,712,981D元大南投,50.80,0,1000 
713,981e元大佳里,50.10,5000,0,,714,981e元大佳里,50.50,1000,0 
715,981E元大發財,50.20,10000,0,,716,981F元大福營,50.40,0,1000 
717,981h元大屏生,50.50,476,0,,718,981h元大屏生,50.70,0,21000 
719,981h元大屏生,50.80,1000,0,,720,981h元大屏生,51.00,0,11000 
721,981i元大西螺,50.20,0,2000,,722,981i元大西螺,50.70,2000,0 
723,981n元大旗山,50.30,5000,0,,724,981n元大旗山,50.60,0,5000 
725,981p元大松山,51.00,0,10000,,726,981q元大萬華,50.40,0,1000 
727,981R元大竹山,50.30,0,20000,,728,981R元大竹山,50.60,0,10000 
729,981R元大竹山,50.90,0,10000,,730,981R元大竹山,51.00,0,30000 
731,981S元大崇德,50.40,4000,0,,732,981V元大民雄,50.50,5000,0 
733,981y元大善化,50.30,1000,0,,734,982C元大六合,49.90,0,120 
735,982C元大六合,50.30,41000,0,,736,982C元大六合,50.60,1000,0 
737,982C元大六合,50.70,18000,0,,738,982C元大六合,50.80,35000,0 
739,9831元大四維,50.90,0,1000,,740,9834元大中壢,50.00,0,1000 
741,9834元大中壢,50.10,0,1000,,742,9834元大中壢,50.30,0,1000 
743,9834元大中壢,50.80,3000,0,,744,983i元大大雅,50.90,0,1000 
745,983j元大仁愛,50.40,1000,0,,746,983K元大學甲,50.00,2000,0 
747,983K元大學甲,50.80,1000,0,,748,983U元大頭份,50.80,0,1000 
749,983W元大德芳,51.20,1000,0,,750,983Z元大鳳山,50.80,0,1000 
751,984K元大館前,50.70,0,10000,,752,9853元大南屯,50.60,0,1000 
753,9853元大南屯,50.80,0,1000,,754,9869元大新盛,50.10,1000,0 
755,9869元大新盛,50.90,1000,0,,756,9869元大新盛,51.00,2000,0 
757,986K元大基孝,50.20,1000,0,,758,9871元大忠孝,50.60,0,1000 
759,9871元大忠孝,50.70,0,1000,,760,9871元大忠孝,50.90,0,1000 
761,9875元大永寧,50.40,0,8000,,762,9879元大板三,50.40,214,0 
763,987A元大楊梅,50.10,0,2000,,764,987A元大楊梅,50.20,200,0 
765,987A元大楊梅,50.30,0,475,,766,987A元大楊梅,50.60,47,0 
767,987A元大楊梅,51.00,0,2000,,768,9888元大鑫永,50.60,0,2000 
769,9889元大員林,50.50,1000,0,,770,9889元大員林,50.60,3000,0 
771,9889元大員林,51.00,0,1000,,772,9891元大永和,50.80,0,2000 
773,9891元大永和,51.00,0,1000,,774,9892元大屏東,50.00,0,1000 
775,9896元大台南,50.10,0,3,,776,9897元大土城,50.20,0,200 
777,9898元大新莊,50.00,5000,0,,778,9898元大新莊,50.80,2000,0 
779,989A元大北投,50.10,0,18,,780,989A元大北投,50.30,0,18 
781,989B元大中港,50.50,0,418,,782,989C元大板橋,50.40,0,1000 
783,989C元大板橋,50.80,0,1000,,784,989C元大板橋,50.90,0,20000 
785,989D元大左營,50.40,1000,1000,,786,989F元大高雄,50.00,1000,0 
787,989G元大大同,50.20,0,864,,788,989P元大敦南,50.50,1000,0 
789,989P元大敦南,50.90,0,1000,,790,989W元大站前,50.00,0,100 
791,989W元大站前,50.80,0,1000,,792,989X元大民生,50.70,0,1000 
793,9A61永豐鳳山,50.90,0,1400,,794,9A8F永豐敦南,50.70,0,1000 
795,9A91永豐松山,50.90,2000,0,,796,9A99永豐中壢,50.00,1000,0 
797,9A99永豐中壢,50.50,5000,0,,798,9A99永豐中壢,50.60,2000,0 
799,9A99永豐中壢,50.80,1000,0,,800,9A9a永豐苓雅,50.00,0,6000 
801,9A9a永豐苓雅,50.30,0,2000,,802,9A9a永豐苓雅,50.80,0,2000 
803,9A9c永豐永康,50.40,1000,0,,804,9A9D永豐忠孝,50.00,5000,0 
805,9A9D永豐忠孝,50.10,5000,0,,806,9A9D永豐忠孝,50.70,1000,0 
807,9A9D永豐忠孝,50.80,0,22000,,808,9A9e永豐高雄,50.20,0,400 
809,9A9E永豐板橋,50.60,10000,0,,810,9A9f永豐中盛,50.20,0,2 
811,9A9f永豐中盛,50.60,0,2000,,812,9A9g永豐內湖,50.20,0,1000 
813,9A9g永豐內湖,50.60,2000,0,,814,9A9g永豐內湖,51.00,1000,0 
815,9A9h永豐台南,51.00,0,1000,,816,9A9H永豐新莊,50.90,0,1000 
817,9A9J永豐板新,50.70,5000,0,,818,9A9L永豐台中,51.00,0,1000 
819,9A9M永豐南投,49.90,0,100,,820,9A9N永豐桃盛,49.90,5000,0 
821,9A9P永豐竹北,50.30,0,100,,822,9A9P永豐竹北,50.40,1000,0 
823,9A9P永豐竹北,50.70,0,1000,,824,9A9P永豐竹北,51.10,1000,0 
825,9A9r永豐北高,50.00,1000,0,,826,9A9W永豐市政,50.70,0,1000 
827,9A9x永豐桃園,50.50,0,1000,,828,9A9x永豐桃園,50.60,0,1000 
829,9A9Z永豐復興,50.50,100,0,,830,9A9Z永豐復興,50.60,50,0 
