券商買賣股票成交價量資訊
股票代碼,="3669"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9815元大大灣,79.30,1000,0,,690,9816元大新竹,78.50,1000,0 
691,981D元大南投,79.60,0,1000,,692,981E元大發財,78.50,0,1000 
693,981F元大福營,78.50,0,1000,,694,981g元大大里,78.70,2000,0 
695,981g元大大里,80.00,0,1000,,696,981G元大彰化,78.60,0,1000 
697,981h元大屏生,78.50,1000,0,,698,981i元大西螺,79.00,0,3000 
699,981i元大西螺,79.60,0,3000,,700,981I元大天母,78.70,1000,0 
701,981I元大天母,79.20,1000,0,,702,981M元大苗栗,78.70,0,1000 
703,981M元大苗栗,79.30,0,2000,,704,981p元大松山,78.50,0,2000 
705,981p元大松山,78.90,1000,0,,706,981p元大松山,80.30,1000,0 
707,981q元大萬華,78.70,1000,2000,,708,981Q元大太平,79.10,1000,0 
709,981S元大崇德,78.90,3000,0,,710,981y元大善化,78.80,1000,1000 
711,981z元大大統,78.50,1000,0,,712,981Z元大潮州,79.20,0,1000 
713,982C元大六合,78.80,1000,0,,714,982C元大六合,79.20,1000,0 
715,9831元大四維,78.90,1000,0,,716,9831元大四維,79.50,1000,0 
717,9833元大敦化,78.60,0,1000,,718,9833元大敦化,78.80,1000,6000 
719,9833元大敦化,78.90,0,3000,,720,9834元大中壢,78.50,1000,0 
721,9834元大中壢,78.60,3000,0,,722,9834元大中壢,78.70,3000,1000 
723,9834元大中壢,78.80,0,2000,,724,9834元大中壢,78.90,2000,2000 
725,9834元大中壢,79.00,1000,3000,,726,9834元大中壢,79.10,0,3000 
727,9834元大中壢,79.30,0,1000,,728,9834元大中壢,79.40,2000,0 
729,9837元大北港,78.70,1000,0,,730,9837元大北港,79.50,1000,0 
731,9837元大北港,80.00,1000,0,,732,9838元大豐原,78.50,0,10000 
733,9838元大豐原,78.80,5000,0,,734,9838元大豐原,80.00,5000,0 
735,983G元大上新,78.70,0,1000,,736,983i元大大雅,80.00,0,1000 
737,983j元大仁愛,78.50,1000,0,,738,983j元大仁愛,78.60,1000,0 
739,983j元大仁愛,78.70,0,1000,,740,983j元大仁愛,78.80,0,1000 
741,983j元大仁愛,79.00,0,1000,,742,983M元大木柵,78.70,1000,0 
743,983M元大木柵,80.00,2000,0,,744,984C元大新中,78.90,0,2000 
745,984H元大景美,78.70,1000,0,,746,984K元大館前,78.80,3000,0 
747,984K元大館前,78.90,3000,0,,748,984K元大館前,79.00,4000,0 
749,984K元大館前,79.10,3000,0,,750,9852元大大松,78.70,0,2000 
751,9852元大大松,78.90,0,1000,,752,9853元大南屯,78.70,5000,0 
753,9853元大南屯,79.00,2000,0,,754,9853元大南屯,79.10,0,3000 
755,9853元大南屯,80.00,0,1000,,756,9856元大花蓮,78.70,0,1000 
757,9856元大花蓮,80.30,1000,0,,758,9857元大東蘆,78.60,1000,0 
759,9857元大東蘆,78.70,5000,0,,760,9857元大東蘆,79.40,0,4000 
761,9857元大東蘆,79.80,0,1000,,762,9857元大東蘆,79.90,0,4000 
763,9858元大龍潭,78.70,1000,0,,764,9858元大龍潭,78.90,1000,0 
765,9858元大龍潭,79.00,1000,0,,766,9858元大龍潭,79.50,0,1000 
767,985C元大鳳中,78.50,1000,0,,768,9862元大南京,78.80,1000,0 
769,9862元大南京,79.20,5000,0,,770,9868元大文心,79.00,1000,0 
771,9868元大文心,79.20,1000,0,,772,9869元大新盛,78.60,1000,0 
773,9869元大新盛,79.10,1000,0,,774,9869元大新盛,79.60,1000,0 
775,9871元大忠孝,78.60,0,2000,,776,9871元大忠孝,78.70,8000,0 
777,9871元大忠孝,79.30,0,3000,,778,9873元大西門,78.50,0,55 
779,9873元大西門,78.70,1000,0,,780,9874元大雙和,78.90,1000,0 
781,9875元大永寧,80.10,0,3000,,782,9888元大鑫永,78.60,1000,1000 
783,9888元大鑫永,78.70,5000,0,,784,9888元大鑫永,78.80,9000,0 
785,9888元大鑫永,78.90,1000,0,,786,9888元大鑫永,79.00,2000,0 
787,9888元大鑫永,79.10,1000,0,,788,9888元大鑫永,79.20,2000,0 
789,9888元大鑫永,79.30,3000,0,,790,9888元大鑫永,79.40,2000,0 
791,9888元大鑫永,79.70,1000,0,,792,9889元大員林,78.90,0,1000 
793,9889元大員林,79.10,2000,0,,794,9889元大員林,79.20,1000,0 
795,9889元大員林,79.30,3000,0,,796,988B元大桃園,78.50,1000,0 
797,988B元大桃園,78.90,0,2000,,798,9891元大永和,78.60,0,1000 
799,9891元大永和,78.70,1000,0,,800,9891元大永和,80.00,1000,0 
801,9893元大大天,78.70,1000,0,,802,9894元大桃興,78.80,0,1000 
803,9894元大桃興,79.00,1000,0,,804,9894元大桃興,79.60,2000,0 
805,9896元大台南,78.70,1000,0,,806,9896元大台南,78.90,1000,0 
807,9896元大台南,79.60,2000,0,,808,9897元大土城,78.60,1000,0 
809,9897元大土城,78.80,0,1000,,810,9898元大新莊,78.50,1000,0 
811,9898元大新莊,78.60,1000,0,,812,9898元大新莊,78.70,4000,0 
813,9898元大新莊,78.80,0,1000,,814,9898元大新莊,79.00,12000,0 
815,9898元大新莊,79.20,1000,0,,816,989A元大北投,78.70,1000,0 
817,989A元大北投,78.90,0,3000,,818,989C元大板橋,78.60,0,1000 
819,989C元大板橋,78.70,1000,0,,820,989C元大板橋,80.40,1000,0 
821,989d元大北屯,78.90,0,1000,,822,989d元大北屯,79.20,0,1000 
823,989e元大中和,79.50,5000,0,,824,989e元大中和,80.30,0,5000 
825,989E元大草屯,79.10,1000,0,,826,989E元大草屯,80.00,2000,0 
827,989f元大東港,78.50,2000,0,,828,989f元大東港,78.70,0,10000 
829,989I元大蘆洲,79.20,0,5000,,830,989I元大蘆洲,79.30,1000,0 
831,989j元大樹林,78.60,2000,0,,832,989j元大樹林,78.80,2000,0 
833,989j元大樹林,78.90,1000,0,,834,989L元大成功,78.60,2000,0 
835,989L元大成功,78.80,2000,0,,836,989N元大內湖,78.50,1000,0 
837,989N元大內湖,78.60,1000,0,,838,989N元大內湖,78.70,2000,1000 
839,989N元大內湖,78.80,0,1000,,840,989N元大內湖,78.90,0,1000 
841,989P元大敦南,78.70,0,1000,,842,989P元大敦南,78.80,2000,0 
843,989P元大敦南,79.10,0,1000,,844,989P元大敦南,79.20,0,1000 
845,989Q元大汐止,78.70,0,2000,,846,989Q元大汐止,79.00,2000,0 
847,989S元大鹿港,78.70,1000,0,,848,989S元大鹿港,79.20,0,1000 
849,989U元大大甲,78.80,116,0,,850,989V元大北重,78.70,0,1000 
851,989V元大北重,80.30,1000,0,,852,989W元大站前,78.90,2000,1000 
853,9A00永豐金,79.10,0,1000,,854,9A00永豐金,79.20,0,2000 
855,9A00永豐金,80.20,0,2000,,856,9A61永豐鳳山,78.80,0,1000 
857,9A61永豐鳳山,79.00,0,3000,,858,9A8F永豐敦南,78.70,1000,0 
859,9A92永豐萬盛,80.00,0,1000,,860,9A96永豐博愛,78.80,1000,0 
861,9A96永豐博愛,79.10,1000,0,,862,9A96永豐博愛,79.20,1000,0 
863,9A97永豐新竹,78.60,0,20000,,864,9A97永豐新竹,78.70,0,1000 
865,9A97永豐新竹,78.90,1000,0,,866,9A97永豐新竹,79.00,5000,0 
867,9A97永豐新竹,79.10,1000,0,,868,9A9A永豐羅東,78.60,1000,0 
869,9A9A永豐羅東,78.80,0,1000,,870,9A9A永豐羅東,79.00,0,1000 
871,9A9B永豐中和,79.60,1000,0,,872,9A9d永豐古亭,78.60,0,5000 
873,9A9d永豐古亭,78.70,0,1000,,874,9A9f永豐中盛,78.60,1000,0 
875,9A9f永豐中盛,78.70,1000,0,,876,9A9f永豐中盛,79.10,1000,0 
877,9A9h永豐台南,78.60,2000,1000,,878,9A9h永豐台南,78.70,2000,0 
879,9A9h永豐台南,78.80,1000,0,,880,9A9h永豐台南,79.00,1000,0 
881,9A9h永豐台南,79.10,1000,0,,882,9A9h永豐台南,79.30,1000,0 
883,9A9H永豐新莊,80.00,0,55,,884,9A9i永豐新店,78.60,0,1000 
885,9A9j永豐嘉義,78.70,1000,0,,886,9A9j永豐嘉義,79.00,1000,0 
887,9A9J永豐板新,78.50,1000,0,,888,9A9J永豐板新,78.70,2000,0 
889,9A9L永豐台中,78.70,0,2000,,890,9A9M永豐南投,80.10,0,1000 
891,9A9P永豐竹北,78.90,0,2000,,892,9A9q永豐潮州,78.70,3000,0 
893,9A9q永豐潮州,79.60,1000,3000,,894,9A9Q永豐豐原,78.70,1000,0 
895,9A9s永豐彰化,78.90,10000,0,,896,9A9S永豐南京,78.60,1000,0 
897,9A9U永豐中正,78.70,1000,0,,898,9A9U永豐中正,79.30,1000,0 
899,9A9x永豐桃園,78.60,1000,0,,900,9A9x永豐桃園,78.70,1000,0 
901,9A9Y永豐板盛,79.10,1000,0,,902,9A9Y永豐板盛,79.30,1000,0 
903,9A9Z永豐復興,78.90,1000,0,,,,,, 
