公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
9943,好樂迪,232459,218937,240859,6.17,-3.48,1076537,1068011,0.79
2801,彰化銀行,1966339,2136925,2102113,-7.98,-6.45,7945364,7941351,0.05
2809,京城銀行,400256,415520,397701,-3.67,0.64,1612539,1486147,8.5
2812,台中銀行,561564,547496,522924,2.56,7.38,2157946,1828980,17.98
2816,旺旺保險,317418,387965,306985,-18.18,3.39,1494563,1534165,-2.58
2820,華票,773776,95722,114370,708.35,576.55,1170977,599858,95.2
2823,中壽,10058232,11483060,12705708,-12.4,-20.83,49738971,51421996,-3.27
2832,台產,210828,277375,345038,-23.99,-38.89,1304353,1334952,-2.29
2833,台灣人壽,7170255,8734501,5952888,-17.9,20.45,28568110,20135425,41.87
2834,臺灣企銀,1438108,1494749,1416472,-3.78,1.52,5736697,5732731,0.06
2836,高銀,210685,221877,216106,-5.04,-2.5,864567,814292,6.17
2838,聯邦銀行,586980,550126,513916,6.69,14.21,2311927,2334758,-0.97
2845,遠東商銀,658700,978241,666647,-32.66,-1.19,3095650,2897648,6.83
2847,大眾銀行,660056,814376,721995,-18.94,-8.57,2830743,2790591,1.43
2849,安泰銀行,537346,623795,448153,-13.85,19.9,2388433,1638458,45.77
2850,新產,661702,778010,746211,-14.94,-11.32,2899064,2879462,0.68
2851,中再保,1044100,1186778,1046894,-12.02,-0.26,4898352,4509894,8.61
2852,第一保,404391,376198,381126,7.49,6.1,1508807,1472002,2.5
2855,統一證券,95263,262178,391089,-63.66,-75.64,1549533,1599966,-3.15
2856,元富證券,1933833,1176302,3583298,64.39,-46.03,5971329,12918719,-53.77
2867,三商美邦,7771780,7670976,10125648,1.31,-23.24,40171293,41159375,-2.4
2880,華南金,778875,915538,715199,-14.92,8.9,3582701,2836982,26.28
2881,富邦金,1712350,1735237,1484925,-1.31,15.31,8453120,12019922,-29.67
2882,國泰金,1049048,1940575,1098109,-45.94,-4.46,3124675,3068934,1.81
2883,開發金,-87698,408438,685109,-121.47,-112.8,1809565,1508314,19.97
2884,玉山金控,601263,919717,502526,-34.62,19.64,2675163,1915741,39.64
2885,元大金,339666,941605,588382,-63.92,-42.27,3210438,3717432,-13.63
2886,兆豐金,1981597,2370051,1696415,-16.39,16.81,8829608,6844315,29.0
2887,台新金控,723365,1070537,733202,-32.42,-1.34,3940723,3497769,12.66
2888,新光金,-700173,769590,588327,-190.98,-219.01,2364291,2013452,17.42
2889,國票金控,439718,105565,150340,316.53,192.48,889347,1628000,-45.37
2890,永豐金控,737849,898227,994515,-17.85,-25.8,3514100,2573860,36.53
2891,中信金,1635261,2079544,1736708,-21.36,-5.84,6982621,6885375,1.41
2892,第一金控,1133547,1096481,809917,3.38,39.95,4224557,2964960,42.48
5880,合庫金,704298,728384,0,-3.3,,2927206,0,
6005,群益證,300340,526776,427705,-42.98,-29.77,1837570,1771760,3.71
2601,益航,27397,22025,9625,24.39,184.64,61753,55221,11.82
2614,東森,229144,335572,505351,-31.71,-54.65,1233031,2403438,-48.69
2901,欣欣大眾,69278,61502,63637,12.64,8.86,283845,253695,11.88
2903,遠百,3417899,2325495,2393033,46.97,42.82,13684310,8502524,60.94
2905,三商行,882890,826431,761103,6.83,16.0,3654925,3215399,13.66
2906,高林實,200604,261896,194266,-23.4,3.26,998986,1072067,-6.81
2908,特力,905705,954567,1212371,-5.11,-25.29,3795197,4655936,-18.48
2910,統領,186208,131380,190836,41.73,-2.42,641290,692259,-7.36
2911,麗嬰房,199453,241187,200055,-17.3,-0.3,955013,887928,7.55
2912,統一超,10533466,10604789,9534967,-0.67,10.47,42782557,37819041,13.12
2913,台灣農林,100972,86023,79947,17.37,26.29,321236,295078,8.86
2915,潤泰全球,461951,398393,379323,15.95,21.78,1678586,1627346,3.14
1435,中福國際,2064,2116,2009,-2.45,2.73,8368,7623,9.77
1516,川飛,22887,7099,0,222.39,,39240,0,
2062,橋椿,349672,416016,375984,-15.94,-6.99,1427436,1304699,9.4
2514,龍邦國際,9159,9894,8740,-7.42,4.79,35568,35045,1.49
2904,匯僑,47679,48602,37283,-1.89,27.88,194375,135124,43.84
4536,拓凱,183360,260154,267334,-29.51,-31.41,917492,1119907,-18.07
6184,大豐電,53030,53976,53541,-1.75,-0.95,213436,214712,-0.59
6504,南六,177597,183070,204472,-2.98,-13.14,700936,786688,-10.9
8033,雷虎科技,68357,55416,60726,23.35,12.56,215726,207578,3.92
8341,日友,27572,27391,26177,0.66,5.32,107323,96876,10.78
8422,可寧衛,187384,207941,87805,-9.88,113.4,686828,306055,124.41
9902,台火,9862,17065,14793,-42.2,-33.33,66492,62924,5.67
9904,寶成工業,840424,1114770,1385857,-24.61,-39.35,3395293,4755353,-28.6
9905,大華金,347447,303126,317745,14.62,9.34,1201960,1023346,17.45
9906,欣巴巴,8496,3973,0,113.84,,36159,13831,161.43
9907,統一實業,2103050,2112692,1950725,-0.45,7.8,7793866,7450585,4.6
9910,豐泰企業,957891,1151743,1058137,-16.83,-9.47,3986221,4399563,-9.39
9911,台灣櫻花,291327,309812,266818,-5.96,9.18,1302632,1235119,5.46
9914,美利達,461691,870465,623649,-46.96,-25.96,3494122,4100186,-14.78
9917,中保,501889,515719,504319,-2.68,-0.48,2023630,2015562,0.4
9919,康那香,267594,279456,299303,-4.24,-10.59,1159903,1186031,-2.2
9921,巨大機械,1085563,1756613,1119834,-38.2,-3.06,6227413,5740714,8.47
9924,台灣福興,315664,317348,249656,-0.53,26.43,1135265,1071972,5.9
9925,新光保全,318701,326157,313000,-2.28,1.82,1291975,1226925,5.3
9927,泰銘,696174,791835,878984,-12.08,-20.79,2722610,3335729,-18.38
9928,中視,117274,102651,128226,14.24,-8.54,425764,431910,-1.42
9929,秋雨,72794,71382,73606,1.97,-1.1,288801,281270,2.67
9930,中聯資源,429567,472134,448377,-9.01,-4.19,1652512,1723013,-4.09
9933,中鼎工程,2571308,2546509,2612662,0.97,-1.58,9564999,8833758,8.27
9934,成霖企業,455067,467291,327231,-2.61,39.06,1341195,1016266,31.97
9935,慶豐富,207672,228046,272314,-8.93,-23.73,761778,1085957,-29.85
9938,台灣百和,192127,249895,209643,-23.11,-8.35,672798,687466,-2.13
9939,宏全,554249,560419,604996,-1.1,-8.38,1988843,1935132,2.77
9940,信義房屋,874547,861024,568495,1.57,53.83,2540873,2718459,-6.53
9941,裕融企業,191731,183363,141454,4.56,35.54,728324,561528,29.7
9942,茂順,161674,143389,157720,12.75,2.5,591139,573111,3.14
9944,新麗企業,33644,57158,32929,-41.13,2.17,171050,172133,-0.62
9945,潤泰創新,403042,556548,595129,-27.58,-32.27,2206151,2277759,-3.14
9955,佳龍,605920,707373,562135,-14.34,7.78,2571195,2253983,14.07
